Club,Position,Probability,Cumulative
Vitória / BA,20,0.043995,0.043995
Botafogo / RJ,20,0.00029,0.00029
Figueirense / SC,20,0.001861,0.001861
Atlético / MG,20,1e-06,1e-06
Athletico Paranaense / PR,20,0.0004,0.0004
Sport / PE,20,7e-06,7e-06
Bahia / BA,20,0.226039,0.226039
Criciúma / SC,20,0.549785,0.549785
Flamengo / RJ,20,5e-06,5e-06
Goiás / GO,20,1.2e-05,1.2e-05
Santos / SP,20,4e-05,4e-05
Coritiba / PR,20,0.015253,0.015253
Chapecoense / SC,20,0.129624,0.129624
Palmeiras / SP,20,0.032688,0.032688
Santos / SP,19,0.000356,0.000396
Goiás / GO,19,0.000139,0.00015099999999999998
Criciúma / SC,19,0.23134,0.781125
Coritiba / PR,19,0.044018,0.059271000000000004
Sport / PE,19,0.000101,0.000108
Chapecoense / SC,19,0.230444,0.360068
Palmeiras / SP,19,0.093453,0.126141
Atlético / MG,19,4e-06,4.9999999999999996e-06
Figueirense / SC,19,0.009235,0.011096
Botafogo / RJ,19,0.001752,0.002042
Bahia / BA,19,0.288749,0.514788
Flamengo / RJ,19,5.8e-05,6.3e-05
Vitória / BA,19,0.097946,0.141941
Athletico Paranaense / PR,19,0.002405,0.002805
Atlético / MG,18,4.2e-05,4.7e-05
Santos / SP,18,0.001678,0.002074
Coritiba / PR,18,0.084452,0.143723
Athletico Paranaense / PR,18,0.008288,0.011093
Sport / PE,18,0.000725,0.000833
Flamengo / RJ,18,0.000257,0.00032
Goiás / GO,18,0.000845,0.000996
Chapecoense / SC,18,0.242615,0.602683
Botafogo / RJ,18,0.005941,0.007983
Criciúma / SC,18,0.117431,0.8985559999999999
Bahia / BA,18,0.211922,0.72671
Figueirense / SC,18,0.026477,0.037573
Palmeiras / SP,18,0.150808,0.276949
Vitória / BA,18,0.148518,0.290459
Corinthians / SP,18,1e-06,1e-06
Grêmio / RS,17,1.2e-05,1.2e-05
Botafogo / RJ,17,0.016055,0.024038
Goiás / GO,17,0.003594,0.00459
Coritiba / PR,17,0.135663,0.279386
Fluminense / RJ,17,3e-06,3e-06
