Club,Position,Probability,Cumulative
Paraná / PR,20,0.000483,0.000483
Santa Cruz / PE,20,4.3e-05,4.3e-05
Paysandu / PA,20,1e-06,1e-06
Ceará / CE,20,0.554182,0.554182
Boa / MG,20,0.020228,0.020228
Luverdense / MT,20,0.015364,0.015364
ABC / RN,20,0.045221,0.045221
Criciúma / SC,20,0.004483,0.004483
CRB / AL,20,0.002179,0.002179
Red Bull Bragantino / SP,20,0.002134,0.002134
Mogi Mirim / SP,20,0.179032,0.179032
Oeste / SP,20,0.001015,0.001015
Macaé / RJ,20,6e-06,6e-06
Atlético / GO,20,0.175629,0.175629
Santa Cruz / PE,19,0.000348,0.000391
Mogi Mirim / SP,19,0.243776,0.42280799999999996
Paraná / PR,19,0.002603,0.0030859999999999998
Criciúma / SC,19,0.018887,0.023370000000000002
Macaé / RJ,19,5.1e-05,5.7e-05
Sampaio Corrêa / MA,19,1e-06,1e-06
Boa / MG,19,0.058947,0.079175
Bahia / BA,19,5e-06,5e-06
Atlético / GO,19,0.274419,0.450048
Paysandu / PA,19,3e-06,4e-06
Luverdense / MT,19,0.046658,0.062021999999999994
CRB / AL,19,0.009138,0.011317
ABC / RN,19,0.10784,0.153061
Red Bull Bragantino / SP,19,0.008509,0.010643
Oeste / SP,19,0.005128,0.006143
Náutico / PE,19,2e-06,2e-06
Ceará / CE,19,0.223685,0.777867
Mogi Mirim / SP,18,0.203801,0.626609
Sampaio Corrêa / MA,18,9e-06,1e-05
Luverdense / MT,18,0.084084,0.146106
CRB / AL,18,0.022983,0.0343
Atlético / GO,18,0.226722,0.6767700000000001
Bahia / BA,18,3.1e-05,3.6e-05
Paysandu / PA,18,1.3e-05,1.7e-05
Macaé / RJ,18,0.000249,0.00030599999999999996
Oeste / SP,18,0.014405,0.020548
Paraná / PR,18,0.008475,0.011561
Criciúma / SC,18,0.044448,0.067818
Boa / MG,18,0.103337,0.182512
Náutico / PE,18,1.7e-05,1.9e-05
Red Bull Bragantino / SP,18,0.021103,0.031745999999999996
América / MG,18,5e-06,5e-06
Ceará / CE,18,0.113233,0.8911
ABC / RN,18,0.155767,0.308828
Santa Cruz / PE,18,0.001318,0.001709
Luverdense / MT,17,0.12281,0.26891600000000004
Bahia / BA,17,0.00012,0.000156
CRB / AL,17,0.044505,0.078805
Sampaio Corrêa / MA,17,2.2e-05,3.2e-05
Ceará / CE,17,0.055427,0.9465269999999999
Criciúma / SC,17,0.078641,0.146459
Paysandu / PA,17,5.9e-05,7.6e-05
Red Bull Bragantino / SP,17,0.041693,0.073439
Boa / MG,17,0.143801,0.326313
Vitória / BA,17,1e-06,1e-06
Oeste / SP,17,0.030169,0.050717
Náutico / PE,17,7.8e-05,9.7e-05
Macaé / RJ,17,0.000816,0.001122
Mogi Mirim / SP,17,0.140263,0.766872
América / MG,17,4.9e-05,5.4e-05
ABC / RN,17,0.178782,0.48761
Atlético / GO,17,0.139859,0.816629
Santa Cruz / PE,17,0.003446,0.005155
Paraná / PR,17,0.019459,0.03102
América / MG,16,0.000169,0.000223
ABC / RN,16,0.154733,0.642343
Boa / MG,16,0.154183,0.48049600000000003
Paraná / PR,16,0.035574,0.06659400000000001
Criciúma / SC,16,0.109654,0.25611300000000004
Ceará / CE,16,0.027482,0.9740089999999999
Mogi Mirim / SP,16,0.091395,0.858267
Náutico / PE,16,0.000338,0.00043499999999999995
Sampaio Corrêa / MA,16,0.000144,0.000176
Santa Cruz / PE,16,0.007905,0.01306
Macaé / RJ,16,0.002125,0.003247
Atlético / GO,16,0.081875,0.8985040000000001
Bahia / BA,16,0.0004,0.0005560000000000001
Paysandu / PA,16,0.000236,0.000312
Red Bull Bragantino / SP,16,0.066432,0.13987100000000002
Oeste / SP,16,0.051783,0.10250000000000001
Vitória / BA,16,7e-06,8e-06
Luverdense / MT,16,0.145091,0.414007
CRB / AL,16,0.070474,0.149279
Paraná / PR,15,0.056265,0.12285900000000001
ABC / RN,15,0.121106,0.763449
Red Bull Bragantino / SP,15,0.090143,0.230014
Oeste / SP,15,0.07559,0.17809000000000003
Ceará / CE,15,0.013661,0.9876699999999999
Vitória / BA,15,1.9e-05,2.7e-05
Náutico / PE,15,0.000894,0.0013289999999999999
CRB / AL,15,0.095477,0.244756
América / MG,15,0.000557,0.00078
