Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.812221,0.812221
Red Bull Bragantino / SP,20,1.7e-05,1.7e-05
Oeste / SP,20,0.002095,0.002095
Paraná / PR,20,4e-06,4e-06
Atlético / GO,20,4e-06,4e-06
Portuguesa / SP,20,0.12581,0.12581
Icasa / CE,20,0.054694,0.054694
América / RN,20,0.005155,0.005155
Paraná / PR,19,0.000282,0.000286
Náutico / PE,19,2.4e-05,2.4e-05
Icasa / CE,19,0.305025,0.359719
Oeste / SP,19,0.031776,0.033871
ABC / RN,19,0.000106,0.000106
Vila Nova / GO,19,0.143883,0.956104
Sampaio Corrêa / MA,19,1e-06,1e-06
Santa Cruz / PE,19,1e-06,1e-06
Portuguesa / SP,19,0.463148,0.588958
Luverdense / MT,19,1.5e-05,1.5e-05
Atlético / GO,19,0.000157,0.00016099999999999998
Red Bull Bragantino / SP,19,0.000994,0.0010110000000000002
América / RN,19,0.054588,0.059743
Atlético / GO,18,0.001976,0.002137
Icasa / CE,18,0.388239,0.747958
Paraná / PR,18,0.003245,0.0035310000000000003
Náutico / PE,18,0.000436,0.00046
Oeste / SP,18,0.111025,0.144896
América / MG,18,7e-06,7e-06
Portuguesa / SP,18,0.276119,0.865077
Red Bull Bragantino / SP,18,0.010458,0.011469
Sampaio Corrêa / MA,18,2.2e-05,2.3e-05
Santa Cruz / PE,18,3.7e-05,3.7999999999999995e-05
Vila Nova / GO,18,0.035646,0.99175
América / RN,18,0.171046,0.230789
Luverdense / MT,18,0.000342,0.000357
ABC / RN,18,0.001402,0.001508
Paraná / PR,17,0.020147,0.023678
Portuguesa / SP,17,0.093605,0.958682
Boa / MG,17,6e-06,6e-06
Icasa / CE,17,0.162717,0.910675
Luverdense / MT,17,0.003911,0.004268
América / MG,17,0.000235,0.000242
Náutico / PE,17,0.005622,0.006082000000000001
Oeste / SP,17,0.266993,0.41188899999999995
América / RN,17,0.352514,0.583303
ABC / RN,17,0.011774,0.013282
Atlético / GO,17,0.013272,0.015409
Vila Nova / GO,17,0.006814,0.998564
Red Bull Bragantino / SP,17,0.06095,0.072419
Sampaio Corrêa / MA,17,0.000536,0.000559
Santa Cruz / PE,17,0.000904,0.0009419999999999999
Portuguesa / SP,16,0.032418,0.9911
Vasco da Gama / RJ,16,4e-06,4e-06
Boa / MG,16,9e-05,9.6e-05
Ceará / CE,16,8e-06,8e-06
Icasa / CE,16,0.067106,0.977781
Vila Nova / GO,16,0.001276,0.99984
Luverdense / MT,16,0.016187,0.020455
Santa Cruz / PE,16,0.005289,0.006231
ABC / RN,16,0.04385,0.057132
Oeste / SP,16,0.317048,0.728937
Sampaio Corrêa / MA,16,0.003311,0.00387
Paraná / PR,16,0.059579,0.083257
Atlético / GO,16,0.045148,0.060557
Red Bull Bragantino / SP,16,0.139585,0.21200399999999997
América / MG,16,0.001461,0.001703
Náutico / PE,16,0.022697,0.028779
América / RN,16,0.244943,0.828246
Portuguesa / SP,15,0.006474,0.997574
Santa Cruz / PE,15,0.021067,0.027298
Ceará / CE,15,0.000178,0.000186
Red Bull Bragantino / SP,15,0.237512,0.449516
Icasa / CE,15,0.01547,0.993251
Oeste / SP,15,0.13833,0.867267
Boa / MG,15,0.000603,0.000699
Sampaio Corrêa / MA,15,0.014308,0.018178
Luverdense / MT,15,0.047917,0.068372
ABC / RN,15,0.110346,0.16747800000000002
Ponte Preta / SP,15,2e-06,2e-06
Avaí / SC,15,8e-06,8e-06
Joinville / SC,15,1e-06,1e-06
Náutico / PE,15,0.064461,0.09324
Vasco da Gama / RJ,15,2.2e-05,2.6e-05
América / RN,15,0.094849,0.923095
Vila Nova / GO,15,0.000141,0.999981
América / MG,15,0.006675,0.008378
Atlético / GO,15,0.108011,0.168568
Paraná / PR,15,0.133625,0.216882
Portuguesa / SP,14,0.00169,0.9992639999999999
Boa / MG,14,0.00204,0.002739
Ponte Preta / SP,14,5e-06,7.000000000000001e-06
Ceará / CE,14,0.000796,0.000982
ABC / RN,14,0.145365,0.312843
América / MG,14,0.016783,0.025161
América / RN,14,0.04042,0.963515
Oeste / SP,14,0.064755,0.932022
Red Bull Bragantino / SP,14,0.176269,0.625785
Luverdense / MT,14,0.081921,0.150293
Sampaio Corrêa / MA,14,0.029792,0.04797
Atlético / GO,14,0.137763,0.306331
Vila Nova / GO,14,1.7e-05,0.9999979999999999
Joinville / SC,14,6e-06,7e-06
Vasco da Gama / RJ,14,9.7e-05,0.000123
Santa Cruz / PE,14,0.042305,0.069603
Náutico / PE,14,0.099928,0.193168
Paraná / PR,14,0.155535,0.372417
Icasa / CE,14,0.004483,0.997734
Avaí / SC,14,3e-05,3.8e-05
Náutico / PE,13,0.119558,0.312726
Ceará / CE,13,0.002187,0.003169
América / MG,13,0.030898,0.056059
Luverdense / MT,13,0.107404,0.257697
Atlético / GO,13,0.14315,0.449481
Paraná / PR,13,0.147388,0.519805
Icasa / CE,13,0.001516,0.99925
Oeste / SP,13,0.033414,0.965436
Joinville / SC,13,2.7e-05,3.4e-05
Sampaio Corrêa / MA,13,0.047664,0.095634
Vila Nova / GO,13,2e-06,1.0
Ponte Preta / SP,13,1.9e-05,2.6000000000000002e-05
Vasco da Gama / RJ,13,0.000329,0.000452
Boa / MG,13,0.005275,0.008014
Portuguesa / SP,13,0.000517,0.999781
ABC / RN,13,0.150436,0.463279
Santa Cruz / PE,13,0.065117,0.13472
América / RN,13,0.018851,0.982366
Red Bull Bragantino / SP,13,0.126124,0.751909
Avaí / SC,13,0.000124,0.000162
Paraná / PR,12,0.131503,0.651308
Luverdense / MT,12,0.125298,0.382995
Vasco da Gama / RJ,12,0.00099,0.001442
Santa Cruz / PE,12,0.087891,0.222611
Náutico / PE,12,0.128248,0.440974
Red Bull Bragantino / SP,12,0.089682,0.841591
Sampaio Corrêa / MA,12,0.068316,0.16394999999999998
ABC / RN,12,0.141402,0.604681
Oeste / SP,12,0.017387,0.982823
América / RN,12,0.009292,0.991658
Portuguesa / SP,12,0.000145,0.999926
Joinville / SC,12,0.000104,0.000138
Ponte Preta / SP,12,0.000128,0.000154
Atlético / GO,12,0.134398,0.583879
América / MG,12,0.048906,0.104965
Avaí / SC,12,0.000425,0.000587
Ceará / CE,12,0.004737,0.007906
Icasa / CE,12,0.000495,0.999745
Boa / MG,12,0.010653,0.018667
Ponte Preta / SP,11,0.000383,0.0005369999999999999
Ceará / CE,11,0.010177,0.018083000000000002
Náutico / PE,11,0.128415,0.569389
Luverdense / MT,11,0.135825,0.51882
América / RN,11,0.004513,0.996171
Icasa / CE,11,0.00018,0.9999250000000001
Paraná / PR,11,0.110931,0.762239
Oeste / SP,11,0.009271,0.992094
Vasco da Gama / RJ,11,0.002389,0.003831
ABC / RN,11,0.123239,0.72792
Avaí / SC,11,0.001237,0.001824
América / MG,11,0.070835,0.17579999999999998
Sampaio Corrêa / MA,11,0.08972,0.25367
Atlético / GO,11,0.119255,0.7031339999999999
Joinville / SC,11,0.000313,0.000451
Santa Cruz / PE,11,0.1101,0.332711
Portuguesa / SP,11,4.8e-05,0.999974
Boa / MG,11,0.020305,0.038972
Red Bull Bragantino / SP,11,0.062864,0.904455
ABC / RN,10,0.099523,0.8274429999999999
Boa / MG,10,0.035386,0.07435800000000001
Náutico / PE,10,0.121472,0.690861
Icasa / CE,10,5.3e-05,0.999978
Avaí / SC,10,0.003045,0.004869
Sampaio Corrêa / MA,10,0.112931,0.366601
Paraná / PR,10,0.088584,0.850823
Oeste / SP,10,0.004578,0.996672
Santa Cruz / PE,10,0.129221,0.461932
Ponte Preta / SP,10,0.001034,0.001571
Joinville / SC,10,0.000953,0.0014039999999999999
Atlético / GO,10,0.100612,0.803746
América / MG,10,0.097696,0.27349599999999996
Portuguesa / SP,10,1.7e-05,0.999991
Vasco da Gama / RJ,10,0.005507,0.009337999999999999
Luverdense / MT,10,0.135666,0.654486
Red Bull Bragantino / SP,10,0.042148,0.946603
América / RN,10,0.002199,0.99837
Ceará / CE,10,0.019375,0.037458
Red Bull Bragantino / SP,9,0.026268,0.972871
Sampaio Corrêa / MA,9,0.133511,0.500112
Paraná / PR,9,0.06532,0.916143
Ponte Preta / SP,9,0.002788,0.004359
Icasa / CE,9,1.6e-05,0.999994
Portuguesa / SP,9,5e-06,0.999996
ABC / RN,9,0.074389,0.901832
Boa / MG,9,0.058923,0.133281
América / RN,9,0.001073,0.999443
Ceará / CE,9,0.035649,0.073107
Atlético / GO,9,0.078988,0.882734
Oeste / SP,9,0.002089,0.998761
América / MG,9,0.128543,0.402039
Luverdense / MT,9,0.122735,0.7772209999999999
Náutico / PE,9,0.106613,0.797474
Vasco da Gama / RJ,9,0.012469,0.021807
Santa Cruz / PE,9,0.140687,0.602619
Joinville / SC,9,0.002536,0.00394
Avaí / SC,9,0.007398,0.012267
Portuguesa / SP,8,2e-06,0.9999979999999999
