Club,Position,Probability,Cumulative
Vitória / BA,20,0.043807,0.043807
Santos / SP,20,1.2e-05,1.2e-05
Bahia / BA,20,0.052275,0.052275
Botafogo / RJ,20,0.004009,0.004009
Chapecoense / SC,20,0.016189,0.016189
Sport / PE,20,0.000127,0.000127
Coritiba / PR,20,0.002185,0.002185
Athletico Paranaense / PR,20,0.000954,0.000954
Figueirense / SC,20,0.083412,0.083412
Flamengo / RJ,20,0.001044,0.001044
Criciúma / SC,20,0.558263,0.558263
Palmeiras / SP,20,0.213974,0.213974
Goiás / GO,20,0.023749,0.023749
Santos / SP,19,7.2e-05,8.400000000000001e-05
Palmeiras / SP,19,0.261786,0.47576
Bahia / BA,19,0.095282,0.147557
Vitória / BA,19,0.087779,0.13158599999999998
Botafogo / RJ,19,0.01526,0.019269
Chapecoense / SC,19,0.046267,0.062456
Sport / PE,19,0.00089,0.001017
Flamengo / RJ,19,0.005194,0.006238
Goiás / GO,19,0.074435,0.098184
Coritiba / PR,19,0.008,0.010185
Criciúma / SC,19,0.240673,0.798936
Athletico Paranaense / PR,19,0.003962,0.004916
Figueirense / SC,19,0.160392,0.24380400000000002
Atlético / MG,19,8e-06,8e-06
Criciúma / SC,18,0.105366,0.9043019999999999
Coritiba / PR,18,0.017924,0.028109
Sport / PE,18,0.003258,0.004275
Bahia / BA,18,0.128747,0.276304
Goiás / GO,18,0.122808,0.220992
Grêmio / RS,18,8e-06,8e-06
Chapecoense / SC,18,0.08014,0.142596
Figueirense / SC,18,0.179233,0.423037
Botafogo / RJ,18,0.035515,0.054784
Santos / SP,18,0.00032,0.00040400000000000006
Flamengo / RJ,18,0.014754,0.020992
Palmeiras / SP,18,0.180235,0.655995
Athletico Paranaense / PR,18,0.010071,0.014987
Vitória / BA,18,0.121578,0.253164
Atlético / MG,18,4.3e-05,5.1e-05
Vitória / BA,17,0.132065,0.385229
Bahia / BA,17,0.138831,0.41513500000000003
Grêmio / RS,17,4.5e-05,5.3e-05
Athletico Paranaense / PR,17,0.019659,0.034645999999999996
Flamengo / RJ,17,0.028116,0.049108
Coritiba / PR,17,0.030338,0.058447
Figueirense / SC,17,0.153224,0.576261
Atlético / MG,17,0.000136,0.000187
Botafogo / RJ,17,0.062756,0.11754
Goiás / GO,17,0.147805,0.368797
Chapecoense / SC,17,0.105689,0.248285
Fluminense / RJ,17,2e-06,2e-06
Sport / PE,17,0.008343,0.012618
Palmeiras / SP,17,0.121746,0.777741
