Club,Position,Probability,Cumulative
Vitória / BA,20,0.040325,0.040325
Criciúma / SC,20,0.493345,0.493345
Sport / PE,20,6.7e-05,6.7e-05
Bahia / BA,20,0.331931,0.331931
Botafogo / RJ,20,0.00022,0.00022
Athletico Paranaense / PR,20,0.00226,0.00226
Santos / SP,20,2.8e-05,2.8e-05
Chapecoense / SC,20,0.045441,0.045441
Coritiba / PR,20,0.003792,0.003792
Palmeiras / SP,20,0.070399,0.070399
Figueirense / SC,20,0.00622,0.00622
Goiás / GO,20,0.001462,0.001462
Flamengo / RJ,20,0.004506,0.004506
Atlético / MG,20,4e-06,4e-06
Criciúma / SC,19,0.28855,0.781895
Grêmio / RS,19,2e-06,2e-06
Coritiba / PR,19,0.01394,0.017731999999999998
Atlético / MG,19,4e-05,4.4000000000000006e-05
Figueirense / SC,19,0.024017,0.030237
Chapecoense / SC,19,0.110805,0.156246
Santos / SP,19,0.000209,0.00023700000000000001
Goiás / GO,19,0.008783,0.010244999999999999
Botafogo / RJ,19,0.00166,0.00188
Flamengo / RJ,19,0.019561,0.024066999999999998
Bahia / BA,19,0.285747,0.617678
Sport / PE,19,0.000544,0.000611
Palmeiras / SP,19,0.148099,0.21849800000000003
Athletico Paranaense / PR,19,0.009561,0.011821
Vitória / BA,19,0.088482,0.128807
Figueirense / SC,18,0.054764,0.085001
Goiás / GO,18,0.027505,0.03775
Vitória / BA,18,0.136471,0.265278
Palmeiras / SP,18,0.200268,0.41876599999999997
Sport / PE,18,0.002693,0.003304
Criciúma / SC,18,0.124421,0.9063159999999999
Bahia / BA,18,0.166267,0.7839449999999999
Botafogo / RJ,18,0.005967,0.007847
Coritiba / PR,18,0.033607,0.051338999999999996
Atlético / MG,18,0.000265,0.000309
Athletico Paranaense / PR,18,0.024766,0.036587
Santos / SP,18,0.001029,0.001266
Grêmio / RS,18,9e-06,1.1e-05
Flamengo / RJ,18,0.047831,0.07189799999999999
Chapecoense / SC,18,0.174137,0.330383
Botafogo / RJ,17,0.015359,0.023205999999999997
Santos / SP,17,0.002816,0.004082
Palmeiras / SP,17,0.173174,0.59194
Flamengo / RJ,17,0.078516,0.150414
Goiás / GO,17,0.054293,0.092043
Vitória / BA,17,0.152446,0.417724
Coritiba / PR,17,0.057322,0.108661
Athletico Paranaense / PR,17,0.044431,0.081018
Chapecoense / SC,17,0.178059,0.508442
Bahia / BA,17,0.095426,0.8793709999999999
Sport / PE,17,0.007934,0.011238
Internacional / RS,17,1e-06,1e-06
Grêmio / RS,17,7.3e-05,8.4e-05
Atlético / MG,17,0.000897,0.001206
Figueirense / SC,17,0.085118,0.170119
Criciúma / SC,17,0.054135,0.9604509999999999
Athletico Paranaense / PR,16,0.065387,0.146405
Grêmio / RS,16,0.00025,0.000334
Flamengo / RJ,16,0.103977,0.254391
Santos / SP,16,0.006344,0.010426
Atlético / MG,16,0.002329,0.003535
Figueirense / SC,16,0.107929,0.27804799999999996
Fluminense / RJ,16,1e-06,1e-06
Bahia / BA,16,0.053521,0.9328919999999999
Botafogo / RJ,16,0.030287,0.053493
Palmeiras / SP,16,0.133003,0.724943
Goiás / GO,16,0.084649,0.17669200000000002
Sport / PE,16,0.017444,0.028682
Chapecoense / SC,16,0.149042,0.657484
Vitória / BA,16,0.142389,0.560113
Internacional / RS,16,1e-06,2e-06
Criciúma / SC,16,0.022953,0.983404
Coritiba / PR,16,0.080494,0.189155
Internacional / RS,15,1.1e-05,1.3e-05
Criciúma / SC,15,0.009989,0.993393
Vitória / BA,15,0.118557,0.67867
Athletico Paranaense / PR,15,0.083965,0.23037000000000002
Flamengo / RJ,15,0.119906,0.374297
Coritiba / PR,15,0.099373,0.288528
Grêmio / RS,15,0.000848,0.0011819999999999999
Palmeiras / SP,15,0.093891,0.8188340000000001
Figueirense / SC,15,0.120346,0.39839399999999997
Fluminense / RJ,15,1.3e-05,1.4e-05
Chapecoense / SC,15,0.111757,0.769241
Santos / SP,15,0.012072,0.022497999999999997
Atlético / MG,15,0.005046,0.008581
Bahia / BA,15,0.030093,0.962985
Goiás / GO,15,0.111878,0.28857
Botafogo / RJ,15,0.051848,0.10534099999999999
Sport / PE,15,0.030407,0.059089
Santos / SP,14,0.020414,0.042912
Corinthians / SP,14,1e-06,1e-06
Chapecoense / SC,14,0.081082,0.8503229999999999
Sport / PE,14,0.046935,0.106024
Coritiba / PR,14,0.109561,0.398089
Athletico Paranaense / PR,14,0.098712,0.329082
Bahia / BA,14,0.016985,0.9799699999999999
Criciúma / SC,14,0.004041,0.9974339999999999
Internacional / RS,14,1.9e-05,3.2e-05
Vitória / BA,14,0.093763,0.772433
Palmeiras / SP,14,0.065579,0.884413
Goiás / GO,14,0.128786,0.417356
Flamengo / RJ,14,0.122493,0.49679
Figueirense / SC,14,0.120944,0.519338
Atlético / MG,14,0.009955,0.018536
Fluminense / RJ,14,3.2e-05,4.6e-05
Grêmio / RS,14,0.002214,0.0033959999999999997
Botafogo / RJ,14,0.078484,0.183825
Bahia / BA,13,0.00968,0.9896499999999999
Figueirense / SC,13,0.11265,0.631988
Fluminense / RJ,13,0.000115,0.000161
Chapecoense / SC,13,0.056559,0.906882
Criciúma / SC,13,0.001582,0.9990159999999999
Atlético / MG,13,0.017623,0.036159
São Paulo / SP,13,1e-06,1e-06
Goiás / GO,13,0.133961,0.5513170000000001
Internacional / RS,13,6.8e-05,9.999999999999999e-05
Grêmio / RS,13,0.005059,0.008455
Athletico Paranaense / PR,13,0.10865,0.437732
Coritiba / PR,13,0.113373,0.511462
Palmeiras / SP,13,0.044717,0.92913
Vitória / BA,13,0.072935,0.845368
Sport / PE,13,0.066203,0.172227
Santos / SP,13,0.031779,0.07469100000000001
Flamengo / RJ,13,0.117551,0.614341
Corinthians / SP,13,5e-06,6e-06
Botafogo / RJ,13,0.107489,0.29131399999999996
Vitória / BA,12,0.055255,0.900623
Atlético / MG,12,0.028807,0.064966
Flamengo / RJ,12,0.105892,0.720233
Corinthians / SP,12,1.6e-05,2.2e-05
São Paulo / SP,12,1.2e-05,1.3000000000000001e-05
Fluminense / RJ,12,0.000368,0.000529
Internacional / RS,12,0.000192,0.000292
Botafogo / RJ,12,0.133899,0.42521299999999995
Palmeiras / SP,12,0.029952,0.959082
Santos / SP,12,0.047166,0.121857
Athletico Paranaense / PR,12,0.114939,0.552671
Goiás / GO,12,0.126468,0.677785
Bahia / BA,12,0.005355,0.9950049999999999
Chapecoense / SC,12,0.038832,0.9457139999999999
Criciúma / SC,12,0.000645,0.9996609999999999
Sport / PE,12,0.088558,0.260785
Grêmio / RS,12,0.010342,0.018797
Coritiba / PR,12,0.112366,0.623828
Figueirense / SC,12,0.100936,0.732924
Fluminense / RJ,11,0.001071,0.0015999999999999999
Goiás / GO,11,0.11026,0.788045
Flamengo / RJ,11,0.090158,0.810391
Grêmio / RS,11,0.020167,0.038964
Palmeiras / SP,11,0.019348,0.97843
Figueirense / SC,11,0.085902,0.8188259999999999
Coritiba / PR,11,0.106733,0.730561
Botafogo / RJ,11,0.155264,0.580477
Corinthians / SP,11,7.2e-05,9.400000000000001e-05
Sport / PE,11,0.112456,0.373241
Vitória / BA,11,0.040272,0.940895
Bahia / BA,11,0.002731,0.997736
Santos / SP,11,0.068154,0.190011
Chapecoense / SC,11,0.025187,0.970901
Criciúma / SC,11,0.000245,0.999906
Athletico Paranaense / PR,11,0.11502,0.667691
Internacional / RS,11,0.000531,0.000823
São Paulo / SP,11,2.7e-05,3.9999999999999996e-05
Atlético / MG,11,0.046402,0.111368
Goiás / GO,10,0.08861,0.876655
Vitória / BA,10,0.027657,0.968552
Fluminense / RJ,10,0.002851,0.004451
Sport / PE,10,0.138853,0.512094
Botafogo / RJ,10,0.156686,0.737163
Chapecoense / SC,10,0.015375,0.9862759999999999
Bahia / BA,10,0.001359,0.999095
Santos / SP,10,0.097938,0.287949
Figueirense / SC,10,0.069623,0.888449
Coritiba / PR,10,0.094714,0.825275
Athletico Paranaense / PR,10,0.108575,0.776266
Internacional / RS,10,0.001533,0.002356
Criciúma / SC,10,7.2e-05,0.9999779999999999
Grêmio / RS,10,0.038512,0.077476
São Paulo / SP,10,8.7e-05,0.000127
Palmeiras / SP,10,0.01131,0.98974
Flamengo / RJ,10,0.07334,0.883731
Atlético / MG,10,0.072696,0.184064
Corinthians / SP,10,0.000209,0.000303
Palmeiras / SP,9,0.006191,0.995931
Santos / SP,9,0.138723,0.42667200000000005
Sport / PE,9,0.159665,0.671759
Goiás / GO,9,0.062548,0.939203
Vitória / BA,9,0.017158,0.98571
São Paulo / SP,9,0.000382,0.000509
Internacional / RS,9,0.004325,0.0066809999999999994
Grêmio / RS,9,0.073595,0.151071
Flamengo / RJ,9,0.054202,0.937933
Atlético / MG,9,0.114632,0.29869599999999996
Figueirense / SC,9,0.052345,0.940794
Bahia / BA,9,0.000621,0.9997159999999999
Athletico Paranaense / PR,9,0.092738,0.869004
Botafogo / RJ,9,0.129375,0.866538
Fluminense / RJ,9,0.00853,0.012981
Criciúma / SC,9,1.5e-05,0.9999929999999999
Chapecoense / SC,9,0.008294,0.99457
Corinthians / SP,9,0.000729,0.001032
Coritiba / PR,9,0.075932,0.901207
Coritiba / PR,8,0.053348,0.954555
Figueirense / SC,8,0.033256,0.97405
Internacional / RS,8,0.012484,0.019165
Criciúma / SC,8,6e-06,0.999999
Atlético / MG,8,0.173459,0.472155
Corinthians / SP,8,0.002869,0.003901
Vitória / BA,8,0.008979,0.994689
Grêmio / RS,8,0.133919,0.28499
Santos / SP,8,0.182634,0.609306
Chapecoense / SC,8,0.003664,0.998234
Sport / PE,8,0.145927,0.817686
Botafogo / RJ,8,0.082148,0.9486859999999999
Bahia / BA,8,0.000217,0.999933
São Paulo / SP,8,0.001426,0.001935
Athletico Paranaense / PR,8,0.067668,0.936672
Palmeiras / SP,8,0.002771,0.998702
Flamengo / RJ,8,0.034964,0.972897
Goiás / GO,8,0.036882,0.976085
Fluminense / RJ,8,0.023379,0.03636
Grêmio / RS,7,0.217074,0.5020640000000001
Chapecoense / SC,7,0.001389,0.9996229999999999
Criciúma / SC,7,1e-06,1.0
Palmeiras / SP,7,0.00101,0.999712
Coritiba / PR,7,0.029801,0.984356
Santos / SP,7,0.180486,0.789792
Fluminense / RJ,7,0.061679,0.098039
Sport / PE,7,0.103727,0.921413
Athletico Paranaense / PR,7,0.040248,0.97692
Goiás / GO,7,0.017213,0.993298
Botafogo / RJ,7,0.037979,0.986665
Bahia / BA,7,5.9e-05,0.999992
Atlético / MG,7,0.219165,0.6913199999999999
São Paulo / SP,7,0.005227,0.007162
Flamengo / RJ,7,0.018193,0.99109
Vitória / BA,7,0.003931,0.99862
Internacional / RS,7,0.034829,0.053994
Figueirense / SC,7,0.017534,0.991584
Corinthians / SP,7,0.010455,0.014356
Vitória / BA,6,0.001206,0.999826
Goiás / GO,6,0.005609,0.998907
Fluminense / RJ,6,0.149536,0.247575
Flamengo / RJ,6,0.007113,0.998203
Corinthians / SP,6,0.034697,0.049053
Chapecoense / SC,6,0.000341,0.999964
Sport / PE,6,0.055165,0.976578
Figueirense / SC,6,0.006808,0.998392
Coritiba / PR,6,0.01225,0.996606
Botafogo / RJ,6,0.011563,0.998228
Grêmio / RS,6,0.273385,0.775449
São Paulo / SP,6,0.017914,0.025076
Atlético / MG,6,0.184957,0.876277
Athletico Paranaense / PR,6,0.017426,0.994346
Internacional / RS,6,0.088803,0.142797
Palmeiras / SP,6,0.000259,0.999971
Santos / SP,6,0.132961,0.922753
Bahia / BA,6,7e-06,0.999999
Grêmio / RS,5,0.13977,0.915219
Cruzeiro / MG,5,2e-06,2e-06
São Paulo / SP,5,0.059639,0.084715
Fluminense / RJ,5,0.315055,0.56263
Sport / PE,5,0.017514,0.994092
Chapecoense / SC,5,3.3e-05,0.999997
Botafogo / RJ,5,0.001599,0.999827
Flamengo / RJ,5,0.001482,0.999685
Figueirense / SC,5,0.001357,0.999749
Bahia / BA,5,1e-06,1.0
Corinthians / SP,5,0.106441,0.155494
Goiás / GO,5,0.000944,0.999851
Vitória / BA,5,0.000151,0.999977
Coritiba / PR,5,0.00278,0.999386
Internacional / RS,5,0.213374,0.356171
Atlético / MG,5,0.082272,0.958549
Palmeiras / SP,5,2.7e-05,0.999998
Athletico Paranaense / PR,5,0.004492,0.998838
Santos / SP,5,0.053067,0.97582
Athletico Paranaense / PR,4,0.000965,0.999803
Goiás / GO,4,0.000123,0.999974
Atlético / MG,4,0.03083,0.989379
São Paulo / SP,4,0.130494,0.21520899999999998
Flamengo / RJ,4,0.000276,0.999961
Palmeiras / SP,4,1e-06,0.999999
Internacional / RS,4,0.290468,0.646639
Botafogo / RJ,4,0.000167,0.9999939999999999
Grêmio / RS,4,0.059933,0.975152
Coritiba / PR,4,0.000548,0.999934
Cruzeiro / MG,4,5e-05,5.2000000000000004e-05
Fluminense / RJ,4,0.249067,0.811697
Sport / PE,4,0.004814,0.998906
Vitória / BA,4,2e-05,0.999997
Corinthians / SP,4,0.213721,0.36921499999999996
