Club,Position,Probability,Cumulative
Vitória / BA,20,1e-06,1e-06
Flamengo / RJ,20,4.9e-05,4.9e-05
Bahia / BA,20,1e-05,1e-05
São Paulo / SP,20,1e-06,1e-06
Portuguesa / SP,20,1e-05,1e-05
Ponte Preta / SP,20,0.013731,0.013731
Náutico / PE,20,0.986054,0.986054
Criciúma / SC,20,0.000142,0.000142
Vasco da Gama / RJ,20,2e-06,2e-06
Corinthians / SP,19,0.001366,0.001366
Coritiba / PR,19,0.004019,0.004019
Criciúma / SC,19,0.071239,0.071381
Vasco da Gama / RJ,19,0.002006,0.002008
Internacional / RS,19,1.8e-05,1.8e-05
Fluminense / RJ,19,0.001445,0.001445
Goiás / GO,19,0.000615,0.000615
Atlético / MG,19,0.000263,0.000263
Náutico / PE,19,0.013729,0.999783
Ponte Preta / SP,19,0.822762,0.836493
Portuguesa / SP,19,0.019373,0.019383
São Paulo / SP,19,0.005355,0.0053560000000000005
Santos / SP,19,0.000816,0.000816
Bahia / BA,19,0.016204,0.016214
Flamengo / RJ,19,0.037519,0.037568
Vitória / BA,19,0.003271,0.003272
Ponte Preta / SP,18,0.10514,0.941633
Flamengo / RJ,18,0.21297,0.250538
Bahia / BA,18,0.101992,0.118206
Fluminense / RJ,18,0.014332,0.015777
São Paulo / SP,18,0.051103,0.056459
Portuguesa / SP,18,0.103626,0.123009
Coritiba / PR,18,0.039072,0.043091000000000004
Internacional / RS,18,0.000352,0.00037
Santos / SP,18,0.009264,0.01008
Athletico Paranaense / PR,18,2e-06,2e-06
Vitória / BA,18,0.030275,0.033547
Náutico / PE,18,0.000198,0.999981
Criciúma / SC,18,0.286573,0.357954
Corinthians / SP,18,0.018307,0.019673
Grêmio / RS,18,3.4e-05,3.4e-05
Goiás / GO,18,0.007265,0.00788
Vasco da Gama / RJ,18,0.016023,0.018031
Atlético / MG,18,0.003472,0.0037349999999999996
Santos / SP,17,0.020548,0.030628000000000002
Vitória / BA,17,0.051446,0.084993
Grêmio / RS,17,0.000166,0.00019999999999999998
Internacional / RS,17,0.00132,0.00169
Corinthians / SP,17,0.035867,0.055540000000000006
Criciúma / SC,17,0.188065,0.546019
Náutico / PE,17,1.3e-05,0.9999939999999999
Fluminense / RJ,17,0.029051,0.044828
Athletico Paranaense / PR,17,3e-05,3.2e-05
Ponte Preta / SP,17,0.032762,0.974395
Goiás / GO,17,0.015662,0.023542
Atlético / MG,17,0.00841,0.012145
Vasco da Gama / RJ,17,0.027902,0.045933
Portuguesa / SP,17,0.121989,0.244998
Coritiba / PR,17,0.067934,0.111025
São Paulo / SP,17,0.0786,0.135059
Flamengo / RJ,17,0.187004,0.437542
Bahia / BA,17,0.133231,0.251437
São Paulo / SP,16,0.095936,0.230995
Santos / SP,16,0.032247,0.062875
Coritiba / PR,16,0.087402,0.198427
Grêmio / RS,16,0.000504,0.000704
Internacional / RS,16,0.003045,0.004735
Náutico / PE,16,5e-06,0.999999
Vitória / BA,16,0.067418,0.15241100000000002
Corinthians / SP,16,0.050918,0.106458
Criciúma / SC,16,0.13,0.676019
Flamengo / RJ,16,0.142841,0.580383
Bahia / BA,16,0.13253,0.383967
Athletico Paranaense / PR,16,9.3e-05,0.000125
