Club,Position,Probability,Cumulative
São Caetano / SP,20,0.008437,0.008437
Red Bull Bragantino / SP,20,2e-06,2e-06
Icasa / CE,20,1.3e-05,1.3e-05
América / MG,20,2e-06,2e-06
Atlético / GO,20,0.008035,0.008035
Oeste / SP,20,0.079819,0.079819
Ceará / CE,20,7.3e-05,7.3e-05
Guaratinguetá / SP,20,0.012257,0.012257
Paysandu / PA,20,0.089624,0.089624
ASA / AL,20,0.000206,0.000206
América / RN,20,0.008222,0.008222
Avaí / SC,20,1e-06,1e-06
ABC / RN,20,0.793309,0.793309
Figueirense / SC,19,1e-06,1e-06
Oeste / SP,19,0.300736,0.380555
Atlético / GO,19,0.055301,0.063336
Ceará / CE,19,0.001293,0.001366
América / MG,19,2.2e-05,2.4e-05
ABC / RN,19,0.13834,0.9316490000000001
ASA / AL,19,0.003042,0.003248
Avaí / SC,19,2.8e-05,2.9e-05
Paysandu / PA,19,0.321397,0.41102099999999997
São Caetano / SP,19,0.050985,0.059422
Red Bull Bragantino / SP,19,9.4e-05,9.599999999999999e-05
Icasa / CE,19,0.000374,0.000387
Guaratinguetá / SP,19,0.076476,0.088733
América / RN,19,0.051908,0.06013
Boa / MG,19,3e-06,3e-06
Figueirense / SC,18,3e-06,4e-06
Atlético / GO,18,0.107102,0.170438
São Caetano / SP,18,0.092828,0.15225
Icasa / CE,18,0.002031,0.002418
Guaratinguetá / SP,18,0.135085,0.22381800000000002
América / MG,18,0.000139,0.000163
América / RN,18,0.092532,0.15266200000000002
Oeste / SP,18,0.252445,0.633
Avaí / SC,18,0.000183,0.000212
Paysandu / PA,18,0.255149,0.6661699999999999
Boa / MG,18,2.6e-05,2.9e-05
ABC / RN,18,0.045386,0.977035
Red Bull Bragantino / SP,18,0.00064,0.000736
Ceará / CE,18,0.005425,0.006791
Sport / PE,18,2e-06,2e-06
ASA / AL,18,0.011024,0.014272
Figueirense / SC,17,1.3e-05,1.7e-05
Avaí / SC,17,0.000754,0.0009660000000000001
Guaratinguetá / SP,17,0.184364,0.40818200000000004
Icasa / CE,17,0.007347,0.009765
Boa / MG,17,0.000154,0.000183
Red Bull Bragantino / SP,17,0.002619,0.003355
ASA / AL,17,0.027406,0.041678
Atlético / GO,17,0.157326,0.327764
Sport / PE,17,2e-06,4e-06
Ceará / CE,17,0.015729,0.02252
América / MG,17,0.00074,0.0009029999999999999
São Caetano / SP,17,0.1377,0.28995
Oeste / SP,17,0.160597,0.7935969999999999
ABC / RN,17,0.015224,0.992259
Paysandu / PA,17,0.155247,0.821417
América / RN,17,0.134778,0.28744000000000003
Avaí / SC,16,0.002607,0.003573
Figueirense / SC,16,8.1e-05,9.8e-05
Boa / MG,16,0.00058,0.000763
Guaratinguetá / SP,16,0.183207,0.591389
Ceará / CE,16,0.034726,0.057246
Atlético / GO,16,0.177146,0.50491
Joinville / SC,16,2e-06,2e-06
Sport / PE,16,1.3e-05,1.7e-05
América / RN,16,0.161617,0.44905700000000004
Red Bull Bragantino / SP,16,0.007752,0.011107
Icasa / CE,16,0.018791,0.028555999999999998
ABC / RN,16,0.005302,0.997561
São Caetano / SP,16,0.16255,0.4525
ASA / AL,16,0.054483,0.096161
América / MG,16,0.002458,0.0033610000000000003
Paysandu / PA,16,0.090116,0.9115329999999999
Oeste / SP,16,0.098569,0.8921659999999999
Ceará / CE,15,0.065582,0.12282799999999999
Figueirense / SC,15,0.000327,0.000425
ASA / AL,15,0.090505,0.186666
Sport / PE,15,6.9e-05,8.6e-05
Avaí / SC,15,0.00671,0.010283
São Caetano / SP,15,0.165772,0.6182719999999999
ABC / RN,15,0.001778,0.9993390000000001
Red Bull Bragantino / SP,15,0.019438,0.030545000000000003
Boa / MG,15,0.001891,0.002654
Icasa / CE,15,0.039673,0.068229
Oeste / SP,15,0.056712,0.9488779999999999
América / RN,15,0.166843,0.6159
Guaratinguetá / SP,15,0.157999,0.749388
Joinville / SC,15,3e-06,4.9999999999999996e-06
Atlético / GO,15,0.170158,0.675068
América / MG,15,0.007183,0.010544000000000001
Paysandu / PA,15,0.049357,0.96089
Ceará / CE,14,0.109217,0.232045
Oeste / SP,14,0.029654,0.978532
Sport / PE,14,0.000258,0.000344
Red Bull Bragantino / SP,14,0.041202,0.071747
Boa / MG,14,0.0052,0.007854
São Caetano / SP,14,0.145135,0.763407
Guaratinguetá / SP,14,0.116132,0.8655200000000001
Paysandu / PA,14,0.024078,0.984968
Joinville / SC,14,1.9e-05,2.4e-05
Icasa / CE,14,0.074122,0.142351
Figueirense / SC,14,0.001214,0.001639
Atlético / GO,14,0.137637,0.812705
ABC / RN,14,0.000516,0.999855
América / MG,14,0.017805,0.028349000000000003
ASA / AL,14,0.13602,0.32268600000000003
América / RN,14,0.145826,0.761726
Avaí / SC,14,0.015965,0.026248
ASA / AL,13,0.175948,0.498634
Figueirense / SC,13,0.004091,0.00573
Icasa / CE,13,0.120909,0.26326
Red Bull Bragantino / SP,13,0.077645,0.14939200000000002
Joinville / SC,13,8e-05,0.00010400000000000001
Paysandu / PA,13,0.009664,0.994632
América / RN,13,0.099852,0.8615780000000001
Sport / PE,13,0.000938,0.0012820000000000002
Avaí / SC,13,0.032956,0.059204
Ceará / CE,13,0.159276,0.391321
Atlético / GO,13,0.086412,0.899117
Boa / MG,13,0.013054,0.020908
América / MG,13,0.038279,0.066628
Guaratinguetá / SP,13,0.067741,0.933261
São Caetano / SP,13,0.099893,0.8633
ABC / RN,13,0.000119,0.999974
Oeste / SP,13,0.013143,0.991675
América / RN,12,0.063247,0.924825
Paraná / PR,12,2.2e-05,2.2e-05
Joinville / SC,12,0.000322,0.00042600000000000005
Paysandu / PA,12,0.003632,0.9982639999999999
América / MG,12,0.067621,0.134249
Figueirense / SC,12,0.010576,0.016306
Guaratinguetá / SP,12,0.036231,0.969492
Ceará / CE,12,0.175183,0.566504
Red Bull Bragantino / SP,12,0.117918,0.26731
ASA / AL,12,0.164235,0.6628689999999999
Icasa / CE,12,0.156129,0.419389
Sport / PE,12,0.002753,0.004035
Avaí / SC,12,0.057404,0.11660799999999999
Boa / MG,12,0.026432,0.04734
Atlético / GO,12,0.050302,0.949419
São Caetano / SP,12,0.062723,0.9260229999999999
ABC / RN,12,2e-05,0.999994
Oeste / SP,12,0.00525,0.996925
Figueirense / SC,11,0.023255,0.039561
ABC / RN,11,4e-06,0.999998
Icasa / CE,11,0.167584,0.586973
América / RN,11,0.037391,0.9622160000000001
Atlético / GO,11,0.027146,0.976565
Joinville / SC,11,0.0011,0.001526
Ceará / CE,11,0.155689,0.722193
Red Bull Bragantino / SP,11,0.152915,0.420225
São Caetano / SP,11,0.03703,0.9630529999999999
Boa / MG,11,0.047489,0.094829
Avaí / SC,11,0.087945,0.20455299999999998
Sport / PE,11,0.006604,0.010639
ASA / AL,11,0.130883,0.793752
Oeste / SP,11,0.001982,0.998907
Paysandu / PA,11,0.001208,0.999472
Guaratinguetá / SP,11,0.017475,0.986967
Paraná / PR,11,9.9e-05,0.00012099999999999999
América / MG,11,0.104201,0.23845
América / MG,10,0.143618,0.38206799999999996
Red Bull Bragantino / SP,10,0.171286,0.591511
Paysandu / PA,10,0.000384,0.999856
Sport / PE,10,0.014438,0.025077
Paraná / PR,10,0.000375,0.000496
Icasa / CE,10,0.148959,0.735932
América / RN,10,0.020716,0.982932
ASA / AL,10,0.0924,0.8861519999999999
Atlético / GO,10,0.013633,0.990198
São Caetano / SP,10,0.020344,0.983397
Joinville / SC,10,0.003052,0.0045780000000000005
Oeste / SP,10,0.000771,0.999678
ABC / RN,10,2e-06,1.0
Guaratinguetá / SP,10,0.008128,0.9950950000000001
Boa / MG,10,0.076543,0.171372
Chapecoense / SC,10,6e-06,6e-06
Ceará / CE,10,0.118607,0.8408
Figueirense / SC,10,0.044765,0.084326
Avaí / SC,10,0.121973,0.326526
Atlético / GO,9,0.006262,0.99646
Icasa / CE,9,0.113889,0.849821
Joinville / SC,9,0.007988,0.012566
Paysandu / PA,9,0.00011,0.999966
Red Bull Bragantino / SP,9,0.15437,0.745881
Avaí / SC,9,0.155247,0.481773
Paraná / PR,9,0.001507,0.002003
Figueirense / SC,9,0.079804,0.16413
América / RN,9,0.010132,0.9930640000000001
Ceará / CE,9,0.079323,0.920123
América / MG,9,0.175164,0.557232
Palmeiras / SP,9,3e-06,3e-06
Guaratinguetá / SP,9,0.003395,0.99849
Oeste / SP,9,0.000242,0.9999199999999999
Sport / PE,9,0.03008,0.055157
ASA / AL,9,0.058344,0.944496
Chapecoense / SC,9,6.4e-05,7e-05
São Caetano / SP,9,0.010139,0.993536
Boa / MG,9,0.113937,0.285309
Oeste / SP,8,6.2e-05,0.9999819999999999
Paraná / PR,8,0.005235,0.007238
América / RN,8,0.00459,0.997654
Palmeiras / SP,8,3e-05,3.3e-05
Guaratinguetá / SP,8,0.001087,0.999577
Paysandu / PA,8,2.6e-05,0.999992
Chapecoense / SC,8,0.00028,0.00034999999999999994
Joinville / SC,8,0.019921,0.032487
Avaí / SC,8,0.171001,0.652774
Red Bull Bragantino / SP,8,0.117422,0.863303
América / MG,8,0.172658,0.7298899999999999
Figueirense / SC,8,0.130741,0.294871
São Caetano / SP,8,0.00438,0.997916
ASA / AL,8,0.032606,0.977102
Sport / PE,8,0.058928,0.11408499999999999
Icasa / CE,8,0.07674,0.926561
Boa / MG,8,0.155355,0.440664
Ceará / CE,8,0.046497,0.96662
Atlético / GO,8,0.002441,0.998901
Boa / MG,7,0.186787,0.627451
Paysandu / PA,7,6e-06,0.9999979999999999
Avaí / SC,7,0.151713,0.804487
Ceará / CE,7,0.021986,0.988606
Sport / PE,7,0.107248,0.221333
Chapecoense / SC,7,0.001149,0.001499
Red Bull Bragantino / SP,7,0.07583,0.939133
ASA / AL,7,0.015218,0.99232
São Caetano / SP,7,0.001561,0.999477
América / MG,7,0.133325,0.863215
Palmeiras / SP,7,0.000171,0.00020400000000000003
Paraná / PR,7,0.017234,0.024472
Icasa / CE,7,0.043793,0.970354
Joinville / SC,7,0.047513,0.08
Figueirense / SC,7,0.193606,0.488477
