Club,Position,Probability,Cumulative
Flamengo / RJ,20,0.000168,0.000168
América / MG,20,0.830548,0.830548
São Paulo / SP,20,0.000201,0.000201
Sport / PE,20,0.006159,0.006159
Santa Cruz / PE,20,0.042231,0.042231
Ponte Preta / SP,20,0.007604,0.007604
Fluminense / RJ,20,0.000788,0.000788
Figueirense / SC,20,0.045129,0.045129
Cruzeiro / MG,20,0.004588,0.004588
Coritiba / PR,20,0.009752,0.009752
Chapecoense / SC,20,0.001115,0.001115
Botafogo / RJ,20,0.042856,0.042856
Atlético / MG,20,8.1e-05,8.1e-05
Athletico Paranaense / PR,20,0.000173,0.000173
Vitória / BA,20,0.008607,0.008607
Chapecoense / SC,19,0.011301,0.012416
Sport / PE,19,0.040435,0.046594
Flamengo / RJ,19,0.002751,0.002919
Internacional / RS,19,4.4e-05,4.4e-05
Atlético / MG,19,0.001488,0.0015689999999999999
Botafogo / RJ,19,0.189535,0.23239100000000001
Santa Cruz / PE,19,0.177861,0.22009199999999998
São Paulo / SP,19,0.002786,0.002987
Fluminense / RJ,19,0.009267,0.010055
Cruzeiro / MG,19,0.035738,0.040326
América / MG,19,0.109518,0.940066
Athletico Paranaense / PR,19,0.002405,0.002578
Ponte Preta / SP,19,0.059153,0.066757
Vitória / BA,19,0.064156,0.07276300000000001
Coritiba / PR,19,0.066667,0.076419
Figueirense / SC,19,0.226895,0.27202400000000004
Grêmio / RS,18,4e-06,4e-06
Corinthians / SP,18,1e-06,1e-06
Ponte Preta / SP,18,0.085498,0.152255
Vitória / BA,18,0.090621,0.163384
Internacional / RS,18,0.000243,0.000287
Santa Cruz / PE,18,0.161763,0.38185499999999994
América / MG,18,0.034525,0.974591
Atlético / MG,18,0.003925,0.005494
Botafogo / RJ,18,0.161992,0.39438300000000004
Coritiba / PR,18,0.088794,0.165213
Figueirense / SC,18,0.193071,0.46509500000000004
São Paulo / SP,18,0.007037,0.010024
Chapecoense / SC,18,0.021943,0.034359
Athletico Paranaense / PR,18,0.006285,0.008863
Cruzeiro / MG,18,0.057446,0.097772
Flamengo / RJ,18,0.007169,0.010088
Sport / PE,18,0.060368,0.106962
