Club,Position,Probability,Cumulative
Vitória / BA,20,5e-06,5e-06
Náutico / PE,20,0.394443,0.394443
Bahia / BA,20,4e-06,4e-06
Corinthians / SP,20,7.6e-05,7.6e-05
Coritiba / PR,20,0.000104,0.000104
Criciúma / SC,20,0.051503,0.051503
Cruzeiro / MG,20,2e-06,2e-06
Flamengo / RJ,20,0.008501,0.008501
Fluminense / RJ,20,0.000139,0.000139
Goiás / GO,20,0.276532,0.276532
Athletico Paranaense / PR,20,0.000901,0.000901
Grêmio / RS,20,0.130914,0.130914
Internacional / RS,20,3e-05,3e-05
Atlético / MG,20,0.000779,0.000779
São Paulo / SP,20,0.038108,0.038108
Ponte Preta / SP,20,0.001805,0.001805
Portuguesa / SP,20,0.039727,0.039727
Vasco da Gama / RJ,20,0.000427,0.000427
Santos / SP,20,0.056,0.056
Náutico / PE,19,0.224272,0.618715
Bahia / BA,19,1.1e-05,1.4999999999999999e-05
Vitória / BA,19,2.8e-05,3.3e-05
Corinthians / SP,19,0.000258,0.000334
Coritiba / PR,19,0.000524,0.0006280000000000001
Vasco da Gama / RJ,19,0.001533,0.00196
Criciúma / SC,19,0.072857,0.12436
São Paulo / SP,19,0.063905,0.102013
Cruzeiro / MG,19,2.1e-05,2.3e-05
Ponte Preta / SP,19,0.005124,0.006929
Flamengo / RJ,19,0.019918,0.028419
Santos / SP,19,0.089737,0.145737
Goiás / GO,19,0.248609,0.525141
Portuguesa / SP,19,0.074984,0.114711
Atlético / MG,19,0.003061,0.0038399999999999997
Internacional / RS,19,0.000125,0.000155
Grêmio / RS,19,0.191859,0.322773
Fluminense / RJ,19,0.000543,0.000682
Athletico Paranaense / PR,19,0.002631,0.003532
Atlético / MG,18,0.008272,0.012112
Flamengo / RJ,18,0.034407,0.062826
Goiás / GO,18,0.173673,0.698814
Coritiba / PR,18,0.001806,0.0024340000000000004
Criciúma / SC,18,0.093287,0.21764699999999998
Grêmio / RS,18,0.204462,0.527235
Athletico Paranaense / PR,18,0.006024,0.009556
Vasco da Gama / RJ,18,0.003553,0.0055130000000000005
Fluminense / RJ,18,0.001463,0.002145
Santos / SP,18,0.115961,0.261698
Corinthians / SP,18,0.000769,0.001103
Internacional / RS,18,0.000445,0.0006
Cruzeiro / MG,18,6.5e-05,8.8e-05
Portuguesa / SP,18,0.110684,0.225395
Bahia / BA,18,5.9e-05,7.4e-05
Ponte Preta / SP,18,0.010667,0.017596
São Paulo / SP,18,0.089808,0.19182100000000002
