Club,Position,Probability,Cumulative
Vitória / BA,20,1e-06,1e-06
Paraná / PR,20,0.000203,0.000203
Atlético / GO,20,0.018272,0.018272
Sampaio Corrêa / MA,20,3e-06,3e-06
Santa Cruz / PE,20,2e-05,2e-05
Boa / MG,20,0.042988,0.042988
Red Bull Bragantino / SP,20,0.000209,0.000209
Paysandu / PA,20,8e-06,8e-06
ABC / RN,20,0.057236,0.057236
CRB / AL,20,0.005166,0.005166
Criciúma / SC,20,0.001227,0.001227
Ceará / CE,20,0.791738,0.791738
Oeste / SP,20,0.000136,0.000136
Mogi Mirim / SP,20,0.081219,0.081219
Luverdense / MT,20,0.001552,0.001552
Macaé / RJ,20,2.2e-05,2.2e-05
Paraná / PR,19,0.002949,0.003152
Náutico / PE,19,2.6e-05,2.6e-05
Mogi Mirim / SP,19,0.259926,0.341145
Sampaio Corrêa / MA,19,8.2e-05,8.5e-05
Boa / MG,19,0.188883,0.231871
Oeste / SP,19,0.002382,0.002518
Red Bull Bragantino / SP,19,0.002816,0.003025
Luverdense / MT,19,0.014997,0.016549
CRB / AL,19,0.041538,0.046703999999999996
Macaé / RJ,19,0.000532,0.000554
Ceará / CE,19,0.144631,0.936369
Santa Cruz / PE,19,0.000637,0.000657
Criciúma / SC,19,0.013766,0.014993000000000001
Atlético / GO,19,0.106975,0.125247
Paysandu / PA,19,0.000227,0.000235
ABC / RN,19,0.219606,0.276842
Vitória / BA,19,2.7e-05,2.8e-05
Vitória / BA,18,0.000142,0.00017
Ceará / CE,18,0.042187,0.9785560000000001
Atlético / GO,18,0.157813,0.28306
Macaé / RJ,18,0.002124,0.002678
CRB / AL,18,0.079125,0.125829
Botafogo / RJ,18,7e-06,7e-06
Mogi Mirim / SP,18,0.204449,0.5455939999999999
Bahia / BA,18,1.3e-05,1.3e-05
Sampaio Corrêa / MA,18,0.000403,0.000488
Náutico / PE,18,0.000151,0.00017700000000000002
Paysandu / PA,18,0.001316,0.0015509999999999999
Luverdense / MT,18,0.033834,0.050383000000000004
ABC / RN,18,0.208613,0.48545499999999997
Paraná / PR,18,0.009179,0.012331
Santa Cruz / PE,18,0.002484,0.003141
Boa / MG,18,0.207572,0.43944300000000003
América / MG,18,8e-06,8e-06
Oeste / SP,18,0.007847,0.010365
Red Bull Bragantino / SP,18,0.008763,0.011788
Criciúma / SC,18,0.03397,0.048963
Criciúma / SC,17,0.059039,0.108002
Bahia / BA,17,4.1e-05,5.4e-05
Oeste / SP,17,0.018327,0.028692
Ceará / CE,17,0.014421,0.9929770000000001
Macaé / RJ,17,0.005708,0.008386000000000001
Botafogo / RJ,17,2e-05,2.7000000000000002e-05
Boa / MG,17,0.180135,0.619578
Luverdense / MT,17,0.057224,0.10760700000000001
Paraná / PR,17,0.020059,0.03239
Sampaio Corrêa / MA,17,0.001177,0.001665
Red Bull Bragantino / SP,17,0.018597,0.030385
América / MG,17,3.6e-05,4.4e-05
Santa Cruz / PE,17,0.006382,0.009523
ABC / RN,17,0.171452,0.656907
Náutico / PE,17,0.000547,0.000724
CRB / AL,17,0.112638,0.23846699999999998
Vitória / BA,17,0.000543,0.000713
Paysandu / PA,17,0.004016,0.005566999999999999
Mogi Mirim / SP,17,0.153175,0.698769
Atlético / GO,17,0.176463,0.459523
ABC / RN,16,0.126959,0.783866
América / MG,16,0.000142,0.00018600000000000002
Boa / MG,16,0.138687,0.758265
Santa Cruz / PE,16,0.013516,0.023039
Paraná / PR,16,0.036566,0.068956
Botafogo / RJ,16,7.4e-05,0.000101
Red Bull Bragantino / SP,16,0.033751,0.064136
Oeste / SP,16,0.033639,0.062331
Macaé / RJ,16,0.012098,0.020484
Luverdense / MT,16,0.084301,0.191908
Mogi Mirim / SP,16,0.109618,0.808387
Sampaio Corrêa / MA,16,0.003199,0.004864
CRB / AL,16,0.137493,0.37596
Bahia / BA,16,0.000125,0.00017900000000000001
Criciúma / SC,16,0.088103,0.196105
Náutico / PE,16,0.001691,0.002415
Vitória / BA,16,0.001596,0.002309
Ceará / CE,16,0.004747,0.997724
Paysandu / PA,16,0.009839,0.015406
Atlético / GO,16,0.163856,0.623379
Red Bull Bragantino / SP,15,0.053727,0.117863
Paysandu / PA,15,0.020136,0.035542000000000004
Ceará / CE,15,0.001575,0.999299
Botafogo / RJ,15,0.000212,0.000313
Criciúma / SC,15,0.113111,0.309216
CRB / AL,15,0.147024,0.522984
ABC / RN,15,0.085656,0.869522
Náutico / PE,15,0.004026,0.0064410000000000005
Paraná / PR,15,0.057421,0.12637700000000002
Macaé / RJ,15,0.022319,0.042802999999999994
Atlético / GO,15,0.126666,0.7500450000000001
