Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.00023,0.00023
Guarani / SP,20,0.000875,0.000875
Boa / MG,20,0.02534,0.02534
Brasil / RS,20,0.089768,0.089768
CRB / AL,20,0.010565,0.010565
Ceará / CE,20,0.006215,0.006215
Criciúma / SC,20,0.041684,0.041684
Figueirense / SC,20,0.26883,0.26883
Goiás / GO,20,0.07841,0.07841
Internacional / RS,20,0.000723,0.000723
ABC / RN,20,0.005951,0.005951
Juventude / RS,20,0.001408,0.001408
Londrina / PR,20,0.000347,0.000347
Luverdense / MT,20,0.037573,0.037573
Náutico / PE,20,0.355416,0.355416
Oeste / SP,20,0.008121,0.008121
Paraná / PR,20,0.02534,0.02534
Paysandu / PA,20,0.039299,0.039299
América / MG,20,3.1e-05,3.1e-05
Santa Cruz / PE,20,0.003874,0.003874
Vila Nova / GO,19,0.000667,0.000897
CRB / AL,19,0.024449,0.035013999999999997
Paraná / PR,19,0.046412,0.07175200000000001
Goiás / GO,19,0.109724,0.188134
Guarani / SP,19,0.003439,0.004314
Oeste / SP,19,0.019085,0.027206
Brasil / RS,19,0.119128,0.208896
Juventude / RS,19,0.004279,0.005686999999999999
Paysandu / PA,19,0.064039,0.103338
Náutico / PE,19,0.18996,0.545376
ABC / RN,19,0.012089,0.01804
América / MG,19,0.000147,0.000178
Internacional / RS,19,0.002297,0.00302
Boa / MG,19,0.044144,0.069484
Londrina / PR,19,0.001124,0.001471
Santa Cruz / PE,19,0.009549,0.013423000000000001
Luverdense / MT,19,0.054715,0.09228800000000001
Criciúma / SC,19,0.07027,0.111954
Ceará / CE,19,0.014447,0.020662
Figueirense / SC,19,0.210036,0.478866
Oeste / SP,18,0.030593,0.057799
ABC / RN,18,0.01835,0.036390000000000006
Paraná / PR,18,0.062429,0.134181
Criciúma / SC,18,0.086291,0.198245
Londrina / PR,18,0.002431,0.003902
CRB / AL,18,0.037212,0.072226
Brasil / RS,18,0.119884,0.32878
Ceará / CE,18,0.023562,0.044224
Figueirense / SC,18,0.142279,0.6211450000000001
Luverdense / MT,18,0.065732,0.15802
Náutico / PE,18,0.122538,0.667914
Boa / MG,18,0.057255,0.126739
Internacional / RS,18,0.004432,0.007452
Juventude / RS,18,0.008304,0.013991
Guarani / SP,18,0.007383,0.011696999999999999
América / MG,18,0.000437,0.000615
Vila Nova / GO,18,0.001413,0.0023099999999999996
Goiás / GO,18,0.116154,0.304288
Santa Cruz / PE,18,0.016147,0.029570000000000003
Paysandu / PA,18,0.077174,0.180512
Oeste / SP,17,0.041332,0.099131
Brasil / RS,17,0.108871,0.437651
