Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.00018,0.00018
Náutico / PE,20,0.996249,0.996249
Coritiba / PR,20,1e-06,1e-06
São Paulo / SP,20,2e-06,2e-06
Criciúma / SC,20,5e-05,5e-05
Ponte Preta / SP,20,0.003502,0.003502
Flamengo / RJ,20,1.6e-05,1.6e-05
Vitória / BA,19,0.006173,0.006173
Fluminense / RJ,19,0.002026,0.002026
Náutico / PE,19,0.00365,0.9998990000000001
Internacional / RS,19,0.000158,0.000158
Goiás / GO,19,0.000195,0.000195
Bahia / BA,19,0.000894,0.000894
Flamengo / RJ,19,0.072119,0.072135
Criciúma / SC,19,0.081389,0.081439
Coritiba / PR,19,0.001502,0.001503
Corinthians / SP,19,6.1e-05,6.1e-05
Ponte Preta / SP,19,0.65772,0.661222
Atlético / MG,19,1.5e-05,1.5e-05
São Paulo / SP,19,0.01538,0.015382
Santos / SP,19,0.000132,0.000132
Portuguesa / SP,19,0.006242,0.006242
Vasco da Gama / RJ,19,0.152344,0.15252400000000002
Criciúma / SC,18,0.193975,0.275414
Goiás / GO,18,0.001921,0.002116
Santos / SP,18,0.001244,0.001376
Bahia / BA,18,0.005611,0.0065049999999999995
São Paulo / SP,18,0.064366,0.07974800000000001
Grêmio / RS,18,2e-06,2e-06
Flamengo / RJ,18,0.195738,0.267873
Internacional / RS,18,0.001396,0.001554
Atlético / MG,18,0.000312,0.000327
Portuguesa / SP,18,0.028574,0.034816
Náutico / PE,18,9.1e-05,0.99999
Vasco da Gama / RJ,18,0.265942,0.418466
Coritiba / PR,18,0.00922,0.010723
Ponte Preta / SP,18,0.19008,0.851302
Vitória / BA,18,0.029536,0.035709
Corinthians / SP,18,0.000874,0.000935
Fluminense / RJ,18,0.011118,0.013144
Fluminense / RJ,17,0.027592,0.040735999999999994
Criciúma / SC,17,0.202395,0.477809
Flamengo / RJ,17,0.200825,0.468698
Vasco da Gama / RJ,17,0.202059,0.620525
Vitória / BA,17,0.062245,0.097954
Coritiba / PR,17,0.022699,0.03342200000000001
Bahia / BA,17,0.015663,0.022168
São Paulo / SP,17,0.108929,0.188677
Corinthians / SP,17,0.003281,0.004216
Santos / SP,17,0.004704,0.00608
Náutico / PE,17,8e-06,0.999998
Goiás / GO,17,0.005773,0.007889
Grêmio / RS,17,2.7e-05,2.9e-05
Ponte Preta / SP,17,0.079875,0.9311769999999999
Internacional / RS,17,0.005121,0.0066749999999999995
Atlético / MG,17,0.001337,0.0016640000000000001
Athletico Paranaense / PR,17,1e-06,1e-06
Portuguesa / SP,17,0.057466,0.092282
Portuguesa / SP,16,0.087489,0.17977100000000001
Coritiba / PR,16,0.041144,0.07456600000000001
Ponte Preta / SP,16,0.036327,0.9675039999999999
Santos / SP,16,0.011411,0.017491
São Paulo / SP,16,0.136556,0.325233
Criciúma / SC,16,0.168943,0.646752
Náutico / PE,16,2e-06,1.0
Vasco da Gama / RJ,16,0.139498,0.760023
Flamengo / RJ,16,0.165404,0.6341019999999999
Corinthians / SP,16,0.008564,0.01278
Internacional / RS,16,0.012004,0.018679
Grêmio / RS,16,0.000157,0.000186
Goiás / GO,16,0.013097,0.020985999999999998
Fluminense / RJ,16,0.049375,0.090111
Vitória / BA,16,0.094916,0.19286999999999999
Athletico Paranaense / PR,16,3e-06,4e-06
Bahia / BA,16,0.030845,0.053013000000000005
Atlético / MG,16,0.004265,0.005929
Botafogo / RJ,15,2e-06,2e-06
Athletico Paranaense / PR,15,5e-06,9e-06
Santos / SP,15,0.022529,0.04002
Bahia / BA,15,0.049864,0.102877
Fluminense / RJ,15,0.073099,0.16321
São Paulo / SP,15,0.142984,0.468217
Criciúma / SC,15,0.122647,0.7693989999999999
Portuguesa / SP,15,0.11199,0.291761
Grêmio / RS,15,0.000436,0.000622
Coritiba / PR,15,0.061031,0.13559700000000002
Internacional / RS,15,0.022722,0.041401
Corinthians / SP,15,0.016689,0.029469000000000002
Vitória / BA,15,0.116479,0.309349
Goiás / GO,15,0.024081,0.045067
Flamengo / RJ,15,0.118514,0.752616
Ponte Preta / SP,15,0.016887,0.984391
Atlético / MG,15,0.010323,0.016252000000000003
Vasco da Gama / RJ,15,0.089718,0.849741
Portuguesa / SP,14,0.121515,0.413276
Criciúma / SC,14,0.084358,0.853757
Internacional / RS,14,0.035975,0.077376
Flamengo / RJ,14,0.08215,0.834766
Santos / SP,14,0.035557,0.075577
Ponte Preta / SP,14,0.008009,0.9924
Athletico Paranaense / PR,14,3.6e-05,4.5e-05
Grêmio / RS,14,0.001018,0.00164
Atlético / MG,14,0.0195,0.035752
São Paulo / SP,14,0.12675,0.594967
Bahia / BA,14,0.06854,0.17141699999999999
Botafogo / RJ,14,2e-06,4e-06
Coritiba / PR,14,0.079286,0.214883
Vasco da Gama / RJ,14,0.056054,0.905795
Goiás / GO,14,0.037623,0.08269
Corinthians / SP,14,0.028251,0.05772
Vitória / BA,14,0.122732,0.432081
Fluminense / RJ,14,0.092644,0.255854
Flamengo / RJ,13,0.056047,0.890813
Ponte Preta / SP,13,0.003903,0.9963029999999999
Vasco da Gama / RJ,13,0.035455,0.94125
Goiás / GO,13,0.051906,0.134596
Corinthians / SP,13,0.04175,0.09947
Portuguesa / SP,13,0.118614,0.53189
Bahia / BA,13,0.083753,0.25517
Botafogo / RJ,13,1e-06,4.9999999999999996e-06
Atlético / MG,13,0.032504,0.068256
Criciúma / SC,13,0.055088,0.908845
São Paulo / SP,13,0.104243,0.69921
Fluminense / RJ,13,0.104517,0.360371
Internacional / RS,13,0.050946,0.128322
Vitória / BA,13,0.11607,0.548151
Santos / SP,13,0.049962,0.125539
Athletico Paranaense / PR,13,8.5e-05,0.00013000000000000002
Coritiba / PR,13,0.092877,0.30776000000000003
Grêmio / RS,13,0.002279,0.003919000000000001
Bahia / BA,12,0.095536,0.35070599999999996
Internacional / RS,12,0.065369,0.193691
Goiás / GO,12,0.06609,0.200686
Fluminense / RJ,12,0.107836,0.468207
Grêmio / RS,12,0.004255,0.008174
Flamengo / RJ,12,0.038388,0.9292009999999999
Portuguesa / SP,12,0.106237,0.638127
Atlético / MG,12,0.048312,0.116568
Criciúma / SC,12,0.035875,0.94472
Vasco da Gama / RJ,12,0.022852,0.964102
Corinthians / SP,12,0.05573,0.1552
Athletico Paranaense / PR,12,0.000231,0.000361
São Paulo / SP,12,0.083707,0.7829170000000001
Botafogo / RJ,12,8e-06,1.3e-05
Santos / SP,12,0.064291,0.18983
Vitória / BA,12,0.10269,0.650841
Coritiba / PR,12,0.100655,0.408415
Ponte Preta / SP,12,0.001938,0.9982409999999999
São Paulo / SP,11,0.065074,0.847991
Fluminense / RJ,11,0.104168,0.572375
Vasco da Gama / RJ,11,0.014748,0.97885
Corinthians / SP,11,0.071136,0.226336
Flamengo / RJ,11,0.026219,0.9554199999999999
Bahia / BA,11,0.102397,0.453103
Athletico Paranaense / PR,11,0.000543,0.000904
Ponte Preta / SP,11,0.000955,0.999196
Vitória / BA,11,0.087367,0.738208
Criciúma / SC,11,0.022723,0.967443
Coritiba / PR,11,0.10272,0.511135
Goiás / GO,11,0.079384,0.28007
Grêmio / RS,11,0.00753,0.015704000000000003
Atlético / MG,11,0.065766,0.182334
Botafogo / RJ,11,2.4e-05,3.7e-05
Portuguesa / SP,11,0.092004,0.730131
Santos / SP,11,0.077668,0.267498
Internacional / RS,11,0.079574,0.273265
Bahia / BA,10,0.104382,0.557485
Ponte Preta / SP,10,0.000442,0.999638
Santos / SP,10,0.089658,0.35715600000000003
Grêmio / RS,10,0.012857,0.028561000000000003
Vasco da Gama / RJ,10,0.008856,0.987706
São Paulo / SP,10,0.049568,0.897559
Athletico Paranaense / PR,10,0.00115,0.002054
Internacional / RS,10,0.091048,0.364313
Portuguesa / SP,10,0.077016,0.8071470000000001
Atlético / MG,10,0.084667,0.267001
Goiás / GO,10,0.092209,0.372279
Vitória / BA,10,0.072912,0.8111200000000001
Coritiba / PR,10,0.100115,0.61125
Botafogo / RJ,10,5.9e-05,9.6e-05
Corinthians / SP,10,0.086082,0.31241800000000003
Flamengo / RJ,10,0.017488,0.972908
Fluminense / RJ,10,0.097097,0.669472
Criciúma / SC,10,0.014394,0.981837
São Paulo / SP,9,0.037351,0.93491
Coritiba / PR,9,0.094287,0.705537
Botafogo / RJ,9,0.000176,0.000272
Portuguesa / SP,9,0.062479,0.869626
Atlético / MG,9,0.10373,0.37073100000000003
Fluminense / RJ,9,0.087913,0.757385
Ponte Preta / SP,9,0.000205,0.9998429999999999
Flamengo / RJ,9,0.011423,0.984331
Santos / SP,9,0.100279,0.457435
Vasco da Gama / RJ,9,0.005653,0.993359
Criciúma / SC,9,0.008678,0.990515
Corinthians / SP,9,0.100576,0.412994
Internacional / RS,9,0.101265,0.465578
Athletico Paranaense / PR,9,0.002371,0.004425
Goiás / GO,9,0.10167,0.473949
Vitória / BA,9,0.059436,0.870556
Grêmio / RS,9,0.020303,0.048864000000000005
Bahia / BA,9,0.102205,0.65969
Fluminense / RJ,8,0.076718,0.834103
Flamengo / RJ,8,0.007305,0.991636
São Paulo / SP,8,0.026751,0.961661
Vasco da Gama / RJ,8,0.003314,0.996673
Coritiba / PR,8,0.085379,0.790916
Grêmio / RS,8,0.032341,0.081205
Corinthians / SP,8,0.114193,0.5271870000000001
Botafogo / RJ,8,0.000445,0.000717
Ponte Preta / SP,8,9.4e-05,0.999937
