Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.656305,0.656305
Cruzeiro / MG,20,0.000363,0.000363
Goiás / GO,20,0.029738,0.029738
Avaí / SC,20,0.08077,0.08077
Chapecoense / SC,20,4.5e-05,4.5e-05
Flamengo / RJ,20,0.00548,0.00548
Santos / SP,20,0.000245,0.000245
Figueirense / SC,20,0.00049,0.00049
Internacional / RS,20,0.001137,0.001137
Ponte Preta / SP,20,0.001633,0.001633
Joinville / SC,20,0.139489,0.139489
Coritiba / PR,20,0.084305,0.084305
Cruzeiro / MG,19,0.002588,0.002951
Flamengo / RJ,19,0.028877,0.034357
Vasco da Gama / RJ,19,0.189944,0.846249
Goiás / GO,19,0.098957,0.128695
Avaí / SC,19,0.205208,0.285978
Chapecoense / SC,19,0.000884,0.000929
Coritiba / PR,19,0.188817,0.27312200000000003
Santos / SP,19,0.001622,0.001867
Internacional / RS,19,0.00885,0.009987
Ponte Preta / SP,19,0.010257,0.011890000000000001
Joinville / SC,19,0.259909,0.39939800000000003
Figueirense / SC,19,0.004087,0.004577
Figueirense / SC,18,0.012454,0.017031
Flamengo / RJ,18,0.059424,0.093781
Santos / SP,18,0.005067,0.006934
Chapecoense / SC,18,0.003866,0.004795
São Paulo / SP,18,2e-06,2e-06
Avaí / SC,18,0.213286,0.49926400000000004
Cruzeiro / MG,18,0.00775,0.010701
Coritiba / PR,18,0.202283,0.475405
Goiás / GO,18,0.148775,0.27747
Joinville / SC,18,0.212918,0.612316
Grêmio / RS,18,2e-06,2e-06
Ponte Preta / SP,18,0.025716,0.037606
Athletico Paranaense / PR,18,4e-06,4e-06
Vasco da Gama / RJ,18,0.084112,0.930361
Internacional / RS,18,0.024341,0.034328
Santos / SP,17,0.012343,0.019277
Chapecoense / SC,17,0.011545,0.01634
Cruzeiro / MG,17,0.017817,0.028518
Coritiba / PR,17,0.180922,0.656327
Goiás / GO,17,0.178939,0.45640899999999995
Vasco da Gama / RJ,17,0.040226,0.9705870000000001
Internacional / RS,17,0.048649,0.082977
São Paulo / SP,17,2.2e-05,2.4e-05
Figueirense / SC,17,0.028313,0.045344
Flamengo / RJ,17,0.095638,0.189419
Ponte Preta / SP,17,0.048216,0.085822
Avaí / SC,17,0.181405,0.680669
Grêmio / RS,17,1.1e-05,1.3e-05
Athletico Paranaense / PR,17,3.8e-05,4.2000000000000004e-05
Joinville / SC,17,0.155916,0.768232
Figueirense / SC,16,0.053394,0.09873799999999999
Santos / SP,16,0.025284,0.044561
Flamengo / RJ,16,0.132594,0.322013
Internacional / RS,16,0.082561,0.165538
Joinville / SC,16,0.101804,0.870036
Coritiba / PR,16,0.135828,0.792155
Chapecoense / SC,16,0.028036,0.044376
Vasco da Gama / RJ,16,0.017429,0.988016
Goiás / GO,16,0.179094,0.6355029999999999
São Paulo / SP,16,9.8e-05,0.000122
Sport / PE,16,1e-06,1e-06
Ponte Preta / SP,16,0.078087,0.163909
Avaí / SC,16,0.130891,0.8115600000000001
Cruzeiro / MG,16,0.034726,0.063244
Grêmio / RS,16,1.8e-05,3.1e-05
Athletico Paranaense / PR,16,0.000155,0.00019700000000000002
Coritiba / PR,15,0.087067,0.8792220000000001
Figueirense / SC,15,0.086963,0.185701
Athletico Paranaense / PR,15,0.000553,0.00075
Sport / PE,15,5e-06,6e-06
Joinville / SC,15,0.059777,0.929813
Corinthians / SP,15,1e-06,1e-06
Grêmio / RS,15,0.000126,0.000157
Cruzeiro / MG,15,0.058688,0.121932
Goiás / GO,15,0.134255,0.7697579999999999
Flamengo / RJ,15,0.154917,0.47692999999999997
Vasco da Gama / RJ,15,0.007197,0.995213
Avaí / SC,15,0.081336,0.892896
Internacional / RS,15,0.118465,0.284003
Ponte Preta / SP,15,0.109094,0.273003
Chapecoense / SC,15,0.055469,0.09984499999999999
Santos / SP,15,0.045744,0.090305
São Paulo / SP,15,0.000338,0.00045999999999999996
Fluminense / RJ,15,5e-06,5e-06
Ponte Preta / SP,14,0.129234,0.40223699999999996
Cruzeiro / MG,14,0.08378,0.205712
Flamengo / RJ,14,0.140757,0.617687
Goiás / GO,14,0.091082,0.86084
Fluminense / RJ,14,2.5e-05,3e-05
Joinville / SC,14,0.033306,0.963119
Internacional / RS,14,0.139229,0.423232
Figueirense / SC,14,0.116222,0.301923
Grêmio / RS,14,0.000433,0.00059
Santos / SP,14,0.070606,0.160911
Palmeiras / SP,14,9e-06,9e-06
São Paulo / SP,14,0.001052,0.0015119999999999999
Sport / PE,14,1.5e-05,2.1000000000000002e-05
Athletico Paranaense / PR,14,0.001542,0.0022919999999999998
Avaí / SC,14,0.048138,0.941034
Coritiba / PR,14,0.052745,0.931967
Vasco da Gama / RJ,14,0.002918,0.998131
Chapecoense / SC,14,0.088907,0.188752
Corinthians / SP,13,3e-06,4e-06
Fluminense / RJ,13,8.8e-05,0.000118
Internacional / RS,13,0.140792,0.564024
Santos / SP,13,0.095948,0.256859
Chapecoense / SC,13,0.12092,0.309672
Figueirense / SC,13,0.136029,0.437952
Avaí / SC,13,0.02801,0.969044
Grêmio / RS,13,0.001203,0.001793
São Paulo / SP,13,0.002579,0.004091
Goiás / GO,13,0.0594,0.92024
Flamengo / RJ,13,0.117045,0.7347319999999999
Cruzeiro / MG,13,0.107471,0.313183
Ponte Preta / SP,13,0.135379,0.537616
Palmeiras / SP,13,3.2e-05,4.1e-05
Joinville / SC,13,0.018428,0.981547
Coritiba / PR,13,0.031542,0.9635090000000001
Sport / PE,13,7.7e-05,9.8e-05
Vasco da Gama / RJ,13,0.001151,0.999282
Athletico Paranaense / PR,13,0.003903,0.006195
Vasco da Gama / RJ,12,0.000439,0.9997210000000001
São Paulo / SP,12,0.00613,0.010221000000000001
Palmeiras / SP,12,9.3e-05,0.000134
Ponte Preta / SP,12,0.129955,0.6675709999999999
Athletico Paranaense / PR,12,0.008686,0.014880999999999998
Santos / SP,12,0.122461,0.37932
Chapecoense / SC,12,0.150369,0.46004100000000003
Fluminense / RJ,12,0.000315,0.000433
Goiás / GO,12,0.037772,0.958012
Joinville / SC,12,0.009907,0.991454
Avaí / SC,12,0.015934,0.984978
Grêmio / RS,12,0.003093,0.004886
Flamengo / RJ,12,0.094172,0.828904
Internacional / RS,12,0.130874,0.694898
Figueirense / SC,12,0.14407,0.582022
Cruzeiro / MG,12,0.126905,0.440088
Sport / PE,12,0.000274,0.000372
Corinthians / SP,12,2e-06,6e-06
