Club,Position,Probability,Cumulative
Vitória / BA,20,0.163821,0.163821
Athletico Paranaense / PR,20,0.00035,0.00035
Sport / PE,20,0.007848,0.007848
Santos / SP,20,1.6e-05,1.6e-05
São Paulo / SP,20,0.000862,0.000862
Ponte Preta / SP,20,4.1e-05,4.1e-05
Flamengo / RJ,20,1e-06,1e-06
Cruzeiro / MG,20,0.000275,0.000275
Coritiba / PR,20,0.000102,0.000102
Chapecoense / SC,20,0.004546,0.004546
Botafogo / RJ,20,0.000215,0.000215
Bahia / BA,20,0.001854,0.001854
Avaí / SC,20,0.32129,0.32129
Atlético / MG,20,0.002057,0.002057
Atlético / GO,20,0.478009,0.478009
Vasco da Gama / RJ,20,0.018713,0.018713
Cruzeiro / MG,19,0.00184,0.002115
Atlético / GO,19,0.286553,0.764562
Botafogo / RJ,19,0.001326,0.0015409999999999998
Fluminense / RJ,19,2.3e-05,2.3e-05
Bahia / BA,19,0.008526,0.01038
Palmeiras / SP,19,1.5e-05,1.5e-05
Chapecoense / SC,19,0.016603,0.021149
Avaí / SC,19,0.344287,0.6655770000000001
Ponte Preta / SP,19,0.00044,0.00048100000000000004
São Paulo / SP,19,0.004694,0.005556
Atlético / MG,19,0.009525,0.011582
Santos / SP,19,0.000148,0.000164
Vasco da Gama / RJ,19,0.06063,0.079343
Coritiba / PR,19,0.000765,0.0008669999999999999
Flamengo / RJ,19,1e-06,2e-06
Athletico Paranaense / PR,19,0.002194,0.0025440000000000003
Sport / PE,19,0.027604,0.035452
Vitória / BA,19,0.234826,0.398647
Vasco da Gama / RJ,18,0.138181,0.217524
Cruzeiro / MG,18,0.00818,0.010295
São Paulo / SP,18,0.017829,0.023385000000000003
Avaí / SC,18,0.20174,0.867317
Atlético / GO,18,0.150083,0.914645
Ponte Preta / SP,18,0.002076,0.0025570000000000002
Atlético / MG,18,0.033063,0.044645000000000004
Chapecoense / SC,18,0.046086,0.067235
Palmeiras / SP,18,0.000101,0.000116
Athletico Paranaense / PR,18,0.009529,0.012073
Sport / PE,18,0.072323,0.107775
Bahia / BA,18,0.027642,0.038022
Botafogo / RJ,18,0.006288,0.007829
Fluminense / RJ,18,0.000168,0.00019099999999999998
