Club,Position,Probability,Cumulative
Vitória / BA,20,0.018532,0.018532
Atlético / MG,20,0.000199,0.000199
São Paulo / SP,20,0.00545,0.00545
Coritiba / PR,20,0.031556,0.031556
Avaí / SC,20,0.205261,0.205261
Fluminense / RJ,20,6.9e-05,6.9e-05
Sport / PE,20,0.003746,0.003746
Bahia / BA,20,0.000747,0.000747
Athletico Paranaense / PR,20,5.7e-05,5.7e-05
Atlético / GO,20,0.702995,0.702995
Ponte Preta / SP,20,0.029719,0.029719
Chapecoense / SC,20,0.001669,0.001669
Chapecoense / SC,19,0.010811,0.01248
Vitória / BA,19,0.067338,0.08587
Atlético / GO,19,0.185202,0.888197
Bahia / BA,19,0.006465,0.0072120000000000005
Avaí / SC,19,0.450004,0.655265
Fluminense / RJ,19,0.00095,0.001019
Coritiba / PR,19,0.11453,0.146086
Athletico Paranaense / PR,19,0.000967,0.001024
Ponte Preta / SP,19,0.114657,0.144376
Vasco da Gama / RJ,19,1e-05,1e-05
São Paulo / SP,19,0.026233,0.031683
Sport / PE,19,0.020506,0.024252
Atlético / MG,19,0.002327,0.002526
Coritiba / PR,18,0.19327,0.339356
Fluminense / RJ,18,0.005861,0.00688
Avaí / SC,18,0.179014,0.834279
Vasco da Gama / RJ,18,0.000283,0.000293
São Paulo / SP,18,0.072042,0.103725
Bahia / BA,18,0.021978,0.02919
Athletico Paranaense / PR,18,0.005631,0.0066549999999999995
Vitória / BA,18,0.142552,0.22842200000000001
Chapecoense / SC,18,0.036619,0.049099
Sport / PE,18,0.064794,0.089046
Atlético / MG,18,0.013142,0.015667999999999998
Atlético / GO,18,0.062389,0.950586
Ponte Preta / SP,18,0.202425,0.34680099999999997
Chapecoense / SC,17,0.062002,0.111101
Botafogo / RJ,17,1.3e-05,1.3e-05
Coritiba / PR,17,0.174965,0.514321
Sport / PE,17,0.100062,0.189108
São Paulo / SP,17,0.106082,0.209807
Bahia / BA,17,0.041309,0.070499
Ponte Preta / SP,17,0.179269,0.52607
Avaí / SC,17,0.084872,0.919151
Fluminense / RJ,17,0.014832,0.021712
Vitória / BA,17,0.161604,0.390026
Vasco da Gama / RJ,17,0.001638,0.001931
Atlético / MG,17,0.032251,0.047919
Athletico Paranaense / PR,17,0.014885,0.02154
Atlético / GO,17,0.026216,0.9768020000000001
Bahia / BA,16,0.060565,0.131064
Vasco da Gama / RJ,16,0.005115,0.007046
São Paulo / SP,16,0.125433,0.33524
Sport / PE,16,0.121986,0.311094
Athletico Paranaense / PR,16,0.029435,0.050975
Ponte Preta / SP,16,0.144975,0.671045
Fluminense / RJ,16,0.027074,0.048785999999999996
Atlético / MG,16,0.057437,0.105356
Coritiba / PR,16,0.139353,0.653674
Vitória / BA,16,0.15124,0.541266
Atlético / GO,16,0.012437,0.9892390000000001
