Club,Position,Probability,Cumulative
Vila Nova / GO,20,4.5e-05,4.5e-05
Red Bull Bragantino / SP,20,0.03348,0.03348
Londrina / PR,20,2.2e-05,2.2e-05
Avaí / SC,20,0.000117,0.000117
Oeste / SP,20,0.001359,0.001359
Bahia / BA,20,3e-06,3e-06
Joinville / SC,20,0.039896,0.039896
Paraná / PR,20,1.4e-05,1.4e-05
Goiás / GO,20,0.009162,0.009162
Luverdense / MT,20,9.4e-05,9.4e-05
Criciúma / SC,20,2e-06,2e-06
Paysandu / PA,20,0.00459,0.00459
Sampaio Corrêa / MA,20,0.865864,0.865864
Brasil / RS,20,5.8e-05,5.8e-05
Tupi / MG,20,0.045294,0.045294
Sampaio Corrêa / MA,19,0.095347,0.9612109999999999
Joinville / SC,19,0.260252,0.30014799999999997
Náutico / PE,19,2.6e-05,2.6e-05
Vila Nova / GO,19,0.0015,0.001545
Londrina / PR,19,0.000663,0.000685
Oeste / SP,19,0.024014,0.025373
Avaí / SC,19,0.003011,0.0031279999999999997
CRB / AL,19,2e-06,2e-06
Bahia / BA,19,8.2e-05,8.5e-05
Tupi / MG,19,0.253534,0.298828
Paraná / PR,19,0.000353,0.00036700000000000003
Ceará / CE,19,1e-06,1e-06
Paysandu / PA,19,0.057445,0.06203500000000001
Goiás / GO,19,0.076624,0.085786
Brasil / RS,19,0.001772,0.00183
Red Bull Bragantino / SP,19,0.223027,0.256507
Criciúma / SC,19,7.9e-05,8.099999999999999e-05
Luverdense / MT,19,0.002268,0.002362
Joinville / SC,18,0.227951,0.528099
Brasil / RS,18,0.006515,0.008345
Ceará / CE,18,2.3e-05,2.4e-05
Bahia / BA,18,0.000386,0.000471
Londrina / PR,18,0.002769,0.003454
Goiás / GO,18,0.118424,0.20421
CRB / AL,18,1.9e-05,2.1000000000000002e-05
Luverdense / MT,18,0.007302,0.009664
Criciúma / SC,18,0.000336,0.00041699999999999994
Náutico / PE,18,0.000174,0.0002
Paraná / PR,18,0.001626,0.001993
Oeste / SP,18,0.052194,0.077567
Red Bull Bragantino / SP,18,0.218608,0.475115
Paysandu / PA,18,0.103253,0.165288
Tupi / MG,18,0.21994,0.518768
Avaí / SC,18,0.009324,0.012452000000000001
Sampaio Corrêa / MA,18,0.025965,0.9871759999999999
Vila Nova / GO,18,0.005191,0.006736000000000001
Oeste / SP,17,0.085314,0.162881
Joinville / SC,17,0.175844,0.703943
Criciúma / SC,17,0.001186,0.0016029999999999998
Sampaio Corrêa / MA,17,0.008557,0.995733
Tupi / MG,17,0.17204,0.690808
Goiás / GO,17,0.149786,0.353996
Red Bull Bragantino / SP,17,0.184278,0.659393
Náutico / PE,17,0.000578,0.0007779999999999999
Vila Nova / GO,17,0.012032,0.018768
Luverdense / MT,17,0.017089,0.026753
Paysandu / PA,17,0.142378,0.307666
Brasil / RS,17,0.016041,0.024385999999999998
Londrina / PR,17,0.007687,0.011141
Paraná / PR,17,0.004815,0.006808
Ceará / CE,17,0.000115,0.00013900000000000002
Avaí / SC,17,0.020817,0.03326899999999999
Bahia / BA,17,0.001352,0.001823
CRB / AL,17,9.1e-05,0.00011200000000000001
Ceará / CE,16,0.000413,0.000552
Vila Nova / GO,16,0.02422,0.042988
Tupi / MG,16,0.121183,0.811991
Náutico / PE,16,0.001627,0.002405
Criciúma / SC,16,0.003159,0.004762
Sampaio Corrêa / MA,16,0.002942,0.998675
Goiás / GO,16,0.164496,0.518492
Joinville / SC,16,0.121971,0.8259139999999999
Paysandu / PA,16,0.168466,0.476132
Paraná / PR,16,0.011321,0.018129
Luverdense / MT,16,0.033566,0.060319
Oeste / SP,16,0.119989,0.28287
CRB / AL,16,0.000315,0.000427
Red Bull Bragantino / SP,16,0.134112,0.793505
Londrina / PR,16,0.016993,0.028134
Bahia / BA,16,0.003667,0.00549
Brasil / RS,16,0.032371,0.056756999999999995
Atlético / GO,16,1e-06,1e-06
Avaí / SC,16,0.039188,0.072457
Red Bull Bragantino / SP,15,0.08928,0.882785
Criciúma / SC,15,0.007354,0.012116
Ceará / CE,15,0.001179,0.001731
Goiás / GO,15,0.150964,0.669456
Tupi / MG,15,0.079906,0.8918969999999999
Vasco da Gama / RJ,15,3e-06,3e-06
Náutico / PE,15,0.003881,0.006286
Joinville / SC,15,0.078946,0.90486
Paysandu / PA,15,0.159828,0.63596
Londrina / PR,15,0.032761,0.060895
Atlético / GO,15,1e-05,1.1000000000000001e-05
Luverdense / MT,15,0.05549,0.115809
Avaí / SC,15,0.063322,0.13577899999999998
Bahia / BA,15,0.008042,0.013532
Brasil / RS,15,0.055547,0.11230399999999999
Vila Nova / GO,15,0.042415,0.085403
Sampaio Corrêa / MA,15,0.000934,0.999609
Oeste / SP,15,0.146524,0.429394
CRB / AL,15,0.00101,0.0014370000000000001
Paraná / PR,15,0.022604,0.040733
Brasil / RS,14,0.083976,0.19627999999999998
Paysandu / PA,14,0.124895,0.7608550000000001
Criciúma / SC,14,0.014656,0.026772
Joinville / SC,14,0.045426,0.950286
Paraná / PR,14,0.039554,0.080287
Tupi / MG,14,0.048509,0.940406
Náutico / PE,14,0.008093,0.014379
Londrina / PR,14,0.055213,0.11610799999999999
Bahia / BA,14,0.015871,0.029403
Sampaio Corrêa / MA,14,0.000282,0.999891
Red Bull Bragantino / SP,14,0.053846,0.936631
Luverdense / MT,14,0.081848,0.197657
Atlético / GO,14,4.2e-05,5.3e-05
Goiás / GO,14,0.115502,0.784958
Oeste / SP,14,0.151455,0.580849
Ceará / CE,14,0.002931,0.0046619999999999995
CRB / AL,14,0.002437,0.003874
Vila Nova / GO,14,0.064509,0.149912
Vasco da Gama / RJ,14,1.4e-05,1.7e-05
Avaí / SC,14,0.090941,0.22671999999999998
Londrina / PR,13,0.079847,0.195955
Paysandu / PA,13,0.08601,0.846865
Atlético / GO,13,0.000135,0.00018800000000000002
CRB / AL,13,0.005171,0.009045000000000001
Luverdense / MT,13,0.105697,0.303354
Náutico / PE,13,0.014567,0.028946
Goiás / GO,13,0.079183,0.864141
Bahia / BA,13,0.02712,0.056523000000000004
Joinville / SC,13,0.024188,0.974474
Red Bull Bragantino / SP,13,0.029442,0.966073
Oeste / SP,13,0.122849,0.703698
Ceará / CE,13,0.006234,0.010896
Paraná / PR,13,0.059966,0.140253
Tupi / MG,13,0.027296,0.967702
Brasil / RS,13,0.10764,0.30391999999999997
Vasco da Gama / RJ,13,3.1e-05,4.8e-05
Avaí / SC,13,0.112068,0.338788
Sampaio Corrêa / MA,13,7.8e-05,0.999969
Criciúma / SC,13,0.025226,0.051998
Vila Nova / GO,13,0.087252,0.23716399999999999
Red Bull Bragantino / SP,12,0.016128,0.982201
Joinville / SC,12,0.012636,0.9871099999999999
Atlético / GO,12,0.000381,0.000569
Tupi / MG,12,0.014946,0.982648
Sampaio Corrêa / MA,12,2.6e-05,0.999995
Ceará / CE,12,0.011227,0.022122999999999997
Oeste / SP,12,0.092573,0.796271
CRB / AL,12,0.009533,0.018578
Vila Nova / GO,12,0.101816,0.33898
Avaí / SC,12,0.117669,0.456457
Luverdense / MT,12,0.115337,0.418691
Goiás / GO,12,0.051887,0.916028
Paysandu / PA,12,0.057479,0.904344
Londrina / PR,12,0.0981,0.294055
Paraná / PR,12,0.079859,0.220112
Brasil / RS,12,0.11735,0.42127
Vasco da Gama / RJ,12,9.7e-05,0.000145
Bahia / BA,12,0.041206,0.097729
Criciúma / SC,12,0.038353,0.090351
Náutico / PE,12,0.023397,0.052343
Avaí / SC,11,0.113168,0.569625
Red Bull Bragantino / SP,11,0.008654,0.990855
Náutico / PE,11,0.034416,0.086759
Londrina / PR,11,0.11031,0.404365
Atlético / GO,11,0.000857,0.001426
Sampaio Corrêa / MA,11,3e-06,0.9999979999999999
Tupi / MG,11,0.008193,0.990841
Joinville / SC,11,0.006525,0.9936349999999999
Ceará / CE,11,0.018496,0.040618999999999995
Luverdense / MT,11,0.114812,0.533503
Paysandu / PA,11,0.037467,0.941811
Brasil / RS,11,0.11542,0.53669
Goiás / GO,11,0.033624,0.9496519999999999
CRB / AL,11,0.015852,0.03443
Paraná / PR,11,0.095512,0.315624
Oeste / SP,11,0.068592,0.864863
Vasco da Gama / RJ,11,0.000268,0.000413
Bahia / BA,11,0.056487,0.154216
Criciúma / SC,11,0.052866,0.143217
Vila Nova / GO,11,0.108478,0.447458
Luverdense / MT,10,0.107498,0.6410009999999999
Bahia / BA,10,0.071698,0.225914
Vila Nova / GO,10,0.109778,0.557236
Londrina / PR,10,0.114078,0.518443
Oeste / SP,10,0.0489,0.913763
Vasco da Gama / RJ,10,0.000561,0.000974
Goiás / GO,10,0.021456,0.971108
Brasil / RS,10,0.109129,0.6458189999999999
CRB / AL,10,0.02433,0.05876000000000001
Paraná / PR,10,0.105855,0.421479
Atlético / GO,10,0.001941,0.003367
Ceará / CE,10,0.028295,0.068914
Joinville / SC,10,0.003292,0.996927
Avaí / SC,10,0.103857,0.673482
Criciúma / SC,10,0.068937,0.212154
Tupi / MG,10,0.004393,0.995234
Náutico / PE,10,0.047612,0.13437100000000002
Paysandu / PA,10,0.023801,0.965612
Red Bull Bragantino / SP,10,0.004589,0.995444
Bahia / BA,9,0.088384,0.314298
Náutico / PE,9,0.064642,0.199013
Red Bull Bragantino / SP,9,0.002402,0.997846
Oeste / SP,9,0.033847,0.9476100000000001
CRB / AL,9,0.03633,0.09509000000000001
Luverdense / MT,9,0.095579,0.73658
Tupi / MG,9,0.002515,0.997749
Vila Nova / GO,9,0.103925,0.661161
Ceará / CE,9,0.041541,0.110455
Vasco da Gama / RJ,9,0.001301,0.002275
Criciúma / SC,9,0.085916,0.29807
Atlético / GO,9,0.003902,0.007269
Goiás / GO,9,0.012962,0.98407
Paraná / PR,9,0.11169,0.533169
Joinville / SC,9,0.001695,0.998622
Brasil / RS,9,0.095965,0.741784
Avaí / SC,9,0.090595,0.764077
Paysandu / PA,9,0.015126,0.980738
Sampaio Corrêa / MA,9,2e-06,1.0
Londrina / PR,9,0.111681,0.630124
Paraná / PR,8,0.110505,0.643674
CRB / AL,8,0.052416,0.147506
Ceará / CE,8,0.058261,0.168716
Vila Nova / GO,8,0.094238,0.755399
Criciúma / SC,8,0.101894,0.399964
Oeste / SP,8,0.022694,0.970304
Londrina / PR,8,0.102898,0.7330220000000001
Avaí / SC,8,0.07586,0.8399369999999999
Tupi / MG,8,0.001268,0.9990169999999999
Atlético / GO,8,0.007606,0.014875
Paysandu / PA,8,0.009021,0.989759
Goiás / GO,8,0.007798,0.991868
Red Bull Bragantino / SP,8,0.0012,0.999046
Náutico / PE,8,0.082991,0.28200400000000003
Luverdense / MT,8,0.081347,0.817927
Brasil / RS,8,0.081619,0.823403
Bahia / BA,8,0.104957,0.419255
Joinville / SC,8,0.000803,0.999425
Vasco da Gama / RJ,8,0.002624,0.004899000000000001
Paraná / PR,7,0.102888,0.746562
Londrina / PR,7,0.088503,0.8215250000000001
Oeste / SP,7,0.014229,0.984533
Joinville / SC,7,0.000369,0.999794
CRB / AL,7,0.073503,0.221009
Ceará / CE,7,0.080246,0.248962
Vila Nova / GO,7,0.08012,0.835519
Criciúma / SC,7,0.117275,0.517239
Vasco da Gama / RJ,7,0.005421,0.01032
Atlético / GO,7,0.014386,0.029261
Goiás / GO,7,0.004329,0.996197
Avaí / SC,7,0.059296,0.899233
Brasil / RS,7,0.064574,0.887977
Tupi / MG,7,0.000584,0.999601
Luverdense / MT,7,0.064827,0.882754
Náutico / PE,7,0.104696,0.3867
Bahia / BA,7,0.118877,0.538132
Red Bull Bragantino / SP,7,0.000557,0.999603
Paysandu / PA,7,0.00532,0.995079
Tupi / MG,6,0.000267,0.999868
Paysandu / PA,6,0.002908,0.997987
Vasco da Gama / RJ,6,0.011123,0.021442999999999997
Vila Nova / GO,6,0.063947,0.899466
Red Bull Bragantino / SP,6,0.000264,0.9998670000000001
Atlético / GO,6,0.026818,0.056079000000000004
Avaí / SC,6,0.043652,0.942885
Bahia / BA,6,0.124863,0.662995
Oeste / SP,6,0.008242,0.992775
Brasil / RS,6,0.04792,0.935897
Joinville / SC,6,0.000148,0.999942
Náutico / PE,6,0.126547,0.513247
Paraná / PR,6,0.088941,0.835503
Goiás / GO,6,0.002235,0.998432
Londrina / PR,6,0.071035,0.89256
CRB / AL,6,0.101005,0.322014
Ceará / CE,6,0.106792,0.355754
Luverdense / MT,6,0.048471,0.931225
Criciúma / SC,6,0.124822,0.642061
Tupi / MG,5,8.8e-05,0.999956
Náutico / PE,5,0.141927,0.655174
Avaí / SC,5,0.02914,0.972025
Criciúma / SC,5,0.122018,0.7640790000000001
Vasco da Gama / RJ,5,0.022626,0.044069
Luverdense / MT,5,0.033846,0.965071
Vila Nova / GO,5,0.046808,0.9462740000000001
Goiás / GO,5,0.001049,0.999481
Londrina / PR,5,0.051168,0.943728
Joinville / SC,5,4.2e-05,0.999984
Bahia / BA,5,0.120203,0.7831980000000001
Brasil / RS,5,0.032302,0.9681989999999999
Red Bull Bragantino / SP,5,9.2e-05,0.999959
Paraná / PR,5,0.071089,0.9065920000000001
Paysandu / PA,5,0.001287,0.999274
Atlético / GO,5,0.049081,0.10516
CRB / AL,5,0.134425,0.456439
Oeste / SP,5,0.004412,0.997187
Ceará / CE,5,0.138397,0.494151
Náutico / PE,4,0.141973,0.797147
Luverdense / MT,4,0.020584,0.985655
Londrina / PR,4,0.032621,0.976349
Paraná / PR,4,0.050517,0.957109
Goiás / GO,4,0.000381,0.999862
Joinville / SC,4,1.4e-05,0.9999979999999999
Vasco da Gama / RJ,4,0.04671,0.090779
Vila Nova / GO,4,0.030768,0.977042
Atlético / GO,4,0.091355,0.196515
Ceará / CE,4,0.167522,0.661673
Tupi / MG,4,3.1e-05,0.999987
Bahia / BA,4,0.1018,0.884998
Avaí / SC,4,0.017108,0.989133
Oeste / SP,4,0.001982,0.999169
Criciúma / SC,4,0.106142,0.870221
Brasil / RS,4,0.019403,0.987602
CRB / AL,4,0.17053,0.626969
Red Bull Bragantino / SP,4,3.6e-05,0.999995
Paysandu / PA,4,0.000523,0.999797
Atlético / GO,3,0.172016,0.368531
CRB / AL,3,0.190351,0.8173199999999999
Joinville / SC,3,2e-06,1.0
Vasco da Gama / RJ,3,0.101931,0.19271
Goiás / GO,3,0.000119,0.999981
Criciúma / SC,3,0.079005,0.949226
Vila Nova / GO,3,0.016378,0.99342
Ceará / CE,3,0.174686,0.836359
Paysandu / PA,3,0.000167,0.999964
Brasil / RS,3,0.009223,0.996825
Paraná / PR,3,0.029543,0.986652
Oeste / SP,3,0.000679,0.999848
Bahia / BA,3,0.071815,0.956813
Náutico / PE,3,0.118537,0.9156839999999999
Avaí / SC,3,0.008141,0.997274
Luverdense / MT,3,0.010431,0.996086
Red Bull Bragantino / SP,3,4e-06,0.999999
Tupi / MG,3,1.2e-05,0.999999
Londrina / PR,3,0.01696,0.993309
Oeste / SP,2,0.000141,0.999989
Vila Nova / GO,2,0.005578,0.998998
Bahia / BA,2,0.033853,0.990666
CRB / AL,2,0.127587,0.9449069999999999
Brasil / RS,2,0.00278,0.999605
Criciúma / SC,2,0.038826,0.988052
Atlético / GO,2,0.344353,0.7128840000000001
Ceará / CE,2,0.113541,0.9499
Náutico / PE,2,0.063598,0.979282
Avaí / SC,2,0.002345,0.999619
Red Bull Bragantino / SP,2,1e-06,1.0
Goiás / GO,2,1.8e-05,0.999999
Paysandu / PA,2,3.4e-05,0.999998
Tupi / MG,2,1e-06,1.0
Luverdense / MT,2,0.003323,0.999409
Paraná / PR,2,0.011033,0.997685
Vasco da Gama / RJ,2,0.247373,0.440083
Londrina / PR,2,0.005615,0.998924
Paysandu / PA,1,2e-06,1.0
Bahia / BA,1,0.009334,1.0
Paraná / PR,1,0.002315,1.0
Ceará / CE,1,0.0501,1.0
Criciúma / SC,1,0.011948,1.0
Oeste / SP,1,1.1e-05,1.0
Vila Nova / GO,1,0.001002,1.0
CRB / AL,1,0.055093,1.0
Náutico / PE,1,0.020718,1.0
Goiás / GO,1,1e-06,1.0
Avaí / SC,1,0.000381,1.0
Luverdense / MT,1,0.000591,1.0
Vasco da Gama / RJ,1,0.559917,1.0
Brasil / RS,1,0.000395,1.0
Londrina / PR,1,0.001076,1.0
Atlético / GO,1,0.287116,1.0
