Club,Position,Probability,Cumulative
São Caetano / SP,20,0.000552,0.000552
Avaí / SC,20,0.007321,0.007321
ASA / AL,20,0.593423,0.593423
Paysandu / PA,20,0.219743,0.219743
ABC / RN,20,0.002175,0.002175
Ceará / CE,20,0.05262,0.05262
Paraná / PR,20,2e-06,2e-06
Icasa / CE,20,0.009199,0.009199
Boa / MG,20,0.099766,0.099766
América / MG,20,4e-06,4e-06
Atlético / GO,20,0.000339,0.000339
Red Bull Bragantino / SP,20,5e-06,5e-06
América / RN,20,0.014847,0.014847
Joinville / SC,20,3e-06,3e-06
Guaratinguetá / SP,20,1e-06,1e-06
Boa / MG,19,0.206555,0.30632099999999995
Avaí / SC,19,0.026239,0.03356
ASA / AL,19,0.223041,0.8164640000000001
América / MG,19,5e-05,5.4000000000000005e-05
Atlético / GO,19,0.001918,0.002257
Paraná / PR,19,1.4e-05,1.6e-05
Ceará / CE,19,0.113706,0.166326
América / RN,19,0.040228,0.055075
São Caetano / SP,19,0.00279,0.003342
Paysandu / PA,19,0.345042,0.564785
ABC / RN,19,0.007891,0.010066
Joinville / SC,19,1.2e-05,1.5e-05
Red Bull Bragantino / SP,19,2.6e-05,3.1e-05
Icasa / CE,19,0.032475,0.041673999999999996
Guaratinguetá / SP,19,9e-06,1e-05
Oeste / SP,19,4e-06,4e-06
Guaratinguetá / SP,18,7.8e-05,8.8e-05
Avaí / SC,18,0.060008,0.093568
Oeste / SP,18,3e-05,3.4e-05
Boa / MG,18,0.255038,0.5613589999999999
Joinville / SC,18,0.000104,0.00011899999999999999
Paysandu / PA,18,0.222821,0.787606
Ceará / CE,18,0.1708,0.33712600000000004
Red Bull Bragantino / SP,18,0.00018,0.000211
América / RN,18,0.07977,0.134845
Atlético / GO,18,0.006907,0.009164
Paraná / PR,18,8e-05,9.6e-05
América / MG,18,0.000234,0.000288
ABC / RN,18,0.020224,0.030289999999999997
ASA / AL,18,0.103453,0.919917
Icasa / CE,18,0.071422,0.113096
São Caetano / SP,18,0.00885,0.012192
Figueirense / SC,18,1e-06,1e-06
Ceará / CE,17,0.201343,0.538469
Boa / MG,17,0.189693,0.7510519999999999
Atlético / GO,17,0.018828,0.027992000000000003
ASA / AL,17,0.046742,0.966659
América / RN,17,0.124741,0.259586
Icasa / CE,17,0.12336,0.236456
Paysandu / PA,17,0.119067,0.9066730000000001
Avaí / SC,17,0.109222,0.20279
Red Bull Bragantino / SP,17,0.000729,0.0009400000000000001
Joinville / SC,17,0.000433,0.000552
ABC / RN,17,0.042044,0.072334
Oeste / SP,17,0.000128,0.00016199999999999998
Paraná / PR,17,0.000421,0.000517
São Caetano / SP,17,0.021891,0.034083
Figueirense / SC,17,1.2e-05,1.3000000000000001e-05
Guaratinguetá / SP,17,0.000393,0.000481
América / MG,17,0.000953,0.001241
Joinville / SC,16,0.001455,0.002007
Atlético / GO,16,0.04007,0.068062
Guaratinguetá / SP,16,0.001311,0.0017920000000000002
Palmeiras / SP,16,2e-06,2e-06
Icasa / CE,16,0.167823,0.404279
Paraná / PR,16,0.001371,0.001888
Ceará / CE,16,0.162498,0.700967
Paysandu / PA,16,0.055253,0.9619260000000001
Avaí / SC,16,0.155382,0.358172
Oeste / SP,16,0.000464,0.000626
Figueirense / SC,16,7.4e-05,8.7e-05
Boa / MG,16,0.116781,0.867833
Red Bull Bragantino / SP,16,0.002325,0.0032649999999999997
ASA / AL,16,0.02012,0.9867790000000001
América / MG,16,0.002897,0.004137999999999999
América / RN,16,0.156914,0.4165
São Caetano / SP,16,0.043542,0.077625
ABC / RN,16,0.071718,0.144052
Icasa / CE,15,0.175928,0.580207
Red Bull Bragantino / SP,15,0.005669,0.008934000000000001
Avaí / SC,15,0.175068,0.5332399999999999
ABC / RN,15,0.101491,0.245543
Paysandu / PA,15,0.024175,0.986101
Chapecoense / SC,15,1e-06,1e-06
América / MG,15,0.007217,0.011355
ASA / AL,15,0.008314,0.995093
Guaratinguetá / SP,15,0.003495,0.005287
Boa / MG,15,0.067757,0.9355899999999999
Paraná / PR,15,0.003914,0.005802
Palmeiras / SP,15,1e-05,1.2e-05
Figueirense / SC,15,0.000262,0.000349
Ceará / CE,15,0.119665,0.820632
Oeste / SP,15,0.001389,0.0020150000000000003
América / RN,15,0.161231,0.577731
Joinville / SC,15,0.004134,0.006141
São Caetano / SP,15,0.070881,0.148506
Atlético / GO,15,0.069399,0.137461
Paysandu / PA,14,0.00946,0.995561
Boa / MG,14,0.036237,0.9718269999999999
Oeste / SP,14,0.003376,0.005391
ASA / AL,14,0.003339,0.998432
São Caetano / SP,14,0.105136,0.253642
Palmeiras / SP,14,4e-05,5.2000000000000004e-05
América / MG,14,0.015794,0.027149
Sport / PE,14,1e-06,1e-06
Atlético / GO,14,0.106534,0.24399500000000002
Ceará / CE,14,0.081315,0.901947
Guaratinguetá / SP,14,0.008437,0.013724
Icasa / CE,14,0.154825,0.735032
Joinville / SC,14,0.010103,0.016243999999999998
Avaí / SC,14,0.166423,0.6996629999999999
América / RN,14,0.14458,0.7223109999999999
ABC / RN,14,0.131634,0.377177
Red Bull Bragantino / SP,14,0.012435,0.021369
Chapecoense / SC,14,2e-06,3e-06
Paraná / PR,14,0.00956,0.015362
Figueirense / SC,14,0.000769,0.001118
Sport / PE,13,1e-06,2e-06
América / MG,13,0.031855,0.059004
Ceará / CE,13,0.049461,0.951408
Chapecoense / SC,13,1.7e-05,1.9999999999999998e-05
Red Bull Bragantino / SP,13,0.026015,0.047383999999999996
Guaratinguetá / SP,13,0.018772,0.032496
Boa / MG,13,0.017108,0.9889349999999999
ASA / AL,13,0.001111,0.9995430000000001
Palmeiras / SP,13,0.000123,0.00017500000000000003
São Caetano / SP,13,0.142237,0.395879
Paysandu / PA,13,0.003232,0.998793
Icasa / CE,13,0.114508,0.84954
Avaí / SC,13,0.126915,0.826578
ABC / RN,13,0.155524,0.532701
Joinville / SC,13,0.021979,0.03822299999999999
América / RN,13,0.111464,0.8337749999999999
Atlético / GO,13,0.148384,0.392379
Oeste / SP,13,0.008377,0.013768
Paraná / PR,13,0.020614,0.035976
Figueirense / SC,13,0.002303,0.003421
Sport / PE,12,1.8e-05,2e-05
Figueirense / SC,12,0.005899,0.00932
Guaratinguetá / SP,12,0.036637,0.069133
Chapecoense / SC,12,4.8e-05,6.8e-05
Palmeiras / SP,12,0.000441,0.000616
Icasa / CE,12,0.073338,0.922878
ABC / RN,12,0.149713,0.682414
Joinville / SC,12,0.04304,0.081263
Oeste / SP,12,0.017371,0.031139
ASA / AL,12,0.000326,0.999869
São Caetano / SP,12,0.162807,0.558686
América / RN,12,0.075945,0.90972
Red Bull Bragantino / SP,12,0.046898,0.094282
Paysandu / PA,12,0.000927,0.99972
Ceará / CE,12,0.026859,0.978267
Avaí / SC,12,0.084502,0.91108
Atlético / GO,12,0.172073,0.564452
América / MG,12,0.055709,0.11471300000000001
Paraná / PR,12,0.040261,0.076237
Boa / MG,12,0.007188,0.996123
Boa / MG,11,0.002674,0.9987969999999999
América / MG,11,0.088065,0.202778
Red Bull Bragantino / SP,11,0.076106,0.17038799999999998
Avaí / SC,11,0.048572,0.959652
ASA / AL,11,0.000101,0.99997
Ceará / CE,11,0.012837,0.991104
ABC / RN,11,0.121606,0.80402
Joinville / SC,11,0.073242,0.154505
Guaratinguetá / SP,11,0.063619,0.13275199999999998
São Caetano / SP,11,0.152616,0.711302
Oeste / SP,11,0.033024,0.064163
Paysandu / PA,11,0.000223,0.999943
Palmeiras / SP,11,0.001517,0.002133
Chapecoense / SC,11,0.000173,0.000241
Atlético / GO,11,0.156289,0.720741
América / RN,11,0.045688,0.9554079999999999
Paraná / PR,11,0.069067,0.145304
Figueirense / SC,11,0.012941,0.022261
Icasa / CE,11,0.041569,0.9644469999999999
Sport / PE,11,7.1e-05,9.1e-05
Avaí / SC,10,0.022868,0.98252
Red Bull Bragantino / SP,10,0.110303,0.280691
Icasa / CE,10,0.019859,0.984306
Boa / MG,10,0.000835,0.999632
Chapecoense / SC,10,0.000597,0.000838
Palmeiras / SP,10,0.003933,0.006066
Paysandu / PA,10,4.9e-05,0.999992
ASA / AL,10,2.3e-05,0.999993
Figueirense / SC,10,0.026353,0.048614000000000004
Atlético / GO,10,0.108644,0.829385
Joinville / SC,10,0.108902,0.263407
América / RN,10,0.02334,0.978748
São Caetano / SP,10,0.109279,0.820581
Oeste / SP,10,0.05613,0.120293
ABC / RN,10,0.079439,0.883459
Ceará / CE,10,0.005356,0.99646
América / MG,10,0.122564,0.325342
Guaratinguetá / SP,10,0.097508,0.23026
Sport / PE,10,0.000298,0.00038899999999999997
Paraná / PR,10,0.10372,0.24902400000000002
ASA / AL,9,6e-06,0.999999
Atlético / GO,9,0.071565,0.90095
Avaí / SC,9,0.01019,0.99271
Sport / PE,9,0.000748,0.001137
ABC / RN,9,0.050226,0.933685
Palmeiras / SP,9,0.008635,0.014701
Joinville / SC,9,0.128695,0.392102
Chapecoense / SC,9,0.001673,0.002511
Oeste / SP,9,0.078519,0.198812
América / RN,9,0.011486,0.990234
Paraná / PR,9,0.125829,0.374853
Figueirense / SC,9,0.044116,0.09273
Paysandu / PA,9,8e-06,1.0
Guaratinguetá / SP,9,0.121414,0.351674
Red Bull Bragantino / SP,9,0.127212,0.407903
São Caetano / SP,9,0.072985,0.893566
Boa / MG,9,0.000258,0.99989
América / MG,9,0.135244,0.46058600000000005
Icasa / CE,9,0.009059,0.9933649999999999
Ceará / CE,9,0.002132,0.998592
Sport / PE,8,0.00193,0.0030670000000000003
Paraná / PR,8,0.135123,0.509976
Atlético / GO,8,0.044973,0.945923
Figueirense / SC,8,0.065441,0.158171
ABC / RN,8,0.030529,0.964214
América / MG,8,0.135359,0.5959450000000001
Chapecoense / SC,8,0.00381,0.006321
Ceará / CE,8,0.000899,0.999491
Avaí / SC,8,0.004442,0.9971519999999999
América / RN,8,0.005498,0.995732
Guaratinguetá / SP,8,0.134451,0.486125
Joinville / SC,8,0.136252,0.528354
Oeste / SP,8,0.100912,0.299724
Palmeiras / SP,8,0.016845,0.031546
Boa / MG,8,8e-05,0.9999699999999999
Icasa / CE,8,0.003987,0.997352
ASA / AL,8,1e-06,1.0
Red Bull Bragantino / SP,8,0.13228,0.540183
São Caetano / SP,8,0.047188,0.940754
Red Bull Bragantino / SP,7,0.129128,0.669311
Paraná / PR,7,0.134767,0.644743
Palmeiras / SP,7,0.030038,0.061584
Sport / PE,7,0.00452,0.007587
Oeste / SP,7,0.123031,0.422755
São Caetano / SP,7,0.029104,0.969858
ABC / RN,7,0.018134,0.982348
América / MG,7,0.125646,0.7215910000000001
América / RN,7,0.002619,0.998351
Atlético / GO,7,0.027367,0.97329
Avaí / SC,7,0.001863,0.999015
Boa / MG,7,2.2e-05,0.9999919999999999
Chapecoense / SC,7,0.008529,0.01485
Figueirense / SC,7,0.0914,0.249571
Guaratinguetá / SP,7,0.137872,0.6239969999999999
Icasa / CE,7,0.001683,0.999035
Ceará / CE,7,0.000333,0.999824
Joinville / SC,7,0.133944,0.662298
Boa / MG,6,6e-06,0.9999979999999999
Paraná / PR,6,0.126322,0.771065
Sport / PE,6,0.010302,0.017889000000000002
ABC / RN,6,0.010158,0.992506
América / MG,6,0.108401,0.8299920000000001
América / RN,6,0.001121,0.999472
Red Bull Bragantino / SP,6,0.11734,0.786651
Atlético / GO,6,0.015385,0.988675
Avaí / SC,6,0.000696,0.999711
Ceará / CE,6,0.000128,0.999952
Oeste / SP,6,0.142701,0.565456
Chapecoense / SC,6,0.017684,0.032534
