Club,Position,Probability,Cumulative
São Caetano / SP,20,4e-05,4e-05
ABC / RN,20,0.783995,0.783995
Atlético / GO,20,0.114391,0.114391
Avaí / SC,20,4.9e-05,4.9e-05
América / RN,20,0.025969,0.025969
Boa / MG,20,2.8e-05,2.8e-05
Red Bull Bragantino / SP,20,1e-06,1e-06
América / MG,20,1e-06,1e-06
Oeste / SP,20,0.00285,0.00285
ASA / AL,20,0.002464,0.002464
Guaratinguetá / SP,20,0.015579,0.015579
Ceará / CE,20,0.000166,0.000166
Paysandu / PA,20,0.035425,0.035425
Icasa / CE,20,0.019042,0.019042
ASA / AL,19,0.016202,0.018666000000000002
Atlético / GO,19,0.355199,0.46959
Avaí / SC,19,0.000625,0.000674
América / RN,19,0.114804,0.140773
Boa / MG,19,0.000526,0.000554
Icasa / CE,19,0.095255,0.11429700000000001
Red Bull Bragantino / SP,19,5.7e-05,5.8e-05
América / MG,19,4e-06,4.9999999999999996e-06
Paysandu / PA,19,0.175144,0.210569
Oeste / SP,19,0.021802,0.024652
Joinville / SC,19,1e-06,1e-06
Sport / PE,19,1e-06,1e-06
São Caetano / SP,19,0.000555,0.000595
Ceará / CE,19,0.002406,0.002572
Guaratinguetá / SP,19,0.080145,0.09572399999999999
ABC / RN,19,0.137274,0.921269
Oeste / SP,18,0.044718,0.06936999999999999
ASA / AL,18,0.036458,0.055124
Ceará / CE,18,0.007588,0.01016
São Caetano / SP,18,0.002049,0.002644
Guaratinguetá / SP,18,0.118968,0.214692
América / MG,18,2.5e-05,3e-05
Boa / MG,18,0.002117,0.0026709999999999998
América / RN,18,0.1537,0.294473
Icasa / CE,18,0.150754,0.26505100000000004
Red Bull Bragantino / SP,18,0.000272,0.00033
Figueirense / SC,18,1e-06,1e-06
Joinville / SC,18,5e-06,6e-06
Avaí / SC,18,0.002211,0.002885
Atlético / GO,18,0.208818,0.678408
ABC / RN,18,0.046211,0.96748
Paysandu / PA,18,0.226105,0.436674
Boa / MG,17,0.005715,0.008386
Guaratinguetá / SP,17,0.145486,0.360178
Icasa / CE,17,0.174626,0.439677
América / RN,17,0.16138,0.455853
Atlético / GO,17,0.133487,0.811895
São Caetano / SP,17,0.005031,0.0076749999999999995
Avaí / SC,17,0.005527,0.008412
Paysandu / PA,17,0.200454,0.6371279999999999
Red Bull Bragantino / SP,17,0.000911,0.001241
ASA / AL,17,0.060923,0.116047
Oeste / SP,17,0.06968,0.13905
América / MG,17,0.000101,0.000131
Figueirense / SC,17,8e-06,9e-06
Sport / PE,17,4e-06,4.9999999999999996e-06
ABC / RN,17,0.019035,0.986515
Joinville / SC,17,9e-06,1.5e-05
Ceará / CE,17,0.017623,0.027783000000000002
Figueirense / SC,16,3.1e-05,4e-05
ABC / RN,16,0.00816,0.994675
ASA / AL,16,0.090388,0.20643499999999998
Atlético / GO,16,0.085493,0.897388
Sport / PE,16,2.9e-05,3.4e-05
São Caetano / SP,16,0.010941,0.018616
Paysandu / PA,16,0.152657,0.789785
Avaí / SC,16,0.012072,0.020484
Ceará / CE,16,0.034638,0.062421000000000004
Boa / MG,16,0.013055,0.021441
Oeste / SP,16,0.099697,0.238747
Red Bull Bragantino / SP,16,0.002608,0.003849
Icasa / CE,16,0.175995,0.615672
Joinville / SC,16,9.2e-05,0.000107
Paraná / PR,16,1e-06,1e-06
América / MG,16,0.000416,0.000547
América / RN,16,0.15501,0.610863
Guaratinguetá / SP,16,0.158717,0.518895
Figueirense / SC,15,0.000118,0.000158
Icasa / CE,15,0.15145,0.7671220000000001
Boa / MG,15,0.027129,0.04857
Oeste / SP,15,0.132465,0.371212
Paysandu / PA,15,0.102231,0.8920159999999999
Joinville / SC,15,0.00036,0.000467
Guaratinguetá / SP,15,0.154497,0.673392
Paraná / PR,15,3e-06,4e-06
Ceará / CE,15,0.062027,0.124448
Avaí / SC,15,0.024492,0.044976
América / RN,15,0.135049,0.745912
Sport / PE,15,9.2e-05,0.000126
América / MG,15,0.001343,0.00189
ABC / RN,15,0.00339,0.998065
São Caetano / SP,15,0.021938,0.040554
ASA / AL,15,0.124986,0.33142099999999997
Red Bull Bragantino / SP,15,0.006451,0.0103
Atlético / GO,15,0.051979,0.949367
Oeste / SP,14,0.160506,0.531718
Sport / PE,14,0.000373,0.000499
Boa / MG,14,0.05144,0.10001
Icasa / CE,14,0.107395,0.874517
Red Bull Bragantino / SP,14,0.014657,0.024957
América / RN,14,0.102506,0.848418
América / MG,14,0.003991,0.005881
