Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.984482,0.984482
Joinville / SC,20,0.006713,0.006713
Figueirense / SC,20,0.000395,0.000395
Goiás / GO,20,1e-06,1e-06
Chapecoense / SC,20,1.5e-05,1.5e-05
Ponte Preta / SP,20,6.3e-05,6.3e-05
Cruzeiro / MG,20,7e-06,7e-06
Avaí / SC,20,0.00816,0.00816
Coritiba / PR,20,0.000164,0.000164
Fluminense / RJ,19,3.4e-05,3.4e-05
Joinville / SC,19,0.360586,0.36729900000000004
Internacional / RS,19,0.000484,0.000484
Ponte Preta / SP,19,0.026532,0.026595
Cruzeiro / MG,19,0.003172,0.003179
Avaí / SC,19,0.434801,0.442961
Goiás / GO,19,0.002345,0.002346
Coritiba / PR,19,0.045414,0.045578
Chapecoense / SC,19,0.010406,0.010421
Vasco da Gama / RJ,19,0.013904,0.998386
Sport / PE,19,6.3e-05,6.3e-05
Figueirense / SC,19,0.102259,0.10265400000000001
Fluminense / RJ,18,0.000324,0.00035800000000000003
Joinville / SC,18,0.290147,0.657446
Figueirense / SC,18,0.178067,0.280721
Chapecoense / SC,18,0.037922,0.048343
Cruzeiro / MG,18,0.013138,0.016317
Ponte Preta / SP,18,0.068924,0.09551899999999999
Palmeiras / SP,18,6e-06,6e-06
Flamengo / RJ,18,1.2e-05,1.2e-05
Coritiba / PR,18,0.116449,0.162027
Avaí / SC,18,0.279257,0.722218
São Paulo / SP,18,9e-06,9e-06
Vasco da Gama / RJ,18,0.001443,0.999829
Santos / SP,18,1.2e-05,1.2e-05
Internacional / RS,18,0.003659,0.004143
Athletico Paranaense / PR,18,1e-06,1e-06
Goiás / GO,18,0.010229,0.012575
Sport / PE,18,0.000401,0.000464
São Paulo / SP,17,9.4e-05,0.000103
Flamengo / RJ,17,0.000105,0.000117
Palmeiras / SP,17,5e-05,5.6000000000000006e-05
Ponte Preta / SP,17,0.12113,0.216649
Fluminense / RJ,17,0.001672,0.00203
Coritiba / PR,17,0.187418,0.349445
Athletico Paranaense / PR,17,4.3e-05,4.4e-05
Sport / PE,17,0.001947,0.002411
Santos / SP,17,8.8e-05,9.999999999999999e-05
Chapecoense / SC,17,0.084782,0.133125
Internacional / RS,17,0.013802,0.017945
Joinville / SC,17,0.162918,0.8203640000000001
Vasco da Gama / RJ,17,0.000148,0.999977
Avaí / SC,17,0.140601,0.862819
Goiás / GO,17,0.028027,0.040602
Figueirense / SC,17,0.221913,0.502634
Cruzeiro / MG,17,0.035262,0.051579
Fluminense / RJ,16,0.005401,0.007431
Cruzeiro / MG,16,0.067868,0.119447
Sport / PE,16,0.005887,0.008298
Coritiba / PR,16,0.201667,0.551112
Flamengo / RJ,16,0.000504,0.000621
Figueirense / SC,16,0.176673,0.679307
Ponte Preta / SP,16,0.159218,0.375867
Palmeiras / SP,16,0.000172,0.000228
Athletico Paranaense / PR,16,0.000206,0.00025
Avaí / SC,16,0.070523,0.933342
Santos / SP,16,0.000397,0.000497
Joinville / SC,16,0.088789,0.9091530000000001
Internacional / RS,16,0.033026,0.050971
Goiás / GO,16,0.054928,0.09553
São Paulo / SP,16,0.00047,0.0005729999999999999
Chapecoense / SC,16,0.13425,0.26737500000000003
Vasco da Gama / RJ,16,2.1e-05,0.9999979999999999
Sport / PE,15,0.01411,0.022407999999999997
Joinville / SC,15,0.0478,0.956953
Cruzeiro / MG,15,0.104639,0.224086
Chapecoense / SC,15,0.169163,0.436538
Coritiba / PR,15,0.163329,0.714441
Flamengo / RJ,15,0.001882,0.002503
Santos / SP,15,0.001244,0.0017410000000000001
Vasco da Gama / RJ,15,2e-06,1.0
Figueirense / SC,15,0.126512,0.8058190000000001
Avaí / SC,15,0.035889,0.969231
Ponte Preta / SP,15,0.170514,0.546381
Palmeiras / SP,15,0.000587,0.000815
Fluminense / RJ,15,0.013423,0.020854
Internacional / RS,15,0.061205,0.112176
Athletico Paranaense / PR,15,0.000742,0.000992
Goiás / GO,15,0.08727,0.18280000000000002
São Paulo / SP,15,0.001689,0.002262
Palmeiras / SP,14,0.001631,0.0024460000000000003
Cruzeiro / MG,14,0.137944,0.36203
Chapecoense / SC,14,0.171945,0.608483
Joinville / SC,14,0.024264,0.981217
Avaí / SC,14,0.017774,0.987005
Sport / PE,14,0.027581,0.049989
Internacional / RS,14,0.096311,0.208487
Grêmio / RS,14,1e-06,1e-06
Athletico Paranaense / PR,14,0.002376,0.0033680000000000003
Goiás / GO,14,0.122374,0.305174
Flamengo / RJ,14,0.005214,0.007717
Figueirense / SC,14,0.085242,0.891061
Santos / SP,14,0.003456,0.005197
Fluminense / RJ,14,0.02714,0.047994
Ponte Preta / SP,14,0.152387,0.6987680000000001
São Paulo / SP,14,0.004859,0.007121
Coritiba / PR,14,0.119501,0.833942
São Paulo / SP,13,0.012384,0.019504999999999998
Joinville / SC,13,0.011213,0.99243
Goiás / GO,13,0.153722,0.45889599999999997
Fluminense / RJ,13,0.049216,0.09721
Figueirense / SC,13,0.052434,0.9434950000000001
Grêmio / RS,13,4e-06,4.9999999999999996e-06
Internacional / RS,13,0.133117,0.341604
Flamengo / RJ,13,0.012237,0.019954
Cruzeiro / MG,13,0.161643,0.523673
Athletico Paranaense / PR,13,0.00632,0.009687999999999999
Ponte Preta / SP,13,0.116919,0.815687
Palmeiras / SP,13,0.00442,0.006866000000000001
Chapecoense / SC,13,0.142942,0.751425
Coritiba / PR,13,0.077877,0.911819
Avaí / SC,13,0.00815,0.995155
