Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.694202,0.694202
Avaí / SC,20,0.070008,0.070008
Ponte Preta / SP,20,0.001006,0.001006
Joinville / SC,20,0.125627,0.125627
Internacional / RS,20,0.001386,0.001386
Goiás / GO,20,0.026798,0.026798
Santos / SP,20,0.000232,0.000232
Flamengo / RJ,20,0.004803,0.004803
Cruzeiro / MG,20,0.000297,0.000297
Coritiba / PR,20,0.074942,0.074942
Chapecoense / SC,20,4.6e-05,4.6e-05
Figueirense / SC,20,0.000653,0.000653
Flamengo / RJ,19,0.028852,0.033655
São Paulo / SP,19,1e-06,1e-06
Goiás / GO,19,0.100222,0.12702
Cruzeiro / MG,19,0.002898,0.003195
Figueirense / SC,19,0.005646,0.006299
Santos / SP,19,0.00191,0.002142
Vasco da Gama / RJ,19,0.177918,0.87212
Ponte Preta / SP,19,0.007894,0.0089
Avaí / SC,19,0.205698,0.275706
Internacional / RS,19,0.011323,0.012709
Joinville / SC,19,0.268571,0.394198
Athletico Paranaense / PR,19,2e-06,2e-06
Coritiba / PR,19,0.188169,0.263111
Chapecoense / SC,19,0.000896,0.000942
Joinville / SC,18,0.216551,0.610749
São Paulo / SP,18,4e-06,4.9999999999999996e-06
Figueirense / SC,18,0.01655,0.022848999999999998
Flamengo / RJ,18,0.059273,0.09292800000000001
Cruzeiro / MG,18,0.008919,0.012114
Avaí / SC,18,0.21655,0.492256
Grêmio / RS,18,2e-06,2e-06
Internacional / RS,18,0.029354,0.042063
Santos / SP,18,0.00582,0.007962
Chapecoense / SC,18,0.003726,0.004668
Vasco da Gama / RJ,18,0.073082,0.945202
Goiás / GO,18,0.148086,0.27510599999999996
Athletico Paranaense / PR,18,2e-06,4e-06
Coritiba / PR,18,0.202035,0.465146
Ponte Preta / SP,18,0.020046,0.028946
Flamengo / RJ,17,0.09519,0.188118
Grêmio / RS,17,5e-06,7.000000000000001e-06
Athletico Paranaense / PR,17,3.8e-05,4.2000000000000004e-05
Figueirense / SC,17,0.034902,0.057751
Cruzeiro / MG,17,0.019899,0.032013
Coritiba / PR,17,0.179931,0.645077
Internacional / RS,17,0.055971,0.098034
São Paulo / SP,17,2.1e-05,2.6e-05
Joinville / SC,17,0.15724,0.767989
Ponte Preta / SP,17,0.039105,0.068051
Vasco da Gama / RJ,17,0.03242,0.977622
Avaí / SC,17,0.182623,0.674879
Goiás / GO,17,0.177558,0.45266399999999996
Santos / SP,17,0.013696,0.021658
Sport / PE,17,1e-06,1e-06
Chapecoense / SC,17,0.0114,0.016068
Coritiba / PR,16,0.136002,0.7810790000000001
Fluminense / RJ,16,1e-06,1e-06
Goiás / GO,16,0.175655,0.628319
Santos / SP,16,0.027256,0.048914
Grêmio / RS,16,2.3e-05,3e-05
Flamengo / RJ,16,0.132128,0.32024600000000003
São Paulo / SP,16,0.000133,0.00015900000000000002
Chapecoense / SC,16,0.026194,0.042262
Internacional / RS,16,0.090809,0.18884299999999998
Ponte Preta / SP,16,0.064898,0.13294899999999998
Sport / PE,16,4e-06,4.9999999999999996e-06
Joinville / SC,16,0.101691,0.86968
Figueirense / SC,16,0.062044,0.119795
Avaí / SC,16,0.131651,0.80653
Palmeiras / SP,16,1e-06,1e-06
Cruzeiro / MG,16,0.037669,0.069682
Vasco da Gama / RJ,16,0.013723,0.9913449999999999
Athletico Paranaense / PR,16,0.000118,0.00015999999999999999
Vasco da Gama / RJ,15,0.005241,0.996586
Goiás / GO,15,0.133356,0.761675
Coritiba / PR,15,0.089547,0.870626
Flamengo / RJ,15,0.153184,0.47343
Fluminense / RJ,15,1.2e-05,1.3000000000000001e-05
Athletico Paranaense / PR,15,0.000506,0.000666
Figueirense / SC,15,0.095448,0.21524300000000002
Sport / PE,15,1.6e-05,2.1e-05
Palmeiras / SP,15,2e-06,3e-06
Chapecoense / SC,15,0.05145,0.093712
Joinville / SC,15,0.059468,0.929148
Avaí / SC,15,0.082667,0.889197
Santos / SP,15,0.04835,0.09726399999999999
Ponte Preta / SP,15,0.093612,0.226561
Grêmio / RS,15,0.000106,0.000136
São Paulo / SP,15,0.000409,0.000568
Cruzeiro / MG,15,0.061824,0.131506
Internacional / RS,15,0.124802,0.313645
Athletico Paranaense / PR,14,0.001436,0.002102
Flamengo / RJ,14,0.14102,0.6144499999999999
Sport / PE,14,4.9e-05,7e-05
Cruzeiro / MG,14,0.087511,0.21901700000000002
Ponte Preta / SP,14,0.11632,0.342881
Chapecoense / SC,14,0.081959,0.17567100000000002
Grêmio / RS,14,0.000333,0.000469
Vasco da Gama / RJ,14,0.002112,0.998698
Palmeiras / SP,14,1.1e-05,1.4e-05
Joinville / SC,14,0.033567,0.962715
Avaí / SC,14,0.049616,0.938813
Internacional / RS,14,0.141103,0.454748
Coritiba / PR,14,0.055483,0.9261090000000001
São Paulo / SP,14,0.001228,0.0017959999999999999
Figueirense / SC,14,0.122543,0.33778600000000003
Santos / SP,14,0.073295,0.170559
Goiás / GO,14,0.092378,0.854053
Fluminense / RJ,14,3.6e-05,4.9e-05
Grêmio / RS,13,0.001038,0.001507
Figueirense / SC,13,0.136895,0.474681
Santos / SP,13,0.10063,0.271189
Internacional / RS,13,0.138986,0.593734
Sport / PE,13,0.000146,0.000216
Joinville / SC,13,0.018687,0.981402
Flamengo / RJ,13,0.118763,0.733213
Palmeiras / SP,13,4.1e-05,5.5e-05
Goiás / GO,13,0.061399,0.915452
Ponte Preta / SP,13,0.129548,0.472429
Fluminense / RJ,13,0.000112,0.000161
Athletico Paranaense / PR,13,0.003579,0.005681
Coritiba / PR,13,0.033754,0.959863
Avaí / SC,13,0.029205,0.968018
Vasco da Gama / RJ,13,0.000795,0.999493
Cruzeiro / MG,13,0.110608,0.329625
São Paulo / SP,13,0.002961,0.004757
Chapecoense / SC,13,0.112853,0.288524
Palmeiras / SP,12,0.000143,0.00019800000000000002
Corinthians / SP,12,3e-06,3e-06
Santos / SP,12,0.126507,0.397696
Joinville / SC,12,0.010127,0.991529
Internacional / RS,12,0.125789,0.719523
Flamengo / RJ,12,0.09485,0.828063
Athletico Paranaense / PR,12,0.008172,0.013853
Fluminense / RJ,12,0.00038,0.000541
Chapecoense / SC,12,0.14331,0.431834
Vasco da Gama / RJ,12,0.000335,0.9998279999999999
Coritiba / PR,12,0.02007,0.979933
Sport / PE,12,0.000509,0.000725
São Paulo / SP,12,0.006952,0.011709
Cruzeiro / MG,12,0.130284,0.459909
Grêmio / RS,12,0.002858,0.004365
Goiás / GO,12,0.039408,0.95486
Ponte Preta / SP,12,0.133242,0.605671
Figueirense / SC,12,0.140513,0.615194
Avaí / SC,12,0.016548,0.984566
Avaí / SC,11,0.008999,0.993565
Fluminense / RJ,11,0.001203,0.001744
Coritiba / PR,11,0.011365,0.991298
Santos / SP,11,0.151369,0.549065
Grêmio / RS,11,0.007433,0.011798
Joinville / SC,11,0.005112,0.996641
Goiás / GO,11,0.024146,0.979006
Internacional / RS,11,0.107644,0.827167
Atlético / MG,11,1e-06,1e-06
Cruzeiro / MG,11,0.146225,0.606134
Corinthians / SP,11,5e-06,8.000000000000001e-06
Palmeiras / SP,11,0.000463,0.000661
Vasco da Gama / RJ,11,0.000122,0.99995
Flamengo / RJ,11,0.073007,0.90107
Figueirense / SC,11,0.13358,0.748774
Chapecoense / SC,11,0.164738,0.596572
São Paulo / SP,11,0.015431,0.02714
Ponte Preta / SP,11,0.130119,0.7357899999999999
Athletico Paranaense / PR,11,0.017515,0.031368
Sport / PE,11,0.001523,0.002248
Goiás / GO,10,0.013493,0.992499
São Paulo / SP,10,0.034845,0.061985
Internacional / RS,10,0.08578,0.912947
Santos / SP,10,0.170215,0.71928
Corinthians / SP,10,6.2e-05,7.000000000000001e-05
Grêmio / RS,10,0.019421,0.031219
Joinville / SC,10,0.00239,0.999031
Chapecoense / SC,10,0.173879,0.770451
Palmeiras / SP,10,0.001593,0.002254
Ponte Preta / SP,10,0.11685,0.85264
Cruzeiro / MG,10,0.153606,0.75974
Sport / PE,10,0.004797,0.007045
Atlético / MG,10,1.5e-05,1.6e-05
Flamengo / RJ,10,0.053072,0.954142
Vasco da Gama / RJ,10,4.3e-05,0.999993
Figueirense / SC,10,0.116841,0.865615
Avaí / SC,10,0.004398,0.997963
Fluminense / RJ,10,0.003803,0.005547
Athletico Paranaense / PR,10,0.039046,0.070414
Coritiba / PR,10,0.005851,0.9971490000000001
Avaí / SC,9,0.00172,0.999683
Santos / SP,9,0.166312,0.8855919999999999
Chapecoense / SC,9,0.14925,0.919701
Joinville / SC,9,0.000817,0.999848
Internacional / RS,9,0.058699,0.971646
Atlético / MG,9,7.8e-05,9.4e-05
Ponte Preta / SP,9,0.092034,0.944674
Vasco da Gama / RJ,9,6e-06,0.999999
Palmeiras / SP,9,0.005767,0.008021
Figueirense / SC,9,0.087619,0.953234
Grêmio / RS,9,0.052935,0.084154
Corinthians / SP,9,0.000388,0.000458
Sport / PE,9,0.015681,0.022726
Goiás / GO,9,0.005993,0.998492
Coritiba / PR,9,0.002332,0.9994810000000001
São Paulo / SP,9,0.081998,0.143983
Flamengo / RJ,9,0.032149,0.986291
Fluminense / RJ,9,0.012624,0.018171
Cruzeiro / MG,9,0.143389,0.903129
Athletico Paranaense / PR,9,0.090209,0.160623
Cruzeiro / MG,8,0.0596,0.962729
Flamengo / RJ,8,0.009764,0.996055
Atlético / MG,8,0.000697,0.000791
Vasco da Gama / RJ,8,1e-06,1.0
Palmeiras / SP,8,0.023402,0.031423
Santos / SP,8,0.071136,0.956728
Ponte Preta / SP,8,0.035577,0.980251
Avaí / SC,8,0.000258,0.999941
Athletico Paranaense / PR,8,0.222125,0.382748
Figueirense / SC,8,0.031311,0.984545
Fluminense / RJ,8,0.047087,0.065258
Joinville / SC,8,0.000133,0.999981
São Paulo / SP,8,0.207795,0.35177800000000004
Sport / PE,8,0.05598,0.078706
Internacional / RS,8,0.019449,0.991095
Grêmio / RS,8,0.156929,0.24108300000000002
Goiás / GO,8,0.001202,0.999694
Chapecoense / SC,8,0.054035,0.9737359999999999
Coritiba / PR,8,0.000424,0.999905
Corinthians / SP,8,0.003095,0.003553
Cruzeiro / MG,7,0.023577,0.986306
Santos / SP,7,0.028263,0.984991
Internacional / RS,7,0.006179,0.997274
São Paulo / SP,7,0.217996,0.569774
Athletico Paranaense / PR,7,0.218391,0.601139
Coritiba / PR,7,7.8e-05,0.9999830000000001
Ponte Preta / SP,7,0.013037,0.993288
Corinthians / SP,7,0.009577,0.013130000000000001
Grêmio / RS,7,0.209513,0.450596
Figueirense / SC,7,0.010719,0.995264
Atlético / MG,7,0.002723,0.003514
Palmeiras / SP,7,0.049262,0.080685
Flamengo / RJ,7,0.00291,0.998965
Joinville / SC,7,1.4e-05,0.999995
Chapecoense / SC,7,0.018416,0.992152
Goiás / GO,7,0.000247,0.999941
Fluminense / RJ,7,0.088285,0.15354299999999999
Sport / PE,7,0.100766,0.179472
Avaí / SC,7,4.7e-05,0.999988
Sport / PE,6,0.14983,0.329302
Joinville / SC,6,5e-06,1.0
Figueirense / SC,6,0.00342,0.998684
Grêmio / RS,6,0.212134,0.66273
Fluminense / RJ,6,0.134849,0.288392
Ponte Preta / SP,6,0.004617,0.997905
Flamengo / RJ,6,0.000777,0.999742
Atlético / MG,6,0.007491,0.011005000000000001
Avaí / SC,6,9e-06,0.999997
Athletico Paranaense / PR,6,0.171769,0.7729079999999999
Corinthians / SP,6,0.023217,0.036347000000000004
Cruzeiro / MG,6,0.009159,0.995465
São Paulo / SP,6,0.178976,0.74875
Goiás / GO,6,4.6e-05,0.999987
Internacional / RS,6,0.002003,0.999277
Chapecoense / SC,6,0.005771,0.997923
Palmeiras / SP,6,0.085619,0.166304
Santos / SP,6,0.010297,0.995288
Coritiba / PR,6,1.1e-05,0.999994
Sport / PE,5,0.198511,0.527813
São Paulo / SP,5,0.123239,0.871989
Santos / SP,5,0.00345,0.998738
Goiás / GO,5,1.1e-05,0.9999979999999999
Ponte Preta / SP,5,0.001561,0.999466
Figueirense / SC,5,0.001019,0.999703
Atlético / MG,5,0.01839,0.029395
Fluminense / RJ,5,0.185723,0.47411499999999995
Grêmio / RS,5,0.16036,0.82309
Chapecoense / SC,5,0.001634,0.999557
Flamengo / RJ,5,0.000206,0.999948
Internacional / RS,5,0.000564,0.999841
Coritiba / PR,5,5e-06,0.999999
Avaí / SC,5,1e-06,0.999998
Palmeiras / SP,5,0.136431,0.302735
Athletico Paranaense / PR,5,0.114297,0.887205
Cruzeiro / MG,5,0.003172,0.998637
Corinthians / SP,5,0.051426,0.087773
Figueirense / SC,4,0.000229,0.999932
Flamengo / RJ,4,4.3e-05,0.999991
Corinthians / SP,4,0.102998,0.19077100000000002
São Paulo / SP,4,0.074906,0.946895
Chapecoense / SC,4,0.000379,0.9999359999999999
Fluminense / RJ,4,0.209892,0.684007
Cruzeiro / MG,4,0.001041,0.999678
Sport / PE,4,0.202647,0.73046
Ponte Preta / SP,4,0.000405,0.999871
Coritiba / PR,4,1e-06,1.0
Avaí / SC,4,2e-06,1.0
Grêmio / RS,4,0.102192,0.925282
Atlético / MG,4,0.043045,0.07244
Athletico Paranaense / PR,4,0.067374,0.954579
Internacional / RS,4,0.000133,0.999974
Santos / SP,4,0.001015,0.999753
Goiás / GO,4,2e-06,1.0
Palmeiras / SP,4,0.193696,0.496431
Palmeiras / SP,3,0.244563,0.740994
Corinthians / SP,3,0.195345,0.386116
Ponte Preta / SP,3,0.000109,0.99998
Cruzeiro / MG,3,0.000271,0.999949
Athletico Paranaense / PR,3,0.03279,0.9873689999999999
Santos / SP,3,0.000219,0.999972
São Paulo / SP,3,0.037401,0.984296
Chapecoense / SC,3,5.7e-05,0.999993
Figueirense / SC,3,5.7e-05,0.999989
Flamengo / RJ,3,8e-06,0.999999
Atlético / MG,3,0.099674,0.172114
Internacional / RS,3,2.2e-05,0.999996
Fluminense / RJ,3,0.179879,0.8638859999999999
Grêmio / RS,3,0.052706,0.9779880000000001
Sport / PE,3,0.156899,0.887359
Corinthians / SP,2,0.356077,0.742193
Atlético / MG,2,0.238305,0.410419
Chapecoense / SC,2,6e-06,0.999999
Flamengo / RJ,2,1e-06,1.0
Athletico Paranaense / PR,2,0.010564,0.997933
Internacional / RS,2,4e-06,1.0
São Paulo / SP,2,0.013095,0.997391
Ponte Preta / SP,2,1.8e-05,0.9999979999999999
Figueirense / SC,2,1.1e-05,1.0
Santos / SP,2,2.8e-05,1.0
Fluminense / RJ,2,0.100785,0.964671
Sport / PE,2,0.084492,0.971851
Palmeiras / SP,2,0.178414,0.919408
Cruzeiro / MG,2,4.6e-05,0.999995
Grêmio / RS,2,0.018154,0.996142
Ponte Preta / SP,1,2e-06,1.0
Atlético / MG,1,0.589581,1.0
Palmeiras / SP,1,0.080592,1.0
Cruzeiro / MG,1,5e-06,1.0
Grêmio / RS,1,0.003858,1.0
Chapecoense / SC,1,1e-06,1.0
Sport / PE,1,0.028149,1.0
Fluminense / RJ,1,0.035329,1.0
Corinthians / SP,1,0.257807,1.0
São Paulo / SP,1,0.002609,1.0
Athletico Paranaense / PR,1,0.002067,1.0
