Club,Position,Probability,Cumulative
Vitória / BA,20,5.5e-05,5.5e-05
Atlético / MG,20,2.3e-05,2.3e-05
Criciúma / SC,20,0.000508,0.000508
Flamengo / RJ,20,0.001026,0.001026
Ponte Preta / SP,20,0.130585,0.130585
Fluminense / RJ,20,0.008192,0.008192
Santos / SP,20,9e-06,9e-06
Goiás / GO,20,4e-06,4e-06
Náutico / PE,20,0.851427,0.851427
Bahia / BA,20,0.006119,0.006119
Portuguesa / SP,20,0.000758,0.000758
São Paulo / SP,20,0.001294,0.001294
Flamengo / RJ,19,0.021102,0.022128
Atlético / MG,19,0.001408,0.001431
Bahia / BA,19,0.080568,0.086687
Santos / SP,19,0.000577,0.000586
São Paulo / SP,19,0.027593,0.028887
Fluminense / RJ,19,0.124463,0.132655
Ponte Preta / SP,19,0.583726,0.7143109999999999
Grêmio / RS,19,1e-06,1e-06
Vasco da Gama / RJ,19,1.1e-05,1.1e-05
Náutico / PE,19,0.127681,0.9791080000000001
Goiás / GO,19,0.000368,0.000372
Corinthians / SP,19,4.1e-05,4.1e-05
Vitória / BA,19,0.002637,0.002692
Portuguesa / SP,19,0.017376,0.018133999999999997
Internacional / RS,19,2e-06,2e-06
Criciúma / SC,19,0.012446,0.012954
Flamengo / RJ,18,0.074408,0.096536
Corinthians / SP,18,0.000575,0.000616
Santos / SP,18,0.004489,0.005075
Portuguesa / SP,18,0.066709,0.084843
Fluminense / RJ,18,0.298195,0.43084999999999996
São Paulo / SP,18,0.102823,0.13171
Criciúma / SC,18,0.048555,0.061509
Coritiba / PR,18,1e-05,1e-05
Bahia / BA,18,0.203242,0.289929
Goiás / GO,18,0.002658,0.00303
Internacional / RS,18,4.2e-05,4.4e-05
Ponte Preta / SP,18,0.157683,0.8719939999999999
Vasco da Gama / RJ,18,0.000109,0.00012
Vitória / BA,18,0.014091,0.016783
Grêmio / RS,18,3.5e-05,3.5999999999999994e-05
Náutico / PE,18,0.015917,0.995025
