Club,Position,Probability,Cumulative
Vitória / BA,20,8e-06,8e-06
Náutico / PE,20,0.971827,0.971827
São Paulo / SP,20,3.3e-05,3.3e-05
Flamengo / RJ,20,2e-06,2e-06
Vasco da Gama / RJ,20,0.000106,0.000106
Portuguesa / SP,20,0.0002,0.0002
Ponte Preta / SP,20,0.027718,0.027718
Fluminense / RJ,20,8e-06,8e-06
Bahia / BA,20,3.2e-05,3.2e-05
Criciúma / SC,20,6.6e-05,6.6e-05
Vasco da Gama / RJ,19,0.034685,0.034791
Portuguesa / SP,19,0.044735,0.044934999999999996
Atlético / MG,19,4.1e-05,4.1e-05
Vitória / BA,19,0.009864,0.009871999999999999
Ponte Preta / SP,19,0.801108,0.8288260000000001
Flamengo / RJ,19,0.006369,0.006371
Náutico / PE,19,0.027684,0.999511
Criciúma / SC,19,0.027971,0.028037
Goiás / GO,19,0.000613,0.000613
Internacional / RS,19,6e-06,6e-06
Santos / SP,19,0.000145,0.000145
Corinthians / SP,19,1e-05,1e-05
Coritiba / PR,19,0.000986,0.000986
Bahia / BA,19,0.021845,0.021877
São Paulo / SP,19,0.017596,0.017629
Fluminense / RJ,19,0.006342,0.006350000000000001
Fluminense / RJ,18,0.045382,0.051732
Náutico / PE,18,0.000431,0.999942
Goiás / GO,18,0.007038,0.007651
Internacional / RS,18,6.4e-05,7e-05
Atlético / MG,18,0.000918,0.000959
Grêmio / RS,18,1e-06,1e-06
Flamengo / RJ,18,0.054165,0.060536
Bahia / BA,18,0.116934,0.138811
São Paulo / SP,18,0.113247,0.130876
Portuguesa / SP,18,0.183515,0.22845000000000001
Vitória / BA,18,0.065003,0.074875
Criciúma / SC,18,0.140606,0.16864300000000002
Coritiba / PR,18,0.010302,0.011288
Vasco da Gama / RJ,18,0.157296,0.192087
Ponte Preta / SP,18,0.102927,0.931753
Santos / SP,18,0.002003,0.002148
Corinthians / SP,18,0.000168,0.000178
Grêmio / RS,17,9e-06,1e-05
Coritiba / PR,17,0.020187,0.031475
Fluminense / RJ,17,0.066787,0.118519
Corinthians / SP,17,0.000646,0.000824
Goiás / GO,17,0.014667,0.022317999999999998
Flamengo / RJ,17,0.073381,0.133917
Bahia / BA,17,0.127788,0.26659900000000003
Criciúma / SC,17,0.139388,0.30803100000000005
Internacional / RS,17,0.000274,0.000344
Náutico / PE,17,4.7e-05,0.999989
Athletico Paranaense / PR,17,1.2e-05,1.2e-05
Portuguesa / SP,17,0.1557,0.38415
Atlético / MG,17,0.002448,0.0034070000000000003
Vitória / BA,17,0.083215,0.15809
Ponte Preta / SP,17,0.03605,0.9678030000000001
Santos / SP,17,0.004903,0.007051
Vasco da Gama / RJ,17,0.149127,0.341214
São Paulo / SP,17,0.125371,0.256247
Santos / SP,16,0.009269,0.01632
Corinthians / SP,16,0.001651,0.0024749999999999998
Criciúma / SC,16,0.130389,0.43842000000000003
Vasco da Gama / RJ,16,0.133898,0.475112
Athletico Paranaense / PR,16,3.1e-05,4.3e-05
São Paulo / SP,16,0.125689,0.381936
Flamengo / RJ,16,0.086856,0.220773
Portuguesa / SP,16,0.132669,0.516819
Bahia / BA,16,0.126853,0.393452
Ponte Preta / SP,16,0.016221,0.984024
Náutico / PE,16,8e-06,0.999997
Atlético / MG,16,0.005058,0.008465
Internacional / RS,16,0.000735,0.001079
Vitória / BA,16,0.094155,0.252245
Grêmio / RS,16,4e-05,5e-05
Goiás / GO,16,0.02351,0.045828
Coritiba / PR,16,0.030916,0.062391
Fluminense / RJ,16,0.082052,0.200571
Goiás / GO,15,0.034318,0.080146
Flamengo / RJ,15,0.096964,0.317737
Santos / SP,15,0.015323,0.031643
Fluminense / RJ,15,0.095127,0.295698
Náutico / PE,15,1e-06,0.9999979999999999
Grêmio / RS,15,0.000109,0.00015900000000000002
Ponte Preta / SP,15,0.008046,0.9920700000000001
Coritiba / PR,15,0.042813,0.10520399999999999
Criciúma / SC,15,0.119715,0.558135
São Paulo / SP,15,0.120974,0.50291
Portuguesa / SP,15,0.113515,0.6303340000000001
Internacional / RS,15,0.001677,0.002756
Vasco da Gama / RJ,15,0.117594,0.592706
Vitória / BA,15,0.101034,0.353279
Atlético / MG,15,0.009154,0.017619000000000003
Athletico Paranaense / PR,15,8e-05,0.000123
Corinthians / SP,15,0.003228,0.005703
Bahia / BA,15,0.120328,0.51378
Bahia / BA,14,0.110673,0.624453
Internacional / RS,14,0.00336,0.006116
Goiás / GO,14,0.047126,0.127272
Náutico / PE,14,2e-06,1.0
Vitória / BA,14,0.105287,0.45856600000000003
Criciúma / SC,14,0.107274,0.665409
Ponte Preta / SP,14,0.004077,0.9961470000000001
Atlético / MG,14,0.014817,0.032436
Portuguesa / SP,14,0.096666,0.7270000000000001
Grêmio / RS,14,0.000314,0.000473
Santos / SP,14,0.023621,0.055264
Athletico Paranaense / PR,14,0.000185,0.000308
Corinthians / SP,14,0.006275,0.011977999999999999
Fluminense / RJ,14,0.104362,0.40005999999999997
Flamengo / RJ,14,0.104604,0.422341
Coritiba / PR,14,0.057399,0.162603
Vasco da Gama / RJ,14,0.101892,0.694598
São Paulo / SP,14,0.112066,0.614976
Atlético / MG,13,0.023724,0.05616
Athletico Paranaense / PR,13,0.000441,0.000749
Fluminense / RJ,13,0.110403,0.510463
Vitória / BA,13,0.106289,0.564855
Vasco da Gama / RJ,13,0.086117,0.780715
Portuguesa / SP,13,0.079854,0.8068540000000001
Flamengo / RJ,13,0.108727,0.531068
Goiás / GO,13,0.062965,0.190237
Coritiba / PR,13,0.07356,0.236163
Ponte Preta / SP,13,0.002067,0.998214
Santos / SP,13,0.035388,0.09065200000000001
São Paulo / SP,13,0.100365,0.715341
Bahia / BA,13,0.099562,0.724015
Internacional / RS,13,0.006433,0.012549000000000001
Corinthians / SP,13,0.011101,0.023079
Criciúma / SC,13,0.092227,0.757636
Grêmio / RS,13,0.000777,0.00125
Athletico Paranaense / PR,12,0.000989,0.001738
Fluminense / RJ,12,0.111958,0.622421
Grêmio / RS,12,0.001659,0.002909
Vasco da Gama / RJ,12,0.069803,0.850518
Atlético / MG,12,0.036647,0.092807
Ponte Preta / SP,12,0.001015,0.999229
Criciúma / SC,12,0.07742,0.835056
Botafogo / RJ,12,2e-06,2e-06
Portuguesa / SP,12,0.063984,0.870838
Vitória / BA,12,0.103264,0.668119
São Paulo / SP,12,0.085261,0.800602
Flamengo / RJ,12,0.108584,0.639652
Bahia / BA,12,0.084562,0.808577
Goiás / GO,12,0.081044,0.271281
Corinthians / SP,12,0.019309,0.042387999999999995
Coritiba / PR,12,0.0916,0.327763
Santos / SP,12,0.051225,0.141877
Internacional / RS,12,0.011674,0.024223
Ponte Preta / SP,11,0.000468,0.9996970000000001
Bahia / BA,11,0.067569,0.876146
Botafogo / RJ,11,3e-06,4.9999999999999996e-06
Goiás / GO,11,0.102173,0.373454
Coritiba / PR,11,0.109954,0.437717
Internacional / RS,11,0.021005,0.045228000000000004
Fluminense / RJ,11,0.105061,0.727482
Grêmio / RS,11,0.003706,0.006615
Portuguesa / SP,11,0.048416,0.919254
São Paulo / SP,11,0.069391,0.869993
Santos / SP,11,0.072563,0.21444000000000002
Athletico Paranaense / PR,11,0.002169,0.003907
Vasco da Gama / RJ,11,0.053913,0.904431
Corinthians / SP,11,0.032266,0.074654
Flamengo / RJ,11,0.10161,0.741262
Atlético / MG,11,0.054969,0.147776
Vitória / BA,11,0.094162,0.762281
Criciúma / SC,11,0.060602,0.8956580000000001
Coritiba / PR,10,0.122621,0.560338
São Paulo / SP,10,0.051951,0.921944
Internacional / RS,10,0.035935,0.081163
Athletico Paranaense / PR,10,0.005141,0.009048
Santos / SP,10,0.098517,0.312957
Vitória / BA,10,0.080095,0.842376
Goiás / GO,10,0.120573,0.494027
Fluminense / RJ,10,0.091202,0.818684
Flamengo / RJ,10,0.087276,0.828538
Bahia / BA,10,0.049882,0.926028
Vasco da Gama / RJ,10,0.039194,0.943625
Criciúma / SC,10,0.043542,0.9392
Atlético / MG,10,0.078972,0.226748
Grêmio / RS,10,0.007849,0.014464000000000001
Ponte Preta / SP,10,0.000203,0.9999
Corinthians / SP,10,0.052907,0.127561
Portuguesa / SP,10,0.034115,0.953369
Botafogo / RJ,10,2.5e-05,3e-05
Internacional / RS,9,0.058285,0.139448
Portuguesa / SP,9,0.021896,0.975265
Athletico Paranaense / PR,9,0.010758,0.019806
Bahia / BA,9,0.033702,0.95973
Ponte Preta / SP,9,6.4e-05,0.9999640000000001
Santos / SP,9,0.124777,0.437734
Vasco da Gama / RJ,9,0.026223,0.969848
Atlético / MG,9,0.109146,0.335894
São Paulo / SP,9,0.035544,0.957488
Fluminense / RJ,9,0.070808,0.889492
Grêmio / RS,9,0.016122,0.030586
Criciúma / SC,9,0.028768,0.967968
Corinthians / SP,9,0.081915,0.209476
Flamengo / RJ,9,0.067296,0.895834
Botafogo / RJ,9,5.5e-05,8.5e-05
Vitória / BA,9,0.061367,0.903743
Goiás / GO,9,0.129406,0.623433
Coritiba / PR,9,0.123868,0.684206
São Paulo / SP,8,0.021821,0.979309
Criciúma / SC,8,0.017176,0.985144
Vitória / BA,8,0.043498,0.947241
Santos / SP,8,0.142145,0.579879
Athletico Paranaense / PR,8,0.021633,0.041439000000000004
Flamengo / RJ,8,0.047295,0.943129
Vasco da Gama / RJ,8,0.015671,0.985519
Grêmio / RS,8,0.030337,0.060923
Portuguesa / SP,8,0.013292,0.988557
Fluminense / RJ,8,0.049814,0.939306
Ponte Preta / SP,8,1.9e-05,0.9999830000000001
Bahia / BA,8,0.020658,0.980388
Goiás / GO,8,0.12318,0.746613
Atlético / MG,8,0.137713,0.473607
Corinthians / SP,8,0.116761,0.326237
Botafogo / RJ,8,0.000244,0.000329
Internacional / RS,8,0.088876,0.228324
Coritiba / PR,8,0.109867,0.794073
Santos / SP,7,0.141792,0.721671
Corinthians / SP,7,0.154489,0.480726
Internacional / RS,7,0.127187,0.355511
Atlético / MG,7,0.154016,0.627623
Flamengo / RJ,7,0.029373,0.972502
Botafogo / RJ,7,0.000723,0.001052
Vitória / BA,7,0.027201,0.974442
Fluminense / RJ,7,0.031834,0.97114
Cruzeiro / MG,7,3e-06,3e-06
São Paulo / SP,7,0.011949,0.991258
Criciúma / SC,7,0.00893,0.994074
Athletico Paranaense / PR,7,0.041825,0.083264
Vasco da Gama / RJ,7,0.00846,0.9939790000000001
Grêmio / RS,7,0.056344,0.117267
Portuguesa / SP,7,0.00684,0.995397
Coritiba / PR,7,0.086114,0.880187
Goiás / GO,7,0.101477,0.84809
Ponte Preta / SP,7,1.4e-05,0.999997
Bahia / BA,7,0.011429,0.991817
Atlético / MG,6,0.147327,0.77495
Ponte Preta / SP,6,3e-06,1.0
Athletico Paranaense / PR,6,0.077999,0.161263
Santos / SP,6,0.121247,0.842918
Flamengo / RJ,6,0.016598,0.9891
Criciúma / SC,6,0.004011,0.998085
Internacional / RS,6,0.16796,0.523471
Vasco da Gama / RJ,6,0.004002,0.997981
Corinthians / SP,6,0.178225,0.658951
Bahia / BA,6,0.005392,0.997209
Cruzeiro / MG,6,1.4e-05,1.7e-05
Portuguesa / SP,6,0.003082,0.998479
Grêmio / RS,6,0.097684,0.214951
Vitória / BA,6,0.015358,0.9898
Coritiba / PR,6,0.060665,0.940852
São Paulo / SP,6,0.005797,0.997055
Fluminense / RJ,6,0.017592,0.988732
Botafogo / RJ,6,0.002648,0.0037
Goiás / GO,6,0.074396,0.922486
Grêmio / RS,5,0.164737,0.379688
Cruzeiro / MG,5,8.8e-05,0.000105
Goiás / GO,5,0.046467,0.968953
Botafogo / RJ,5,0.00901,0.01271
Flamengo / RJ,5,0.007695,0.996795
Criciúma / SC,5,0.001453,0.999538
Santos / SP,5,0.088011,0.930929
Bahia / BA,5,0.00211,0.999319
Athletico Paranaense / PR,5,0.141033,0.302296
Atlético / MG,5,0.119508,0.894458
Internacional / RS,5,0.196647,0.720118
Vasco da Gama / RJ,5,0.001524,0.999505
Corinthians / SP,5,0.166936,0.825887
Vitória / BA,5,0.007067,0.996867
Portuguesa / SP,5,0.001154,0.999633
Coritiba / PR,5,0.036356,0.977208
Fluminense / RJ,5,0.007998,0.99673
São Paulo / SP,5,0.002206,0.999261
Criciúma / SC,4,0.000379,0.9999170000000001
São Paulo / SP,4,0.000614,0.999875
Athletico Paranaense / PR,4,0.253576,0.555872
Vasco da Gama / RJ,4,0.000428,0.999933
Botafogo / RJ,4,0.032832,0.045542
Coritiba / PR,4,0.017036,0.994244
Corinthians / SP,4,0.114238,0.940125
Santos / SP,4,0.048799,0.9797279999999999
Internacional / RS,4,0.164255,0.884373
Grêmio / RS,4,0.263728,0.643416
Atlético / MG,4,0.07198,0.966438
Goiás / GO,4,0.022744,0.9916969999999999
Portuguesa / SP,4,0.000318,0.999951
Bahia / BA,4,0.000582,0.999901
Flamengo / RJ,4,0.002582,0.9993770000000001
Cruzeiro / MG,4,0.000694,0.000799
Fluminense / RJ,4,0.002705,0.999435
Vitória / BA,4,0.00251,0.999377
Coritiba / PR,3,0.005445,0.9996889999999999
Criciúma / SC,3,8.1e-05,0.999998
Portuguesa / SP,3,4.9e-05,1.0
Fluminense / RJ,3,0.00054,0.9999750000000001
Goiás / GO,3,0.007781,0.999478
Corinthians / SP,3,0.055301,0.995426
São Paulo / SP,3,0.00012,0.999995
Vasco da Gama / RJ,3,6.7e-05,1.0
Athletico Paranaense / PR,3,0.358463,0.914335
Atlético / MG,3,0.030656,0.997094
Santos / SP,3,0.019084,0.998812
Bahia / BA,3,9.7e-05,0.999998
Grêmio / RS,3,0.291068,0.934484
Flamengo / RJ,3,0.000597,0.999974
Vitória / BA,3,0.0006,0.999977
Botafogo / RJ,3,0.122004,0.167546
Cruzeiro / MG,3,0.006644,0.007443
Internacional / RS,3,0.101403,0.985776
Vitória / BA,2,2.3e-05,1.0
Goiás / GO,2,0.000522,1.0
São Paulo / SP,2,5e-06,1.0
Botafogo / RJ,2,0.708896,0.8764419999999999
Internacional / RS,2,0.013892,0.999668
Atlético / MG,2,0.002876,0.99997
Grêmio / RS,2,0.062699,0.9971829999999999
Bahia / BA,2,2e-06,1.0
Athletico Paranaense / PR,2,0.082769,0.997104
Fluminense / RJ,2,2.5e-05,1.0
Flamengo / RJ,2,2.6e-05,1.0
Cruzeiro / MG,2,0.12225,0.129693
Santos / SP,2,0.001177,0.999989
Criciúma / SC,2,2e-06,1.0
Coritiba / PR,2,0.000309,0.9999979999999999
Corinthians / SP,2,0.004527,0.999953
Atlético / MG,1,3e-05,1.0
Botafogo / RJ,1,0.123558,1.0
Cruzeiro / MG,1,0.870307,1.0
Corinthians / SP,1,4.7e-05,1.0
Coritiba / PR,1,2e-06,1.0
Grêmio / RS,1,0.002817,1.0
Internacional / RS,1,0.000332,1.0
Santos / SP,1,1.1e-05,1.0
Athletico Paranaense / PR,1,0.002896,1.0
