Club,Position,Probability,Cumulative
Vitória / BA,20,0.003094,0.003094
Londrina / PR,20,0.010321,0.010321
São Bento / SP,20,0.480438,0.480438
Figueirense / SC,20,0.026154,0.026154
Oeste / SP,20,5.6e-05,5.6e-05
Cuiabá / MT,20,0.000293,0.000293
Vila Nova / GO,20,0.119828,0.119828
Guarani / SP,20,0.001582,0.001582
Brasil / RS,20,3.1e-05,3.1e-05
Criciúma / SC,20,0.358203,0.358203
Londrina / PR,19,0.045656,0.055977
Criciúma / SC,19,0.319341,0.6775439999999999
Cuiabá / MT,19,0.003785,0.004078
Oeste / SP,19,0.000941,0.000997
Guarani / SP,19,0.014628,0.016210000000000002
Brasil / RS,19,0.000721,0.000752
Ponte Preta / SP,19,8e-06,8e-06
Figueirense / SC,19,0.085442,0.111596
Vila Nova / GO,19,0.242019,0.36184700000000003
São Bento / SP,19,0.262062,0.7424999999999999
Vitória / BA,19,0.025397,0.028491
Vila Nova / GO,18,0.259924,0.621771
Brasil / RS,18,0.00496,0.005712
Cuiabá / MT,18,0.01588,0.019957999999999997
Londrina / PR,18,0.099955,0.15593200000000002
Guarani / SP,18,0.050962,0.06717200000000001
Figueirense / SC,18,0.149107,0.260703
Oeste / SP,18,0.00497,0.005967
Vitória / BA,18,0.078829,0.10732
Ponte Preta / SP,18,0.000215,0.000223
Criciúma / SC,18,0.193474,0.871018
São Bento / SP,18,0.141724,0.884224
Oeste / SP,17,0.015777,0.021744
Guarani / SP,17,0.106833,0.174005
Vitória / BA,17,0.158386,0.265706
Figueirense / SC,17,0.191383,0.452086
Londrina / PR,17,0.168806,0.324738
Botafogo / SP,17,3.3e-05,3.3e-05
Brasil / RS,17,0.018921,0.024633000000000002
São Bento / SP,17,0.061366,0.9455899999999999
Criciúma / SC,17,0.07674,0.947758
Cuiabá / MT,17,0.040988,0.06094599999999999
Ponte Preta / SP,17,0.001763,0.001986
Paraná / PR,17,1.1e-05,1.1e-05
Operário / PR,17,1.3e-05,1.3e-05
Vila Nova / GO,17,0.15898,0.780751
CRB / AL,16,4e-06,4e-06
Criciúma / SC,16,0.032062,0.97982
Guarani / SP,16,0.149204,0.32320899999999997
Botafogo / SP,16,0.000425,0.00045799999999999997
Ponte Preta / SP,16,0.006412,0.008398
Cuiabá / MT,16,0.069621,0.130567
Brasil / RS,16,0.042692,0.067325
Paraná / PR,16,0.000161,0.000172
Oeste / SP,16,0.036606,0.05835
Vitória / BA,16,0.183166,0.448872
São Bento / SP,16,0.029826,0.975416
Figueirense / SC,16,0.1658,0.6178859999999999
Londrina / PR,16,0.187356,0.512094
Operário / PR,16,0.000165,0.000178
Vila Nova / GO,16,0.0965,0.877251
CRB / AL,15,8.3e-05,8.7e-05
Cuiabá / MT,15,0.102466,0.233033
Criciúma / SC,15,0.012967,0.992787
Figueirense / SC,15,0.132685,0.750571
Oeste / SP,15,0.069721,0.128071
Guarani / SP,15,0.171844,0.49505299999999997
Operário / PR,15,0.000846,0.001024
Vitória / BA,15,0.176503,0.625375
Vila Nova / GO,15,0.057119,0.9343699999999999
São Bento / SP,15,0.013982,0.989398
Ponte Preta / SP,15,0.016543,0.024940999999999998
Brasil / RS,15,0.076252,0.143577
Paraná / PR,15,0.000966,0.001138
Botafogo / SP,15,0.002582,0.00304
Londrina / PR,15,0.165441,0.677535
Operário / PR,14,0.003145,0.004169
Paraná / PR,14,0.003909,0.005047
Coritiba / PR,14,2e-06,2e-06
Ponte Preta / SP,14,0.034381,0.059322
Figueirense / SC,14,0.098752,0.849323
Cuiabá / MT,14,0.136612,0.369645
São Bento / SP,14,0.006476,0.9958739999999999
Oeste / SP,14,0.113153,0.241224
Vila Nova / GO,14,0.033279,0.967649
Vitória / BA,14,0.138399,0.763774
Londrina / PR,14,0.130618,0.808153
Criciúma / SC,14,0.004888,0.997675
Guarani / SP,14,0.172936,0.6679889999999999
América / MG,14,6e-06,6e-06
Atlético / GO,14,1e-06,1e-06
CRB / AL,14,0.000587,0.0006739999999999999
Botafogo / SP,14,0.009788,0.012827999999999999
Brasil / RS,14,0.113068,0.256645
Ponte Preta / SP,13,0.062797,0.122119
Cuiabá / MT,13,0.163847,0.533492
CRB / AL,13,0.00267,0.0033439999999999998
Brasil / RS,13,0.14957,0.406215
Paraná / PR,13,0.012007,0.017054
América / MG,13,5.8e-05,6.4e-05
Londrina / PR,13,0.088632,0.896785
Vitória / BA,13,0.100589,0.864363
Operário / PR,13,0.008855,0.013024
Guarani / SP,13,0.134994,0.802983
São Bento / SP,13,0.002678,0.998552
Figueirense / SC,13,0.068858,0.918181
Coritiba / PR,13,4.9e-05,5.1e-05
Oeste / SP,13,0.159115,0.400339
Criciúma / SC,13,0.001685,0.99936
Botafogo / SP,13,0.025354,0.038182
Atlético / GO,13,3e-06,4e-06
Vila Nova / GO,13,0.018239,0.985888
Guarani / SP,12,0.093982,0.896965
Figueirense / SC,12,0.043186,0.961367
Vitória / BA,12,0.06718,0.931543
América / MG,12,0.00031,0.000374
CRB / AL,12,0.008336,0.01168
Atlético / GO,12,7e-05,7.4e-05
Coritiba / PR,12,0.000369,0.00042
Vila Nova / GO,12,0.009196,0.995084
Londrina / PR,12,0.05348,0.950265
Botafogo / SP,12,0.053266,0.091448
Criciúma / SC,12,0.000488,0.999848
Oeste / SP,12,0.180504,0.580843
Ponte Preta / SP,12,0.101509,0.223628
São Bento / SP,12,0.001044,0.9995959999999999
Operário / PR,12,0.022046,0.03507
Paraná / PR,12,0.030565,0.047618999999999995
Brasil / RS,12,0.170248,0.5764630000000001
Cuiabá / MT,12,0.164221,0.697713
Brasil / RS,11,0.163768,0.7402310000000001
Vitória / BA,11,0.037793,0.969336
Londrina / PR,11,0.028153,0.978418
Guarani / SP,11,0.055226,0.952191
Operário / PR,11,0.049304,0.084374
Oeste / SP,11,0.169439,0.750282
América / MG,11,0.001273,0.001647
Paraná / PR,11,0.066626,0.114245
Botafogo / SP,11,0.097851,0.189299
Ponte Preta / SP,11,0.152248,0.375876
Atlético / GO,11,0.00055,0.000624
Coritiba / PR,11,0.00188,0.0023
São Bento / SP,11,0.000337,0.999933
Cuiabá / MT,11,0.127371,0.825084
CRB / AL,11,0.02154,0.03322
Figueirense / SC,11,0.022834,0.984201
Vila Nova / GO,11,0.003676,0.99876
Criciúma / SC,11,0.000131,0.999979
Botafogo / SP,10,0.152748,0.342047
Oeste / SP,10,0.112904,0.863186
Londrina / PR,10,0.012907,0.991325
São Bento / SP,10,5.4e-05,0.999987
Ponte Preta / SP,10,0.190107,0.565983
Brasil / RS,10,0.116353,0.856584
Operário / PR,10,0.096859,0.181233
Vila Nova / GO,10,0.000953,0.999713
Paraná / PR,10,0.122657,0.236902
Cuiabá / MT,10,0.078901,0.903985
Coritiba / PR,10,0.006382,0.008681999999999999
Atlético / GO,10,0.002495,0.003119
América / MG,10,0.004498,0.006145
Figueirense / SC,10,0.009798,0.993999
Guarani / SP,10,0.027904,0.980095
Criciúma / SC,10,1.9e-05,0.9999979999999999
CRB / AL,10,0.04687,0.08009
Vitória / BA,10,0.017591,0.986927
Coritiba / PR,9,0.016165,0.024846999999999998
Vila Nova / GO,9,0.000233,0.999946
Botafogo / SP,9,0.183741,0.5257879999999999
Vitória / BA,9,0.007901,0.9948279999999999
Oeste / SP,9,0.068233,0.931419
Operário / PR,9,0.148833,0.33006599999999997
Criciúma / SC,9,2e-06,1.0
CRB / AL,9,0.082905,0.162995
Cuiabá / MT,9,0.046992,0.950977
Londrina / PR,9,0.005626,0.996951
Ponte Preta / SP,9,0.162241,0.728224
Guarani / SP,9,0.012584,0.992679
Figueirense / SC,9,0.003926,0.997925
Atlético / GO,9,0.008645,0.011764
América / MG,9,0.011436,0.017581
São Bento / SP,9,1.1e-05,0.9999979999999999
Sport / PE,9,2e-06,2e-06
Brasil / RS,9,0.072344,0.928928
Paraná / PR,9,0.16818,0.405082
Sport / PE,8,2.9e-05,3.1e-05
Paraná / PR,8,0.186715,0.591797
Operário / PR,8,0.189891,0.519957
São Bento / SP,8,2e-06,1.0
Ponte Preta / SP,8,0.118712,0.846936
Atlético / GO,8,0.022122,0.033886
Botafogo / SP,8,0.174358,0.7001459999999999
Oeste / SP,8,0.038085,0.969504
Brasil / RS,8,0.040068,0.9689960000000001
Coritiba / PR,8,0.035766,0.060613
Londrina / PR,8,0.00214,0.9990910000000001
América / MG,8,0.024959,0.04254
Guarani / SP,8,0.005016,0.997695
Vila Nova / GO,8,4.8e-05,0.9999939999999999
Cuiabá / MT,8,0.02646,0.977437
Vitória / BA,8,0.003359,0.9981869999999999
Figueirense / SC,8,0.001484,0.999409
CRB / AL,8,0.130786,0.293781
CRB / AL,7,0.186073,0.479854
Londrina / PR,7,0.000701,0.999792
Ponte Preta / SP,7,0.079455,0.926391
Vitória / BA,7,0.001305,0.9994919999999999
Brasil / RS,7,0.019765,0.988761
América / MG,7,0.050238,0.092778
Sport / PE,7,0.000157,0.000188
Cuiabá / MT,7,0.013858,0.991295
Atlético / GO,7,0.048208,0.082094
Coritiba / PR,7,0.069466,0.130079
Figueirense / SC,7,0.000461,0.99987
Guarani / SP,7,0.001753,0.999448
Paraná / PR,7,0.172625,0.7644219999999999
Botafogo / SP,7,0.140984,0.8411299999999999
Operário / PR,7,0.195714,0.715671
Oeste / SP,7,0.019231,0.988735
Vila Nova / GO,7,6e-06,1.0
Oeste / SP,6,0.008281,0.997016
Guarani / SP,6,0.000471,0.999919
Atlético / GO,6,0.097398,0.17949199999999998
Operário / PR,6,0.149411,0.865082
Coritiba / PR,6,0.131938,0.262017
Cuiabá / MT,6,0.006323,0.997618
Sport / PE,6,0.001207,0.001395
América / MG,6,0.099023,0.191801
Paraná / PR,6,0.125072,0.889494
Brasil / RS,6,0.00812,0.996881
CRB / AL,6,0.23461,0.714464
Figueirense / SC,6,0.000112,0.999982
Londrina / PR,6,0.00019,0.999982
Botafogo / SP,6,0.091173,0.932303
Ponte Preta / SP,6,0.046252,0.9726429999999999
Vitória / BA,6,0.000419,0.999911
Botafogo / SP,5,0.044413,0.976716
Operário / PR,5,0.081012,0.946094
Atlético / GO,5,0.194962,0.374454
Coritiba / PR,5,0.23471,0.49672700000000003
Cuiabá / MT,5,0.001882,0.9995
Vitória / BA,5,7.8e-05,0.999989
Paraná / PR,5,0.0655,0.954994
Guarani / SP,5,6.8e-05,0.999987
América / MG,5,0.193195,0.384996
Sport / PE,5,0.007886,0.009281000000000001
Londrina / PR,5,1.7e-05,0.9999990000000001
Figueirense / SC,5,1.7e-05,0.999999
Ponte Preta / SP,5,0.0191,0.9917429999999999
Oeste / SP,5,0.00237,0.999386
Brasil / RS,5,0.002414,0.999295
CRB / AL,5,0.152376,0.86684
