Club,Position,Probability,Cumulative
Vitória / BA,20,0.000225,0.000225
Santa Cruz / PE,20,0.000159,0.000159
Coritiba / PR,20,0.000454,0.000454
Sport / PE,20,5e-06,5e-06
Cruzeiro / MG,20,0.066462,0.066462
América / MG,20,0.932424,0.932424
Figueirense / SC,20,9.4e-05,9.4e-05
Chapecoense / SC,20,3e-06,3e-06
Ponte Preta / SP,20,1.4e-05,1.4e-05
Internacional / RS,20,3.1e-05,3.1e-05
São Paulo / SP,20,1.1e-05,1.1e-05
Botafogo / RJ,20,0.000118,0.000118
Botafogo / RJ,19,0.01569,0.015808
Santa Cruz / PE,19,0.016336,0.016495
Ponte Preta / SP,19,0.003617,0.003631
Flamengo / RJ,19,8.2e-05,8.2e-05
Fluminense / RJ,19,1e-06,1e-06
Athletico Paranaense / PR,19,1.1e-05,1.1e-05
Chapecoense / SC,19,0.001662,0.001665
Figueirense / SC,19,0.016195,0.016289
Cruzeiro / MG,19,0.806353,0.872815
Coritiba / PR,19,0.034613,0.035067
Sport / PE,19,0.000964,0.000969
Internacional / RS,19,0.00843,0.008461
América / MG,19,0.06601,0.998434
São Paulo / SP,19,0.004709,0.004719999999999999
Vitória / BA,19,0.025327,0.025552
Athletico Paranaense / PR,18,0.000301,0.000312
São Paulo / SP,18,0.048342,0.053062000000000005
Botafogo / RJ,18,0.111816,0.127624
Flamengo / RJ,18,0.002275,0.002357
Internacional / RS,18,0.065032,0.073493
Chapecoense / SC,18,0.020378,0.022043
Vitória / BA,18,0.165145,0.19069699999999998
Fluminense / RJ,18,9.1e-05,9.2e-05
Atlético / MG,18,1e-06,1e-06
Figueirense / SC,18,0.131932,0.148221
Ponte Preta / SP,18,0.038517,0.042148000000000005
América / MG,18,0.001393,0.999827
Cruzeiro / MG,18,0.082798,0.955613
Sport / PE,18,0.013866,0.014835
Santa Cruz / PE,18,0.115163,0.131658
Coritiba / PR,18,0.20295,0.23801699999999998
América / MG,17,0.000143,0.99997
Fluminense / RJ,17,0.000288,0.00038
Coritiba / PR,17,0.16033,0.398347
Sport / PE,17,0.026542,0.041377
Botafogo / RJ,17,0.11902,0.246644
Chapecoense / SC,17,0.034887,0.05693
Internacional / RS,17,0.088391,0.161884
São Paulo / SP,17,0.06915,0.12221200000000002
Vitória / BA,17,0.153607,0.34430399999999994
Flamengo / RJ,17,0.006201,0.008558
Ponte Preta / SP,17,0.055592,0.09774000000000001
Cruzeiro / MG,17,0.024832,0.980445
Santa Cruz / PE,17,0.11726,0.248918
Atlético / MG,17,3e-06,4e-06
Figueirense / SC,17,0.142614,0.29083499999999995
Athletico Paranaense / PR,17,0.00114,0.001452
Vitória / BA,16,0.135934,0.48023799999999994
Figueirense / SC,16,0.135753,0.42658799999999997
América / MG,16,2.2e-05,0.999992
Flamengo / RJ,16,0.011754,0.020312
Chapecoense / SC,16,0.048011,0.104941
Cruzeiro / MG,16,0.010163,0.990608
Fluminense / RJ,16,0.00073,0.0011099999999999999
Grêmio / RS,16,3e-06,3e-06
Coritiba / PR,16,0.131768,0.530115
Botafogo / RJ,16,0.116766,0.36341
