Club,Position,Probability,Cumulative
Guarani / SP,20,0.000155,0.000155
Internacional / RS,20,2e-06,2e-06
Brasil / RS,20,0.00671,0.00671
CRB / AL,20,0.000115,0.000115
Ceará / CE,20,0.000145,0.000145
Criciúma / SC,20,0.000488,0.000488
Figueirense / SC,20,0.221278,0.221278
Goiás / GO,20,0.007623,0.007623
Juventude / RS,20,3.8e-05,3.8e-05
ABC / RN,20,0.00049,0.00049
Londrina / PR,20,1e-06,1e-06
Luverdense / MT,20,0.010808,0.010808
Náutico / PE,20,0.745233,0.745233
Oeste / SP,20,0.000625,0.000625
Paysandu / PA,20,0.002506,0.002506
Santa Cruz / PE,20,0.003561,0.003561
Boa / MG,20,0.000155,0.000155
Vila Nova / GO,20,6.7e-05,6.7e-05
ABC / RN,19,0.005682,0.006172
Juventude / RS,19,0.000894,0.0009320000000000001
Náutico / PE,19,0.205755,0.950988
Londrina / PR,19,8e-05,8.1e-05
Guarani / SP,19,0.003313,0.003468
CRB / AL,19,0.002114,0.002229
Criciúma / SC,19,0.008639,0.009127000000000001
Santa Cruz / PE,19,0.033175,0.036736000000000005
Internacional / RS,19,2.4e-05,2.6000000000000002e-05
Luverdense / MT,19,0.068355,0.079163
Goiás / GO,19,0.063663,0.071286
Figueirense / SC,19,0.517657,0.738935
Boa / MG,19,0.002954,0.0031090000000000002
Oeste / SP,19,0.008813,0.009438
Paraná / PR,19,7e-06,7e-06
Brasil / RS,19,0.049003,0.055713
Ceará / CE,19,0.002802,0.002947
Paysandu / PA,19,0.025125,0.027631000000000003
Vila Nova / GO,19,0.001945,0.002012
Boa / MG,18,0.014807,0.017916
Figueirense / SC,18,0.13513,0.874065
Londrina / PR,18,0.000652,0.000733
ABC / RN,18,0.021907,0.028079
Criciúma / SC,18,0.039896,0.049023000000000004
Brasil / RS,18,0.129717,0.18542999999999998
Paysandu / PA,18,0.074908,0.102539
Paraná / PR,18,5.9e-05,6.599999999999999e-05
CRB / AL,18,0.010941,0.01317
Luverdense / MT,18,0.175312,0.254475
Juventude / RS,18,0.005562,0.006494
Vila Nova / GO,18,0.01168,0.013692
Oeste / SP,18,0.036708,0.046146
Ceará / CE,18,0.015528,0.018475
Goiás / GO,18,0.176101,0.24738700000000002
Guarani / SP,18,0.017955,0.021422999999999998
Náutico / PE,18,0.033581,0.984569
Internacional / RS,18,0.000304,0.00033
Santa Cruz / PE,18,0.099252,0.135988
Paraná / PR,17,0.000183,0.000249
Goiás / GO,17,0.156485,0.403872
CRB / AL,17,0.019633,0.032803
Luverdense / MT,17,0.155805,0.41028
Londrina / PR,17,0.001604,0.002337
Ceará / CE,17,0.028186,0.046661
Brasil / RS,17,0.125911,0.311341
Figueirense / SC,17,0.057381,0.931446
Guarani / SP,17,0.032094,0.053516999999999995
Oeste / SP,17,0.054313,0.10045899999999999
Náutico / PE,17,0.009543,0.994112
Boa / MG,17,0.026333,0.044249
ABC / RN,17,0.03313,0.061209
Criciúma / SC,17,0.06217,0.11119300000000001
Santa Cruz / PE,17,0.111352,0.24734
Juventude / RS,17,0.01186,0.018354000000000002
Internacional / RS,17,0.000935,0.001265
Paysandu / PA,17,0.090521,0.19306
Vila Nova / GO,17,0.022561,0.036253
Goiás / GO,16,0.128577,0.5324490000000001
Internacional / RS,16,0.00194,0.003205
Náutico / PE,16,0.003435,0.9975470000000001
América / MG,16,4e-06,4e-06
Paraná / PR,16,0.000453,0.0007019999999999999
Luverdense / MT,16,0.127023,0.537303
Santa Cruz / PE,16,0.108212,0.35555200000000003
Ceará / CE,16,0.039601,0.086262
Vila Nova / GO,16,0.034206,0.070459
Juventude / RS,16,0.019219,0.037573
Londrina / PR,16,0.003094,0.005431
Criciúma / SC,16,0.0776,0.18879300000000002
Figueirense / SC,16,0.02925,0.960696
Paysandu / PA,16,0.095073,0.28813300000000003
Oeste / SP,16,0.066462,0.16692099999999999
Brasil / RS,16,0.112418,0.423759
ABC / RN,16,0.042893,0.104102
Guarani / SP,16,0.044655,0.098172
CRB / AL,16,0.028656,0.061459
Boa / MG,16,0.037229,0.081478
Figueirense / SC,15,0.015961,0.976657
ABC / RN,15,0.050701,0.154803
Boa / MG,15,0.04719,0.128668
Oeste / SP,15,0.074567,0.24148799999999998
Vila Nova / GO,15,0.045182,0.115641
Náutico / PE,15,0.001353,0.9989
Criciúma / SC,15,0.086255,0.275048
Ceará / CE,15,0.050137,0.136399
