Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.569628,0.569628
Red Bull Bragantino / SP,20,0.000169,0.000169
Atlético / GO,20,1e-06,1e-06
América / RN,20,0.02955,0.02955
Icasa / CE,20,0.023923,0.023923
Luverdense / MT,20,2e-06,2e-06
Paraná / PR,20,1.5e-05,1.5e-05
Portuguesa / SP,20,0.376588,0.376588
ABC / RN,20,1.4e-05,1.4e-05
Oeste / SP,20,0.00011,0.00011
Vila Nova / GO,19,0.314886,0.884514
ABC / RN,19,0.000348,0.000362
Icasa / CE,19,0.110888,0.13481100000000001
Luverdense / MT,19,4.8e-05,5e-05
Portuguesa / SP,19,0.42504,0.801628
América / RN,19,0.143789,0.173339
Paraná / PR,19,0.000386,0.000401
Santa Cruz / PE,19,7e-06,7e-06
Oeste / SP,19,0.001667,0.0017770000000000002
Atlético / GO,19,3.2e-05,3.2999999999999996e-05
Red Bull Bragantino / SP,19,0.002909,0.003078
América / RN,18,0.391483,0.564822
Vila Nova / GO,18,0.088546,0.97306
Oeste / SP,18,0.015604,0.017381
Paraná / PR,18,0.004983,0.005384
Luverdense / MT,18,0.001224,0.001274
América / MG,18,4e-06,4e-06
Icasa / CE,18,0.321022,0.455833
Portuguesa / SP,18,0.14347,0.945098
Santa Cruz / PE,18,0.000284,0.000291
ABC / RN,18,0.004525,0.004887000000000001
Red Bull Bragantino / SP,18,0.027913,0.030991
Atlético / GO,18,0.000921,0.0009540000000000001
Náutico / PE,18,2.1e-05,2.1e-05
Icasa / CE,17,0.3659,0.821733
Boa / MG,17,6e-06,6e-06
América / RN,17,0.304969,0.869791
Vila Nova / GO,17,0.022973,0.9960330000000001
Luverdense / MT,17,0.009447,0.010721000000000001
Sampaio Corrêa / MA,17,1.2e-05,1.2e-05
Atlético / GO,17,0.008981,0.009935
Náutico / PE,17,0.000452,0.000473
ABC / RN,17,0.03037,0.035257000000000004
Santa Cruz / PE,17,0.003345,0.003636
América / MG,17,7.1e-05,7.500000000000001e-05
Oeste / SP,17,0.07219,0.08957100000000001
Red Bull Bragantino / SP,17,0.107691,0.138682
Paraná / PR,17,0.027351,0.032735
Portuguesa / SP,17,0.046242,0.9913399999999999
Icasa / CE,16,0.106855,0.928588
Santa Cruz / PE,16,0.021631,0.025267
Boa / MG,16,0.000135,0.000141
Ceará / CE,16,1.1e-05,1.1e-05
Náutico / PE,16,0.00401,0.004483
Red Bull Bragantino / SP,16,0.267945,0.40662699999999996
Vila Nova / GO,16,0.003164,0.999197
Paraná / PR,16,0.093319,0.126054
Atlético / GO,16,0.043298,0.053233
Joinville / SC,16,1e-06,1e-06
Sampaio Corrêa / MA,16,0.000131,0.000143
Oeste / SP,16,0.206411,0.295982
Portuguesa / SP,16,0.006534,0.9978739999999999
Luverdense / MT,16,0.043938,0.054659
América / RN,16,0.082323,0.952114
ABC / RN,16,0.11965,0.15490700000000002
América / MG,16,0.000644,0.000719
Boa / MG,15,0.000741,0.000882
Icasa / CE,15,0.041438,0.970026
Oeste / SP,15,0.212671,0.508653
Paraná / PR,15,0.130382,0.256436
Náutico / PE,15,0.011735,0.016218
Ceará / CE,15,7.6e-05,8.7e-05
Portuguesa / SP,15,0.001568,0.9994419999999999
Red Bull Bragantino / SP,15,0.204486,0.611113
Luverdense / MT,15,0.082735,0.13739400000000002
Sampaio Corrêa / MA,15,0.000603,0.000746
ABC / RN,15,0.155271,0.310178
América / MG,15,0.002808,0.003527
Atlético / GO,15,0.077953,0.131186
Vila Nova / GO,15,0.000617,0.999814
