Club,Position,Probability,Cumulative
Figueirense / SC,20,0.000104,0.000104
América / MG,20,0.867782,0.867782
Santa Cruz / PE,20,0.132114,0.132114
Vitória / BA,19,0.001509,0.001509
Internacional / RS,19,0.000993,0.000993
Santa Cruz / PE,19,0.827212,0.9593259999999999
Figueirense / SC,19,0.038549,0.038653
Sport / PE,19,0.000188,0.000188
Cruzeiro / MG,19,9.9e-05,9.9e-05
São Paulo / SP,19,2e-06,2e-06
Coritiba / PR,19,0.000225,0.000225
América / MG,19,0.131223,0.999005
Cruzeiro / MG,18,0.014996,0.015095
Figueirense / SC,18,0.780231,0.8188840000000001
Coritiba / PR,18,0.011202,0.011427
América / MG,18,0.000986,0.9999910000000001
Internacional / RS,18,0.04621,0.047203
Chapecoense / SC,18,0.000442,0.000442
Ponte Preta / SP,18,1e-06,1e-06
Santa Cruz / PE,18,0.036665,0.9959910000000001
Sport / PE,18,0.025563,0.025751
São Paulo / SP,18,0.000545,0.0005470000000000001
Vitória / BA,18,0.083159,0.084668
Chapecoense / SC,17,0.006004,0.0064459999999999995
Internacional / RS,17,0.239013,0.286216
Fluminense / RJ,17,2e-06,2e-06
Santa Cruz / PE,17,0.003127,0.9991180000000001
Sport / PE,17,0.137063,0.162814
Figueirense / SC,17,0.121113,0.9399970000000001
São Paulo / SP,17,0.009887,0.010434
Cruzeiro / MG,17,0.125497,0.140592
Vitória / BA,17,0.271216,0.355884
Coritiba / PR,17,0.087015,0.098442
Ponte Preta / SP,17,5.4e-05,5.4999999999999995e-05
América / MG,17,9e-06,1.0
Figueirense / SC,16,0.039163,0.97916
Santa Cruz / PE,16,0.000708,0.999826
Ponte Preta / SP,16,0.000861,0.000916
Chapecoense / SC,16,0.023566,0.030012
Coritiba / PR,16,0.122553,0.220995
Cruzeiro / MG,16,0.146704,0.287296
Internacional / RS,16,0.247651,0.533867
Vitória / BA,16,0.209283,0.565167
Fluminense / RJ,16,3.7e-05,3.9e-05
Sport / PE,16,0.182049,0.344863
São Paulo / SP,16,0.027425,0.037859000000000004
Athletico Paranaense / PR,15,3e-06,3e-06
Coritiba / PR,15,0.154902,0.375897
Santa Cruz / PE,15,0.000142,0.999968
São Paulo / SP,15,0.055823,0.093682
Fluminense / RJ,15,0.000303,0.00034199999999999996
Chapecoense / SC,15,0.057502,0.087514
Ponte Preta / SP,15,0.005082,0.005998
Grêmio / RS,15,9e-06,9e-06
Cruzeiro / MG,15,0.161092,0.448388
Vitória / BA,15,0.159148,0.724315
Sport / PE,15,0.195675,0.540538
Internacional / RS,15,0.196276,0.730143
Figueirense / SC,15,0.014041,0.9932010000000001
Corinthians / SP,15,2e-06,2e-06
Ponte Preta / SP,14,0.01555,0.021547999999999998
Corinthians / SP,14,4e-05,4.2000000000000004e-05
Cruzeiro / MG,14,0.169641,0.6180289999999999
Sport / PE,14,0.171631,0.7121689999999999
Coritiba / PR,14,0.177039,0.552936
Figueirense / SC,14,0.004699,0.9979
Internacional / RS,14,0.133428,0.863571
Grêmio / RS,14,5.9e-05,6.8e-05
São Paulo / SP,14,0.097429,0.191111
Botafogo / RJ,14,6e-06,6e-06
Santa Cruz / PE,14,2.7e-05,0.999995
Athletico Paranaense / PR,14,3.3e-05,3.6e-05
Vitória / BA,14,0.117904,0.8422189999999999
Chapecoense / SC,14,0.110798,0.198312
Fluminense / RJ,14,0.001716,0.002058
Botafogo / RJ,13,9.4e-05,9.999999999999999e-05
Figueirense / SC,13,0.001585,0.9994850000000001
Internacional / RS,13,0.080325,0.943896
Athletico Paranaense / PR,13,0.000246,0.000282
Cruzeiro / MG,13,0.158719,0.776748
Sport / PE,13,0.137655,0.8498239999999999
Santa Cruz / PE,13,5e-06,1.0
Grêmio / RS,13,0.000299,0.00036700000000000003
Corinthians / SP,13,0.000372,0.000414
Vitória / BA,13,0.082947,0.9251659999999999
Chapecoense / SC,13,0.171931,0.370243
São Paulo / SP,13,0.148701,0.339812
Ponte Preta / SP,13,0.036825,0.058372999999999994
Fluminense / RJ,13,0.007131,0.009189
Coritiba / PR,13,0.173165,0.726101
Corinthians / SP,12,0.002585,0.002999
Grêmio / RS,12,0.001871,0.002238
Botafogo / RJ,12,0.000953,0.001053
São Paulo / SP,12,0.209338,0.54915
Fluminense / RJ,12,0.024033,0.033222
Internacional / RS,12,0.039429,0.983325
Coritiba / PR,12,0.1438,0.869901
Figueirense / SC,12,0.000445,0.9999300000000001
Cruzeiro / MG,12,0.123779,0.900527
Sport / PE,12,0.091005,0.9408289999999999
Athletico Paranaense / PR,12,0.001608,0.0018900000000000002
Chapecoense / SC,12,0.230661,0.600904
Vitória / BA,12,0.049028,0.974194
Ponte Preta / SP,12,0.081465,0.139838
Sport / PE,11,0.043023,0.983852
Grêmio / RS,11,0.010353,0.012591
Internacional / RS,11,0.013053,0.996378
Athletico Paranaense / PR,11,0.00913,0.011019999999999999
Fluminense / RJ,11,0.078037,0.111259
Figueirense / SC,11,6.6e-05,0.9999960000000001
Cruzeiro / MG,11,0.0677,0.968227
Botafogo / RJ,11,0.006837,0.00789
Chapecoense / SC,11,0.233816,0.83472
Vitória / BA,11,0.019645,0.993839
São Paulo / SP,11,0.245085,0.794235
Coritiba / PR,11,0.085293,0.955194
Ponte Preta / SP,11,0.175525,0.31536299999999995
Corinthians / SP,11,0.012437,0.015436
Figueirense / SC,10,4e-06,1.0
Fluminense / RJ,10,0.206995,0.31825400000000004
Botafogo / RJ,10,0.030523,0.038413
Grêmio / RS,10,0.044083,0.056673999999999995
Chapecoense / SC,10,0.109347,0.944067
Vitória / BA,10,0.005082,0.998921
Ponte Preta / SP,10,0.31112,0.626483
Corinthians / SP,10,0.044314,0.05975
Coritiba / PR,10,0.033594,0.988788
Santos / SP,10,4e-06,4e-06
Internacional / RS,10,0.003057,0.999435
Atlético / MG,10,6e-06,6e-06
