Club,Position,Probability,Cumulative
Vitória / BA,20,2e-06,2e-06
Náutico / PE,20,0.879972,0.879972
Fluminense / RJ,20,0.000822,0.000822
Goiás / GO,20,7.8e-05,7.8e-05
Atlético / MG,20,1.2e-05,1.2e-05
Ponte Preta / SP,20,0.039336,0.039336
Bahia / BA,20,0.000162,0.000162
São Paulo / SP,20,0.012838,0.012838
Criciúma / SC,20,0.040339,0.040339
Santos / SP,20,4.3e-05,4.3e-05
Flamengo / RJ,20,0.000254,0.000254
Portuguesa / SP,20,0.022786,0.022786
Vasco da Gama / RJ,20,0.003346,0.003346
Internacional / RS,20,1e-05,1e-05
Náutico / PE,19,0.08726,0.967232
Grêmio / RS,19,1e-06,1e-06
Bahia / BA,19,0.003606,0.0037679999999999996
Coritiba / PR,19,0.00011,0.00011
São Paulo / SP,19,0.121003,0.133841
Vasco da Gama / RJ,19,0.039292,0.042638
Santos / SP,19,0.001276,0.001319
Flamengo / RJ,19,0.006355,0.006609
Internacional / RS,19,0.000487,0.000497
Atlético / MG,19,0.000876,0.000888
Criciúma / SC,19,0.270845,0.311184
Ponte Preta / SP,19,0.269659,0.30899499999999996
Fluminense / RJ,19,0.01719,0.018012
Athletico Paranaense / PR,19,1.4e-05,1.4e-05
Vitória / BA,19,0.000425,0.00042699999999999997
Portuguesa / SP,19,0.17873,0.201516
Goiás / GO,19,0.002871,0.002949
Goiás / GO,18,0.009682,0.012631
Santos / SP,18,0.004918,0.0062369999999999995
Coritiba / PR,18,0.000538,0.0006479999999999999
Bahia / BA,18,0.011648,0.015416
Grêmio / RS,18,4e-06,4.9999999999999996e-06
Athletico Paranaense / PR,18,8.6e-05,0.0001
Internacional / RS,18,0.001775,0.002272
Vitória / BA,18,0.00174,0.002167
Flamengo / RJ,18,0.018057,0.024666
Ponte Preta / SP,18,0.225749,0.534744
Vasco da Gama / RJ,18,0.075397,0.118035
Criciúma / SC,18,0.228148,0.539332
São Paulo / SP,18,0.158112,0.291953
Portuguesa / SP,18,0.197071,0.398587
Atlético / MG,18,0.003774,0.004662
Náutico / PE,18,0.022186,0.989418
Fluminense / RJ,18,0.041115,0.059127
Bahia / BA,17,0.025564,0.04098
Coritiba / PR,17,0.001619,0.002267
Fluminense / RJ,17,0.071634,0.13076100000000002
Goiás / GO,17,0.022876,0.035507
São Paulo / SP,17,0.171177,0.46313000000000004
Náutico / PE,17,0.007083,0.996501
Grêmio / RS,17,2.7e-05,3.2e-05
Criciúma / SC,17,0.168739,0.708071
Athletico Paranaense / PR,17,0.000325,0.000425
Internacional / RS,17,0.004814,0.007086
Ponte Preta / SP,17,0.168626,0.7033699999999999
Vitória / BA,17,0.004735,0.006902
Santos / SP,17,0.012527,0.018764
Flamengo / RJ,17,0.036024,0.06069
