Club,Position,Probability,Cumulative
Fluminense / RJ,20,0.00066,0.00066
Bahia / BA,20,1.1e-05,1.1e-05
Vasco da Gama / RJ,20,0.000493,0.000493
São Paulo / SP,20,0.000656,0.000656
Portuguesa / SP,20,0.02807,0.02807
Ponte Preta / SP,20,0.027829,0.027829
Náutico / PE,20,0.93773,0.93773
Internacional / RS,20,2e-06,2e-06
Goiás / GO,20,0.000208,0.000208
Flamengo / RJ,20,0.000292,0.000292
Criciúma / SC,20,0.004035,0.004035
Coritiba / PR,20,1e-06,1e-06
Vitória / BA,20,1.3e-05,1.3e-05
Goiás / GO,19,0.013088,0.013296
Criciúma / SC,19,0.10318,0.10721499999999999
Portuguesa / SP,19,0.354373,0.382443
Flamengo / RJ,19,0.016949,0.017241
São Paulo / SP,19,0.02966,0.030316
Vitória / BA,19,0.002289,0.002302
Bahia / BA,19,0.001962,0.0019730000000000004
Santos / SP,19,3.7e-05,3.7e-05
Coritiba / PR,19,0.000184,0.000185
Vasco da Gama / RJ,19,0.020646,0.021139
Atlético / MG,19,0.000957,0.000957
Fluminense / RJ,19,0.031262,0.031922
Internacional / RS,19,0.000496,0.0004980000000000001
Ponte Preta / SP,19,0.372635,0.400464
Náutico / PE,19,0.052282,0.990012
Internacional / RS,18,0.002246,0.0027440000000000003
Vasco da Gama / RJ,18,0.053323,0.074462
Goiás / GO,18,0.039756,0.053052
Grêmio / RS,18,1e-06,1e-06
Atlético / MG,18,0.004347,0.005304
São Paulo / SP,18,0.070533,0.100849
Criciúma / SC,18,0.166587,0.273802
Flamengo / RJ,18,0.046071,0.06331200000000001
Santos / SP,18,0.000278,0.00031499999999999996
Náutico / PE,18,0.007904,0.9979159999999999
Ponte Preta / SP,18,0.259471,0.6599349999999999
Botafogo / RJ,18,1e-06,1e-06
Coritiba / PR,18,0.001048,0.0012330000000000002
Bahia / BA,18,0.00766,0.009633000000000001
Vitória / BA,18,0.009046,0.011348
Athletico Paranaense / PR,18,1.3e-05,1.3e-05
Portuguesa / SP,18,0.257705,0.6401479999999999
Fluminense / RJ,18,0.07401,0.105932
Vasco da Gama / RJ,17,0.088832,0.163294
Flamengo / RJ,17,0.080209,0.143521
Fluminense / RJ,17,0.113384,0.219316
Portuguesa / SP,17,0.147302,0.78745
Bahia / BA,17,0.018698,0.028331000000000002
Goiás / GO,17,0.072666,0.125718
