Club,Position,Probability,Cumulative
Vitória / BA,20,1.4e-05,1.4e-05
Sport / PE,20,0.0001,0.0001
Cruzeiro / MG,20,0.000198,0.000198
Santa Cruz / PE,20,0.135578,0.135578
Coritiba / PR,20,2e-06,2e-06
América / MG,20,0.859927,0.859927
Internacional / RS,20,0.001816,0.001816
Figueirense / SC,20,0.002347,0.002347
São Paulo / SP,20,1.8e-05,1.8e-05
Santa Cruz / PE,19,0.682591,0.8181689999999999
Botafogo / RJ,19,1e-06,1e-06
Ponte Preta / SP,19,0.000167,0.000167
Cruzeiro / MG,19,0.020317,0.020515000000000002
Chapecoense / SC,19,0.000727,0.000727
São Paulo / SP,19,0.002101,0.002119
Internacional / RS,19,0.072936,0.074752
Grêmio / RS,19,1e-06,1e-06
Vitória / BA,19,0.002722,0.002736
América / MG,19,0.131449,0.991376
Coritiba / PR,19,0.000921,0.0009230000000000001
Figueirense / SC,19,0.079094,0.081441
Sport / PE,19,0.006973,0.007073
Internacional / RS,18,0.260123,0.334875
Grêmio / RS,18,9.6e-05,9.7e-05
Corinthians / SP,18,1e-05,1e-05
Chapecoense / SC,18,0.016252,0.016978999999999998
Coritiba / PR,18,0.010099,0.011022
Ponte Preta / SP,18,0.002766,0.002933
Botafogo / RJ,18,8.2e-05,8.3e-05
Santa Cruz / PE,18,0.117213,0.9353819999999999
Figueirense / SC,18,0.34921,0.430651
Sport / PE,18,0.058955,0.066028
Cruzeiro / MG,18,0.126514,0.147029
América / MG,18,0.007323,0.998699
São Paulo / SP,18,0.018719,0.020838
Vitória / BA,18,0.032629,0.035365
Athletico Paranaense / PR,18,9e-06,9e-06
Corinthians / SP,17,7.5e-05,8.499999999999999e-05
Athletico Paranaense / PR,17,5.3e-05,6.2e-05
Botafogo / RJ,17,0.000499,0.0005819999999999999
Chapecoense / SC,17,0.041889,0.058868000000000004
Figueirense / SC,17,0.236697,0.667348
Internacional / RS,17,0.247573,0.582448
Cruzeiro / MG,17,0.173495,0.32052400000000003
Santa Cruz / PE,17,0.040899,0.976281
América / MG,17,0.00108,0.999779
Sport / PE,17,0.101226,0.167254
Coritiba / PR,17,0.027281,0.038303000000000004
Grêmio / RS,17,0.000639,0.000736
Vitória / BA,17,0.068896,0.10426099999999999
São Paulo / SP,17,0.049316,0.070154
Ponte Preta / SP,17,0.010382,0.013315
Ponte Preta / SP,16,0.025446,0.038761000000000004
Corinthians / SP,16,0.000311,0.00039600000000000003
Coritiba / PR,16,0.052239,0.090542
Athletico Paranaense / PR,16,0.00039,0.000452
América / MG,16,0.000171,0.99995
Chapecoense / SC,16,0.076484,0.135352
Botafogo / RJ,16,0.001998,0.0025800000000000003
Internacional / RS,16,0.170323,0.752771
Figueirense / SC,16,0.138996,0.806344
Fluminense / RJ,16,6e-06,6e-06
Santa Cruz / PE,16,0.014736,0.9910169999999999
São Paulo / SP,16,0.089675,0.159829
Grêmio / RS,16,0.002368,0.003104
Vitória / BA,16,0.108091,0.212352
Cruzeiro / MG,16,0.181221,0.501745
Sport / PE,16,0.137545,0.304799
Fluminense / RJ,15,5.1e-05,5.7e-05
Grêmio / RS,15,0.006355,0.009459
Vitória / BA,15,0.134701,0.347053
Internacional / RS,15,0.104578,0.8573489999999999
Ponte Preta / SP,15,0.04462,0.083381
Chapecoense / SC,15,0.109509,0.244861
América / MG,15,3.7e-05,0.999987
Sport / PE,15,0.149155,0.45395399999999997
Cruzeiro / MG,15,0.148081,0.649826
São Paulo / SP,15,0.123916,0.283745
Figueirense / SC,15,0.082089,0.888433
Santa Cruz / PE,15,0.005443,0.9964599999999999
Botafogo / RJ,15,0.005656,0.008236
Athletico Paranaense / PR,15,0.001598,0.00205
Coritiba / PR,15,0.08307,0.173612
Corinthians / SP,15,0.001141,0.0015370000000000002
Coritiba / PR,14,0.112599,0.286211
Grêmio / RS,14,0.013837,0.023296
Figueirense / SC,14,0.049375,0.937808
América / MG,14,1e-05,0.999997
Cruzeiro / MG,14,0.114631,0.7644569999999999
Fluminense / RJ,14,0.000226,0.000283
Internacional / RS,14,0.063343,0.920692
Corinthians / SP,14,0.003066,0.004603
Vitória / BA,14,0.142742,0.489795
Sport / PE,14,0.138892,0.592846
São Paulo / SP,14,0.141862,0.42560699999999996
Santa Cruz / PE,14,0.002198,0.9986579999999999
Botafogo / RJ,14,0.013101,0.021337000000000002
Athletico Paranaense / PR,14,0.004434,0.006484
Chapecoense / SC,14,0.132851,0.377712
Ponte Preta / SP,14,0.066833,0.15021400000000001
Corinthians / SP,13,0.007283,0.011886
Sport / PE,13,0.123489,0.7163349999999999
Santos / SP,13,2e-06,2e-06
Cruzeiro / MG,13,0.0865,0.850957
Figueirense / SC,13,0.029818,0.967626
Santa Cruz / PE,13,0.000857,0.9995149999999999
Botafogo / RJ,13,0.025786,0.047123
Ponte Preta / SP,13,0.090532,0.24074600000000002
Vitória / BA,13,0.136816,0.626611
Internacional / RS,13,0.037942,0.958634
Chapecoense / SC,13,0.143261,0.520973
Coritiba / PR,13,0.13551,0.421721
Grêmio / RS,13,0.026768,0.050064
América / MG,13,2e-06,0.999999
Fluminense / RJ,13,0.000838,0.001121
Athletico Paranaense / PR,13,0.010362,0.016846
São Paulo / SP,13,0.144234,0.569841
Internacional / RS,12,0.0214,0.980034
Sport / PE,12,0.102611,0.818946
Grêmio / RS,12,0.047342,0.097406
