Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,0.08104,0.08104
América / MG,20,0.030109,0.030109
Internacional / RS,20,0.000317,0.000317
Goiás / GO,20,0.000225,0.000225
Red Bull Bragantino / SP,20,1e-06,1e-06
Cuiabá / MT,20,0.000473,0.000473
Cruzeiro / MG,20,0.000213,0.000213
Coritiba / PR,20,0.817932,0.817932
Corinthians / SP,20,0.000379,0.000379
Bahia / BA,20,0.037411,0.037411
Atlético Mineiro / MG,20,3e-06,3e-06
Athletico Paranaense / PR,20,2e-06,2e-06
Santos / SP,20,0.031895,0.031895
Internacional / RS,19,0.005136,0.0054529999999999995
Fortaleza / CE,19,1e-05,1e-05
Athletico Paranaense / PR,19,6.9e-05,7.099999999999999e-05
Red Bull Bragantino / SP,19,1.1e-05,1.2e-05
Cuiabá / MT,19,0.009616,0.010088999999999999
Cruzeiro / MG,19,0.00403,0.004242999999999999
Atlético Mineiro / MG,19,0.000104,0.000107
Vasco da Gama / RJ,19,0.300839,0.381879
Flamengo / RJ,19,2e-06,2e-06
Fluminense / RJ,19,1.3e-05,1.3e-05
Goiás / GO,19,0.003695,0.00392
Corinthians / SP,19,0.006498,0.006877
Coritiba / PR,19,0.125202,0.943134
São Paulo / SP,19,3.5e-05,3.5e-05
Santos / SP,19,0.184927,0.21682200000000001
Bahia / BA,19,0.206933,0.244344
América / MG,19,0.15288,0.18298899999999999
São Paulo / SP,18,0.000255,0.00029
Fortaleza / CE,18,8.8e-05,9.8e-05
Atlético Mineiro / MG,18,0.000696,0.000803
Cruzeiro / MG,18,0.012822,0.017065
Cuiabá / MT,18,0.030013,0.040102
Internacional / RS,18,0.016669,0.022122
Santos / SP,18,0.227749,0.44457100000000005
Red Bull Bragantino / SP,18,9e-05,0.00010200000000000001
Bahia / BA,18,0.240244,0.484588
Fluminense / RJ,18,0.000121,0.000134
América / MG,18,0.182298,0.365287
Vasco da Gama / RJ,18,0.219021,0.6009
Coritiba / PR,18,0.037627,0.980761
Corinthians / SP,18,0.020076,0.026953
Goiás / GO,18,0.01173,0.01565
Flamengo / RJ,18,8e-06,9.999999999999999e-06
Athletico Paranaense / PR,18,0.000493,0.0005639999999999999
Flamengo / RJ,17,5.6e-05,6.6e-05
Coritiba / PR,17,0.013071,0.993832
Fortaleza / CE,17,0.000435,0.000533
Vasco da Gama / RJ,17,0.164607,0.765507
Grêmio / RS,17,4e-06,4e-06
São Paulo / SP,17,0.001024,0.001314
Fluminense / RJ,17,0.000695,0.000829
Cuiabá / MT,17,0.063713,0.103815
Atlético Mineiro / MG,17,0.002846,0.003649
Corinthians / SP,17,0.044147,0.0711
Goiás / GO,17,0.026938,0.042588
Santos / SP,17,0.211619,0.65619
Cruzeiro / MG,17,0.029044,0.046109
Red Bull Bragantino / SP,17,0.000582,0.000684
Internacional / RS,17,0.037473,0.059594999999999995
Athletico Paranaense / PR,17,0.002104,0.002668
Bahia / BA,17,0.209467,0.694055
América / MG,17,0.192175,0.557462
Corinthians / SP,16,0.082745,0.153845
Goiás / GO,16,0.053861,0.09644900000000001
São Paulo / SP,16,0.003291,0.004605
Cruzeiro / MG,16,0.056561,0.10267
Red Bull Bragantino / SP,16,0.002489,0.003173
América / MG,16,0.175684,0.733146
Bahia / BA,16,0.1477,0.841755
Cuiabá / MT,16,0.110545,0.21436
Vasco da Gama / RJ,16,0.112245,0.877752
Fluminense / RJ,16,0.002905,0.003734
Flamengo / RJ,16,0.000312,0.00037799999999999997
Athletico Paranaense / PR,16,0.006875,0.009543
Internacional / RS,16,0.071535,0.13113000000000002
Santos / SP,16,0.158776,0.8149660000000001
Atlético Mineiro / MG,16,0.008476,0.012124999999999999
Coritiba / PR,16,0.004433,0.998265
Fortaleza / CE,16,0.001516,0.002049
Grêmio / RS,16,5.1e-05,5.5e-05
Cuiabá / MT,15,0.161009,0.375369
Grêmio / RS,15,0.000228,0.000283
América / MG,15,0.109784,0.84293
Vasco da Gama / RJ,15,0.058915,0.936667
Fluminense / RJ,15,0.009532,0.013266
Fortaleza / CE,15,0.004808,0.006857
Flamengo / RJ,15,0.001398,0.0017759999999999998
Corinthians / SP,15,0.130707,0.284552
Goiás / GO,15,0.092447,0.188896
Athletico Paranaense / PR,15,0.017725,0.027268
Red Bull Bragantino / SP,15,0.00868,0.011853
Bahia / BA,15,0.0774,0.9191549999999999
Cruzeiro / MG,15,0.093716,0.196386
São Paulo / SP,15,0.009184,0.013789
Santos / SP,15,0.086135,0.901101
Coritiba / PR,15,0.001201,0.999466
Atlético Mineiro / MG,15,0.020921,0.033046
Internacional / RS,15,0.11621,0.24734
