Club,Position,Probability,Cumulative
Vitória / BA,20,0.012069,0.012069
Criciúma / SC,20,0.657316,0.657316
Chapecoense / SC,20,0.001947,0.001947
Botafogo / RJ,20,0.048599,0.048599
Coritiba / PR,20,0.00027,0.00027
Bahia / BA,20,0.27979,0.27979
Palmeiras / SP,20,4e-06,4e-06
Figueirense / SC,20,5e-06,5e-06
Coritiba / PR,19,0.009343,0.009613
Sport / PE,19,8e-06,8e-06
Chapecoense / SC,19,0.039746,0.041692999999999994
Vitória / BA,19,0.09371,0.105779
Figueirense / SC,19,0.001233,0.001238
Palmeiras / SP,19,0.000774,0.0007779999999999999
Bahia / BA,19,0.410279,0.690069
Botafogo / RJ,19,0.213977,0.26257600000000003
Criciúma / SC,19,0.23093,0.888246
Sport / PE,18,0.00053,0.000538
Criciúma / SC,18,0.081697,0.969943
Bahia / BA,18,0.194945,0.885014
Palmeiras / SP,18,0.012646,0.013423999999999998
Vitória / BA,18,0.210616,0.316395
Botafogo / RJ,18,0.307428,0.570004
Figueirense / SC,18,0.017131,0.018369
Chapecoense / SC,18,0.136298,0.177991
Coritiba / PR,18,0.038709,0.048322000000000004
Coritiba / PR,17,0.098671,0.14699299999999998
Flamengo / RJ,17,4e-06,4e-06
Chapecoense / SC,17,0.199518,0.377509
Botafogo / RJ,17,0.210484,0.780488
Bahia / BA,17,0.07763,0.962644
Goiás / GO,17,1e-06,1e-06
Figueirense / SC,17,0.059043,0.077412
Palmeiras / SP,17,0.063209,0.076633
Criciúma / SC,17,0.023279,0.993222
Vitória / BA,17,0.259861,0.576256
Sport / PE,17,0.0083,0.008838
Figueirense / SC,16,0.111714,0.189126
Chapecoense / SC,16,0.226298,0.603807
Coritiba / PR,16,0.169196,0.316189
Flamengo / RJ,16,0.000151,0.000155
Palmeiras / SP,16,0.144902,0.22153499999999998
Botafogo / RJ,16,0.108495,0.888983
Criciúma / SC,16,0.004871,0.998093
Athletico Paranaense / PR,16,1e-06,1e-06
Vitória / BA,16,0.163889,0.740145
Sport / PE,16,0.04528,0.054118
Goiás / GO,16,0.000298,0.000299
Bahia / BA,16,0.024905,0.987549
Palmeiras / SP,15,0.190266,0.411801
Chapecoense / SC,15,0.169869,0.773676
Goiás / GO,15,0.003313,0.0036119999999999998
Sport / PE,15,0.099342,0.15345999999999999
Botafogo / RJ,15,0.059265,0.948248
Bahia / BA,15,0.008752,0.996301
Criciúma / SC,15,0.001371,0.999464
Figueirense / SC,15,0.162698,0.351824
Flamengo / RJ,15,0.001836,0.001991
Santos / SP,15,6e-06,6e-06
Coritiba / PR,15,0.190516,0.506705
Vitória / BA,15,0.112731,0.852876
Athletico Paranaense / PR,15,3.5e-05,3.5999999999999994e-05
Coritiba / PR,14,0.185871,0.692576
Figueirense / SC,14,0.208907,0.560731
Sport / PE,14,0.16069,0.31415
Criciúma / SC,14,0.000418,0.999882
Santos / SP,14,0.000252,0.000258
Goiás / GO,14,0.01834,0.021952
Flamengo / RJ,14,0.009882,0.011873
Chapecoense / SC,14,0.111458,0.885134
Palmeiras / SP,14,0.193961,0.6057619999999999
Athletico Paranaense / PR,14,0.000409,0.00044500000000000003
Botafogo / RJ,14,0.032118,0.980366
Vitória / BA,14,0.074957,0.927833
Bahia / BA,14,0.002737,0.999038
Criciúma / SC,13,0.000103,0.999985
Sport / PE,13,0.221814,0.535964
Palmeiras / SP,13,0.174471,0.780233
Athletico Paranaense / PR,13,0.003922,0.004367
Vitória / BA,13,0.047727,0.97556
Bahia / BA,13,0.000799,0.999837
Figueirense / SC,13,0.212143,0.7728740000000001
Flamengo / RJ,13,0.033185,0.045058
Goiás / GO,13,0.060046,0.081998
Botafogo / RJ,13,0.01474,0.9951059999999999
Santos / SP,13,0.002899,0.003157
Chapecoense / SC,13,0.067649,0.9527829999999999
Coritiba / PR,13,0.160502,0.853078
Goiás / GO,12,0.152219,0.234217
Santos / SP,12,0.018452,0.021609
Figueirense / SC,12,0.147179,0.920053
Palmeiras / SP,12,0.140075,0.9203079999999999
Flamengo / RJ,12,0.094202,0.13926
Criciúma / SC,12,1.5e-05,1.0
Chapecoense / SC,12,0.032795,0.985578
Sport / PE,12,0.273892,0.809856
Athletico Paranaense / PR,12,0.020616,0.024982999999999998
Bahia / BA,12,0.000154,0.999991
Coritiba / PR,12,0.097109,0.950187
Botafogo / RJ,12,0.004251,0.9993569999999999
Vitória / BA,12,0.019041,0.994601
Sport / PE,11,0.120621,0.930477
Chapecoense / SC,11,0.011341,0.996919
Palmeiras / SP,11,0.053927,0.974235
Flamengo / RJ,11,0.244866,0.38412599999999997
Santos / SP,11,0.076226,0.097835
Athletico Paranaense / PR,11,0.071095,0.096078
Bahia / BA,11,9e-06,1.0
Goiás / GO,11,0.32581,0.560027
Vitória / BA,11,0.004334,0.998935
Botafogo / RJ,11,0.000566,0.999923
Figueirense / SC,11,0.055719,0.975772
Coritiba / PR,11,0.035486,0.985673
Goiás / GO,10,0.244762,0.804789
Fluminense / RJ,10,4.5e-05,4.5e-05
Botafogo / RJ,10,7.3e-05,0.999996
Chapecoense / SC,10,0.002734,0.999653
Athletico Paranaense / PR,10,0.150803,0.24688100000000002
Santos / SP,10,0.175294,0.273129
Vitória / BA,10,0.000968,0.999903
Flamengo / RJ,10,0.325763,0.709889
Figueirense / SC,10,0.018965,0.994737
Coritiba / PR,10,0.012135,0.997808
Sport / PE,10,0.049419,0.979896
