Club,Position,Probability,Cumulative
Athletico Paranaense / PR,20,0.000474,0.000474
Atlético / MG,20,1e-06,1e-06
Atlético / GO,20,0.013506,0.013506
Corinthians / SP,20,0.007943,0.007943
Goiás / GO,20,0.48167,0.48167
Red Bull Bragantino / SP,20,0.076777,0.076777
Botafogo / RJ,20,0.170024,0.170024
Fortaleza / CE,20,0.000122,0.000122
Santos / SP,20,3e-06,3e-06
Coritiba / PR,20,0.151223,0.151223
Sport / PE,20,0.004595,0.004595
Fluminense / RJ,20,0.000786,0.000786
Bahia / BA,20,0.081881,0.081881
Flamengo / RJ,20,6.2e-05,6.2e-05
Ceará / CE,20,0.010933,0.010933
Fortaleza / CE,19,0.00054,0.000662
Grêmio / RS,19,7e-06,7e-06
Coritiba / PR,19,0.205915,0.35713799999999996
Fluminense / RJ,19,0.00242,0.0032059999999999996
Goiás / GO,19,0.195026,0.676696
Flamengo / RJ,19,0.00033,0.000392
Corinthians / SP,19,0.020101,0.028044
Vasco da Gama / RJ,19,1e-06,1e-06
Ceará / CE,19,0.026005,0.036938
Athletico Paranaense / PR,19,0.002044,0.002518
Red Bull Bragantino / SP,19,0.110039,0.18681599999999998
Santos / SP,19,1.6e-05,1.9e-05
Atlético / MG,19,8e-06,9e-06
Sport / PE,19,0.014307,0.018902000000000002
Botafogo / RJ,19,0.279325,0.449349
São Paulo / SP,19,1e-06,1e-06
Bahia / BA,19,0.112275,0.194156
Atlético / GO,19,0.03164,0.045146000000000006
Corinthians / SP,18,0.036542,0.064586
Ceará / CE,18,0.044787,0.08172499999999999
Coritiba / PR,18,0.197137,0.554275
Atlético / MG,18,8e-06,1.7e-05
Flamengo / RJ,18,0.001154,0.001546
Botafogo / RJ,18,0.237918,0.687267
Bahia / BA,18,0.130409,0.324565
Atlético / GO,18,0.052661,0.097807
Grêmio / RS,18,6.3e-05,7e-05
Vasco da Gama / RJ,18,1e-06,2e-06
São Paulo / SP,18,8e-06,9e-06
Sport / PE,18,0.029141,0.048043
Santos / SP,18,7.1e-05,9e-05
Athletico Paranaense / PR,18,0.005493,0.008010999999999999
Fluminense / RJ,18,0.005952,0.009158
Red Bull Bragantino / SP,18,0.131579,0.318395
