Club,Position,Probability,Cumulative
Vitória / BA,20,0.0994,0.0994
Flamengo / RJ,20,4e-06,4e-06
Bahia / BA,20,0.086405,0.086405
Coritiba / PR,20,0.065634,0.065634
Criciúma / SC,20,0.492777,0.492777
Figueirense / SC,20,0.010985,0.010985
Chapecoense / SC,20,0.00446,0.00446
Athletico Paranaense / PR,20,1e-06,1e-06
Palmeiras / SP,20,0.01482,0.01482
Sport / PE,20,0.00182,0.00182
Botafogo / RJ,20,0.223694,0.223694
Chapecoense / SC,19,0.019106,0.023566000000000004
Palmeiras / SP,19,0.052276,0.067096
Bahia / BA,19,0.135188,0.22159299999999998
Vitória / BA,19,0.143909,0.243309
Figueirense / SC,19,0.038844,0.049829
Sport / PE,19,0.010276,0.012096
Criciúma / SC,19,0.223068,0.7158450000000001
Goiás / GO,19,5e-06,5e-06
Flamengo / RJ,19,5.2e-05,5.6e-05
Athletico Paranaense / PR,19,5.9e-05,5.9999999999999995e-05
Botafogo / RJ,19,0.243893,0.467587
Coritiba / PR,19,0.133324,0.198958
Flamengo / RJ,18,0.000311,0.00036700000000000003
Sport / PE,18,0.028048,0.040144
Botafogo / RJ,18,0.175223,0.64281
Palmeiras / SP,18,0.092038,0.159134
Bahia / BA,18,0.158481,0.380074
Vitória / BA,18,0.158142,0.401451
Figueirense / SC,18,0.067543,0.117372
Coritiba / PR,18,0.157806,0.35676399999999997
Athletico Paranaense / PR,18,0.000378,0.000438
Chapecoense / SC,18,0.038147,0.061713000000000004
Criciúma / SC,18,0.123732,0.839577
Goiás / GO,18,0.000151,0.00015600000000000002
Criciúma / SC,17,0.072623,0.9122
Coritiba / PR,17,0.154157,0.510921
Botafogo / RJ,17,0.124389,0.767199
Bahia / BA,17,0.157627,0.537701
Sport / PE,17,0.053865,0.09400900000000001
Athletico Paranaense / PR,17,0.00172,0.002158
Palmeiras / SP,17,0.122469,0.281603
Vitória / BA,17,0.151309,0.55276
Figueirense / SC,17,0.097316,0.214688
Chapecoense / SC,17,0.062117,0.12383
Goiás / GO,17,0.0011,0.0012560000000000002
Flamengo / RJ,17,0.001308,0.0016749999999999998
Athletico Paranaense / PR,16,0.004988,0.0071460000000000004
Vitória / BA,16,0.131346,0.684106
Goiás / GO,16,0.004491,0.005747
Sport / PE,16,0.087104,0.18111300000000002
Botafogo / RJ,16,0.087375,0.854574
Bahia / BA,16,0.141944,0.679645
Coritiba / PR,16,0.141505,0.652426
Criciúma / SC,16,0.042055,0.954255
