Club,Position,Probability,Cumulative
Flamengo / RJ,20,1.9e-05,1.9e-05
Bahia / BA,20,3e-06,3e-06
São Paulo / SP,20,1e-06,1e-06
Portuguesa / SP,20,6e-06,6e-06
Ponte Preta / SP,20,0.001834,0.001834
Náutico / PE,20,0.99786,0.99786
Criciúma / SC,20,7.2e-05,7.2e-05
Vasco da Gama / RJ,20,0.000205,0.000205
Fluminense / RJ,19,0.003101,0.003101
Corinthians / SP,19,0.000559,0.000559
Coritiba / PR,19,0.003391,0.003391
Criciúma / SC,19,0.124858,0.12493
Vasco da Gama / RJ,19,0.186582,0.186787
Flamengo / RJ,19,0.058457,0.058476
Grêmio / RS,19,1e-06,1e-06
Goiás / GO,19,0.003037,0.003037
Atlético / MG,19,8.2e-05,8.2e-05
Internacional / RS,19,5.9e-05,5.9e-05
Náutico / PE,19,0.002062,0.999922
Ponte Preta / SP,19,0.550376,0.55221
Portuguesa / SP,19,0.031684,0.031689999999999996
São Paulo / SP,19,0.016036,0.016037000000000003
Santos / SP,19,0.001222,0.001222
Bahia / BA,19,0.012059,0.012062
Vitória / BA,19,0.006434,0.006434
Criciúma / SC,18,0.19498,0.31990999999999997
Santos / SP,18,0.005069,0.006291
Goiás / GO,18,0.01179,0.014827
Internacional / RS,18,0.000476,0.000535
Náutico / PE,18,7e-05,0.999992
Corinthians / SP,18,0.003408,0.003967
Fluminense / RJ,18,0.012448,0.015549
Ponte Preta / SP,18,0.208514,0.760724
Bahia / BA,18,0.036445,0.048506999999999995
Grêmio / RS,18,8e-06,9e-06
Flamengo / RJ,18,0.128315,0.186791
Portuguesa / SP,18,0.074046,0.105736
Coritiba / PR,18,0.013293,0.016683999999999997
Vitória / BA,18,0.022579,0.029012999999999997
Vasco da Gama / RJ,18,0.236946,0.423733
São Paulo / SP,18,0.051088,0.067125
Atlético / MG,18,0.000525,0.000607
Santos / SP,17,0.012129,0.01842
Criciúma / SC,17,0.178474,0.49838399999999994
Goiás / GO,17,0.023649,0.038475999999999996
Internacional / RS,17,0.001581,0.002116
Náutico / PE,17,7e-06,0.999999
São Paulo / SP,17,0.082367,0.149492
Corinthians / SP,17,0.009077,0.013044
Vitória / BA,17,0.042782,0.071795
Fluminense / RJ,17,0.025908,0.041457
Ponte Preta / SP,17,0.104337,0.865061
Athletico Paranaense / PR,17,1e-06,1e-06
Grêmio / RS,17,7.1e-05,8e-05
Atlético / MG,17,0.00171,0.002317
Bahia / BA,17,0.061962,0.11046900000000001
Coritiba / PR,17,0.026862,0.043546
Portuguesa / SP,17,0.103751,0.20948699999999998
Flamengo / RJ,17,0.148566,0.335357
Vasco da Gama / RJ,17,0.176766,0.600499
São Paulo / SP,16,0.103269,0.252761
Athletico Paranaense / PR,16,1e-06,2e-06
Coritiba / PR,16,0.041968,0.085514
Vitória / BA,16,0.062467,0.134262
Corinthians / SP,16,0.017505,0.030549
Criciúma / SC,16,0.140815,0.639199
Flamengo / RJ,16,0.141466,0.476823
Goiás / GO,16,0.037861,0.076337
Vasco da Gama / RJ,16,0.124626,0.725125
Fluminense / RJ,16,0.041616,0.08307300000000001
Grêmio / RS,16,0.000208,0.000288
Santos / SP,16,0.021423,0.039843
Bahia / BA,16,0.083501,0.19397
Portuguesa / SP,16,0.118173,0.32766
Ponte Preta / SP,16,0.05734,0.922401
Internacional / RS,16,0.003798,0.005914
Atlético / MG,16,0.003962,0.006279
Náutico / PE,16,1e-06,1.0
Goiás / GO,15,0.052078,0.128415
Vasco da Gama / RJ,15,0.086763,0.811888
Portuguesa / SP,15,0.119057,0.446717
Fluminense / RJ,15,0.057275,0.140348
Ponte Preta / SP,15,0.032528,0.954929
Athletico Paranaense / PR,15,1.1e-05,1.3e-05
Flamengo / RJ,15,0.122147,0.59897
Santos / SP,15,0.032808,0.072651
São Paulo / SP,15,0.112727,0.365488
Coritiba / PR,15,0.057318,0.14283200000000001
Corinthians / SP,15,0.028725,0.059274
Internacional / RS,15,0.007509,0.013423000000000001
Atlético / MG,15,0.007934,0.014213
Criciúma / SC,15,0.10649,0.7456889999999999
Grêmio / RS,15,0.000578,0.000866
Vitória / BA,15,0.077462,0.211724
Bahia / BA,15,0.09859,0.29256
Vitória / BA,14,0.089284,0.301008
Flamengo / RJ,14,0.100138,0.6991080000000001
Atlético / MG,14,0.013679,0.027892
Santos / SP,14,0.045357,0.118008
