Club,Position,Probability,Cumulative
São Caetano / SP,20,0.116191,0.116191
ABC / RN,20,0.347759,0.347759
Figueirense / SC,20,1e-06,1e-06
Atlético / GO,20,0.091289,0.091289
Guaratinguetá / SP,20,0.002957,0.002957
América / RN,20,0.042648,0.042648
Ceará / CE,20,1.4e-05,1.4e-05
América / MG,20,2e-06,2e-06
Boa / MG,20,0.000121,0.000121
Paysandu / PA,20,0.059496,0.059496
ASA / AL,20,0.334566,0.334566
Red Bull Bragantino / SP,20,0.000309,0.000309
Oeste / SP,20,0.004647,0.004647
ABC / RN,19,0.234081,0.58184
Guaratinguetá / SP,19,0.011171,0.014128
América / MG,19,3.1e-05,3.3e-05
Paysandu / PA,19,0.115735,0.175231
Ceará / CE,19,0.00014,0.00015399999999999998
Icasa / CE,19,8e-06,8e-06
ASA / AL,19,0.235984,0.57055
Avaí / SC,19,1e-06,1e-06
Oeste / SP,19,0.016105,0.020752
América / RN,19,0.082422,0.12507
Boa / MG,19,0.001256,0.001377
Red Bull Bragantino / SP,19,0.00195,0.0022589999999999997
Atlético / GO,19,0.143919,0.23520799999999997
São Caetano / SP,19,0.157186,0.273377
Figueirense / SC,19,1.1e-05,1.2e-05
Guaratinguetá / SP,18,0.025497,0.039625
São Caetano / SP,18,0.171342,0.444719
Icasa / CE,18,8.1e-05,8.900000000000001e-05
Ceará / CE,18,0.000727,0.000881
Avaí / SC,18,6e-06,7e-06
Figueirense / SC,18,5.1e-05,6.3e-05
Atlético / GO,18,0.171084,0.406292
ABC / RN,18,0.153744,0.735584
Oeste / SP,18,0.035065,0.055817
América / RN,18,0.118305,0.24337499999999998
América / MG,18,0.000203,0.000236
Boa / MG,18,0.005726,0.007103
Sport / PE,18,5e-06,5e-06
Paysandu / PA,18,0.1543,0.329531
ASA / AL,18,0.157128,0.7276779999999999
Red Bull Bragantino / SP,18,0.006736,0.008995
Ceará / CE,17,0.002345,0.0032259999999999997
América / RN,17,0.143131,0.386506
Red Bull Bragantino / SP,17,0.016523,0.025518
Guaratinguetá / SP,17,0.046918,0.08654300000000001
ASA / AL,17,0.108775,0.836453
Icasa / CE,17,0.000543,0.000632
Boa / MG,17,0.01611,0.023212999999999998
Atlético / GO,17,0.169095,0.575387
ABC / RN,17,0.106166,0.84175
Avaí / SC,17,7e-05,7.699999999999999e-05
Paysandu / PA,17,0.167531,0.497062
América / MG,17,0.000693,0.000929
Figueirense / SC,17,0.000251,0.000314
Oeste / SP,17,0.060848,0.11666499999999999
Sport / PE,17,3.9e-05,4.4e-05
São Caetano / SP,17,0.160962,0.6056809999999999
São Caetano / SP,16,0.139293,0.744974
Avaí / SC,16,0.000279,0.000356
Guaratinguetá / SP,16,0.076381,0.162924
Sport / PE,16,0.000189,0.00023300000000000003
Red Bull Bragantino / SP,16,0.034206,0.059724
Atlético / GO,16,0.146519,0.721906
Boa / MG,16,0.035906,0.059119
ASA / AL,16,0.072665,0.909118
América / RN,16,0.157771,0.544277
Figueirense / SC,16,0.000792,0.001106
Icasa / CE,16,0.002091,0.0027229999999999997
ABC / RN,16,0.071537,0.913287
Ceará / CE,16,0.006486,0.009711999999999998
Oeste / SP,16,0.093241,0.209906
América / MG,16,0.002018,0.002947
Paysandu / PA,16,0.160626,0.657688
Avaí / SC,15,0.001054,0.00141
Ceará / CE,15,0.015328,0.02504
Figueirense / SC,15,0.002178,0.0032839999999999996
Boa / MG,15,0.068028,0.127147
Atlético / GO,15,0.113737,0.835643
