Club,Position,Probability,Cumulative
Vila Nova / GO,20,1.6e-05,1.6e-05
Oeste / SP,20,5e-05,5e-05
Paysandu / PA,20,0.000153,0.000153
Luverdense / MT,20,3.3e-05,3.3e-05
Tupi / MG,20,0.002981,0.002981
Criciúma / SC,20,1.4e-05,1.4e-05
Goiás / GO,20,0.000221,0.000221
Sampaio Corrêa / MA,20,0.963167,0.963167
Paraná / PR,20,6.6e-05,6.6e-05
Joinville / SC,20,0.012556,0.012556
Avaí / SC,20,5.1e-05,5.1e-05
Red Bull Bragantino / SP,20,0.020692,0.020692
Luverdense / MT,19,0.005096,0.005129
Oeste / SP,19,0.008651,0.008701
Avaí / SC,19,0.012738,0.012789
Joinville / SC,19,0.338642,0.351198
Londrina / PR,19,9e-06,9e-06
Goiás / GO,19,0.020994,0.021214999999999998
Criciúma / SC,19,0.002889,0.002903
Bahia / BA,19,9e-06,9e-06
CRB / AL,19,1e-06,1e-06
Brasil / RS,19,1e-06,1e-06
Paraná / PR,19,0.016639,0.016705
Náutico / PE,19,0.000213,0.000213
Vila Nova / GO,19,0.002392,0.002408
Paysandu / PA,19,0.018734,0.018887
Tupi / MG,19,0.11536,0.118341
Sampaio Corrêa / MA,19,0.031397,0.994564
Red Bull Bragantino / SP,19,0.426235,0.44692699999999996
Sampaio Corrêa / MA,18,0.004445,0.999009
Londrina / PR,18,6e-05,6.9e-05
CRB / AL,18,1e-05,1.1000000000000001e-05
Vila Nova / GO,18,0.010111,0.012519
Bahia / BA,18,7.3e-05,8.2e-05
Criciúma / SC,18,0.012191,0.015094
Goiás / GO,18,0.055753,0.076968
Tupi / MG,18,0.181299,0.29964
Joinville / SC,18,0.287556,0.638754
Paraná / PR,18,0.048014,0.064719
Brasil / RS,18,1.5e-05,1.6e-05
Náutico / PE,18,0.001114,0.001327
Luverdense / MT,18,0.019332,0.024460999999999997
Red Bull Bragantino / SP,18,0.261358,0.7082849999999999
Atlético / GO,18,1e-06,1e-06
Avaí / SC,18,0.038733,0.051522
Paysandu / PA,18,0.051739,0.070626
Oeste / SP,18,0.028196,0.036897
Criciúma / SC,17,0.029644,0.044738
Paraná / PR,17,0.086092,0.150811
CRB / AL,17,6.3e-05,7.4e-05
Ceará / CE,17,1e-05,1e-05
Vila Nova / GO,17,0.024197,0.036716
Oeste / SP,17,0.05702,0.093917
Luverdense / MT,17,0.043657,0.068118
Brasil / RS,17,8e-05,9.6e-05
Vasco da Gama / RJ,17,2e-06,2e-06
Sampaio Corrêa / MA,17,0.000784,0.999793
Goiás / GO,17,0.096629,0.173597
Náutico / PE,17,0.003511,0.004838
Red Bull Bragantino / SP,17,0.130278,0.838563
Tupi / MG,17,0.203978,0.503618
Joinville / SC,17,0.155834,0.794588
Paysandu / PA,17,0.092813,0.163439
Londrina / PR,17,0.00039,0.000459
Bahia / BA,17,0.000429,0.0005110000000000001
Avaí / SC,17,0.074587,0.126109
Atlético / GO,17,2e-06,3e-06
Criciúma / SC,16,0.048304,0.093042
Atlético / GO,16,2.5e-05,2.8000000000000003e-05
Náutico / PE,16,0.007527,0.012365
Avaí / SC,16,0.098542,0.224651
Ceará / CE,16,5.7e-05,6.7e-05
Oeste / SP,16,0.082547,0.176464
CRB / AL,16,0.000178,0.000252
Paraná / PR,16,0.110678,0.26148899999999997
Bahia / BA,16,0.001217,0.001728
Sampaio Corrêa / MA,16,0.000162,0.999955
Tupi / MG,16,0.147013,0.650631
Goiás / GO,16,0.121744,0.295341
Vasco da Gama / RJ,16,1.2e-05,1.4e-05
Joinville / SC,16,0.085529,0.880117
Londrina / PR,16,0.001118,0.001577
Luverdense / MT,16,0.066142,0.13426
Vila Nova / GO,16,0.039377,0.07609300000000001
Brasil / RS,16,0.000373,0.000469
Red Bull Bragantino / SP,16,0.068941,0.907504
Paysandu / PA,16,0.120514,0.283953
Criciúma / SC,15,0.065277,0.158319
Londrina / PR,15,0.002801,0.004378
Paysandu / PA,15,0.126429,0.410382
Tupi / MG,15,0.10633,0.756961
Oeste / SP,15,0.099767,0.276231
Atlético / GO,15,8.3e-05,0.000111
Luverdense / MT,15,0.084133,0.218393
Bahia / BA,15,0.002686,0.0044139999999999995
Joinville / SC,15,0.049991,0.9301079999999999
Sampaio Corrêa / MA,15,3.5e-05,0.99999
Goiás / GO,15,0.124618,0.419959
Red Bull Bragantino / SP,15,0.039357,0.946861
Ceará / CE,15,0.000163,0.00023
Paraná / PR,15,0.118643,0.380132
Brasil / RS,15,0.000917,0.001386
Vasco da Gama / RJ,15,1.8e-05,3.2e-05
CRB / AL,15,0.000523,0.0007750000000000001
Avaí / SC,15,0.111039,0.33569
Náutico / PE,15,0.013262,0.025626999999999997
Vila Nova / GO,15,0.053928,0.130021
Náutico / PE,14,0.020518,0.046145
Bahia / BA,14,0.005226,0.00964
Atlético / GO,14,0.000206,0.000317
Brasil / RS,14,0.002141,0.003527
Oeste / SP,14,0.110517,0.386748
CRB / AL,14,0.001203,0.001978
Avaí / SC,14,0.115273,0.450963
Vasco da Gama / RJ,14,5.6e-05,8.8e-05
Criciúma / SC,14,0.081224,0.239543
Vila Nova / GO,14,0.067704,0.197725
Joinville / SC,14,0.030358,0.9604659999999999
Goiás / GO,14,0.120418,0.540377
Paysandu / PA,14,0.122046,0.532428
Tupi / MG,14,0.077604,0.834565
Paraná / PR,14,0.118346,0.498478
Londrina / PR,14,0.005538,0.009916000000000001
Ceará / CE,14,0.000408,0.000638
Red Bull Bragantino / SP,14,0.023142,0.970003
Sampaio Corrêa / MA,14,4e-06,0.999994
Luverdense / MT,14,0.098068,0.316461
Brasil / RS,13,0.004365,0.007892
Luverdense / MT,13,0.108646,0.425107
Vila Nova / GO,13,0.081514,0.279239
Oeste / SP,13,0.115309,0.502057
Paysandu / PA,13,0.11209,0.644518
Londrina / PR,13,0.010215,0.020131000000000003
Goiás / GO,13,0.111646,0.652023
Joinville / SC,13,0.018118,0.978584
Paraná / PR,13,0.113021,0.611499
Red Bull Bragantino / SP,13,0.013796,0.983799
Sampaio Corrêa / MA,13,5e-06,0.999999
Náutico / PE,13,0.030969,0.077114
Bahia / BA,13,0.009629,0.019269
Criciúma / SC,13,0.094796,0.334339
Avaí / SC,13,0.114767,0.56573
Vasco da Gama / RJ,13,0.00018,0.000268
Atlético / GO,13,0.000528,0.000845
Ceará / CE,13,0.000934,0.001572
CRB / AL,13,0.002471,0.004449
Tupi / MG,13,0.057001,0.891566
Tupi / MG,12,0.040877,0.932443
Vasco da Gama / RJ,12,0.000453,0.0007210000000000001
Red Bull Bragantino / SP,12,0.007966,0.991765
Brasil / RS,12,0.008363,0.016255000000000002
Luverdense / MT,12,0.114412,0.539519
Joinville / SC,12,0.010637,0.989221
Londrina / PR,12,0.017914,0.038045
Ceará / CE,12,0.002059,0.003631
Paysandu / PA,12,0.09974,0.744258
Náutico / PE,12,0.044441,0.121555
Avaí / SC,12,0.10915,0.67488
Sampaio Corrêa / MA,12,1e-06,1.0
Goiás / GO,12,0.098764,0.750787
Criciúma / SC,12,0.108669,0.443008
Bahia / BA,12,0.016529,0.035797999999999996
Paraná / PR,12,0.102353,0.713852
Vila Nova / GO,12,0.096996,0.376235
Atlético / GO,12,0.001275,0.0021200000000000004
CRB / AL,12,0.004797,0.009246
Oeste / SP,12,0.114604,0.616661
Joinville / SC,11,0.005808,0.9950289999999999
Londrina / PR,11,0.030241,0.068286
Brasil / RS,11,0.015547,0.031802000000000004
Ceará / CE,11,0.004494,0.008125
Goiás / GO,11,0.083453,0.83424
Paysandu / PA,11,0.084026,0.828284
Náutico / PE,11,0.062939,0.184494
CRB / AL,11,0.009181,0.018427
Luverdense / MT,11,0.114897,0.654416
Atlético / GO,11,0.002812,0.004932
Vasco da Gama / RJ,11,0.001095,0.0018160000000000001
Bahia / BA,11,0.027696,0.063494
Paraná / PR,11,0.090311,0.804163
Tupi / MG,11,0.028392,0.960835
Red Bull Bragantino / SP,11,0.00435,0.996115
Oeste / SP,11,0.108246,0.724907
Vila Nova / GO,11,0.110336,0.48657100000000003
Avaí / SC,11,0.097978,0.772858
Criciúma / SC,11,0.118198,0.561206
Luverdense / MT,10,0.107332,0.761748
Oeste / SP,10,0.094732,0.819639
Avaí / SC,10,0.082566,0.855424
Paraná / PR,10,0.073495,0.877658
Náutico / PE,10,0.087155,0.271649
Tupi / MG,10,0.018627,0.9794619999999999
Vasco da Gama / RJ,10,0.002743,0.0045590000000000006
Atlético / GO,10,0.006127,0.011059
Bahia / BA,10,0.045749,0.10924299999999999
Ceará / CE,10,0.009359,0.017484
Joinville / SC,10,0.002942,0.9979709999999999
Red Bull Bragantino / SP,10,0.002256,0.9983709999999999
CRB / AL,10,0.017009,0.035436
Criciúma / SC,10,0.120167,0.681373
Londrina / PR,10,0.049436,0.11772200000000001
Paysandu / PA,10,0.066545,0.894829
Vila Nova / GO,10,0.120486,0.607057
Brasil / RS,10,0.028193,0.059995
Goiás / GO,10,0.065081,0.899321
Ceará / CE,9,0.018902,0.036386
Brasil / RS,9,0.049201,0.109196
Náutico / PE,9,0.116848,0.388497
Avaí / SC,9,0.060922,0.916346
Atlético / GO,9,0.013286,0.024345
Tupi / MG,9,0.010972,0.990434
CRB / AL,9,0.031098,0.06653400000000001
Vila Nova / GO,9,0.120614,0.727671
Vasco da Gama / RJ,9,0.006403,0.010962
Criciúma / SC,9,0.109317,0.79069
