Club,Position,Probability,Cumulative
Vitória / BA,20,0.009,0.009
Vasco da Gama / RJ,20,0.007,0.007
São Paulo / SP,20,0.012,0.012
Atlético / MG,20,0.002,0.002
Avaí / SC,20,0.244,0.244
Ponte Preta / SP,20,0.001,0.001
Atlético / GO,20,0.711,0.711
Bahia / BA,20,0.004,0.004
Chapecoense / SC,20,0.01,0.01
Bahia / BA,19,0.023,0.027
Atlético / GO,19,0.218,0.9289999999999999
Botafogo / RJ,19,0.005,0.005
Coritiba / PR,19,0.002,0.002
Chapecoense / SC,19,0.034,0.044000000000000004
Atlético / MG,19,0.008,0.01
São Paulo / SP,19,0.065,0.077
Ponte Preta / SP,19,0.018,0.019
Avaí / SC,19,0.537,0.781
Vitória / BA,19,0.042,0.051000000000000004
Vasco da Gama / RJ,19,0.048,0.055
Ponte Preta / SP,18,0.069,0.08800000000000001
Chapecoense / SC,18,0.121,0.165
Avaí / SC,18,0.117,0.898
Botafogo / RJ,18,0.033,0.038
São Paulo / SP,18,0.17,0.247
Athletico Paranaense / PR,18,0.006,0.006
Coritiba / PR,18,0.012,0.014
Atlético / MG,18,0.066,0.076
Vitória / BA,18,0.123,0.174
Vasco da Gama / RJ,18,0.153,0.208
Atlético / GO,18,0.044,0.973
Bahia / BA,18,0.086,0.11299999999999999
Ponte Preta / SP,17,0.104,0.192
Bahia / BA,17,0.093,0.206
Botafogo / RJ,17,0.054,0.092
Cruzeiro / MG,17,0.002,0.002
Avaí / SC,17,0.055,0.9530000000000001
Vitória / BA,17,0.12,0.294
Coritiba / PR,17,0.023,0.037
Fluminense / RJ,17,0.002,0.002
Atlético / GO,17,0.013,0.986
Vasco da Gama / RJ,17,0.163,0.371
Atlético / MG,17,0.085,0.161
Chapecoense / SC,17,0.135,0.30000000000000004
Athletico Paranaense / PR,17,0.014,0.02
São Paulo / SP,17,0.137,0.384
São Paulo / SP,16,0.15,0.534
Coritiba / PR,16,0.044,0.08099999999999999
Fluminense / RJ,16,0.004,0.006
Bahia / BA,16,0.105,0.311
Atlético / GO,16,0.009,0.995
Vasco da Gama / RJ,16,0.132,0.503
Botafogo / RJ,16,0.069,0.161
Ponte Preta / SP,16,0.105,0.297
Vitória / BA,16,0.121,0.415
Chapecoense / SC,16,0.129,0.42900000000000005
Cruzeiro / MG,16,0.002,0.004
Atlético / MG,16,0.083,0.244
Avaí / SC,16,0.02,0.9730000000000001
Sport / PE,16,0.003,0.003
Athletico Paranaense / PR,16,0.024,0.044
Chapecoense / SC,15,0.096,0.525
Botafogo / RJ,15,0.076,0.237
Fluminense / RJ,15,0.007,0.013000000000000001
Cruzeiro / MG,15,0.001,0.005
Ponte Preta / SP,15,0.13,0.427
Coritiba / PR,15,0.055,0.136
Atlético / GO,15,0.003,0.998
Avaí / SC,15,0.014,0.987
Vitória / BA,15,0.123,0.538
Bahia / BA,15,0.111,0.422
Vasco da Gama / RJ,15,0.108,0.611
Atlético / MG,15,0.092,0.336
Athletico Paranaense / PR,15,0.036,0.08
São Paulo / SP,15,0.139,0.673
Sport / PE,15,0.009,0.012
Ponte Preta / SP,14,0.115,0.542
Atlético / GO,14,0.001,0.999
Vasco da Gama / RJ,14,0.122,0.733
Atlético / MG,14,0.098,0.434
