Club,Position,Probability,Cumulative
São Caetano / SP,20,0.001358,0.001358
ABC / RN,20,0.537747,0.537747
ASA / AL,20,0.03502,0.03502
Boa / MG,20,4.8e-05,4.8e-05
Guaratinguetá / SP,20,0.017687,0.017687
Icasa / CE,20,0.006942,0.006942
Avaí / SC,20,3.4e-05,3.4e-05
Atlético / GO,20,0.265949,0.265949
Ceará / CE,20,0.000484,0.000484
Oeste / SP,20,0.010745,0.010745
Red Bull Bragantino / SP,20,1.4e-05,1.4e-05
Paysandu / PA,20,0.067465,0.067465
América / MG,20,1e-06,1e-06
América / RN,20,0.056506,0.056506
Paysandu / PA,19,0.147957,0.215422
São Caetano / SP,19,0.00568,0.007038
ASA / AL,19,0.080175,0.11519499999999999
América / RN,19,0.11263,0.169136
Guaratinguetá / SP,19,0.049768,0.067455
Boa / MG,19,0.00032,0.00036800000000000005
Icasa / CE,19,0.029346,0.036288
Red Bull Bragantino / SP,19,0.000199,0.000213
América / MG,19,1e-06,2e-06
Avaí / SC,19,0.000184,0.00021799999999999999
Oeste / SP,19,0.034903,0.045648
Atlético / GO,19,0.30141,0.567359
ABC / RN,19,0.234964,0.7727109999999999
Ceará / CE,19,0.002463,0.002947
Boa / MG,18,0.001357,0.001725
Avaí / SC,18,0.000735,0.000953
Atlético / GO,18,0.17494,0.742299
América / MG,18,1.5e-05,1.7e-05
Ceará / CE,18,0.007624,0.010571
ASA / AL,18,0.123745,0.23893999999999999
Figueirense / SC,18,3e-06,3e-06
Joinville / SC,18,2e-06,2e-06
São Caetano / SP,18,0.014113,0.021151
Red Bull Bragantino / SP,18,0.000905,0.001118
ABC / RN,18,0.111068,0.883779
Paysandu / PA,18,0.19656,0.411982
Oeste / SP,18,0.064699,0.110347
América / RN,18,0.152529,0.321665
Icasa / CE,18,0.065314,0.101602
Guaratinguetá / SP,18,0.086391,0.15384599999999998
Joinville / SC,17,1e-05,1.2e-05
Boa / MG,17,0.003839,0.0055639999999999995
Oeste / SP,17,0.092406,0.20275300000000002
Guaratinguetá / SP,17,0.11596,0.269806
Paysandu / PA,17,0.179333,0.591315
Icasa / CE,17,0.102251,0.203853
América / RN,17,0.153047,0.47471199999999997
Red Bull Bragantino / SP,17,0.002803,0.003921
Ceará / CE,17,0.016289,0.026860000000000002
Atlético / GO,17,0.105894,0.848193
São Caetano / SP,17,0.025783,0.046934000000000003
Avaí / SC,17,0.002162,0.0031149999999999997
Figueirense / SC,17,3.8e-05,4.1e-05
ASA / AL,17,0.14313,0.38207
ABC / RN,17,0.056992,0.940771
América / MG,17,6.3e-05,7.999999999999999e-05
ABC / RN,16,0.029897,0.970668
Ceará / CE,16,0.029527,0.05638700000000001
