Club,Position,Probability,Cumulative
Vitória / BA,20,0.004966,0.004966
Sport / PE,20,0.00025,0.00025
Coritiba / PR,20,0.01141,0.01141
Internacional / RS,20,0.00235,0.00235
Santa Cruz / PE,20,0.026806,0.026806
Cruzeiro / MG,20,0.039933,0.039933
América / MG,20,0.892583,0.892583
Fluminense / RJ,20,3e-06,3e-06
Chapecoense / SC,20,0.000329,0.000329
Athletico Paranaense / PR,20,1e-06,1e-06
São Paulo / SP,20,0.00029,0.00029
Botafogo / RJ,20,0.001015,0.001015
Figueirense / SC,20,0.019899,0.019899
Ponte Preta / SP,20,0.000165,0.000165
Athletico Paranaense / PR,19,8.8e-05,8.9e-05
Ponte Preta / SP,19,0.004919,0.005084
Fluminense / RJ,19,0.000234,0.000237
Cruzeiro / MG,19,0.264567,0.3045
Internacional / RS,19,0.037922,0.040271999999999995
Figueirense / SC,19,0.183996,0.203895
Coritiba / PR,19,0.115757,0.127167
Flamengo / RJ,19,1.2e-05,1.2e-05
Santa Cruz / PE,19,0.210605,0.23741099999999998
Atlético / MG,19,2e-06,2e-06
Sport / PE,19,0.006078,0.006328
América / MG,19,0.076852,0.969435
Chapecoense / SC,19,0.008222,0.008551
São Paulo / SP,19,0.007885,0.008175
Botafogo / RJ,19,0.020691,0.021706
Vitória / BA,19,0.06217,0.067136
Coritiba / PR,18,0.145009,0.272176
Flamengo / RJ,18,6.5e-05,7.7e-05
Cruzeiro / MG,18,0.196664,0.5011639999999999
Corinthians / SP,18,2e-06,2e-06
Figueirense / SC,18,0.18526,0.38915500000000003
Chapecoense / SC,18,0.018699,0.02725
Atlético / MG,18,4e-06,6e-06
Athletico Paranaense / PR,18,0.000437,0.000526
Botafogo / RJ,18,0.039953,0.061659000000000005
Sport / PE,18,0.014759,0.021087
Vitória / BA,18,0.095039,0.162175
São Paulo / SP,18,0.01917,0.027345
Internacional / RS,18,0.0652,0.10547199999999998
América / MG,18,0.019597,0.989032
Ponte Preta / SP,18,0.01382,0.018904
