Club,Position,Probability,Cumulative
São Caetano / SP,20,0.066905,0.066905
ABC / RN,20,0.000649,0.000649
Atlético / GO,20,0.001185,0.001185
América / RN,20,5.5e-05,5.5e-05
Guaratinguetá / SP,20,1e-06,1e-06
Paysandu / PA,20,0.004151,0.004151
ASA / AL,20,0.92704,0.92704
Oeste / SP,20,1e-05,1e-05
Red Bull Bragantino / SP,20,4e-06,4e-06
Atlético / GO,19,0.086804,0.08798900000000001
América / RN,19,0.037292,0.037347
ABC / RN,19,0.022341,0.02299
Red Bull Bragantino / SP,19,0.004395,0.004398999999999999
Oeste / SP,19,0.015386,0.015396
Boa / MG,19,1.5e-05,1.5e-05
Guaratinguetá / SP,19,0.002203,0.0022040000000000002
ASA / AL,19,0.066511,0.993551
Paysandu / PA,19,0.218768,0.22291899999999998
São Caetano / SP,19,0.546285,0.61319
Oeste / SP,18,0.066034,0.08143
Boa / MG,18,0.000362,0.000377
Guaratinguetá / SP,18,0.014853,0.017057
Paysandu / PA,18,0.321829,0.544748
ASA / AL,18,0.005401,0.998952
América / RN,18,0.111313,0.14866
Atlético / GO,18,0.180768,0.268757
Red Bull Bragantino / SP,18,0.024505,0.028904
ABC / RN,18,0.075506,0.098496
São Caetano / SP,18,0.199429,0.812619
Guaratinguetá / SP,17,0.041716,0.058773000000000006
ABC / RN,17,0.137053,0.235549
América / RN,17,0.173224,0.32188399999999995
São Caetano / SP,17,0.0938,0.906419
Ceará / CE,17,1e-06,1e-06
Oeste / SP,17,0.10181,0.18324
Atlético / GO,17,0.206106,0.47486300000000004
Paysandu / PA,17,0.188191,0.732939
Boa / MG,17,0.003507,0.0038840000000000003
ASA / AL,17,0.000837,0.9997889999999999
Red Bull Bragantino / SP,17,0.053755,0.082659
América / RN,16,0.184585,0.506469
Boa / MG,16,0.01585,0.019734
ABC / RN,16,0.177914,0.413463
Oeste / SP,16,0.126743,0.309983
Ceará / CE,16,2.9e-05,3e-05
Figueirense / SC,16,2e-06,2e-06
Guaratinguetá / SP,16,0.075064,0.133837
Paysandu / PA,16,0.114465,0.8474039999999999
São Caetano / SP,16,0.048583,0.955002
Red Bull Bragantino / SP,16,0.088326,0.170985
ASA / AL,16,0.00017,0.9999589999999999
Atlético / GO,16,0.168269,0.643132
Ceará / CE,15,0.00044,0.00047000000000000004
Guaratinguetá / SP,15,0.113845,0.247682
Oeste / SP,15,0.145183,0.45516599999999996
Paysandu / PA,15,0.069958,0.917362
Red Bull Bragantino / SP,15,0.125759,0.296744
Boa / MG,15,0.042796,0.06253
São Caetano / SP,15,0.024665,0.979667
Figueirense / SC,15,3.5e-05,3.7e-05
Atlético / GO,15,0.124405,0.767537
América / MG,15,2e-06,2e-06
América / RN,15,0.15978,0.666249
ABC / RN,15,0.1931,0.606563
ASA / AL,15,3.2e-05,0.999991
América / RN,14,0.133715,0.799964
Figueirense / SC,14,0.000185,0.000222
Boa / MG,14,0.08435,0.14688
Guaratinguetá / SP,14,0.152136,0.399818
Atlético / GO,14,0.093697,0.861234
Icasa / CE,14,7e-06,7e-06
Joinville / SC,14,1.6e-05,1.6e-05
Oeste / SP,14,0.152148,0.607314
América / MG,14,3.3e-05,3.5000000000000004e-05
ASA / AL,14,8e-06,0.999999
Red Bull Bragantino / SP,14,0.158892,0.45563600000000004
ABC / RN,14,0.167727,0.7742899999999999
São Caetano / SP,14,0.011814,0.9914810000000001
Ceará / CE,14,0.00318,0.00365
Paysandu / PA,14,0.042092,0.9594539999999999
Oeste / SP,13,0.146875,0.754189
Red Bull Bragantino / SP,13,0.183765,0.639401
Joinville / SC,13,0.000259,0.000275
América / MG,13,0.000202,0.00023700000000000001
ASA / AL,13,1e-06,1.0
São Caetano / SP,13,0.005651,0.997132
Guaratinguetá / SP,13,0.189602,0.58942
Paysandu / PA,13,0.0238,0.983254
Figueirense / SC,13,0.000861,0.001083
América / RN,13,0.098593,0.8985569999999999
Ceará / CE,13,0.012823,0.016472999999999998
ABC / RN,13,0.123034,0.897324
Paraná / PR,13,2.8e-05,2.8e-05
Icasa / CE,13,0.000253,0.00026000000000000003
Boa / MG,13,0.145874,0.292754
Atlético / GO,13,0.068379,0.929613
Atlético / GO,12,0.046117,0.97573
São Caetano / SP,12,0.002247,0.999379
América / RN,12,0.064088,0.962645
Red Bull Bragantino / SP,12,0.188586,0.827987
Guaratinguetá / SP,12,0.198716,0.788136
América / MG,12,0.001258,0.001495
Avaí / SC,12,1.2e-05,1.2e-05
Paysandu / PA,12,0.012308,0.995562
Sport / PE,12,1e-06,1e-06
Boa / MG,12,0.231951,0.524705
Icasa / CE,12,0.003085,0.003345
Figueirense / SC,12,0.003704,0.004787
Joinville / SC,12,0.00243,0.002705
ABC / RN,12,0.073101,0.970425
Oeste / SP,12,0.131013,0.885202
Paraná / PR,12,0.00054,0.000568
Ceará / CE,12,0.040843,0.05731599999999999
Atlético / GO,11,0.021209,0.996939
Oeste / SP,11,0.090926,0.976128
Red Bull Bragantino / SP,11,0.136464,0.9644510000000001
Guaratinguetá / SP,11,0.155212,0.943348
Boa / MG,11,0.335983,0.860688
Joinville / SC,11,0.017031,0.019736
Paysandu / PA,11,0.004096,0.9996579999999999
América / RN,11,0.032119,0.994764
Avaí / SC,11,0.000398,0.00041000000000000005
Icasa / CE,11,0.02274,0.026085
Figueirense / SC,11,0.017995,0.022782
Paraná / PR,11,0.005327,0.005895
América / MG,11,0.008206,0.009701
Ceará / CE,11,0.124633,0.18194899999999997
