Club,Position,Probability,Cumulative
Goiás / GO,20,0.000659,0.000659
ABC / RN,20,0.001426,0.001426
CRB / AL,20,0.000355,0.000355
Luverdense / MT,20,3.5e-05,3.5e-05
Paysandu / PA,20,1.4e-05,1.4e-05
Brasil / RS,20,0.000399,0.000399
Ceará / CE,20,4e-06,4e-06
Londrina / PR,20,5.3e-05,5.3e-05
Santa Cruz / PE,20,7.1e-05,7.1e-05
Náutico / PE,20,0.995671,0.995671
Criciúma / SC,20,3.1e-05,3.1e-05
Boa / MG,20,8.6e-05,8.6e-05
Figueirense / SC,20,0.001196,0.001196
Oeste / SP,19,0.002389,0.002389
Boa / MG,19,0.045415,0.045501
Paraná / PR,19,0.00062,0.00062
América / MG,19,4.5e-05,4.5e-05
Brasil / RS,19,0.117597,0.11799599999999999
Luverdense / MT,19,0.019625,0.01966
Náutico / PE,19,0.003837,0.999508
CRB / AL,19,0.129428,0.12978299999999998
Ceará / CE,19,0.008463,0.008467
Londrina / PR,19,0.023773,0.023826
Criciúma / SC,19,0.019177,0.019208
Internacional / RS,19,0.000248,0.000248
Figueirense / SC,19,0.218311,0.219507
Guarani / SP,19,1e-05,1e-05
Goiás / GO,19,0.1542,0.154859
Paysandu / PA,19,0.01106,0.011074
Vila Nova / GO,19,1.6e-05,1.6e-05
ABC / RN,19,0.215834,0.21726
Santa Cruz / PE,19,0.029952,0.030023
Santa Cruz / PE,18,0.047513,0.077536
Boa / MG,18,0.063841,0.109342
Internacional / RS,18,0.000853,0.001101
Figueirense / SC,18,0.166496,0.386003
Guarani / SP,18,4.8e-05,5.8e-05
Oeste / SP,18,0.006205,0.008594
Luverdense / MT,18,0.031094,0.050754
Paraná / PR,18,0.001942,0.002562
Criciúma / SC,18,0.032789,0.051997
Náutico / PE,18,0.000383,0.999891
ABC / RN,18,0.168011,0.38527100000000003
CRB / AL,18,0.137473,0.267256
Londrina / PR,18,0.037767,0.061593
Paysandu / PA,18,0.022185,0.033259
América / MG,18,0.000164,0.000209
Brasil / RS,18,0.122219,0.24021499999999998
Ceará / CE,18,0.016841,0.025307999999999997
Goiás / GO,18,0.144099,0.298958
Vila Nova / GO,18,7.7e-05,9.3e-05
Internacional / RS,17,0.001926,0.003027
Náutico / PE,17,7.7e-05,0.999968
Brasil / RS,17,0.118612,0.358827
Oeste / SP,17,0.012032,0.020626
Santa Cruz / PE,17,0.061229,0.138765
CRB / AL,17,0.130882,0.398138
Figueirense / SC,17,0.135361,0.521364
Londrina / PR,17,0.049754,0.111347
ABC / RN,17,0.134723,0.5199940000000001
Luverdense / MT,17,0.041759,0.092513
América / MG,17,0.000361,0.00057
Goiás / GO,17,0.128787,0.42774500000000004
Paysandu / PA,17,0.033638,0.066897
Ceará / CE,17,0.025327,0.050635
Juventude / RS,17,1e-06,1e-06
Vila Nova / GO,17,0.00024,0.000333
Criciúma / SC,17,0.044053,0.09605
Paraná / PR,17,0.004037,0.006599
Guarani / SP,17,0.000103,0.000161
Boa / MG,17,0.077098,0.18644
Criciúma / SC,16,0.055033,0.151083
Náutico / PE,16,2.1e-05,0.999989
Ceará / CE,16,0.034657,0.085292
ABC / RN,16,0.109403,0.629397
Internacional / RS,16,0.003477,0.006504
CRB / AL,16,0.119307,0.5174449999999999
Londrina / PR,16,0.061083,0.17243
Juventude / RS,16,3e-06,4e-06
Luverdense / MT,16,0.052183,0.144696
Boa / MG,16,0.086165,0.272605
Vila Nova / GO,16,0.00048,0.0008129999999999999
América / MG,16,0.000833,0.001403
Paysandu / PA,16,0.044479,0.111376
Goiás / GO,16,0.112382,0.540127
Guarani / SP,16,0.000268,0.000429
Paraná / PR,16,0.007533,0.014131999999999999
Brasil / RS,16,0.111992,0.470819
Santa Cruz / PE,16,0.071883,0.210648
Oeste / SP,16,0.018662,0.039288000000000003
Figueirense / SC,16,0.110156,0.6315200000000001
Náutico / PE,15,9e-06,0.9999979999999999
Vila Nova / GO,15,0.001049,0.001862
América / MG,15,0.001535,0.0029379999999999996
Brasil / RS,15,0.101035,0.571854
Figueirense / SC,15,0.089025,0.720545
Paysandu / PA,15,0.056506,0.167882
Ceará / CE,15,0.045386,0.13067800000000002
Londrina / PR,15,0.070773,0.243203
Criciúma / SC,15,0.06609,0.217173
Goiás / GO,15,0.096532,0.636659
Luverdense / MT,15,0.061729,0.206425
Guarani / SP,15,0.000569,0.000998
Oeste / SP,15,0.027809,0.067097
ABC / RN,15,0.088498,0.717895
Boa / MG,15,0.090376,0.362981
Santa Cruz / PE,15,0.080242,0.29089
Paraná / PR,15,0.012171,0.026303
CRB / AL,15,0.104703,0.622148
Juventude / RS,15,1.3e-05,1.7e-05
Internacional / RS,15,0.00595,0.012454
Guarani / SP,14,0.001025,0.002023
Goiás / GO,14,0.081703,0.7183620000000001
Figueirense / SC,14,0.071037,0.791582
Criciúma / SC,14,0.075215,0.292388
Londrina / PR,14,0.0786,0.321803
Internacional / RS,14,0.009308,0.021762
Juventude / RS,14,2.1e-05,3.7999999999999995e-05
Vila Nova / GO,14,0.001988,0.00385
Náutico / PE,14,1e-06,0.999999
Paraná / PR,14,0.018469,0.044772
Santa Cruz / PE,14,0.086676,0.377566
Paysandu / PA,14,0.067882,0.235764
Oeste / SP,14,0.038695,0.105792
Brasil / RS,14,0.08886,0.660714
Luverdense / MT,14,0.071073,0.277498
América / MG,14,0.002751,0.005689
CRB / AL,14,0.087945,0.710093
Boa / MG,14,0.09183,0.45481099999999997
Ceará / CE,14,0.055462,0.18614
ABC / RN,14,0.071459,0.789354
Internacional / RS,13,0.013846,0.035608
Juventude / RS,13,5.2e-05,8.999999999999999e-05
Paraná / PR,13,0.026303,0.071075
Boa / MG,13,0.090151,0.544962
Paysandu / PA,13,0.078258,0.314022
Brasil / RS,13,0.076719,0.737433
Santa Cruz / PE,13,0.08913,0.466696
Figueirense / SC,13,0.056155,0.8477370000000001
Goiás / GO,13,0.067699,0.786061
Oeste / SP,13,0.05075,0.15654200000000001
Guarani / SP,13,0.001882,0.003905
CRB / AL,13,0.073806,0.783899
ABC / RN,13,0.057032,0.846386
Ceará / CE,13,0.066129,0.25226899999999997
Londrina / PR,13,0.084564,0.40636700000000003
América / MG,13,0.004557,0.010246
Vila Nova / GO,13,0.003544,0.0073939999999999995
Luverdense / MT,13,0.077448,0.354946
Criciúma / SC,13,0.081975,0.374363
Paraná / PR,12,0.035821,0.10689599999999999
Boa / MG,12,0.08538,0.630342
