Club,Position,Probability,Cumulative
Vitória / BA,20,0.030247,0.030247
Chapecoense / SC,20,0.010813,0.010813
Atlético / MG,20,0.010695,0.010695
Coritiba / PR,20,0.055624,0.055624
Vasco da Gama / RJ,20,0.013427,0.013427
Avaí / SC,20,0.079262,0.079262
Atlético / GO,20,0.630645,0.630645
São Paulo / SP,20,0.011711,0.011711
Fluminense / RJ,20,0.002712,0.002712
Athletico Paranaense / PR,20,0.000162,0.000162
Sport / PE,20,0.019519,0.019519
Bahia / BA,20,0.013855,0.013855
Ponte Preta / SP,20,0.121328,0.121328
Coritiba / PR,19,0.122534,0.178158
Bahia / BA,19,0.045447,0.059302
Chapecoense / SC,19,0.030903,0.041716
Atlético / GO,19,0.16597,0.7966150000000001
Avaí / SC,19,0.170657,0.249919
Flamengo / RJ,19,1e-06,1e-06
Atlético / MG,19,0.03207,0.042765
Sport / PE,19,0.051238,0.070757
Vitória / BA,19,0.067377,0.097624
Fluminense / RJ,19,0.010605,0.013316999999999999
Ponte Preta / SP,19,0.221178,0.34250600000000003
Vasco da Gama / RJ,19,0.042404,0.055831
São Paulo / SP,19,0.038868,0.050579
Athletico Paranaense / PR,19,0.000748,0.00091
Bahia / BA,18,0.06596,0.125262
Avaí / SC,18,0.162852,0.412771
Vitória / BA,18,0.083406,0.18103
Vasco da Gama / RJ,18,0.064088,0.119919
Atlético / MG,18,0.050596,0.093361
São Paulo / SP,18,0.064261,0.11484
Botafogo / RJ,18,7e-06,7e-06
Chapecoense / SC,18,0.047196,0.088912
Sport / PE,18,0.072133,0.14289000000000002
Coritiba / PR,18,0.124318,0.302476
Ponte Preta / SP,18,0.163984,0.50649
Flamengo / RJ,18,1.9e-05,2e-05
Fluminense / RJ,18,0.019569,0.032886
Cruzeiro / MG,18,1e-06,1e-06
Athletico Paranaense / PR,18,0.002057,0.002967
Atlético / GO,18,0.079553,0.8761680000000001
Flamengo / RJ,17,5.9e-05,7.9e-05
Avaí / SC,17,0.137643,0.550414
Fluminense / RJ,17,0.029003,0.061889
Athletico Paranaense / PR,17,0.004196,0.007163
Vasco da Gama / RJ,17,0.078785,0.198704
Vitória / BA,17,0.092093,0.273123
São Paulo / SP,17,0.083418,0.198258
Cruzeiro / MG,17,8e-06,9e-06
Coritiba / PR,17,0.114842,0.417318
Botafogo / RJ,17,2.1e-05,2.8e-05
Ponte Preta / SP,17,0.125971,0.6324609999999999
Atlético / MG,17,0.064614,0.157975
Atlético / GO,17,0.046065,0.922233
Sport / PE,17,0.084919,0.22780899999999998
Chapecoense / SC,17,0.058896,0.147808
Bahia / BA,17,0.079467,0.204729
Vitória / BA,16,0.095291,0.368414
Flamengo / RJ,16,0.000156,0.000235
Atlético / GO,16,0.02863,0.950863
Cruzeiro / MG,16,1.8e-05,2.7e-05
São Paulo / SP,16,0.097668,0.295926
Avaí / SC,16,0.113568,0.663982
Ponte Preta / SP,16,0.098633,0.731094
Coritiba / PR,16,0.104949,0.522267
Fluminense / RJ,16,0.038972,0.100861
Vasco da Gama / RJ,16,0.089526,0.28823
Botafogo / RJ,16,9.9e-05,0.000127
Atlético / MG,16,0.075691,0.23366599999999998
Sport / PE,16,0.09186,0.319669
Athletico Paranaense / PR,16,0.007659,0.014822
Chapecoense / SC,16,0.06838,0.216188
Bahia / BA,16,0.0889,0.29362900000000003
Bahia / BA,15,0.096293,0.389922
Cruzeiro / MG,15,6.5e-05,9.199999999999999e-05
Coritiba / PR,15,0.09466,0.616927
Botafogo / RJ,15,0.000246,0.000373
Vitória / BA,15,0.096024,0.464438
Atlético / GO,15,0.018673,0.9695360000000001
Sport / PE,15,0.095723,0.415392
Chapecoense / SC,15,0.076656,0.292844
Athletico Paranaense / PR,15,0.012024,0.026846000000000002
Atlético / MG,15,0.084677,0.318343
Vasco da Gama / RJ,15,0.097446,0.385676
São Paulo / SP,15,0.106741,0.402667
Fluminense / RJ,15,0.050866,0.151727
Avaí / SC,15,0.092133,0.756115
Flamengo / RJ,15,0.000448,0.000683
Ponte Preta / SP,15,0.077325,0.808419
Atlético / MG,14,0.092281,0.410624
Santos / SP,14,1e-06,1e-06
Atlético / GO,14,0.012261,0.981797
Coritiba / PR,14,0.086196,0.7031229999999999
Ponte Preta / SP,14,0.059633,0.868052
Athletico Paranaense / PR,14,0.01885,0.045696
Vasco da Gama / RJ,14,0.10253,0.488206
Botafogo / RJ,14,0.000633,0.001006
Bahia / BA,14,0.100112,0.490034
Avaí / SC,14,0.073558,0.829673
Sport / PE,14,0.097996,0.513388
São Paulo / SP,14,0.10999,0.512657
Chapecoense / SC,14,0.084781,0.377625
Flamengo / RJ,14,0.001,0.001683
Vitória / BA,14,0.095754,0.560192
Fluminense / RJ,14,0.064238,0.21596500000000002
Cruzeiro / MG,14,0.000186,0.00027800000000000004
Palmeiras / SP,13,2e-06,2e-06
Sport / PE,13,0.098265,0.611653
Fluminense / RJ,13,0.07921,0.295175
Ponte Preta / SP,13,0.045872,0.913924
Athletico Paranaense / PR,13,0.028638,0.074334
Atlético / GO,13,0.00797,0.9897670000000001
Vasco da Gama / RJ,13,0.104336,0.592542
Cruzeiro / MG,13,0.000457,0.000735
Santos / SP,13,4e-06,4.9999999999999996e-06
Flamengo / RJ,13,0.002288,0.003971000000000001
Coritiba / PR,13,0.076552,0.779675
Chapecoense / SC,13,0.091997,0.469622
Atlético / MG,13,0.098533,0.509157
São Paulo / SP,13,0.110752,0.623409
Avaí / SC,13,0.056757,0.88643
Botafogo / RJ,13,0.001496,0.002502
Vitória / BA,13,0.093481,0.653673
Bahia / BA,13,0.10339,0.593424
Botafogo / RJ,12,0.003149,0.005651
Vasco da Gama / RJ,12,0.102778,0.6953199999999999
Ponte Preta / SP,12,0.034097,0.948021
São Paulo / SP,12,0.105851,0.72926
Bahia / BA,12,0.103134,0.696558
Fluminense / RJ,12,0.097408,0.392583
Atlético / MG,12,0.103886,0.613043
Vitória / BA,12,0.090058,0.743731
Coritiba / PR,12,0.067236,0.846911
Grêmio / RS,12,2e-06,2e-06
Avaí / SC,12,0.043581,0.930011
Cruzeiro / MG,12,0.00127,0.002005
Santos / SP,12,2.4e-05,2.9e-05
Chapecoense / SC,12,0.098855,0.568477
Palmeiras / SP,12,8e-06,9.999999999999999e-06
Atlético / GO,12,0.004921,0.994688
Athletico Paranaense / PR,12,0.042972,0.11730600000000001
Flamengo / RJ,12,0.0049,0.008871
Sport / PE,12,0.09587,0.707523
Fluminense / RJ,11,0.118706,0.511289
Santos / SP,11,8e-05,0.000109
Cruzeiro / MG,11,0.003211,0.005216
Bahia / BA,11,0.098335,0.7948930000000001
São Paulo / SP,11,0.096621,0.825881
Chapecoense / SC,11,0.105434,0.6739109999999999
Flamengo / RJ,11,0.010315,0.019186
Sport / PE,11,0.091592,0.799115
Vitória / BA,11,0.083497,0.827228
Avaí / SC,11,0.031551,0.961562
Grêmio / RS,11,1.1e-05,1.3e-05
Atlético / GO,11,0.002933,0.997621
Botafogo / RJ,11,0.007022,0.012673
Atlético / MG,11,0.106595,0.719638
Coritiba / PR,11,0.056857,0.903768
Ponte Preta / SP,11,0.023819,0.97184
Athletico Paranaense / PR,11,0.066127,0.183433
Palmeiras / SP,11,3.5e-05,4.4999999999999996e-05
Vasco da Gama / RJ,11,0.097259,0.7925789999999999
Palmeiras / SP,10,0.000146,0.00019099999999999998
Flamengo / RJ,10,0.022715,0.041901
Ponte Preta / SP,10,0.015614,0.987454
Fluminense / RJ,10,0.143516,0.6548050000000001
Santos / SP,10,0.000384,0.0004930000000000001
Avaí / SC,10,0.020766,0.982328
Vasco da Gama / RJ,10,0.085845,0.878424
Athletico Paranaense / PR,10,0.10303,0.286463
Atlético / MG,10,0.104548,0.824186
Grêmio / RS,10,4e-05,5.3e-05
Bahia / BA,10,0.088152,0.883045
Chapecoense / SC,10,0.109412,0.783323
São Paulo / SP,10,0.080368,0.906249
Atlético / GO,10,0.001491,0.999112
Vitória / BA,10,0.072363,0.899591
Botafogo / RJ,10,0.01605,0.028723
Cruzeiro / MG,10,0.008558,0.013774
Sport / PE,10,0.081817,0.880932
Coritiba / PR,10,0.045185,0.948953
Palmeiras / SP,9,0.000861,0.001052
Coritiba / PR,9,0.031445,0.980398
Athletico Paranaense / PR,9,0.165297,0.45176
Cruzeiro / MG,9,0.024228,0.038002
Botafogo / RJ,9,0.038747,0.06747
Vasco da Gama / RJ,9,0.065605,0.944029
Santos / SP,9,0.001944,0.002437
Avaí / SC,9,0.011804,0.994132
Atlético / GO,9,0.000643,0.9997550000000001
Fluminense / RJ,9,0.158798,0.8136030000000001
Grêmio / RS,9,0.000249,0.00030199999999999997
São Paulo / SP,9,0.057474,0.963723
Atlético / MG,9,0.089996,0.914182
Ponte Preta / SP,9,0.008496,0.99595
Vitória / BA,9,0.054572,0.954163
Bahia / BA,9,0.068159,0.951204
Sport / PE,9,0.06562,0.9465520000000001
Chapecoense / SC,9,0.103084,0.886407
Flamengo / RJ,9,0.052978,0.09487899999999999
Palmeiras / SP,8,0.004837,0.005889
Grêmio / RS,8,0.001511,0.001813
Coritiba / PR,8,0.014275,0.994673
Vitória / BA,8,0.030741,0.984904
Athletico Paranaense / PR,8,0.259665,0.711425
Ponte Preta / SP,8,0.00317,0.99912
Chapecoense / SC,8,0.070337,0.9567439999999999
Santos / SP,8,0.010056,0.012493
Atlético / MG,8,0.055545,0.969727
