Club,Position,Probability,Cumulative
Vasco da Gama / RJ,20,3e-06,3e-06
Grêmio / RS,20,0.000676,0.000676
Atlético / MG,20,4e-06,4e-06
Bahia / BA,20,0.131136,0.131136
Botafogo / RJ,20,0.093385,0.093385
Ceará / CE,20,0.028284,0.028284
Corinthians / SP,20,0.030984,0.030984
Coritiba / PR,20,0.089559,0.089559
Flamengo / RJ,20,0.000404,0.000404
Fluminense / RJ,20,0.01257,0.01257
Athletico Paranaense / PR,20,0.003719,0.003719
Fortaleza / CE,20,0.00042,0.00042
Goiás / GO,20,0.409208,0.409208
Atlético / GO,20,0.057685,0.057685
Sport / PE,20,0.009539,0.009539
Palmeiras / SP,20,5e-06,5e-06
Red Bull Bragantino / SP,20,0.132086,0.132086
São Paulo / SP,20,8e-06,8e-06
Santos / SP,20,0.000325,0.000325
Grêmio / RS,19,0.002504,0.00318
Atlético / MG,19,1.9e-05,2.3e-05
Vasco da Gama / RJ,19,3e-06,6e-06
Bahia / BA,19,0.148147,0.279283
Botafogo / RJ,19,0.122402,0.215787
São Paulo / SP,19,2.8e-05,3.6e-05
Ceará / CE,19,0.050664,0.078948
Sport / PE,19,0.021952,0.031491
Corinthians / SP,19,0.055059,0.086043
Palmeiras / SP,19,4.9e-05,5.4e-05
Coritiba / PR,19,0.129578,0.219137
Flamengo / RJ,19,0.001505,0.001909
Santos / SP,19,0.001102,0.0014269999999999999
Red Bull Bragantino / SP,19,0.145765,0.277851
Atlético / GO,19,0.090903,0.148588
Goiás / GO,19,0.19229,0.601498
Fortaleza / CE,19,0.001488,0.001908
Fluminense / RJ,19,0.02626,0.038829999999999996
Athletico Paranaense / PR,19,0.010282,0.014001
Atlético / GO,18,0.104243,0.25283100000000003
Atlético / MG,18,5.6e-05,7.9e-05
Botafogo / RJ,18,0.125502,0.341289
Ceará / CE,18,0.066811,0.145759
Corinthians / SP,18,0.070396,0.156439
Coritiba / PR,18,0.135201,0.354338
Flamengo / RJ,18,0.003398,0.005307
Fluminense / RJ,18,0.03946,0.07829
Athletico Paranaense / PR,18,0.017925,0.031925999999999996
Goiás / GO,18,0.122538,0.724036
Grêmio / RS,18,0.005431,0.008611
Internacional / RS,18,1e-06,1e-06
Palmeiras / SP,18,0.000154,0.00020800000000000001
Red Bull Bragantino / SP,18,0.13302,0.410871
Santos / SP,18,0.002343,0.00377
Sport / PE,18,0.034018,0.065509
São Paulo / SP,18,8.2e-05,0.000118
Vasco da Gama / RJ,18,2.7e-05,3.3e-05
Bahia / BA,18,0.136002,0.415285
Fortaleza / CE,18,0.003392,0.0053
Flamengo / RJ,17,0.006395,0.011702
São Paulo / SP,17,0.000202,0.00032
Fluminense / RJ,17,0.052538,0.130828
Atlético / MG,17,0.000159,0.00023799999999999998
Bahia / BA,17,0.120494,0.535779
Grêmio / RS,17,0.009831,0.018442
Coritiba / PR,17,0.127944,0.482282
Red Bull Bragantino / SP,17,0.119126,0.529997
Sport / PE,17,0.046201,0.11171
Athletico Paranaense / PR,17,0.027662,0.059588
Palmeiras / SP,17,0.000375,0.000583
Corinthians / SP,17,0.082495,0.23893399999999998
Fortaleza / CE,17,0.006412,0.011712
Atlético / GO,17,0.109611,0.362442
Goiás / GO,17,0.085322,0.809358
Internacional / RS,17,4e-06,4.9999999999999996e-06
Santos / SP,17,0.004504,0.008274
Vasco da Gama / RJ,17,7.6e-05,0.000109
Ceará / CE,17,0.08002,0.225779
Botafogo / RJ,17,0.120629,0.461918
Palmeiras / SP,16,0.000792,0.001375
Coritiba / PR,16,0.116041,0.5983229999999999
Internacional / RS,16,1e-05,1.5e-05
Botafogo / RJ,16,0.110846,0.572764
Atlético / MG,16,0.00033,0.0005679999999999999
Flamengo / RJ,16,0.010992,0.022694
Sport / PE,16,0.058867,0.170577
Corinthians / SP,16,0.091665,0.330599
Santos / SP,16,0.007656,0.01593
Red Bull Bragantino / SP,16,0.104164,0.634161
Ceará / CE,16,0.090801,0.31658
Fortaleza / CE,16,0.010923,0.022635000000000002
Atlético / GO,16,0.110128,0.47257
Vasco da Gama / RJ,16,0.000154,0.000263
São Paulo / SP,16,0.000444,0.000764
Fluminense / RJ,16,0.065678,0.19650600000000001
Bahia / BA,16,0.105001,0.64078
Grêmio / RS,16,0.016027,0.034469
Athletico Paranaense / PR,16,0.038702,0.09829
Goiás / GO,16,0.060779,0.8701369999999999
Flamengo / RJ,15,0.017076,0.03977
Atlético / MG,15,0.000697,0.001265
Goiás / GO,15,0.043894,0.914031
Santos / SP,15,0.01234,0.02827
Corinthians / SP,15,0.097585,0.428184
Grêmio / RS,15,0.024804,0.059273
Fortaleza / CE,15,0.017488,0.040123
Palmeiras / SP,15,0.001472,0.0028469999999999997
Coritiba / PR,15,0.100386,0.698709
Fluminense / RJ,15,0.078662,0.27516799999999997
Athletico Paranaense / PR,15,0.051422,0.149712
Internacional / RS,15,4.1e-05,5.6e-05
Ceará / CE,15,0.097692,0.414272
Atlético / GO,15,0.105942,0.578512
Red Bull Bragantino / SP,15,0.089138,0.723299
São Paulo / SP,15,0.001084,0.0018479999999999998
Sport / PE,15,0.071726,0.242303
Vasco da Gama / RJ,15,0.000375,0.000638
Bahia / BA,15,0.089387,0.730167
Botafogo / RJ,15,0.098789,0.6715530000000001
Bahia / BA,14,0.073444,0.803611
Atlético / MG,14,0.001399,0.002664
Atlético / GO,14,0.097407,0.6759189999999999
Red Bull Bragantino / SP,14,0.074371,0.79767
Athletico Paranaense / PR,14,0.066787,0.216499
Coritiba / PR,14,0.084038,0.782747
Botafogo / RJ,14,0.084689,0.756242
Corinthians / SP,14,0.100258,0.528442
Palmeiras / SP,14,0.003012,0.005859
Fluminense / RJ,14,0.089138,0.364306
Flamengo / RJ,14,0.025683,0.065453
São Paulo / SP,14,0.001984,0.003832
Internacional / RS,14,9.9e-05,0.000155
Sport / PE,14,0.084611,0.326914
Ceará / CE,14,0.100896,0.515168
Grêmio / RS,14,0.035811,0.095084
Santos / SP,14,0.018623,0.046893000000000004
Fortaleza / CE,14,0.026286,0.066409
Vasco da Gama / RJ,14,0.000764,0.001402
Goiás / GO,14,0.0307,0.944731
Palmeiras / SP,13,0.005298,0.011157
Atlético / MG,13,0.002636,0.0053
Sport / PE,13,0.094812,0.421726
Botafogo / RJ,13,0.070474,0.826716
Atlético / GO,13,0.085006,0.760925
Coritiba / PR,13,0.066993,0.8497399999999999
Goiás / GO,13,0.021359,0.96609
Ceará / CE,13,0.099885,0.615053
Flamengo / RJ,13,0.0371,0.102553
Fluminense / RJ,13,0.099045,0.46335099999999996
São Paulo / SP,13,0.003585,0.007417
Internacional / RS,13,0.000218,0.000373
Santos / SP,13,0.027938,0.07483100000000001
Corinthians / SP,13,0.096507,0.624949
Athletico Paranaense / PR,13,0.081036,0.297535
Bahia / BA,13,0.058658,0.862269
Vasco da Gama / RJ,13,0.001516,0.002918
Grêmio / RS,13,0.049957,0.145041
Fortaleza / CE,13,0.037705,0.104114
Red Bull Bragantino / SP,13,0.060272,0.857942
Bahia / BA,12,0.045008,0.907277
Internacional / RS,12,0.000463,0.0008359999999999999
Corinthians / SP,12,0.089639,0.714588
Ceará / CE,12,0.092879,0.707932
São Paulo / SP,12,0.006559,0.013975999999999999
Atlético / MG,12,0.004945,0.010245
Fluminense / RJ,12,0.102501,0.565852
Fortaleza / CE,12,0.052523,0.156637
Goiás / GO,12,0.01388,0.97997
Flamengo / RJ,12,0.051405,0.153958
Coritiba / PR,12,0.05169,0.90143
Santos / SP,12,0.040134,0.11496500000000001
Palmeiras / SP,12,0.009088,0.020245
Vasco da Gama / RJ,12,0.002798,0.005716000000000001
Red Bull Bragantino / SP,12,0.046411,0.904353
Botafogo / RJ,12,0.055824,0.88254
Grêmio / RS,12,0.067191,0.212232
Athletico Paranaense / PR,12,0.094694,0.392229
Sport / PE,12,0.101575,0.523301
Atlético / GO,12,0.070793,0.831718
Bahia / BA,11,0.033303,0.94058
Vasco da Gama / RJ,11,0.005198,0.010914
Fortaleza / CE,11,0.070706,0.22734300000000002
Atlético / MG,11,0.008737,0.018982
Fluminense / RJ,11,0.099788,0.66564
Grêmio / RS,11,0.085675,0.29790700000000003
Goiás / GO,11,0.008982,0.988952
Flamengo / RJ,11,0.068084,0.22204200000000002
Santos / SP,11,0.055454,0.17041900000000001
Atlético / GO,11,0.055227,0.886945
Internacional / RS,11,0.001109,0.001945
Athletico Paranaense / PR,11,0.105197,0.497426
São Paulo / SP,11,0.01147,0.025446
Red Bull Bragantino / SP,11,0.034363,0.938716
Sport / PE,11,0.101998,0.625299
Ceará / CE,11,0.081373,0.789305
Corinthians / SP,11,0.078902,0.79349
Coritiba / PR,11,0.037125,0.938555
Palmeiras / SP,11,0.015517,0.035762
Botafogo / RJ,11,0.041792,0.924332
Athletico Paranaense / PR,10,0.108282,0.605708
Corinthians / SP,10,0.063989,0.857479
Atlético / GO,10,0.041258,0.928203
Bahia / BA,10,0.023631,0.964211
Vasco da Gama / RJ,10,0.009655,0.020569
Sport / PE,10,0.095881,0.7211799999999999
Santos / SP,10,0.073747,0.244166
Atlético / MG,10,0.014849,0.033831
Fortaleza / CE,10,0.089543,0.316886
Goiás / GO,10,0.005261,0.994213
Internacional / RS,10,0.00226,0.0042049999999999995
Grêmio / RS,10,0.104009,0.401916
Coritiba / PR,10,0.025265,0.96382
Palmeiras / SP,10,0.024979,0.060741
Ceará / CE,10,0.066939,0.856244
Flamengo / RJ,10,0.086715,0.308757
Botafogo / RJ,10,0.02992,0.954252
São Paulo / SP,10,0.019432,0.044878
Fluminense / RJ,10,0.090319,0.7559589999999999
Red Bull Bragantino / SP,10,0.024066,0.962782
Athletico Paranaense / PR,9,0.103412,0.70912
Sport / PE,9,0.083245,0.804425
Internacional / RS,9,0.004797,0.009002
Santos / SP,9,0.092578,0.336744
São Paulo / SP,9,0.030882,0.07576
Red Bull Bragantino / SP,9,0.016225,0.979007
Palmeiras / SP,9,0.03892,0.099661
Vasco da Gama / RJ,9,0.016609,0.037178
Grêmio / RS,9,0.11609,0.518006
Goiás / GO,9,0.002999,0.997212
Botafogo / RJ,9,0.019853,0.974105
Atlético / MG,9,0.02454,0.058371
Ceará / CE,9,0.051409,0.907653
Fluminense / RJ,9,0.076067,0.8320259999999999
Bahia / BA,9,0.015532,0.979743
Fortaleza / CE,9,0.107519,0.42440500000000003
Flamengo / RJ,9,0.103662,0.41241900000000004
Atlético / GO,9,0.0291,0.957303
