Club,Position,Probability,Cumulative
Vitória / BA,20,0.285168,0.285168
Londrina / PR,20,0.018122,0.018122
Ponte Preta / SP,20,1.4e-05,1.4e-05
América / MG,20,4.8e-05,4.8e-05
Operário / PR,20,9.4e-05,9.4e-05
Criciúma / SC,20,0.112111,0.112111
Brasil / RS,20,0.018313,0.018313
Oeste / SP,20,0.007026,0.007026
Paraná / PR,20,0.000102,0.000102
São Bento / SP,20,0.220337,0.220337
CRB / AL,20,1e-06,1e-06
Cuiabá / MT,20,0.000223,0.000223
Vila Nova / GO,20,0.05923,0.05923
Guarani / SP,20,0.044967,0.044967
Botafogo / SP,20,3.7e-05,3.7e-05
Figueirense / SC,20,0.234207,0.234207
Londrina / PR,19,0.034629,0.052751
Cuiabá / MT,19,0.000932,0.001155
Oeste / SP,19,0.017827,0.024853
Operário / PR,19,0.00051,0.000604
Guarani / SP,19,0.086504,0.131471
Botafogo / SP,19,0.000322,0.000359
Criciúma / SC,19,0.134469,0.24658000000000002
Paraná / PR,19,0.000574,0.000676
Figueirense / SC,19,0.186678,0.420885
São Bento / SP,19,0.19406,0.414397
Vitória / BA,19,0.205353,0.490521
Ponte Preta / SP,19,8.6e-05,0.0001
América / MG,19,0.000354,0.000402
Brasil / RS,19,0.041853,0.060166
CRB / AL,19,7e-06,8e-06
Vila Nova / GO,19,0.095842,0.155072
Vitória / BA,18,0.153502,0.644023
Botafogo / SP,18,0.001464,0.001823
Figueirense / SC,18,0.153579,0.574464
Guarani / SP,18,0.116936,0.248407
CRB / AL,18,3.6e-05,4.4e-05
Londrina / PR,18,0.052482,0.105233
Vila Nova / GO,18,0.118716,0.27378800000000003
Cuiabá / MT,18,0.00245,0.0036049999999999997
Oeste / SP,18,0.031772,0.056625
São Bento / SP,18,0.15608,0.570477
Coritiba / PR,18,8e-06,8e-06
Operário / PR,18,0.001617,0.002221
América / MG,18,0.001079,0.0014810000000000001
Brasil / RS,18,0.066191,0.126357
Criciúma / SC,18,0.141738,0.38831800000000005
Paraná / PR,18,0.002023,0.002699
Ponte Preta / SP,18,0.000327,0.00042699999999999997
Criciúma / SC,17,0.137978,0.526296
Coritiba / PR,17,1.6e-05,2.4e-05
Figueirense / SC,17,0.122448,0.696912
Cuiabá / MT,17,0.005279,0.008884
Brasil / RS,17,0.091017,0.217374
CRB / AL,17,0.000159,0.000203
Guarani / SP,17,0.136333,0.38474
Vitória / BA,17,0.113898,0.757921
Londrina / PR,17,0.071257,0.17649
Vila Nova / GO,17,0.132463,0.40625100000000003
Oeste / SP,17,0.049316,0.10594100000000001
Operário / PR,17,0.004103,0.006324
São Bento / SP,17,0.122698,0.693175
Paraná / PR,17,0.00493,0.007629
Botafogo / SP,17,0.004267,0.00609
Ponte Preta / SP,17,0.00093,0.0013570000000000001
América / MG,17,0.002908,0.0043890000000000005
São Bento / SP,16,0.097376,0.790551
Vitória / BA,16,0.083748,0.841669
Coritiba / PR,16,8e-05,0.00010400000000000001
Vila Nova / GO,16,0.133633,0.539884
Criciúma / SC,16,0.125135,0.651431
Ponte Preta / SP,16,0.002271,0.003628
Sport / PE,16,1e-06,1e-06
Paraná / PR,16,0.010321,0.01795
Cuiabá / MT,16,0.010118,0.019001999999999998
Operário / PR,16,0.008739,0.015063
CRB / AL,16,0.000463,0.0006659999999999999
Figueirense / SC,16,0.095774,0.792686
Londrina / PR,16,0.090956,0.267446
Oeste / SP,16,0.069565,0.175506
Guarani / SP,16,0.14197,0.52671
Brasil / RS,16,0.113537,0.330911
Botafogo / SP,16,0.009939,0.016029
América / MG,16,0.006374,0.010763
Botafogo / SP,15,0.020267,0.036296
Paraná / PR,15,0.020374,0.038324
Vila Nova / GO,15,0.126665,0.6665490000000001
Cuiabá / MT,15,0.01843,0.037432
Figueirense / SC,15,0.07231,0.864996
Operário / PR,15,0.016531,0.031594
Brasil / RS,15,0.129427,0.46033799999999997
Criciúma / SC,15,0.107757,0.759188
São Bento / SP,15,0.074228,0.864779
Sport / PE,15,1e-06,2e-06
América / MG,15,0.012731,0.023494
Coritiba / PR,15,0.000235,0.000339
Londrina / PR,15,0.110108,0.377554
Oeste / SP,15,0.09278,0.268286
Guarani / SP,15,0.132568,0.659278
Ponte Preta / SP,15,0.00496,0.008588
Vitória / BA,15,0.059375,0.901044
CRB / AL,15,0.001253,0.001919
Guarani / SP,14,0.112542,0.7718200000000001
Vitória / BA,14,0.040635,0.9416789999999999
Ponte Preta / SP,14,0.010479,0.019067
Operário / PR,14,0.02974,0.061334
Criciúma / SC,14,0.085871,0.845059
CRB / AL,14,0.003161,0.00508
Figueirense / SC,14,0.052331,0.917327
Vila Nova / GO,14,0.108615,0.775164
São Bento / SP,14,0.053673,0.918452
América / MG,14,0.023421,0.046915
Oeste / SP,14,0.115339,0.383625
Cuiabá / MT,14,0.030605,0.068037
Coritiba / PR,14,0.000661,0.001
Londrina / PR,14,0.124376,0.50193
Botafogo / SP,14,0.03631,0.072606
Paraná / PR,14,0.036347,0.074671
Brasil / RS,14,0.135894,0.596232
Oeste / SP,13,0.131414,0.515039
