Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.001452,0.001452
Sampaio Corrêa / MA,20,0.641057,0.641057
Brasil / RS,20,0.000102,0.000102
Paysandu / PA,20,0.002738,0.002738
Luverdense / MT,20,9e-06,9e-06
Goiás / GO,20,0.013691,0.013691
Paraná / PR,20,3.4e-05,3.4e-05
Red Bull Bragantino / SP,20,0.137855,0.137855
Oeste / SP,20,0.003103,0.003103
Joinville / SC,20,0.081147,0.081147
Avaí / SC,20,0.001652,0.001652
Tupi / MG,20,0.117136,0.117136
Londrina / PR,20,1.5e-05,1.5e-05
CRB / AL,20,9e-06,9e-06
CRB / AL,19,0.000143,0.000152
Brasil / RS,19,0.001053,0.001155
Vila Nova / GO,19,0.008561,0.010013
Paysandu / PA,19,0.014116,0.016854
Luverdense / MT,19,0.000137,0.000146
Goiás / GO,19,0.0499,0.063591
Red Bull Bragantino / SP,19,0.27631,0.414165
Londrina / PR,19,0.000171,0.00018600000000000002
Criciúma / SC,19,9e-06,9e-06
Joinville / SC,19,0.191707,0.272854
Sampaio Corrêa / MA,19,0.203387,0.844444
Avaí / SC,19,0.00917,0.010822
Oeste / SP,19,0.017506,0.020609000000000002
Tupi / MG,19,0.227471,0.344607
Ceará / CE,19,1e-06,1e-06
Paraná / PR,19,0.000358,0.000392
Londrina / PR,18,0.000837,0.001023
Paraná / PR,18,0.001543,0.001935
Luverdense / MT,18,0.000735,0.000881
Joinville / SC,18,0.227379,0.5002329999999999
Oeste / SP,18,0.043408,0.064017
Bahia / BA,18,7e-06,7e-06
Avaí / SC,18,0.024551,0.035373
Atlético / GO,18,3e-06,3e-06
Vila Nova / GO,18,0.021705,0.031717999999999996
Ceará / CE,18,1.6e-05,1.7e-05
Tupi / MG,18,0.220243,0.5648500000000001
CRB / AL,18,0.000685,0.000837
Brasil / RS,18,0.004185,0.00534
Criciúma / SC,18,7.4e-05,8.3e-05
Sampaio Corrêa / MA,18,0.089532,0.933976
Goiás / GO,18,0.095808,0.159399
Red Bull Bragantino / SP,18,0.233779,0.647944
Paysandu / PA,18,0.03551,0.052364
Londrina / PR,17,0.003227,0.00425
Goiás / GO,17,0.146355,0.305754
Criciúma / SC,17,0.000366,0.000449
CRB / AL,17,0.002354,0.0031910000000000003
Luverdense / MT,17,0.002584,0.0034649999999999998
Ceará / CE,17,5.9e-05,7.6e-05
Brasil / RS,17,0.01212,0.01746
Joinville / SC,17,0.204471,0.704704
Oeste / SP,17,0.081993,0.14601
Avaí / SC,17,0.050132,0.085505
Red Bull Bragantino / SP,17,0.163016,0.81096
Tupi / MG,17,0.174691,0.739541
Paraná / PR,17,0.004827,0.006762
Bahia / BA,17,1.2e-05,1.9e-05
Paysandu / PA,17,0.069834,0.122198
Vila Nova / GO,17,0.043836,0.075554
