Club,Position,Probability,Cumulative
Vitória / BA,20,0.056181,0.056181
Athletico Paranaense / PR,20,0.01352,0.01352
Avaí / SC,20,0.004068,0.004068
Cruzeiro / MG,20,0.000176,0.000176
Ponte Preta / SP,20,0.112547,0.112547
Coritiba / PR,20,0.001139,0.001139
Atlético / MG,20,0.000148,0.000148
Bahia / BA,20,0.004746,0.004746
Vasco da Gama / RJ,20,0.004687,0.004687
Atlético / GO,20,0.787191,0.787191
Palmeiras / SP,20,1.7e-05,1.7e-05
Sport / PE,20,3.9e-05,3.9e-05
São Paulo / SP,20,0.006948,0.006948
Chapecoense / SC,20,0.008486,0.008486
Santos / SP,20,0.000107,0.000107
Botafogo / RJ,19,1.2e-05,1.2e-05
Atlético / GO,19,0.13897,0.926161
Avaí / SC,19,0.027933,0.032001
Cruzeiro / MG,19,0.0023,0.002476
Ponte Preta / SP,19,0.356382,0.468929
São Paulo / SP,19,0.053315,0.060263000000000004
Atlético / MG,19,0.001978,0.0021260000000000003
Bahia / BA,19,0.033953,0.038699
Chapecoense / SC,19,0.050075,0.058561
Flamengo / RJ,19,1.4e-05,1.4e-05
Coritiba / PR,19,0.01008,0.011219
Sport / PE,19,0.000458,0.000497
Vitória / BA,19,0.212002,0.268183
Vasco da Gama / RJ,19,0.03689,0.041577
Fluminense / RJ,19,2e-06,2e-06
Athletico Paranaense / PR,19,0.073794,0.087314
Santos / SP,19,0.001585,0.001692
Palmeiras / SP,19,0.000257,0.000274
Botafogo / RJ,18,5.9e-05,7.099999999999999e-05
Cruzeiro / MG,18,0.007619,0.010095
Sport / PE,18,0.001703,0.0022
Avaí / SC,18,0.052431,0.084432
Chapecoense / SC,18,0.090604,0.149165
Ponte Preta / SP,18,0.207852,0.676781
Athletico Paranaense / PR,18,0.109996,0.19730999999999999
Bahia / BA,18,0.067479,0.106178
Atlético / MG,18,0.005803,0.007929
Flamengo / RJ,18,7.6e-05,9e-05
Palmeiras / SP,18,0.001188,0.001462
São Paulo / SP,18,0.106483,0.166746
Coritiba / PR,18,0.022704,0.033922999999999995
Atlético / GO,18,0.043032,0.969193
Santos / SP,18,0.005428,0.00712
Fluminense / RJ,18,1.6e-05,1.8e-05
Vasco da Gama / RJ,18,0.071373,0.11295
Grêmio / RS,18,2e-06,2e-06
