Club,Position,Probability,Cumulative
Mogi Mirim / SP,20,0.107911,0.107911
CRB / AL,20,0.000339,0.000339
ABC / RN,20,0.050038,0.050038
Criciúma / SC,20,3.6e-05,3.6e-05
Paysandu / PA,20,1e-06,1e-06
Ceará / CE,20,0.826541,0.826541
Atlético / GO,20,0.002755,0.002755
Macaé / RJ,20,5.8e-05,5.8e-05
Oeste / SP,20,0.000246,0.000246
Red Bull Bragantino / SP,20,5.8e-05,5.8e-05
Luverdense / MT,20,0.002123,0.002123
Boa / MG,20,0.00758,0.00758
Paraná / PR,20,0.002314,0.002314
Macaé / RJ,19,0.000997,0.001055
Mogi Mirim / SP,19,0.415569,0.5234800000000001
Atlético / GO,19,0.039179,0.041934
Luverdense / MT,19,0.029603,0.031726000000000004
Criciúma / SC,19,0.001419,0.001455
Santa Cruz / PE,19,5.9e-05,5.9e-05
Red Bull Bragantino / SP,19,0.001543,0.001601
Paraná / PR,19,0.029297,0.031611
Oeste / SP,19,0.005336,0.005581999999999999
Boa / MG,19,0.073748,0.081328
ABC / RN,19,0.266752,0.31679
Paysandu / PA,19,0.000183,0.000184
Ceará / CE,19,0.129612,0.956153
CRB / AL,19,0.006681,0.00702
Náutico / PE,19,2.2e-05,2.2e-05
Red Bull Bragantino / SP,18,0.006578,0.008178999999999999
Boa / MG,18,0.144283,0.225611
Luverdense / MT,18,0.07143,0.103156
Paysandu / PA,18,0.001211,0.001395
Sampaio Corrêa / MA,18,4e-06,4e-06
Ceará / CE,18,0.031814,0.9879669999999999
Paraná / PR,18,0.074336,0.105947
Criciúma / SC,18,0.007168,0.008623
Atlético / GO,18,0.09979,0.14172400000000002
CRB / AL,18,0.023525,0.030545000000000003
ABC / RN,18,0.28283,0.59962
Náutico / PE,18,0.000197,0.00021899999999999998
Santa Cruz / PE,18,0.0004,0.000459
Macaé / RJ,18,0.004636,0.005691
Oeste / SP,18,0.019962,0.025544
Mogi Mirim / SP,18,0.231836,0.755316
Red Bull Bragantino / SP,17,0.017521,0.025699999999999997
Criciúma / SC,17,0.019297,0.02792
Sampaio Corrêa / MA,17,6e-05,6.4e-05
Mogi Mirim / SP,17,0.110431,0.865747
CRB / AL,17,0.049787,0.080332
Paysandu / PA,17,0.004173,0.005568
Ceará / CE,17,0.008014,0.995981
Bahia / BA,17,4e-06,4e-06
Atlético / GO,17,0.155429,0.297153
Paraná / PR,17,0.120809,0.226756
ABC / RN,17,0.158734,0.758354
Boa / MG,17,0.180849,0.40646000000000004
Luverdense / MT,17,0.11651,0.219666
Macaé / RJ,17,0.011858,0.017549000000000002
Oeste / SP,17,0.044101,0.069645
América / MG,17,3e-06,3e-06
Santa Cruz / PE,17,0.001615,0.002074
Náutico / PE,17,0.000805,0.001024
Náutico / PE,16,0.002177,0.003201
Red Bull Bragantino / SP,16,0.031392,0.057092000000000004
Ceará / CE,16,0.002583,0.998564
CRB / AL,16,0.074315,0.154647
Boa / MG,16,0.158174,0.5646340000000001
Oeste / SP,16,0.06775,0.137395
Sampaio Corrêa / MA,16,0.000153,0.00021700000000000002
Luverdense / MT,16,0.135744,0.35541
Bahia / BA,16,1.5e-05,1.9e-05
ABC / RN,16,0.095985,0.8543390000000001
Macaé / RJ,16,0.022296,0.039845
Santa Cruz / PE,16,0.003901,0.005974999999999999
Criciúma / SC,16,0.03598,0.0639
Mogi Mirim / SP,16,0.059517,0.925264
América / MG,16,1e-05,1.3000000000000001e-05
Paysandu / PA,16,0.009943,0.015511
Atlético / GO,16,0.162425,0.45957800000000004
Paraná / PR,16,0.13764,0.364396
Botafogo / RJ,15,4e-06,4e-06
Oeste / SP,15,0.090681,0.228076
Luverdense / MT,15,0.137279,0.49268900000000004
Paysandu / PA,15,0.018442,0.033953
Red Bull Bragantino / SP,15,0.047961,0.10505300000000001
Paraná / PR,15,0.137954,0.50235
Náutico / PE,15,0.004974,0.008175
CRB / AL,15,0.096049,0.25069600000000003
Mogi Mirim / SP,15,0.033706,0.95897
Ceará / CE,15,0.000944,0.999508
Criciúma / SC,15,0.054833,0.118733
Macaé / RJ,15,0.035767,0.075612
Vitória / BA,15,2e-06,2e-06
Santa Cruz / PE,15,0.008137,0.014112
América / MG,15,3.7e-05,4.9999999999999996e-05
Atlético / GO,15,0.144871,0.604449
Boa / MG,15,0.128305,0.692939
Sampaio Corrêa / MA,15,0.000411,0.0006280000000000001
ABC / RN,15,0.059602,0.913941
Bahia / BA,15,4.1e-05,6e-05
Paysandu / PA,14,0.030484,0.064437
Bahia / BA,14,0.000145,0.000205
América / MG,14,7.9e-05,0.000129
Ceará / CE,14,0.000306,0.999814
Macaé / RJ,14,0.052207,0.12781900000000002
Paraná / PR,14,0.126079,0.628429
CRB / AL,14,0.112678,0.363374
Sampaio Corrêa / MA,14,0.00107,0.001698
Mogi Mirim / SP,14,0.019221,0.978191
Náutico / PE,14,0.009798,0.017973
Santa Cruz / PE,14,0.014722,0.028834
Oeste / SP,14,0.108498,0.336574
Vitória / BA,14,1.9e-05,2.1000000000000002e-05
Red Bull Bragantino / SP,14,0.066425,0.171478
Criciúma / SC,14,0.075711,0.194444
Boa / MG,14,0.098933,0.791872
Botafogo / RJ,14,8e-06,1.2e-05
Atlético / GO,14,0.118905,0.723354
ABC / RN,14,0.03684,0.950781
Luverdense / MT,14,0.127872,0.620561
Paysandu / PA,13,0.046587,0.11102400000000001
Criciúma / SC,13,0.095987,0.290431
Ceará / CE,13,0.000119,0.999933
Santa Cruz / PE,13,0.024472,0.053306
Atlético / GO,13,0.092414,0.815768
Bahia / BA,13,0.00039,0.000595
Macaé / RJ,13,0.070832,0.19865100000000002
Sampaio Corrêa / MA,13,0.002402,0.0041
Luverdense / MT,13,0.109415,0.7299760000000001
América / MG,13,0.000251,0.00037999999999999997
Náutico / PE,13,0.017325,0.035297999999999996
Vitória / BA,13,5.7e-05,7.8e-05
ABC / RN,13,0.022106,0.9728870000000001
Botafogo / RJ,13,1.3e-05,2.4999999999999998e-05
Boa / MG,13,0.073399,0.865271
Red Bull Bragantino / SP,13,0.086094,0.257572
Paraná / PR,13,0.107343,0.735772
Mogi Mirim / SP,13,0.01053,0.988721
CRB / AL,13,0.120292,0.483666
Oeste / SP,13,0.119972,0.456546
Náutico / PE,12,0.028757,0.064055
Macaé / RJ,12,0.0904,0.289051
Paraná / PR,12,0.085613,0.821385
Santa Cruz / PE,12,0.038375,0.091681
América / MG,12,0.000617,0.000997
Atlético / GO,12,0.067805,0.883573
Luverdense / MT,12,0.087762,0.8177380000000001
Paysandu / PA,12,0.065986,0.17701
ABC / RN,12,0.012888,0.9857750000000001
Vitória / BA,12,0.000175,0.00025299999999999997
Mogi Mirim / SP,12,0.005778,0.994499
Oeste / SP,12,0.121307,0.577853
Ceará / CE,12,4.9e-05,0.9999819999999999
Red Bull Bragantino / SP,12,0.103921,0.361493
CRB / AL,12,0.119927,0.603593
Boa / MG,12,0.051715,0.9169860000000001
Botafogo / RJ,12,5.8e-05,8.3e-05
Criciúma / SC,12,0.113206,0.403637
Bahia / BA,12,0.000917,0.0015119999999999999
Sampaio Corrêa / MA,12,0.004744,0.008844000000000001
Boa / MG,11,0.035003,0.951989
Botafogo / RJ,11,0.000178,0.000261
Macaé / RJ,11,0.109115,0.398166
Vitória / BA,11,0.000483,0.000736
Náutico / PE,11,0.044656,0.108711
Ceará / CE,11,1.5e-05,0.999997
Sampaio Corrêa / MA,11,0.009288,0.018132
CRB / AL,11,0.109903,0.713496
América / MG,11,0.001589,0.0025859999999999998
ABC / RN,11,0.007295,0.99307
Atlético / GO,11,0.047186,0.930759
Mogi Mirim / SP,11,0.002989,0.997488
Bahia / BA,11,0.002208,0.0037199999999999998
Paraná / PR,11,0.06487,0.886255
Oeste / SP,11,0.113159,0.691012
Santa Cruz / PE,11,0.056878,0.148559
Red Bull Bragantino / SP,11,0.117024,0.47851699999999997
Luverdense / MT,11,0.066639,0.8843770000000001
Criciúma / SC,11,0.123077,0.526714
Paysandu / PA,11,0.088445,0.265455
Mogi Mirim / SP,10,0.001494,0.998982
Botafogo / RJ,10,0.000525,0.000786
Boa / MG,10,0.022415,0.974404
América / MG,10,0.003634,0.00622
Santa Cruz / PE,10,0.079912,0.22847099999999998
ABC / RN,10,0.003796,0.996866
Ceará / CE,10,3e-06,1.0
Bahia / BA,10,0.004694,0.008414
Red Bull Bragantino / SP,10,0.123698,0.602215
Oeste / SP,10,0.09818,0.789192
Luverdense / MT,10,0.047293,0.93167
Macaé / RJ,10,0.121999,0.520165
Criciúma / SC,10,0.123896,0.65061
Vitória / BA,10,0.001232,0.001968
Sampaio Corrêa / MA,10,0.017265,0.035397
Paraná / PR,10,0.046523,0.932778
CRB / AL,10,0.094054,0.80755
Paysandu / PA,10,0.111806,0.377261
Atlético / GO,10,0.031469,0.962228
Náutico / PE,10,0.066112,0.174823
Paraná / PR,9,0.031166,0.963944
Vitória / BA,9,0.002986,0.004954
Náutico / PE,9,0.094108,0.26893100000000003
CRB / AL,9,0.074807,0.8823570000000001
América / MG,9,0.008248,0.014468
Mogi Mirim / SP,9,0.000622,0.9996039999999999
Paysandu / PA,9,0.132764,0.510025
Santa Cruz / PE,9,0.106924,0.335395
Bahia / BA,9,0.009964,0.018378
Luverdense / MT,9,0.031953,0.963623
Oeste / SP,9,0.079211,0.868403
Criciúma / SC,9,0.114055,0.764665
Boa / MG,9,0.013396,0.9878
Atlético / GO,9,0.019009,0.981237
Sampaio Corrêa / MA,9,0.030993,0.06639
Botafogo / RJ,9,0.001447,0.0022329999999999997
ABC / RN,9,0.001857,0.998723
Macaé / RJ,9,0.128779,0.648944
Red Bull Bragantino / SP,9,0.117711,0.719926
Oeste / SP,8,0.058588,0.926991
Botafogo / RJ,8,0.003721,0.005954
ABC / RN,8,0.000812,0.9995350000000001
CRB / AL,8,0.054044,0.936401
Bahia / BA,8,0.020535,0.038913
Náutico / PE,8,0.127173,0.396104
Macaé / RJ,8,0.120446,0.76939
Santa Cruz / PE,8,0.137589,0.47298399999999996
Luverdense / MT,8,0.019459,0.983082
Sampaio Corrêa / MA,8,0.053585,0.119975
Criciúma / SC,8,0.094345,0.85901
Paysandu / PA,8,0.145098,0.655123
Atlético / GO,8,0.010693,0.99193
Red Bull Bragantino / SP,8,0.102891,0.822817
Boa / MG,8,0.007115,0.994915
Mogi Mirim / SP,8,0.000252,0.999856
América / MG,8,0.017578,0.032046
Vitória / BA,8,0.007124,0.012078
Paraná / PR,8,0.018952,0.982896
Paraná / PR,7,0.010308,0.993204
Red Bull Bragantino / SP,7,0.079886,0.902703
Santa Cruz / PE,7,0.159778,0.632762
Paysandu / PA,7,0.13449,0.789613
Vitória / BA,7,0.017015,0.029093
Sampaio Corrêa / MA,7,0.090357,0.21033200000000002
Macaé / RJ,7,0.099047,0.868437
Oeste / SP,7,0.038315,0.965306
América / MG,7,0.036584,0.06863
Bahia / BA,7,0.041211,0.080124
Boa / MG,7,0.003403,0.998318
