Club,Position,Probability,Cumulative
Vitória / BA,20,0.088168,0.088168
Figueirense / SC,20,0.010656,0.010656
Bahia / BA,20,0.210043,0.210043
Criciúma / SC,20,0.282636,0.282636
Goiás / GO,20,0.000137,0.000137
Sport / PE,20,0.000483,0.000483
Coritiba / PR,20,0.132643,0.132643
Athletico Paranaense / PR,20,0.000167,0.000167
Chapecoense / SC,20,0.003443,0.003443
Flamengo / RJ,20,0.000164,0.000164
Palmeiras / SP,20,0.032239,0.032239
Botafogo / RJ,20,0.239221,0.239221
Coritiba / PR,19,0.149905,0.282548
Chapecoense / SC,19,0.010939,0.014382
Sport / PE,19,0.002814,0.003297
Palmeiras / SP,19,0.06869,0.10092899999999999
Botafogo / RJ,19,0.217134,0.45635499999999996
Criciúma / SC,19,0.21948,0.502116
Bahia / BA,19,0.182092,0.392135
Athletico Paranaense / PR,19,0.000757,0.0009239999999999999
Figueirense / SC,19,0.030034,0.040690000000000004
Vitória / BA,19,0.116281,0.204449
Flamengo / RJ,19,0.000783,0.0009469999999999999
Goiás / GO,19,0.001091,0.001228
Goiás / GO,18,0.00444,0.005668
Vitória / BA,18,0.135168,0.339617
Sport / PE,18,0.008719,0.012015999999999999
Bahia / BA,18,0.161516,0.553651
Figueirense / SC,18,0.054612,0.095302
Coritiba / PR,18,0.154846,0.43739400000000006
Criciúma / SC,18,0.170991,0.673107
Chapecoense / SC,18,0.02324,0.037622
Botafogo / RJ,18,0.177635,0.6339899999999999
Palmeiras / SP,18,0.10394,0.204869
Flamengo / RJ,18,0.002459,0.0034059999999999997
Athletico Paranaense / PR,18,0.002434,0.003358
Botafogo / RJ,17,0.135949,0.7699389999999999
Chapecoense / SC,17,0.041927,0.079549
Flamengo / RJ,17,0.00609,0.009496
Goiás / GO,17,0.012764,0.018432
Coritiba / PR,17,0.149352,0.586746
Figueirense / SC,17,0.082408,0.17770999999999998
Criciúma / SC,17,0.127336,0.800443
Palmeiras / SP,17,0.134862,0.339731
Vitória / BA,17,0.144661,0.484278
Athletico Paranaense / PR,17,0.006147,0.009505
Sport / PE,17,0.020635,0.032651
Bahia / BA,17,0.137869,0.69152
Sport / PE,16,0.04104,0.073691
Bahia / BA,16,0.109567,0.801087
Chapecoense / SC,16,0.067774,0.14732299999999998
Goiás / GO,16,0.029411,0.047843
Criciúma / SC,16,0.08819,0.888633
Fluminense / RJ,16,1e-06,1e-06
Palmeiras / SP,16,0.15538,0.49511099999999997
Athletico Paranaense / PR,16,0.013131,0.022636
Botafogo / RJ,16,0.095784,0.8657229999999999
Figueirense / SC,16,0.112809,0.29051899999999997
Coritiba / PR,16,0.134215,0.7209610000000001
Vitória / BA,16,0.13955,0.623828
Flamengo / RJ,16,0.013148,0.022643999999999997
Chapecoense / SC,15,0.100861,0.24818400000000002
Palmeiras / SP,15,0.154753,0.649864
Santos / SP,15,1e-06,1e-06
Flamengo / RJ,15,0.025512,0.048156
Criciúma / SC,15,0.054722,0.943355
Coritiba / PR,15,0.10743,0.8283910000000001
Sport / PE,15,0.071009,0.1447
Goiás / GO,15,0.057457,0.1053
Athletico Paranaense / PR,15,0.026004,0.04864
Fluminense / RJ,15,4e-06,4.9999999999999996e-06
Figueirense / SC,15,0.13842,0.42893899999999996
Bahia / BA,15,0.080325,0.881412
Botafogo / RJ,15,0.062955,0.9286779999999999
Vitória / BA,15,0.120547,0.744375
Athletico Paranaense / PR,14,0.046065,0.094705
Grêmio / RS,14,2e-06,2e-06
Goiás / GO,14,0.096986,0.20228600000000002
Criciúma / SC,14,0.030673,0.974028
Fluminense / RJ,14,5.2e-05,5.6999999999999996e-05
Figueirense / SC,14,0.149385,0.578324
Vitória / BA,14,0.096132,0.840507
Coritiba / PR,14,0.075372,0.9037630000000001
Flamengo / RJ,14,0.046077,0.094233
Sport / PE,14,0.107889,0.252589
Bahia / BA,14,0.053348,0.93476
Botafogo / RJ,14,0.037202,0.96588
Chapecoense / SC,14,0.132357,0.380541
Santos / SP,14,1.2e-05,1.3000000000000001e-05
Palmeiras / SP,14,0.128448,0.778312
Botafogo / RJ,13,0.019309,0.985189
Bahia / BA,13,0.031772,0.966532
Athletico Paranaense / PR,13,0.074213,0.168918
Goiás / GO,13,0.143693,0.345979
Chapecoense / SC,13,0.153481,0.534022
Vitória / BA,13,0.067424,0.907931
Fluminense / RJ,13,0.000274,0.00033099999999999997
