Club,Position,Probability,Cumulative
Ceará / CE,20,0.123357,0.123357
Macaé / RJ,20,0.003058,0.003058
Boa / MG,20,0.126101,0.126101
Atlético / GO,20,0.003791,0.003791
CRB / AL,20,0.000576,0.000576
Luverdense / MT,20,6.3e-05,6.3e-05
Paraná / PR,20,6e-05,6e-05
Criciúma / SC,20,0.000191,0.000191
Mogi Mirim / SP,20,0.294456,0.294456
Oeste / SP,20,0.003187,0.003187
ABC / RN,20,0.44516,0.44516
Red Bull Bragantino / SP,19,1e-06,1e-06
Oeste / SP,19,0.016313,0.0195
Santa Cruz / PE,19,1.5e-05,1.5e-05
Mogi Mirim / SP,19,0.280729,0.5751850000000001
CRB / AL,19,0.003248,0.003824
Luverdense / MT,19,0.000787,0.0008500000000000001
Atlético / GO,19,0.017793,0.021584
Boa / MG,19,0.211706,0.33780699999999997
Paraná / PR,19,0.000461,0.000521
Macaé / RJ,19,0.012711,0.015769
Criciúma / SC,19,0.002012,0.002203
Náutico / PE,19,2.3e-05,2.3e-05
Ceará / CE,19,0.199457,0.322814
ABC / RN,19,0.254744,0.6999040000000001
Náutico / PE,18,0.000249,0.000272
Macaé / RJ,18,0.034136,0.049905
Boa / MG,18,0.24889,0.586697
Ceará / CE,18,0.234444,0.557258
Paraná / PR,18,0.00239,0.0029110000000000004
Atlético / GO,18,0.049643,0.071227
Criciúma / SC,18,0.009721,0.011924
Mogi Mirim / SP,18,0.201291,0.7764759999999999
ABC / RN,18,0.156193,0.856097
Luverdense / MT,18,0.003423,0.004273
Santa Cruz / PE,18,0.00012,0.000135
CRB / AL,18,0.011708,0.015532
Red Bull Bragantino / SP,18,9e-06,1e-05
Oeste / SP,18,0.047783,0.067283
Santa Cruz / PE,17,0.000725,0.00086
Red Bull Bragantino / SP,17,9.5e-05,0.000105
CRB / AL,17,0.032426,0.047958
Macaé / RJ,17,0.075103,0.125008
Boa / MG,17,0.203965,0.790662
Ceará / CE,17,0.215708,0.772966
Mogi Mirim / SP,17,0.122203,0.898679
Paraná / PR,17,0.009033,0.011944
Sampaio Corrêa / MA,17,7e-06,7e-06
Oeste / SP,17,0.101982,0.169265
Atlético / GO,17,0.108515,0.179742
Criciúma / SC,17,0.030758,0.042682
América / MG,17,4e-06,4e-06
Náutico / PE,17,0.001549,0.0018210000000000001
Luverdense / MT,17,0.012159,0.016432
ABC / RN,17,0.085768,0.9418650000000001
Criciúma / SC,16,0.071783,0.114465
Macaé / RJ,16,0.13345,0.258458
Sampaio Corrêa / MA,16,6.2e-05,6.9e-05
Bahia / BA,16,4e-06,4e-06
CRB / AL,16,0.073533,0.12149100000000002
Boa / MG,16,0.102318,0.89298
Ceará / CE,16,0.110038,0.883004
Paraná / PR,16,0.027095,0.039039000000000004
Luverdense / MT,16,0.031972,0.048404
Red Bull Bragantino / SP,16,0.000599,0.000704
Vitória / BA,16,2e-06,2e-06
Atlético / GO,16,0.183617,0.363359
Mogi Mirim / SP,16,0.05367,0.952349
Santa Cruz / PE,16,0.002912,0.003772
ABC / RN,16,0.033611,0.975476
América / MG,16,4.6e-05,5e-05
Oeste / SP,16,0.168579,0.33784400000000003
Náutico / PE,16,0.006709,0.00853
Bahia / BA,15,2e-05,2.4e-05
Luverdense / MT,15,0.057681,0.10608500000000001
Atlético / GO,15,0.172994,0.536353
América / MG,15,0.000203,0.000253
Náutico / PE,15,0.016635,0.025165
CRB / AL,15,0.107688,0.22917900000000002
Paraná / PR,15,0.048146,0.087185
Vitória / BA,15,1.1e-05,1.3e-05
ABC / RN,15,0.014194,0.98967
Ceará / CE,15,0.057664,0.9406680000000001
Oeste / SP,15,0.172003,0.509847
Criciúma / SC,15,0.109098,0.223563
Santa Cruz / PE,15,0.007739,0.011511
Red Bull Bragantino / SP,15,0.001753,0.002457
Sampaio Corrêa / MA,15,0.000281,0.00035
Macaé / RJ,15,0.156508,0.41496600000000006
Mogi Mirim / SP,15,0.025067,0.9774160000000001
