Club,Position,Probability,Cumulative
Vitória / BA,20,0.245872,0.245872
Coritiba / PR,20,0.098492,0.098492
Athletico Paranaense / PR,20,0.000426,0.000426
Flamengo / RJ,20,0.000298,0.000298
Bahia / BA,20,0.199017,0.199017
Figueirense / SC,20,0.081728,0.081728
Goiás / GO,20,0.007573,0.007573
Criciúma / SC,20,0.107624,0.107624
Sport / PE,20,0.001655,0.001655
Chapecoense / SC,20,0.061312,0.061312
Palmeiras / SP,20,0.195127,0.195127
Santos / SP,20,0.000476,0.000476
Botafogo / RJ,20,0.0004,0.0004
Coritiba / PR,19,0.117028,0.21552
Sport / PE,19,0.005612,0.007267
Criciúma / SC,19,0.125804,0.233428
Figueirense / SC,19,0.113772,0.1955
Chapecoense / SC,19,0.089443,0.150755
Flamengo / RJ,19,0.000961,0.0012590000000000001
Botafogo / RJ,19,0.001449,0.001849
Atlético / MG,19,4e-06,4e-06
Bahia / BA,19,0.170456,0.369473
Athletico Paranaense / PR,19,0.001392,0.001818
Vitória / BA,19,0.180121,0.425993
Goiás / GO,19,0.019255,0.026828
Santos / SP,19,0.00171,0.002186
Palmeiras / SP,19,0.172993,0.36812
Sport / PE,18,0.012219,0.019486
Atlético / MG,18,1.1e-05,1.4999999999999999e-05
Bahia / BA,18,0.147985,0.517458
Botafogo / RJ,18,0.00358,0.005429
Vitória / BA,18,0.145286,0.571279
Chapecoense / SC,18,0.109108,0.259863
Corinthians / SP,18,1e-06,1e-06
Coritiba / PR,18,0.125281,0.340801
Palmeiras / SP,18,0.149625,0.517745
Internacional / RS,18,3e-06,3e-06
Criciúma / SC,18,0.13265,0.366078
Grêmio / RS,18,7e-06,7e-06
Athletico Paranaense / PR,18,0.003472,0.0052899999999999996
Goiás / GO,18,0.035865,0.062693
Santos / SP,18,0.00419,0.006376
Figueirense / SC,18,0.128335,0.323835
Flamengo / RJ,18,0.002382,0.003641
Coritiba / PR,17,0.128391,0.469192
Internacional / RS,17,1.1e-05,1.4e-05
Figueirense / SC,17,0.133533,0.457368
Sport / PE,17,0.022887,0.042373
Grêmio / RS,17,2.3e-05,3e-05
Chapecoense / SC,17,0.123004,0.382867
Flamengo / RJ,17,0.004913,0.008553999999999999
Palmeiras / SP,17,0.128288,0.6460330000000001
Criciúma / SC,17,0.132646,0.49872399999999995
Botafogo / RJ,17,0.007557,0.012986000000000001
Goiás / GO,17,0.056547,0.11924000000000001
Santos / SP,17,0.008735,0.015111
Bahia / BA,17,0.12695,0.644408
Atlético / MG,17,4.9e-05,6.4e-05
Vitória / BA,17,0.119324,0.690603
Athletico Paranaense / PR,17,0.007142,0.012432
São Paulo / SP,16,2e-06,2e-06
Sport / PE,16,0.038571,0.080944
Criciúma / SC,16,0.127026,0.62575
Coritiba / PR,16,0.125957,0.595149
Goiás / GO,16,0.082564,0.201804
Athletico Paranaense / PR,16,0.013764,0.026196
Atlético / MG,16,0.000163,0.000227
Flamengo / RJ,16,0.009071,0.017625
Chapecoense / SC,16,0.130946,0.5138130000000001
Internacional / RS,16,3.4e-05,4.8e-05
Bahia / BA,16,0.106199,0.750607
Grêmio / RS,16,6.9e-05,9.9e-05
Botafogo / RJ,16,0.014515,0.027501
Figueirense / SC,16,0.130861,0.588229
Santos / SP,16,0.016018,0.031129
Palmeiras / SP,16,0.107131,0.7531640000000001
Vitória / BA,16,0.097109,0.787712
Coritiba / PR,15,0.117,0.712149
Flamengo / RJ,15,0.016689,0.034314
Atlético / MG,15,0.000408,0.0006349999999999999
São Paulo / SP,15,4e-06,6e-06
Vitória / BA,15,0.076171,0.863883
Athletico Paranaense / PR,15,0.024787,0.050983
Palmeiras / SP,15,0.085819,0.838983
Grêmio / RS,15,0.000222,0.000321
Figueirense / SC,15,0.119463,0.707692
Goiás / GO,15,0.112844,0.31464800000000004
Corinthians / SP,15,5e-06,6e-06
Botafogo / RJ,15,0.026637,0.054138000000000006
Chapecoense / SC,15,0.132169,0.6459820000000001
Santos / SP,15,0.02834,0.059469
Sport / PE,15,0.060468,0.141412
Bahia / BA,15,0.08506,0.835667
Internacional / RS,15,0.000126,0.000174
Criciúma / SC,15,0.113788,0.739538
Santos / SP,14,0.047531,0.107
Goiás / GO,14,0.144594,0.45924200000000004
Coritiba / PR,14,0.099034,0.811183
Figueirense / SC,14,0.102063,0.809755
São Paulo / SP,14,2.3e-05,2.9e-05
Bahia / BA,14,0.064363,0.90003
Fluminense / RJ,14,5e-06,5e-06
Sport / PE,14,0.089268,0.23068
Criciúma / SC,14,0.093716,0.8332539999999999
Corinthians / SP,14,1.7e-05,2.3e-05
Palmeiras / SP,14,0.06428,0.903263
Botafogo / RJ,14,0.046121,0.100259
Atlético / MG,14,0.001132,0.001767
Internacional / RS,14,0.000423,0.000597
Grêmio / RS,14,0.000791,0.0011120000000000001
Flamengo / RJ,14,0.029116,0.06343
Athletico Paranaense / PR,14,0.04256,0.093543
Vitória / BA,14,0.055631,0.919514
Chapecoense / SC,14,0.119332,0.765314
Internacional / RS,13,0.001175,0.0017720000000000001
Botafogo / RJ,13,0.077537,0.177796
Flamengo / RJ,13,0.048986,0.112416
Fluminense / RJ,13,8e-06,1.3000000000000001e-05
São Paulo / SP,13,7e-05,9.9e-05
Chapecoense / SC,13,0.092916,0.85823
Vitória / BA,13,0.036342,0.955856
Goiás / GO,13,0.162284,0.621526
Atlético / MG,13,0.002928,0.0046949999999999995
Bahia / BA,13,0.043971,0.944001
Corinthians / SP,13,6.1e-05,8.4e-05
Palmeiras / SP,13,0.043121,0.946384
Coritiba / PR,13,0.073982,0.885165
Santos / SP,13,0.075129,0.18212899999999999
Athletico Paranaense / PR,13,0.070537,0.16408
Criciúma / SC,13,0.068359,0.901613
Grêmio / RS,13,0.002268,0.00338
Figueirense / SC,13,0.0755,0.885255
Sport / PE,13,0.124826,0.355506
São Paulo / SP,12,0.000273,0.00037200000000000004
Flamengo / RJ,12,0.07644,0.188856
Atlético / MG,12,0.006782,0.011477
Vitória / BA,12,0.021581,0.977437
Criciúma / SC,12,0.044669,0.946282
Grêmio / RS,12,0.006255,0.009635000000000001
Santos / SP,12,0.110235,0.292364
Botafogo / RJ,12,0.117179,0.294975
Palmeiras / SP,12,0.026076,0.97246
Athletico Paranaense / PR,12,0.105382,0.269462
Chapecoense / SC,12,0.062972,0.9212020000000001
Internacional / RS,12,0.003293,0.005065
Bahia / BA,12,0.027039,0.97104
Figueirense / SC,12,0.050578,0.935833
Fluminense / RJ,12,3.7e-05,4.9999999999999996e-05
Sport / PE,12,0.151011,0.506517
Corinthians / SP,12,0.00021,0.000294
Coritiba / PR,12,0.05011,0.9352750000000001
Goiás / GO,12,0.139878,0.761404
Atlético / MG,11,0.015206,0.026683
Santos / SP,11,0.139629,0.431993
Goiás / GO,11,0.103071,0.864475
Palmeiras / SP,11,0.014532,0.9869920000000001
Grêmio / RS,11,0.01491,0.024545
Vitória / BA,11,0.012154,0.989591
Sport / PE,11,0.149998,0.656515
Athletico Paranaense / PR,11,0.137944,0.40740600000000005
Fluminense / RJ,11,0.000138,0.000188
Internacional / RS,11,0.008177,0.013242
Flamengo / RJ,11,0.107502,0.296358
São Paulo / SP,11,0.000894,0.0012660000000000002
Figueirense / SC,11,0.030859,0.966692
Corinthians / SP,11,0.000627,0.0009209999999999999
Botafogo / RJ,11,0.152097,0.447072
Coritiba / PR,11,0.031309,0.966584
Criciúma / SC,11,0.027047,0.973329
Bahia / BA,11,0.015185,0.986225
Chapecoense / SC,11,0.038721,0.959923
Internacional / RS,10,0.017969,0.031211
Sport / PE,10,0.129681,0.786196
Grêmio / RS,10,0.032532,0.057077
Figueirense / SC,10,0.018042,0.984734
Palmeiras / SP,10,0.007599,0.994591
São Paulo / SP,10,0.00256,0.0038260000000000004
Bahia / BA,10,0.007939,0.994164
Coritiba / PR,10,0.018166,0.98475
Botafogo / RJ,10,0.168544,0.615616
Goiás / GO,10,0.06836,0.9328350000000001
Athletico Paranaense / PR,10,0.159614,0.5670200000000001
Criciúma / SC,10,0.014881,0.9882099999999999
Fluminense / RJ,10,0.000442,0.00063
Corinthians / SP,10,0.001986,0.002907
Chapecoense / SC,10,0.022098,0.982021
Santos / SP,10,0.156164,0.588157
Vitória / BA,10,0.006193,0.995784
Flamengo / RJ,10,0.137748,0.434106
Atlético / MG,10,0.029482,0.056165
Palmeiras / SP,9,0.003532,0.998123
Criciúma / SC,9,0.007488,0.995698
Bahia / BA,9,0.003931,0.9980950000000001
Vitória / BA,9,0.002818,0.998602
Flamengo / RJ,9,0.164062,0.598168
Goiás / GO,9,0.039872,0.972707
Chapecoense / SC,9,0.011491,0.9935120000000001
Botafogo / RJ,9,0.160492,0.776108
Grêmio / RS,9,0.063891,0.120968
Athletico Paranaense / PR,9,0.162468,0.729488
Corinthians / SP,9,0.005431,0.008338
Atlético / MG,9,0.056366,0.11253099999999999
Coritiba / PR,9,0.009558,0.994308
Cruzeiro / MG,9,1e-06,1e-06
São Paulo / SP,9,0.006871,0.010697000000000002
Figueirense / SC,9,0.009356,0.99409
Fluminense / RJ,9,0.001446,0.002076
Sport / PE,9,0.099917,0.8861129999999999
Internacional / RS,9,0.037615,0.068826
Santos / SP,9,0.153394,0.7415510000000001
Vitória / BA,8,0.001056,0.999658
Figueirense / SC,8,0.004136,0.998226
Botafogo / RJ,8,0.121873,0.897981
Internacional / RS,8,0.075604,0.14443
Corinthians / SP,8,0.015206,0.023544000000000002
Chapecoense / SC,8,0.004722,0.9982340000000001
Grêmio / RS,8,0.124193,0.24516100000000002
Sport / PE,8,0.065379,0.951492
Palmeiras / SP,8,0.00135,0.9994730000000001
Santos / SP,8,0.126583,0.868134
Goiás / GO,8,0.01909,0.991797
Coritiba / PR,8,0.004072,0.99838
Athletico Paranaense / PR,8,0.135715,0.865203
Atlético / MG,8,0.103998,0.216529
Bahia / BA,8,0.001422,0.999517
Cruzeiro / MG,8,1.2e-05,1.3000000000000001e-05
Criciúma / SC,8,0.003103,0.9988009999999999
Flamengo / RJ,8,0.17014,0.768308
Fluminense / RJ,8,0.004704,0.00678
São Paulo / SP,8,0.017642,0.028339000000000003
Athletico Paranaense / PR,7,0.075103,0.9403060000000001
Sport / PE,7,0.030178,0.98167
Chapecoense / SC,7,0.001323,0.999557
Cruzeiro / MG,7,0.000101,0.000114
Internacional / RS,7,0.143023,0.287453
Santos / SP,7,0.072054,0.940188
Vitória / BA,7,0.000268,0.999926
Figueirense / SC,7,0.001277,0.999503
Atlético / MG,7,0.178342,0.39487099999999997
Fluminense / RJ,7,0.014753,0.021533
Palmeiras / SP,7,0.000415,0.999888
Flamengo / RJ,7,0.11251,0.880818
Corinthians / SP,7,0.039997,0.063541
Criciúma / SC,7,0.000913,0.999714
São Paulo / SP,7,0.044565,0.072904
Goiás / GO,7,0.006058,0.997855
Grêmio / RS,7,0.21559,0.460751
Botafogo / RJ,7,0.061949,0.9599300000000001
Bahia / BA,7,0.000379,0.999896
Coritiba / PR,7,0.001202,0.999582
Sport / PE,6,0.012301,0.9939709999999999
Palmeiras / SP,6,8.7e-05,0.9999750000000001
Athletico Paranaense / PR,6,0.036959,0.977265
Santos / SP,6,0.036043,0.9762310000000001
Botafogo / RJ,6,0.027071,0.987001
Chapecoense / SC,6,0.00034,0.999897
Grêmio / RS,6,0.220925,0.6816760000000001
Internacional / RS,6,0.190839,0.47829200000000005
Coritiba / PR,6,0.000324,0.9999060000000001
Figueirense / SC,6,0.000388,0.999891
São Paulo / SP,6,0.085068,0.157972
Flamengo / RJ,6,0.065559,0.946377
Cruzeiro / MG,6,0.000497,0.000611
Atlético / MG,6,0.204301,0.599172
Criciúma / SC,6,0.000233,0.9999469999999999
Goiás / GO,6,0.001672,0.999527
Bahia / BA,6,8.8e-05,0.999984
Fluminense / RJ,6,0.036726,0.058259000000000005
Vitória / BA,6,5.6e-05,0.999982
Corinthians / SP,6,0.080523,0.144064
Chapecoense / SC,5,9e-05,0.9999870000000001
Atlético / MG,5,0.179945,0.7791170000000001
Palmeiras / SP,5,2.3e-05,0.999998
Botafogo / RJ,5,0.00963,0.996631
São Paulo / SP,5,0.141709,0.299681
Figueirense / SC,5,9.2e-05,0.999983
Flamengo / RJ,5,0.033509,0.979886
Vitória / BA,5,1.6e-05,0.999998
Cruzeiro / MG,5,0.001867,0.002478
Corinthians / SP,5,0.142076,0.28614
Santos / SP,5,0.016141,0.992372
Coritiba / PR,5,7.4e-05,0.99998
Athletico Paranaense / PR,5,0.015537,0.9928020000000001
Fluminense / RJ,5,0.078827,0.13708599999999999
Sport / PE,5,0.004389,0.99836
Internacional / RS,5,0.208551,0.686843
Criciúma / SC,5,4.2e-05,0.999989
Goiás / GO,5,0.000398,0.9999250000000001
Grêmio / RS,5,0.167073,0.848749
Bahia / BA,5,1.1e-05,0.999995
Vitória / BA,4,2e-06,1.0
Sport / PE,4,0.001267,0.999627
São Paulo / SP,4,0.213787,0.513468
Flamengo / RJ,4,0.013875,0.993761
Santos / SP,4,0.005699,0.998071
Atlético / MG,4,0.121184,0.900301
Botafogo / RJ,4,0.002702,0.999333
Fluminense / RJ,4,0.154576,0.291662
Criciúma / SC,4,1e-05,0.999999
Goiás / GO,4,6.4e-05,0.999989
Corinthians / SP,4,0.221412,0.507552
Grêmio / RS,4,0.094355,0.943104
Bahia / BA,4,5e-06,1.0
Internacional / RS,4,0.158186,0.845029
Palmeiras / SP,4,2e-06,1.0
Figueirense / SC,4,1.7e-05,1.0
Cruzeiro / MG,4,0.00744,0.009918
Athletico Paranaense / PR,4,0.005388,0.99819
Coritiba / PR,4,1.6e-05,0.999996
Chapecoense / SC,4,1.3e-05,1.0
Coritiba / PR,3,4e-06,1.0
Corinthians / SP,3,0.253937,0.7614890000000001
Santos / SP,3,0.001582,0.999653
Flamengo / RJ,3,0.004952,0.9987130000000001
Cruzeiro / MG,3,0.026534,0.036452
São Paulo / SP,3,0.2426,0.756068
Goiás / GO,3,1.1e-05,1.0
Fluminense / RJ,3,0.255702,0.547364
Botafogo / RJ,3,0.000575,0.999908
Grêmio / RS,3,0.042806,0.9859100000000001
Internacional / RS,3,0.100649,0.945678
Atlético / MG,3,0.068786,0.969087
Sport / PE,3,0.000316,0.999943
Athletico Paranaense / PR,3,0.001545,0.999735
Criciúma / SC,3,1e-06,1.0
Corinthians / SP,2,0.21039,0.971879
Botafogo / RJ,2,9.1e-05,0.999999
Atlético / MG,2,0.028945,0.998032
Flamengo / RJ,2,0.001244,0.999957
Grêmio / RS,2,0.013501,0.999411
Athletico Paranaense / PR,2,0.000261,0.999996
São Paulo / SP,2,0.211463,0.967531
Sport / PE,2,5.5e-05,0.9999979999999999
Santos / SP,2,0.000338,0.9999910000000001
Fluminense / RJ,2,0.380867,0.928231
Cruzeiro / MG,2,0.102893,0.139345
Internacional / RS,2,0.049952,0.99563
Internacional / RS,1,0.00437,1.0
Sport / PE,1,2e-06,1.0
Atlético / MG,1,0.001968,1.0
Santos / SP,1,9e-06,1.0
Cruzeiro / MG,1,0.860655,1.0
Botafogo / RJ,1,1e-06,1.0
Grêmio / RS,1,0.000589,1.0
Fluminense / RJ,1,0.071769,1.0
Corinthians / SP,1,0.028121,1.0
São Paulo / SP,1,0.032469,1.0
Flamengo / RJ,1,4.3e-05,1.0
Athletico Paranaense / PR,1,4e-06,1.0
