Club,Position,Probability,Cumulative
São Caetano / SP,20,0.001621,0.001621
Oeste / SP,20,0.009751,0.009751
Red Bull Bragantino / SP,20,0.000864,0.000864
América / MG,20,9.7e-05,9.7e-05
América / RN,20,0.069334,0.069334
Paysandu / PA,20,0.176264,0.176264
ABC / RN,20,0.373752,0.373752
Atlético / GO,20,0.031441,0.031441
Avaí / SC,20,0.059917,0.059917
ASA / AL,20,0.094947,0.094947
Boa / MG,20,0.042059,0.042059
Ceará / CE,20,0.079527,0.079527
Icasa / CE,20,0.047884,0.047884
Guaratinguetá / SP,20,0.012542,0.012542
Oeste / SP,19,0.019205,0.028956
Boa / MG,19,0.072541,0.1146
ASA / AL,19,0.110953,0.2059
Ceará / CE,19,0.106308,0.185835
Guaratinguetá / SP,19,0.023274,0.035816
Paysandu / PA,19,0.171185,0.347449
América / RN,19,0.08851,0.157844
Icasa / CE,19,0.071771,0.11965500000000001
América / MG,19,0.000282,0.000379
Red Bull Bragantino / SP,19,0.002743,0.003607
Avaí / SC,19,0.084253,0.14417
Atlético / GO,19,0.058867,0.090308
ABC / RN,19,0.185861,0.5596129999999999
São Caetano / SP,19,0.004247,0.005868
Guaratinguetá / SP,18,0.033296,0.06911199999999999
Red Bull Bragantino / SP,18,0.005469,0.009076
Joinville / SC,18,1e-06,1e-06
América / MG,18,0.000767,0.0011459999999999999
Atlético / GO,18,0.076856,0.16716399999999998
Oeste / SP,18,0.028267,0.057222999999999996
Boa / MG,18,0.089484,0.204084
São Caetano / SP,18,0.007718,0.013586
América / RN,18,0.094758,0.252602
Icasa / CE,18,0.084858,0.204513
ABC / RN,18,0.122686,0.682299
Paysandu / PA,18,0.139575,0.487024
Sport / PE,18,1e-06,1e-06
Avaí / SC,18,0.094006,0.238176
ASA / AL,18,0.111213,0.317113
Ceará / CE,18,0.111045,0.29688000000000003
Ceará / CE,17,0.109434,0.406314
ABC / RN,17,0.08798,0.7702789999999999
América / RN,17,0.096388,0.34899
Boa / MG,17,0.099405,0.303489
Paysandu / PA,17,0.114209,0.601233
Oeste / SP,17,0.038072,0.095295
Avaí / SC,17,0.098452,0.336628
Atlético / GO,17,0.089416,0.25658
Icasa / CE,17,0.093166,0.297679
América / MG,17,0.001633,0.002779
ASA / AL,17,0.106618,0.423731
