Club,Position,Probability,Cumulative
Coritiba / PR,20,1e-06,1e-06
Bahia / BA,20,0.005863,0.005863
Botafogo / RJ,20,0.050641,0.050641
Criciúma / SC,20,0.943495,0.943495
Vitória / BA,19,0.005084,0.005084
Bahia / BA,19,0.217768,0.223631
Criciúma / SC,19,0.049997,0.9934919999999999
Chapecoense / SC,19,0.001223,0.001223
Coritiba / PR,19,0.003009,0.00301
Palmeiras / SP,19,0.001518,0.001518
Botafogo / RJ,19,0.721401,0.772042
Criciúma / SC,18,0.006454,0.999946
Botafogo / RJ,18,0.191774,0.963816
Chapecoense / SC,18,0.012457,0.01368
Palmeiras / SP,18,0.03964,0.041158
Coritiba / PR,18,0.060887,0.063897
Bahia / BA,18,0.601285,0.824916
Vitória / BA,18,0.087503,0.092587
Criciúma / SC,17,5.4e-05,1.0
Chapecoense / SC,17,0.077579,0.09125899999999999
Palmeiras / SP,17,0.252743,0.29390099999999997
Coritiba / PR,17,0.202154,0.266051
Botafogo / RJ,17,0.023334,0.98715
Vitória / BA,17,0.342651,0.435238
Bahia / BA,17,0.101303,0.926219
Goiás / GO,17,9e-06,9e-06
Figueirense / SC,17,0.000173,0.000173
Botafogo / RJ,16,0.009296,0.996446
Bahia / BA,16,0.050451,0.97667
Vitória / BA,16,0.260403,0.695641
Goiás / GO,16,0.000696,0.000705
Figueirense / SC,16,0.006964,0.007137
Chapecoense / SC,16,0.157122,0.24838100000000002
Palmeiras / SP,16,0.27099,0.564891
Coritiba / PR,16,0.244078,0.5101289999999999
Bahia / BA,15,0.018107,0.994777
Figueirense / SC,15,0.042169,0.049305999999999996
Chapecoense / SC,15,0.273779,0.52216
Coritiba / PR,15,0.265616,0.775745
Palmeiras / SP,15,0.221138,0.7860290000000001
Sport / PE,15,2e-06,2e-06
Vitória / BA,15,0.15994,0.8555809999999999
Athletico Paranaense / PR,15,1e-06,1e-06
Goiás / GO,15,0.016367,0.017072
Botafogo / RJ,15,0.002881,0.999327
Palmeiras / SP,14,0.171988,0.958017
Figueirense / SC,14,0.124725,0.174031
Flamengo / RJ,14,6.4e-05,6.4e-05
Goiás / GO,14,0.117428,0.1345
Santos / SP,14,7e-06,7e-06
Coritiba / PR,14,0.200131,0.975876
Sport / PE,14,0.000604,0.0006060000000000001
Athletico Paranaense / PR,14,0.000421,0.000422
Vitória / BA,14,0.090387,0.9459679999999999
Chapecoense / SC,14,0.288349,0.810509
Bahia / BA,14,0.005223,1.0
Botafogo / RJ,14,0.000673,1.0
Goiás / GO,13,0.293182,0.427682
Athletico Paranaense / PR,13,0.016254,0.016676
Flamengo / RJ,13,0.00496,0.005024
Vitória / BA,13,0.045855,0.9918229999999999
Coritiba / PR,13,0.022349,0.998225
Palmeiras / SP,13,0.032281,0.990298
Figueirense / SC,13,0.419586,0.5936170000000001
Sport / PE,13,0.038686,0.039292
Chapecoense / SC,13,0.124595,0.935104
Santos / SP,13,0.002252,0.002259
Figueirense / SC,12,0.277144,0.870761
Coritiba / PR,12,0.001775,1.0
Athletico Paranaense / PR,12,0.077384,0.09405999999999999
Santos / SP,12,0.022422,0.024681
Flamengo / RJ,12,0.032608,0.037632
Goiás / GO,12,0.372754,0.8004359999999999
Palmeiras / SP,12,0.008187,0.9984850000000001
Vitória / BA,12,0.007502,0.9993249999999999
Chapecoense / SC,12,0.055382,0.990486
Sport / PE,12,0.144842,0.184134
Palmeiras / SP,11,0.00127,0.9997550000000001
