Club,Position,Probability,Cumulative
Figueirense / SC,20,0.004791,0.004791
Paysandu / PA,20,1e-06,1e-06
Oeste / SP,20,1.5e-05,1.5e-05
Boa / MG,20,0.000146,0.000146
ABC / RN,20,0.063656,0.063656
Criciúma / SC,20,2.8e-05,2.8e-05
Luverdense / MT,20,0.003136,0.003136
Londrina / PR,20,8e-06,8e-06
Náutico / PE,20,0.924391,0.924391
Santa Cruz / PE,20,3e-06,3e-06
Brasil / RS,20,0.002447,0.002447
Goiás / GO,20,0.001378,0.001378
Londrina / PR,19,0.00055,0.000558
Boa / MG,19,0.011203,0.011349
Figueirense / SC,19,0.117071,0.121862
Luverdense / MT,19,0.070138,0.073274
Goiás / GO,19,0.049157,0.050535
Juventude / RS,19,3e-06,3e-06
Náutico / PE,19,0.0664,0.990791
Vila Nova / GO,19,9e-06,9e-06
Oeste / SP,19,0.001909,0.0019240000000000001
Internacional / RS,19,3.4e-05,3.4e-05
Criciúma / SC,19,0.00353,0.003558
ABC / RN,19,0.603786,0.6674420000000001
Brasil / RS,19,0.074963,0.07741
Paraná / PR,19,4.6e-05,4.6e-05
Ceará / CE,19,2.1e-05,2.1e-05
Santa Cruz / PE,19,0.000401,0.000404
Paysandu / PA,19,0.000552,0.000553
CRB / AL,19,0.000227,0.000227
CRB / AL,18,0.002114,0.002341
Guarani / SP,18,3e-06,3e-06
Boa / MG,18,0.044698,0.056047
Goiás / GO,18,0.137531,0.18806599999999998
Internacional / RS,18,0.000411,0.00044500000000000003
Criciúma / SC,18,0.017171,0.020728999999999997
Figueirense / SC,18,0.243661,0.365523
Ceará / CE,18,0.000187,0.000208
Londrina / PR,18,0.003865,0.004423
Brasil / RS,18,0.172163,0.24957300000000002
Juventude / RS,18,2.5e-05,2.8000000000000003e-05
Vila Nova / GO,18,0.000108,0.000117
Santa Cruz / PE,18,0.003165,0.0035689999999999997
Luverdense / MT,18,0.171857,0.24513100000000002
Náutico / PE,18,0.007293,0.998084
Paysandu / PA,18,0.003952,0.0045049999999999995
Oeste / SP,18,0.01101,0.012934000000000001
Paraná / PR,18,0.00049,0.000536
ABC / RN,18,0.180296,0.8477380000000001
Criciúma / SC,17,0.03691,0.057638999999999996
Vila Nova / GO,17,0.000498,0.000615
CRB / AL,17,0.006559,0.008899999999999998
Santa Cruz / PE,17,0.009081,0.01265
Ceará / CE,17,0.000729,0.000937
Paysandu / PA,17,0.010519,0.015024
Internacional / RS,17,0.001563,0.002008
Juventude / RS,17,8.9e-05,0.000117
Oeste / SP,17,0.026778,0.039712
Figueirense / SC,17,0.202751,0.568274
Náutico / PE,17,0.001437,0.999521
Luverdense / MT,17,0.182334,0.427465
Goiás / GO,17,0.166519,0.354585
Brasil / RS,17,0.186213,0.435786
Londrina / PR,17,0.010452,0.014875
Paraná / PR,17,0.001754,0.00229
Guarani / SP,17,6e-06,9e-06
América / MG,17,2e-06,2e-06
ABC / RN,17,0.080047,0.9277850000000001
Boa / MG,17,0.075759,0.131806
Guarani / SP,16,3.9e-05,4.8e-05
Criciúma / SC,16,0.063033,0.120672
Paraná / PR,16,0.004449,0.006739
CRB / AL,16,0.015331,0.024231
Oeste / SP,16,0.050173,0.089885
Internacional / RS,16,0.00414,0.006147999999999999
Luverdense / MT,16,0.166629,0.594094
América / MG,16,6e-06,8e-06
Paysandu / PA,16,0.020862,0.035886
ABC / RN,16,0.038601,0.9663860000000001
Juventude / RS,16,0.000346,0.000463
Londrina / PR,16,0.021113,0.035988
Goiás / GO,16,0.167388,0.521973
Náutico / PE,16,0.000361,0.9998819999999999
Santa Cruz / PE,16,0.019135,0.031785
Ceará / CE,16,0.002073,0.00301
Boa / MG,16,0.10435,0.236156
Figueirense / SC,16,0.152723,0.720997
Vila Nova / GO,16,0.001355,0.00197
Brasil / RS,16,0.167893,0.603679
América / MG,15,4.2e-05,4.9999999999999996e-05
Luverdense / MT,15,0.133185,0.727279
Internacional / RS,15,0.009393,0.015541
Londrina / PR,15,0.036475,0.072463
Juventude / RS,15,0.000973,0.0014360000000000002
Brasil / RS,15,0.133027,0.736706
Criciúma / SC,15,0.092853,0.21352500000000002
Guarani / SP,15,0.000113,0.000161
Goiás / GO,15,0.145979,0.667952
Boa / MG,15,0.127006,0.363162
Ceará / CE,15,0.0048,0.007809999999999999
Figueirense / SC,15,0.106141,0.8271379999999999
Oeste / SP,15,0.079723,0.169608
Vila Nova / GO,15,0.003527,0.005497
CRB / AL,15,0.028725,0.052956
Paraná / PR,15,0.009645,0.016384000000000003
