Club,Position,Probability,Cumulative
Luverdense / MT,20,0.008689,0.008689
Criciúma / SC,20,0.014906,0.014906
Atlético / GO,20,0.0955,0.0955
Paraná / PR,20,0.006662,0.006662
Red Bull Bragantino / SP,20,0.001071,0.001071
Boa / MG,20,0.000208,0.000208
Oeste / SP,20,0.03622,0.03622
Náutico / PE,20,3e-06,3e-06
Ceará / CE,20,0.671203,0.671203
Mogi Mirim / SP,20,0.165511,0.165511
ABC / RN,20,8e-06,8e-06
CRB / AL,20,3e-06,3e-06
Macaé / RJ,20,1.6e-05,1.6e-05
Criciúma / SC,19,0.058166,0.073072
Paysandu / PA,19,3e-06,3e-06
Luverdense / MT,19,0.037832,0.046521
Atlético / GO,19,0.255947,0.35144699999999995
Paraná / PR,19,0.032649,0.039311
Boa / MG,19,0.001689,0.001897
Red Bull Bragantino / SP,19,0.007301,0.008372000000000001
Oeste / SP,19,0.121484,0.157704
Macaé / RJ,19,0.00019,0.00020600000000000002
CRB / AL,19,7.3e-05,7.6e-05
Náutico / PE,19,2.3e-05,2.6000000000000002e-05
Mogi Mirim / SP,19,0.284567,0.450078
Ceará / CE,19,0.199993,0.871196
Santa Cruz / PE,19,5e-06,5e-06
ABC / RN,19,7.8e-05,8.6e-05
Ceará / CE,18,0.077903,0.949099
Red Bull Bragantino / SP,18,0.02053,0.028902
Atlético / GO,18,0.25491,0.606357
Luverdense / MT,18,0.074899,0.12142
Mogi Mirim / SP,18,0.209199,0.659277
Paraná / PR,18,0.069605,0.108916
Boa / MG,18,0.006091,0.007988
ABC / RN,18,0.000438,0.000524
Macaé / RJ,18,0.000958,0.001164
Paysandu / PA,18,5.1e-05,5.4e-05
Oeste / SP,18,0.177067,0.334771
Santa Cruz / PE,18,3.2e-05,3.7e-05
Criciúma / SC,18,0.10783,0.180902
Náutico / PE,18,0.000159,0.000185
CRB / AL,18,0.000327,0.000403
Sampaio Corrêa / MA,18,1e-06,1e-06
Ceará / CE,17,0.031578,0.980677
Luverdense / MT,17,0.116281,0.237701
Oeste / SP,17,0.197904,0.532675
Paraná / PR,17,0.114648,0.22356399999999998
Náutico / PE,17,0.00074,0.000925
CRB / AL,17,0.001334,0.0017369999999999998
Mogi Mirim / SP,17,0.140663,0.79994
Criciúma / SC,17,0.15356,0.33446200000000004
Paysandu / PA,17,0.000237,0.00029099999999999997
Macaé / RJ,17,0.003086,0.00425
Vitória / BA,17,2e-06,2e-06
Boa / MG,17,0.015653,0.023641000000000002
Red Bull Bragantino / SP,17,0.043466,0.072368
América / MG,17,1e-05,1e-05
ABC / RN,17,0.001582,0.0021060000000000002
Santa Cruz / PE,17,0.000174,0.000211
Sampaio Corrêa / MA,17,5e-06,6e-06
Atlético / GO,17,0.179077,0.785434
Sampaio Corrêa / MA,16,2e-05,2.6000000000000002e-05
Mogi Mirim / SP,16,0.090079,0.890019
Ceará / CE,16,0.012519,0.993196
CRB / AL,16,0.003889,0.005626
Santa Cruz / PE,16,0.000635,0.0008460000000000001
Paraná / PR,16,0.156949,0.380513
Náutico / PE,16,0.002589,0.003514
ABC / RN,16,0.004937,0.007043000000000001
Oeste / SP,16,0.168554,0.701229
Boa / MG,16,0.033198,0.056839
Atlético / GO,16,0.109094,0.894528
América / MG,16,6.2e-05,7.2e-05
Red Bull Bragantino / SP,16,0.078147,0.150515
Criciúma / SC,16,0.178056,0.512518
Vitória / BA,16,9e-06,1.1e-05
Paysandu / PA,16,0.000897,0.001188
Bahia / BA,16,1e-06,1e-06
Macaé / RJ,16,0.008372,0.012622
Luverdense / MT,16,0.151993,0.389694
Oeste / SP,15,0.128092,0.829321
América / MG,15,0.000231,0.000303
Vitória / BA,15,5.1e-05,6.2e-05
Sampaio Corrêa / MA,15,0.000111,0.000137
Mogi Mirim / SP,15,0.055243,0.945262
Luverdense / MT,15,0.170708,0.560402
Criciúma / SC,15,0.168559,0.6810769999999999
Macaé / RJ,15,0.018835,0.031457
Ceará / CE,15,0.004646,0.997842
Santa Cruz / PE,15,0.002115,0.002961
ABC / RN,15,0.012476,0.019519
Náutico / PE,15,0.007772,0.011286000000000001
CRB / AL,15,0.009606,0.015231999999999999
Atlético / GO,15,0.060011,0.954539
Red Bull Bragantino / SP,15,0.120716,0.271231
Boa / MG,15,0.06097,0.117809
Paysandu / PA,15,0.002552,0.0037400000000000003
Bahia / BA,15,3e-06,4e-06
Paraná / PR,15,0.177303,0.557816
Red Bull Bragantino / SP,14,0.164846,0.436077
Santa Cruz / PE,14,0.005927,0.008888
Mogi Mirim / SP,14,0.030276,0.975538
Boa / MG,14,0.100007,0.217816
Ceará / CE,14,0.001583,0.999425
Criciúma / SC,14,0.135838,0.816915
Náutico / PE,14,0.020206,0.031492
Paysandu / PA,14,0.0068,0.010539999999999999
ABC / RN,14,0.028379,0.047898
Sampaio Corrêa / MA,14,0.000387,0.0005239999999999999
Atlético / GO,14,0.029046,0.983585
CRB / AL,14,0.021023,0.036254999999999996
Paraná / PR,14,0.167083,0.724899
Bahia / BA,14,2e-05,2.4e-05
América / MG,14,0.001006,0.0013089999999999998
Macaé / RJ,14,0.039219,0.070676
Luverdense / MT,14,0.162266,0.722668
Oeste / SP,14,0.085849,0.91517
Vitória / BA,14,0.000239,0.000301
Vitória / BA,13,0.00099,0.001291
Bahia / BA,13,8.8e-05,0.000112
Paysandu / PA,13,0.016347,0.026887
Criciúma / SC,13,0.087754,0.904669
Mogi Mirim / SP,13,0.014748,0.990286
Macaé / RJ,13,0.073395,0.144071
Luverdense / MT,13,0.120544,0.843212
ABC / RN,13,0.057383,0.10528100000000001
Sampaio Corrêa / MA,13,0.001381,0.001905
Boa / MG,13,0.148085,0.36590100000000003
