Club,Position,Probability,Cumulative
Avaí / SC,20,0.001,0.001
Botafogo / SP,20,0.118,0.118
Guarani / SP,20,0.102,0.102
Ponte Preta / SP,20,0.002,0.002
Brasil / RS,20,0.011,0.011
Figueirense / SC,20,0.025,0.025
Náutico / PE,20,0.007,0.007
CSA / AL,20,0.03,0.03
Sampaio Corrêa / MA,20,0.002,0.002
Oeste / SP,20,0.677,0.677
Juventude / RS,20,0.002,0.002
Confiança / SE,20,0.023,0.023
CSA / AL,19,0.076,0.106
Ponte Preta / SP,19,0.012,0.014
Avaí / SC,19,0.008,0.009000000000000001
Juventude / RS,19,0.004,0.006
Paraná / PR,19,0.001,0.001
Botafogo / SP,19,0.253,0.371
Guarani / SP,19,0.219,0.321
Oeste / SP,19,0.171,0.8480000000000001
Figueirense / SC,19,0.106,0.131
Brasil / RS,19,0.056,0.067
Sampaio Corrêa / MA,19,0.016,0.018000000000000002
Confiança / SE,19,0.072,0.095
Náutico / PE,19,0.006,0.013000000000000001
Náutico / PE,18,0.028,0.041
Brasil / RS,18,0.098,0.165
Operário / PR,18,0.001,0.001
Botafogo / SP,18,0.185,0.556
Avaí / SC,18,0.021,0.030000000000000002
Oeste / SP,18,0.073,0.921
CRB / AL,18,0.001,0.001
Juventude / RS,18,0.01,0.016
Confiança / SE,18,0.104,0.19899999999999998
Ponte Preta / SP,18,0.02,0.034
CSA / AL,18,0.124,0.22999999999999998
Guarani / SP,18,0.196,0.517
Figueirense / SC,18,0.111,0.242
Sampaio Corrêa / MA,18,0.028,0.046
Náutico / PE,17,0.031,0.07200000000000001
Figueirense / SC,17,0.136,0.378
Confiança / SE,17,0.109,0.308
Operário / PR,17,0.003,0.004
Guarani / SP,17,0.141,0.6579999999999999
Brasil / RS,17,0.12,0.28500000000000003
CRB / AL,17,0.004,0.005
Oeste / SP,17,0.035,0.9560000000000001
CSA / AL,17,0.122,0.352
Juventude / RS,17,0.012,0.028
Vitória / BA,17,0.001,0.001
Botafogo / SP,17,0.145,0.701
Ponte Preta / SP,17,0.05,0.084
Avaí / SC,17,0.035,0.065
Sampaio Corrêa / MA,17,0.056,0.10200000000000001
Avaí / SC,16,0.037,0.10200000000000001
CRB / AL,16,0.007,0.012
Náutico / PE,16,0.051,0.123
Botafogo / SP,16,0.098,0.7989999999999999
CSA / AL,16,0.124,0.476
Juventude / RS,16,0.032,0.06
Paraná / PR,16,0.001,0.002
América / MG,16,0.001,0.001
Guarani / SP,16,0.107,0.765
Sampaio Corrêa / MA,16,0.083,0.185
Confiança / SE,16,0.109,0.417
Vitória / BA,16,0.001,0.002
Figueirense / SC,16,0.135,0.513
Oeste / SP,16,0.027,0.9830000000000001
Ponte Preta / SP,16,0.071,0.155
Operário / PR,16,0.004,0.008
Brasil / RS,16,0.112,0.397
CRB / AL,15,0.007,0.019
Ponte Preta / SP,15,0.07,0.225
CSA / AL,15,0.111,0.587
Brasil / RS,15,0.139,0.536
Náutico / PE,15,0.097,0.22
Vitória / BA,15,0.008,0.01
Operário / PR,15,0.003,0.011
Oeste / SP,15,0.008,0.9910000000000001
Confiança / SE,15,0.13,0.5469999999999999
Guarani / SP,15,0.076,0.841
Juventude / RS,15,0.041,0.101
Figueirense / SC,15,0.106,0.619
Avaí / SC,15,0.061,0.163
Sampaio Corrêa / MA,15,0.07,0.255
América / MG,15,0.002,0.003
Cruzeiro / MG,15,0.001,0.001
Botafogo / SP,15,0.07,0.869
Juventude / RS,14,0.047,0.148
Sampaio Corrêa / MA,14,0.103,0.358
Confiança / SE,14,0.12,0.667
América / MG,14,0.002,0.005
CSA / AL,14,0.103,0.69
Brasil / RS,14,0.102,0.638
Botafogo / SP,14,0.044,0.913
Avaí / SC,14,0.1,0.263
Oeste / SP,14,0.004,0.9950000000000001
Cruzeiro / MG,14,0.002,0.003
Paraná / PR,14,0.004,0.006
Guarani / SP,14,0.051,0.892
CRB / AL,14,0.015,0.034
Figueirense / SC,14,0.106,0.725
Náutico / PE,14,0.085,0.305
Vitória / BA,14,0.003,0.013000000000000001
Operário / PR,14,0.012,0.023
Ponte Preta / SP,14,0.097,0.322
Confiança / SE,13,0.082,0.749
Operário / PR,13,0.022,0.045
América / MG,13,0.002,0.007
Guarani / SP,13,0.034,0.9259999999999999
Figueirense / SC,13,0.096,0.821
Vitória / BA,13,0.011,0.024
Cruzeiro / MG,13,0.003,0.006
Brasil / RS,13,0.11,0.748
Oeste / SP,13,0.003,0.9980000000000001
Juventude / RS,13,0.096,0.244
Sampaio Corrêa / MA,13,0.104,0.462
Paraná / PR,13,0.006,0.012
CSA / AL,13,0.098,0.788
Ponte Preta / SP,13,0.089,0.41100000000000003
CRB / AL,13,0.027,0.061
Náutico / PE,13,0.107,0.41200000000000003
Botafogo / SP,13,0.032,0.945
Avaí / SC,13,0.078,0.341
Paraná / PR,12,0.019,0.031
Oeste / SP,12,0.002,1.0
Ponte Preta / SP,12,0.116,0.527
Náutico / PE,12,0.109,0.521
Guarani / SP,12,0.026,0.952
Sampaio Corrêa / MA,12,0.104,0.5660000000000001
Vitória / BA,12,0.018,0.041999999999999996
Operário / PR,12,0.036,0.08099999999999999
Juventude / RS,12,0.088,0.33199999999999996
Cruzeiro / MG,12,0.004,0.01
Figueirense / SC,12,0.066,0.887
CRB / AL,12,0.033,0.094
Botafogo / SP,12,0.028,0.973
América / MG,12,0.005,0.012
Confiança / SE,12,0.082,0.831
Avaí / SC,12,0.109,0.45
CSA / AL,12,0.068,0.856
Brasil / RS,12,0.087,0.835
Botafogo / SP,11,0.015,0.988
Juventude / RS,11,0.117,0.449
Brasil / RS,11,0.06,0.895
Ponte Preta / SP,11,0.112,0.639
Figueirense / SC,11,0.038,0.925
Operário / PR,11,0.039,0.12
Avaí / SC,11,0.122,0.5720000000000001
Guarani / SP,11,0.024,0.976
Paraná / PR,11,0.021,0.052000000000000005
Confiança / SE,11,0.054,0.885
CSA / AL,11,0.056,0.912
Sampaio Corrêa / MA,11,0.114,0.68
Vitória / BA,11,0.037,0.079
