Club,Position,Probability,Cumulative
Vila Nova / GO,20,0.991452,0.991452
Paraná / PR,20,1.3e-05,1.3e-05
Náutico / PE,20,4.7e-05,4.7e-05
Red Bull Bragantino / SP,20,0.007782,0.007782
Icasa / CE,20,0.000102,0.000102
Oeste / SP,20,4.7e-05,4.7e-05
Ponte Preta / SP,20,3e-06,3e-06
Boa / MG,20,1.5e-05,1.5e-05
Portuguesa / SP,20,0.000539,0.000539
América / RN,19,0.000705,0.000705
Ponte Preta / SP,19,0.004763,0.004766
Paraná / PR,19,0.014985,0.014998000000000001
ABC / RN,19,1.3e-05,1.3e-05
Red Bull Bragantino / SP,19,0.640318,0.6481
Oeste / SP,19,0.03938,0.039427
Atlético / GO,19,4e-06,4e-06
Sampaio Corrêa / MA,19,1.8e-05,1.8e-05
Náutico / PE,19,0.038599,0.038646
Portuguesa / SP,19,0.143088,0.143627
Icasa / CE,19,0.080482,0.080584
Ceará / CE,19,1e-06,1e-06
Vila Nova / GO,19,0.008374,0.999826
Joinville / SC,19,4.8e-05,4.8e-05
Boa / MG,19,0.02793,0.027945
Avaí / SC,19,0.000211,0.000211
Santa Cruz / PE,19,0.001045,0.001045
Luverdense / MT,19,3.6e-05,3.6e-05
Boa / MG,18,0.085552,0.113497
Ponte Preta / SP,18,0.01881,0.023576
América / RN,18,0.004614,0.005319
Ceará / CE,18,1.1e-05,1.2e-05
Portuguesa / SP,18,0.253605,0.39723200000000003
Icasa / CE,18,0.18522,0.265804
Joinville / SC,18,0.000323,0.000371
Oeste / SP,18,0.109268,0.148695
Atlético / GO,18,6.3e-05,6.7e-05
Avaí / SC,18,0.001657,0.001868
Luverdense / MT,18,0.000437,0.000473
Náutico / PE,18,0.102624,0.14127
Paraná / PR,18,0.046614,0.061612
Vila Nova / GO,18,0.000164,0.99999
Vasco da Gama / RJ,18,1e-06,1e-06
Sampaio Corrêa / MA,18,0.000118,0.000136
ABC / RN,18,0.000141,0.000154
Santa Cruz / PE,18,0.005081,0.0061259999999999995
Red Bull Bragantino / SP,18,0.185697,0.833797
Portuguesa / SP,17,0.193123,0.590355
Avaí / SC,17,0.005215,0.007083
Atlético / GO,17,0.000234,0.000301
Sampaio Corrêa / MA,17,0.000491,0.000627
ABC / RN,17,0.000524,0.000678
Luverdense / MT,17,0.001623,0.002096
Joinville / SC,17,0.001209,0.00158
Santa Cruz / PE,17,0.012488,0.018614
Icasa / CE,17,0.187684,0.453488
Vasco da Gama / RJ,17,1.1e-05,1.2e-05
Boa / MG,17,0.119607,0.233104
Vila Nova / GO,17,1e-05,1.0
Ceará / CE,17,3.9e-05,5.1e-05
Oeste / SP,17,0.138324,0.287019
Náutico / PE,17,0.13161,0.27288
Ponte Preta / SP,17,0.037061,0.060636999999999996
América / RN,17,0.011884,0.017203
Paraná / PR,17,0.076382,0.137994
América / MG,17,2e-06,2e-06
Red Bull Bragantino / SP,17,0.082479,0.916276
Vasco da Gama / RJ,16,6.3e-05,7.500000000000001e-05
Avaí / SC,16,0.011439,0.018522
Joinville / SC,16,0.002949,0.004529
ABC / RN,16,0.001423,0.0021010000000000004
Luverdense / MT,16,0.004243,0.006339000000000001
Ponte Preta / SP,16,0.058945,0.119582
Icasa / CE,16,0.158091,0.611579
Náutico / PE,16,0.14227,0.41515
Portuguesa / SP,16,0.140224,0.730579
América / RN,16,0.022832,0.040035
Santa Cruz / PE,16,0.024136,0.04275
Red Bull Bragantino / SP,16,0.041441,0.957717
Sampaio Corrêa / MA,16,0.001396,0.002023
Boa / MG,16,0.13831,0.371414
Atlético / GO,16,0.000776,0.001077
América / MG,16,1.6e-05,1.8e-05
Oeste / SP,16,0.148917,0.435936
Ceará / CE,16,0.00013,0.00018099999999999998
Paraná / PR,16,0.102399,0.24039300000000002
Boa / MG,15,0.142705,0.514119
Icasa / CE,15,0.125461,0.7370399999999999
Vasco da Gama / RJ,15,0.000174,0.000249
Ponte Preta / SP,15,0.082262,0.201844
Joinville / SC,15,0.006232,0.010761
Portuguesa / SP,15,0.099674,0.830253
América / RN,15,0.038113,0.07814800000000001
Paraná / PR,15,0.123219,0.363612
Avaí / SC,15,0.022081,0.040603
ABC / RN,15,0.003507,0.005608
Red Bull Bragantino / SP,15,0.021107,0.978824
Sampaio Corrêa / MA,15,0.003275,0.005298000000000001
Oeste / SP,15,0.142545,0.578481
Atlético / GO,15,0.002038,0.0031149999999999997
Náutico / PE,15,0.137989,0.553139
Santa Cruz / PE,15,0.039844,0.082594
América / MG,15,3.5e-05,5.3e-05
Luverdense / MT,15,0.00933,0.015669000000000002
Ceará / CE,15,0.000409,0.00059
Ponte Preta / SP,14,0.104961,0.306805
