Club,Position,Probability,Cumulative
Vila Nova / GO,20,1e-06,1e-06
Criciúma / SC,20,8e-06,8e-06
Goiás / GO,20,0.024379,0.024379
Red Bull Bragantino / SP,20,0.013062,0.013062
Tupi / MG,20,0.035243,0.035243
Joinville / SC,20,0.00148,0.00148
Paysandu / PA,20,0.000165,0.000165
Sampaio Corrêa / MA,20,0.925632,0.925632
Brasil / RS,20,2e-06,2e-06
Oeste / SP,20,2.7e-05,2.7e-05
Londrina / PR,20,1e-06,1e-06
Brasil / RS,19,0.000294,0.000296
Paraná / PR,19,8.9e-05,8.9e-05
Paysandu / PA,19,0.012479,0.012644
Goiás / GO,19,0.273914,0.298293
Ceará / CE,19,9e-06,9e-06
Londrina / PR,19,0.000433,0.00043400000000000003
Red Bull Bragantino / SP,19,0.20488,0.217942
Oeste / SP,19,0.002058,0.002085
Avaí / SC,19,3.8e-05,3.8e-05
Luverdense / MT,19,9.4e-05,9.4e-05
Sampaio Corrêa / MA,19,0.061203,0.986835
Bahia / BA,19,4e-06,4e-06
Joinville / SC,19,0.039959,0.041439000000000004
Tupi / MG,19,0.402881,0.43812399999999996
Vila Nova / GO,19,2.2e-05,2.3e-05
Criciúma / SC,19,0.001643,0.001651
Goiás / GO,18,0.290702,0.5889949999999999
Londrina / PR,18,0.002783,0.003217
Paraná / PR,18,0.000565,0.000654
Vasco da Gama / RJ,18,1e-06,1e-06
Ceará / CE,18,9.4e-05,0.000103
Oeste / SP,18,0.008786,0.010871
Paysandu / PA,18,0.041479,0.054123000000000004
Bahia / BA,18,5.2e-05,5.6e-05
Vila Nova / GO,18,0.000196,0.00021899999999999998
Joinville / SC,18,0.09,0.131439
Red Bull Bragantino / SP,18,0.261084,0.47902599999999995
Criciúma / SC,18,0.00806,0.009711
Avaí / SC,18,0.000285,0.000323
Tupi / MG,18,0.281913,0.720037
CRB / AL,18,2e-06,2e-06
Sampaio Corrêa / MA,18,0.010792,0.997627
Luverdense / MT,18,0.00065,0.000744
Brasil / RS,18,0.002556,0.002852
Criciúma / SC,17,0.027219,0.03693
Avaí / SC,17,0.001894,0.0022170000000000002
Red Bull Bragantino / SP,17,0.258225,0.7372509999999999
Londrina / PR,17,0.010901,0.014117999999999999
Goiás / GO,17,0.221661,0.810656
Paraná / PR,17,0.003054,0.003708
Tupi / MG,17,0.171149,0.891186
Vila Nova / GO,17,0.001074,0.001293
Ceará / CE,17,0.000632,0.000735
Brasil / RS,17,0.012707,0.015559
Náutico / PE,17,4e-06,4e-06
Paysandu / PA,17,0.099637,0.15376
Joinville / SC,17,0.15921,0.290649
Vasco da Gama / RJ,17,7e-06,8e-06
Oeste / SP,17,0.027352,0.038223
CRB / AL,17,1.3e-05,1.4999999999999999e-05
Bahia / BA,17,0.000359,0.000415
Sampaio Corrêa / MA,17,0.002082,0.999709
Luverdense / MT,17,0.00282,0.003564
Luverdense / MT,16,0.009756,0.01332
