Club,Position,Probability,Cumulative
Náutico / PE,20,1.0,1.0
Portuguesa / SP,19,1.4e-05,1.4e-05
Criciúma / SC,19,0.000453,0.000453
Fluminense / RJ,19,0.000516,0.000516
Bahia / BA,19,0.002157,0.002157
Ponte Preta / SP,19,0.842672,0.842672
Coritiba / PR,19,0.014278,0.014278
Vasco da Gama / RJ,19,0.13991,0.13991
Bahia / BA,18,0.054788,0.056945
Ponte Preta / SP,18,0.122191,0.964863
Coritiba / PR,18,0.157252,0.17153000000000002
Vasco da Gama / RJ,18,0.602541,0.742451
Internacional / RS,18,2.1e-05,2.1e-05
Criciúma / SC,18,0.028433,0.028886
Flamengo / RJ,18,0.0002,0.0002
Fluminense / RJ,18,0.033782,0.034298
Portuguesa / SP,18,0.000792,0.000806
Flamengo / RJ,17,0.005385,0.005585
Portuguesa / SP,17,0.011765,0.012570999999999999
Criciúma / SC,17,0.120517,0.149403
Coritiba / PR,17,0.368027,0.5395570000000001
Bahia / BA,17,0.17466,0.231605
Ponte Preta / SP,17,0.024776,0.9896389999999999
Internacional / RS,17,0.001015,0.001036
Vasco da Gama / RJ,17,0.133753,0.876204
Fluminense / RJ,17,0.160102,0.1944
Fluminense / RJ,16,0.226973,0.421373
Vasco da Gama / RJ,16,0.079805,0.956009
Coritiba / PR,16,0.226389,0.765946
Criciúma / SC,16,0.164702,0.31410499999999997
Portuguesa / SP,16,0.051155,0.063726
Internacional / RS,16,0.006207,0.0072429999999999994
Flamengo / RJ,16,0.031031,0.036615999999999996
Ponte Preta / SP,16,0.007278,0.9969169999999999
Bahia / BA,16,0.206456,0.43806100000000003
Santos / SP,16,4e-06,4e-06
São Paulo / SP,15,1e-06,1e-06
Santos / SP,15,0.000268,0.000272
Corinthians / SP,15,1e-05,1e-05
Internacional / RS,15,0.023847,0.03109
Ponte Preta / SP,15,0.002737,0.9996539999999999
Criciúma / SC,15,0.217355,0.5314599999999999
Coritiba / PR,15,0.123526,0.889472
Fluminense / RJ,15,0.20668,0.628053
Vasco da Gama / RJ,15,0.028429,0.984438
Portuguesa / SP,15,0.098628,0.162354
Bahia / BA,15,0.201998,0.640059
Flamengo / RJ,15,0.096521,0.133137
Coritiba / PR,14,0.060405,0.949877
Vasco da Gama / RJ,14,0.009514,0.993952
