Club,Position,Probability,Cumulative
Vitória / BA,20,0.036841,0.036841
Grêmio / RS,20,0.000269,0.000269
Botafogo / RJ,20,0.003032,0.003032
Chapecoense / SC,20,0.026952,0.026952
Santos / SP,20,2e-06,2e-06
Atlético / MG,20,2e-06,2e-06
Coritiba / PR,20,0.030145,0.030145
Palmeiras / SP,20,0.178756,0.178756
Sport / PE,20,0.00052,0.00052
Criciúma / SC,20,0.272115,0.272115
Athletico Paranaense / PR,20,1.1e-05,1.1e-05
Figueirense / SC,20,0.227627,0.227627
Bahia / BA,20,0.090478,0.090478
Goiás / GO,20,0.027104,0.027104
Flamengo / RJ,20,0.106146,0.106146
Atlético / MG,19,1.4e-05,1.6e-05
Santos / SP,19,5.1e-05,5.3e-05
Goiás / GO,19,0.050486,0.07759
Coritiba / PR,19,0.046728,0.076873
Chapecoense / SC,19,0.049779,0.076731
Palmeiras / SP,19,0.157569,0.336325
Vitória / BA,19,0.055071,0.091912
Botafogo / RJ,19,0.007451,0.010483
Criciúma / SC,19,0.206069,0.478184
Sport / PE,19,0.001887,0.002407
Figueirense / SC,19,0.184932,0.412559
Grêmio / RS,19,0.001022,0.0012909999999999998
Athletico Paranaense / PR,19,4.3e-05,5.4e-05
Bahia / BA,19,0.110339,0.20081700000000002
Flamengo / RJ,19,0.128559,0.234705
Botafogo / RJ,18,0.014495,0.024978
Sport / PE,18,0.00439,0.006796999999999999
Bahia / BA,18,0.12154,0.322357
Chapecoense / SC,18,0.071035,0.147766
Vitória / BA,18,0.070086,0.161998
Santos / SP,18,0.000133,0.00018600000000000002
Flamengo / RJ,18,0.135904,0.370609
Goiás / GO,18,0.071976,0.149566
Atlético / MG,18,7.9e-05,9.499999999999999e-05
Criciúma / SC,18,0.154205,0.632389
Athletico Paranaense / PR,18,0.00018,0.000234
Figueirense / SC,18,0.149588,0.562147
Grêmio / RS,18,0.002877,0.004168
Palmeiras / SP,18,0.14123,0.47755499999999995
Fluminense / RJ,18,3e-06,3e-06
Coritiba / PR,18,0.062279,0.139152
Fluminense / RJ,17,1.1e-05,1.4e-05
Grêmio / RS,17,0.00617,0.010338
Chapecoense / SC,17,0.090588,0.238354
Santos / SP,17,0.000348,0.000534
Botafogo / RJ,17,0.023214,0.048192
Sport / PE,17,0.008849,0.015646
Palmeiras / SP,17,0.122859,0.600414
Figueirense / SC,17,0.120204,0.682351
Coritiba / PR,17,0.077306,0.216458
Flamengo / RJ,17,0.133258,0.5038670000000001
Criciúma / SC,17,0.115853,0.748242
Goiás / GO,17,0.091595,0.24116100000000001
Athletico Paranaense / PR,17,0.00038,0.000614
Bahia / BA,17,0.124394,0.446751
Vitória / BA,17,0.084737,0.246735
Atlético / MG,17,0.000231,0.000326
São Paulo / SP,17,3e-06,3e-06
