Club,Position,Probability,Cumulative
Fluminense / RJ,20,4e-06,4e-06
Vasco da Gama / RJ,20,0.0001,0.0001
Bahia / BA,20,2e-06,2e-06
São Paulo / SP,20,8e-06,8e-06
Portuguesa / SP,20,2e-06,2e-06
Coritiba / PR,20,1.2e-05,1.2e-05
Ponte Preta / SP,20,0.007214,0.007214
Náutico / PE,20,0.991736,0.991736
Criciúma / SC,20,0.000922,0.000922
Fluminense / RJ,19,0.010067,0.010071
Corinthians / SP,19,0.000195,0.000195
Coritiba / PR,19,0.028182,0.028194
Criciúma / SC,19,0.188849,0.189771
Flamengo / RJ,19,0.001304,0.001304
Náutico / PE,19,0.007803,0.999539
Goiás / GO,19,0.001054,0.001054
Internacional / RS,19,0.000538,0.000538
Atlético / MG,19,3.3e-05,3.3e-05
Ponte Preta / SP,19,0.683823,0.691037
Portuguesa / SP,19,0.00545,0.005452
Santos / SP,19,0.000786,0.000786
São Paulo / SP,19,0.010347,0.010355
Vasco da Gama / RJ,19,0.056147,0.056247000000000005
Bahia / BA,19,0.003314,0.003316
Vitória / BA,19,0.002108,0.002108
Criciúma / SC,18,0.334786,0.5245569999999999
Flamengo / RJ,18,0.013742,0.015046
Internacional / RS,18,0.005404,0.005942
Santos / SP,18,0.005903,0.0066890000000000005
Portuguesa / SP,18,0.025808,0.03126
São Paulo / SP,18,0.057381,0.067736
Fluminense / RJ,18,0.049777,0.059848
Bahia / BA,18,0.026416,0.029731999999999998
Goiás / GO,18,0.008933,0.009987
Náutico / PE,18,0.000419,0.9999579999999999
Vasco da Gama / RJ,18,0.163348,0.21959499999999998
Ponte Preta / SP,18,0.182598,0.873635
Atlético / MG,18,0.000668,0.000701
Corinthians / SP,18,0.00285,0.003045
Coritiba / PR,18,0.107981,0.136175
Vitória / BA,18,0.013986,0.016094
Flamengo / RJ,17,0.037003,0.052049
Coritiba / PR,17,0.148498,0.28467299999999995
Santos / SP,17,0.016686,0.023375
Botafogo / RJ,17,1e-06,1e-06
Náutico / PE,17,3.6e-05,0.9999939999999999
Goiás / GO,17,0.026712,0.036698999999999996
Internacional / RS,17,0.017504,0.023445999999999998
Portuguesa / SP,17,0.046937,0.07819699999999999
São Paulo / SP,17,0.094135,0.161871
Atlético / MG,17,0.00328,0.003981
Fluminense / RJ,17,0.093961,0.153809
Corinthians / SP,17,0.008958,0.012003
Bahia / BA,17,0.060693,0.09042499999999999
Vitória / BA,17,0.031797,0.047891
Ponte Preta / SP,17,0.063377,0.9370120000000001
Vasco da Gama / RJ,17,0.182258,0.401853
Criciúma / SC,17,0.168164,0.692721
Portuguesa / SP,16,0.060474,0.138671
Ponte Preta / SP,16,0.029096,0.9661080000000001
Criciúma / SC,16,0.102726,0.795447
Internacional / RS,16,0.03184,0.055286
Corinthians / SP,16,0.016643,0.028646
Botafogo / RJ,16,1e-06,2e-06
Santos / SP,16,0.02823,0.051605
Coritiba / PR,16,0.136051,0.420724
