Club,Position,Probability,Cumulative
Vitória / BA,20,0.134478,0.134478
Athletico Paranaense / PR,20,0.000403,0.000403
Bahia / BA,20,0.069619,0.069619
Goiás / GO,20,0.000154,0.000154
Figueirense / SC,20,0.016361,0.016361
Sport / PE,20,0.001748,0.001748
Criciúma / SC,20,0.306952,0.306952
Botafogo / RJ,20,0.274293,0.274293
Flamengo / RJ,20,0.000247,0.000247
Coritiba / PR,20,0.140547,0.140547
Chapecoense / SC,20,0.006798,0.006798
Palmeiras / SP,20,0.0484,0.0484
Sport / PE,19,0.007404,0.009152
Botafogo / RJ,19,0.21468,0.488973
Flamengo / RJ,19,0.001062,0.001309
Chapecoense / SC,19,0.017751,0.024549
Athletico Paranaense / PR,19,0.001747,0.00215
Palmeiras / SP,19,0.094627,0.14302700000000002
Coritiba / PR,19,0.15159,0.292137
Criciúma / SC,19,0.221577,0.528529
Figueirense / SC,19,0.039464,0.055825
Goiás / GO,19,0.001151,0.001305
Vitória / BA,19,0.153308,0.287786
Bahia / BA,19,0.095639,0.16525800000000002
Bahia / BA,18,0.116151,0.281409
Palmeiras / SP,18,0.12801,0.27103700000000003
Coritiba / PR,18,0.150808,0.44294500000000003
Chapecoense / SC,18,0.032949,0.057497999999999994
Flamengo / RJ,18,0.002916,0.0042250000000000005
Criciúma / SC,18,0.158866,0.687395
Figueirense / SC,18,0.06511,0.120935
Botafogo / RJ,18,0.162244,0.651217
Goiás / GO,18,0.004449,0.005754
Vitória / BA,18,0.155315,0.44310099999999997
Sport / PE,18,0.018416,0.027568
Athletico Paranaense / PR,18,0.004766,0.006916
Chapecoense / SC,17,0.051559,0.10905699999999999
Palmeiras / SP,17,0.146205,0.417242
Vitória / BA,17,0.144023,0.587124
Goiás / GO,17,0.011594,0.017348
Botafogo / RJ,17,0.119072,0.770289
Figueirense / SC,17,0.091114,0.212049
Bahia / BA,17,0.129409,0.410818
Flamengo / RJ,17,0.00647,0.010695
Sport / PE,17,0.035052,0.06262
Criciúma / SC,17,0.114634,0.802029
Coritiba / PR,17,0.140336,0.5832809999999999
Athletico Paranaense / PR,17,0.010532,0.017447999999999998
Flamengo / RJ,16,0.013252,0.023947
Criciúma / SC,16,0.079492,0.881521
Coritiba / PR,16,0.125289,0.70857
Athletico Paranaense / PR,16,0.019998,0.037446
Santos / SP,16,1e-06,1e-06
Figueirense / SC,16,0.115893,0.327942
Vitória / BA,16,0.122881,0.710005
Goiás / GO,16,0.024659,0.042007
Chapecoense / SC,16,0.074324,0.183381
Palmeiras / SP,16,0.146493,0.5637350000000001
Botafogo / RJ,16,0.085312,0.8556010000000001
Sport / PE,16,0.057821,0.12044099999999999
Bahia / BA,16,0.134585,0.5454030000000001
Palmeiras / SP,15,0.132564,0.696299
Bahia / BA,15,0.128778,0.674181
Botafogo / RJ,15,0.059427,0.9150280000000001
Figueirense / SC,15,0.135168,0.46311
Santos / SP,15,2e-06,3e-06
Goiás / GO,15,0.044811,0.08681799999999999
Flamengo / RJ,15,0.024068,0.048015
Vitória / BA,15,0.098831,0.808836
Chapecoense / SC,15,0.100026,0.28340699999999996
Criciúma / SC,15,0.052459,0.93398
Athletico Paranaense / PR,15,0.034417,0.07186300000000001
Sport / PE,15,0.086452,0.206893
Coritiba / PR,15,0.102992,0.811562
Fluminense / RJ,15,5e-06,5e-06
Botafogo / RJ,14,0.038992,0.95402
Goiás / GO,14,0.071761,0.158579
Athletico Paranaense / PR,14,0.055617,0.12748
Grêmio / RS,14,1e-06,1e-06
Palmeiras / SP,14,0.109438,0.805737
Coritiba / PR,14,0.077758,0.88932
Figueirense / SC,14,0.142187,0.605297
Flamengo / RJ,14,0.042498,0.090513
Vitória / BA,14,0.075394,0.8842300000000001
Santos / SP,14,3.1e-05,3.4e-05
Criciúma / SC,14,0.032467,0.9664470000000001
Chapecoense / SC,14,0.125091,0.408498
Bahia / BA,14,0.111481,0.7856620000000001
Sport / PE,14,0.117241,0.324134
Fluminense / RJ,14,4.3e-05,4.8e-05
Palmeiras / SP,13,0.081597,0.8873340000000001
Goiás / GO,13,0.108071,0.26665
Criciúma / SC,13,0.018103,0.98455
Athletico Paranaense / PR,13,0.085533,0.213013
Sport / PE,13,0.147011,0.471145
Botafogo / RJ,13,0.023552,0.977572
Grêmio / RS,13,1.2e-05,1.3000000000000001e-05
Coritiba / PR,13,0.052023,0.941343
Figueirense / SC,13,0.131606,0.7369030000000001
Santos / SP,13,0.000156,0.00019
Vitória / BA,13,0.052292,0.936522
Chapecoense / SC,13,0.143561,0.552059
Bahia / BA,13,0.085691,0.871353
Fluminense / RJ,13,0.000203,0.00025100000000000003
Flamengo / RJ,13,0.070589,0.161102
Grêmio / RS,12,9.2e-05,0.000105
Figueirense / SC,12,0.111295,0.848198
Palmeiras / SP,12,0.054922,0.942256
Internacional / RS,12,1e-06,1e-06
