Club,Position,Probability,Cumulative
Vitória / BA,20,0.001034,0.001034
Guarani / SP,20,3.1e-05,3.1e-05
São Bento / SP,20,0.398972,0.398972
Oeste / SP,20,6.7e-05,6.7e-05
Vila Nova / GO,20,0.28609,0.28609
Criciúma / SC,20,0.268336,0.268336
Londrina / PR,20,0.011561,0.011561
Figueirense / SC,20,0.033909,0.033909
Brasil / RS,19,1e-06,1e-06
São Bento / SP,19,0.271153,0.670125
Londrina / PR,19,0.041341,0.052902000000000005
Cuiabá / MT,19,1.1e-05,1.1e-05
Criciúma / SC,19,0.296713,0.565049
Figueirense / SC,19,0.083919,0.11782799999999999
Vila Nova / GO,19,0.29679,0.5828800000000001
Oeste / SP,19,0.000821,0.000888
Vitória / BA,19,0.008516,0.00955
Guarani / SP,19,0.000735,0.000766
Figueirense / SC,18,0.155912,0.27374
São Bento / SP,18,0.200352,0.870477
Brasil / RS,18,0.000142,0.000143
Oeste / SP,18,0.00535,0.006238
Criciúma / SC,18,0.256831,0.8218799999999999
Londrina / PR,18,0.099187,0.152089
Ponte Preta / SP,18,5.8e-05,5.8e-05
Vila Nova / GO,18,0.235466,0.818346
Guarani / SP,18,0.00716,0.007925999999999999
Cuiabá / MT,18,0.000251,0.00026199999999999997
Vitória / BA,18,0.039291,0.048840999999999996
Oeste / SP,17,0.023766,0.030004
Londrina / PR,17,0.220128,0.372217
Criciúma / SC,17,0.108981,0.9308609999999999
Guarani / SP,17,0.042302,0.050227999999999995
Cuiabá / MT,17,0.002786,0.003048
Brasil / RS,17,0.003404,0.003547
Ponte Preta / SP,17,0.001324,0.001382
Botafogo / SP,17,0.000132,0.000132
Operário / PR,17,3.1e-05,3.1e-05
Figueirense / SC,17,0.271524,0.545264
Vila Nova / GO,17,0.111298,0.929644
São Bento / SP,17,0.079038,0.949515
Vitória / BA,17,0.135286,0.18412699999999999
Paraná / PR,16,6e-06,6e-06
Criciúma / SC,16,0.046254,0.977115
Vila Nova / GO,16,0.045005,0.974649
Londrina / PR,16,0.245687,0.617904
Oeste / SP,16,0.063441,0.093445
CRB / AL,16,7e-06,7e-06
Cuiabá / MT,16,0.009688,0.012736
Guarani / SP,16,0.101728,0.151956
São Bento / SP,16,0.033458,0.982973
Brasil / RS,16,0.018775,0.022322
Operário / PR,16,0.000561,0.000592
Figueirense / SC,16,0.20727,0.752534
Vitória / BA,16,0.219131,0.403258
Botafogo / SP,16,0.001768,0.0019
Ponte Preta / SP,16,0.007221,0.008603
Paraná / PR,15,0.000135,0.000141
Criciúma / SC,15,0.016206,0.993321
Vila Nova / GO,15,0.01681,0.991459
Botafogo / SP,15,0.009261,0.011161
América / MG,15,1e-06,1e-06
Londrina / PR,15,0.175651,0.793555
Oeste / SP,15,0.127644,0.221089
Figueirense / SC,15,0.12536,0.877894
CRB / AL,15,0.000131,0.00013800000000000002
Operário / PR,15,0.003859,0.004451
Cuiabá / MT,15,0.025129,0.037864999999999996
Ponte Preta / SP,15,0.023983,0.032586000000000004
Vitória / BA,15,0.239806,0.643064
Brasil / RS,15,0.055141,0.077463
São Bento / SP,15,0.012226,0.995199
Guarani / SP,15,0.168657,0.32061300000000004
Atlético / GO,14,1e-06,1e-06
Paraná / PR,14,0.001178,0.001319
Botafogo / SP,14,0.02953,0.040691000000000005
Guarani / SP,14,0.218289,0.538902
Vila Nova / GO,14,0.005987,0.997446
Brasil / RS,14,0.102696,0.180159
Vitória / BA,14,0.152515,0.795579
América / MG,14,7e-06,8e-06
São Bento / SP,14,0.00349,0.9986889999999999
Londrina / PR,14,0.10421,0.8977649999999999
Oeste / SP,14,0.189724,0.410813
Operário / PR,14,0.014162,0.018612999999999998
Figueirense / SC,14,0.063209,0.941103
Ponte Preta / SP,14,0.05581,0.088396
CRB / AL,14,0.001138,0.001276
Cuiabá / MT,14,0.053028,0.090893
Criciúma / SC,14,0.005026,0.998347
Figueirense / SC,13,0.031691,0.9727939999999999
Vitória / BA,13,0.094182,0.889761
Londrina / PR,13,0.056002,0.953767
América / MG,13,9.5e-05,0.00010300000000000001
Cuiabá / MT,13,0.090898,0.181791
Guarani / SP,13,0.181542,0.7204440000000001
Oeste / SP,13,0.19754,0.608353
Criciúma / SC,13,0.001337,0.999684
Ponte Preta / SP,13,0.094196,0.182592
Atlético / GO,13,7e-06,8e-06
Operário / PR,13,0.033144,0.051757
Paraná / PR,13,0.005837,0.007156
Brasil / RS,13,0.143784,0.323943
CRB / AL,13,0.005536,0.006812
São Bento / SP,13,0.000981,0.99967
Vila Nova / GO,13,0.001997,0.999443
Botafogo / SP,13,0.061231,0.101922
Figueirense / SC,12,0.014916,0.98771
Ponte Preta / SP,12,0.135324,0.317916
Criciúma / SC,12,0.000274,0.999958
Brasil / RS,12,0.170314,0.49425699999999995
São Bento / SP,12,0.000247,0.999917
Paraná / PR,12,0.019296,0.026452
Operário / PR,12,0.064486,0.116243
Guarani / SP,12,0.116539,0.836983
CRB / AL,12,0.016889,0.023701
Londrina / PR,12,0.026085,0.979852
Botafogo / SP,12,0.101864,0.203786
Vitória / BA,12,0.052847,0.942608
Coritiba / PR,12,1e-05,1e-05
Vila Nova / GO,12,0.000443,0.999886
América / MG,12,0.00064,0.0007430000000000001
Atlético / GO,12,0.00012,0.000128
Cuiabá / MT,12,0.1344,0.316191
Oeste / SP,12,0.145306,0.753659
Oeste / SP,11,0.101289,0.854948
Operário / PR,11,0.102714,0.218957
Vila Nova / GO,11,9e-05,0.999976
Ponte Preta / SP,11,0.154249,0.472165
Londrina / PR,11,0.01196,0.991812
Vitória / BA,11,0.028574,0.971182
Paraná / PR,11,0.042781,0.069233
São Bento / SP,11,7.5e-05,0.999992
Guarani / SP,11,0.072345,0.909328
Figueirense / SC,11,0.007039,0.994749
