Club,Position,Probability,Cumulative
Internacional / RS,20,0.001,0.001
Boa / MG,20,0.003,0.003
Luverdense / MT,20,0.08,0.08
Juventude / RS,20,0.001,0.001
Goiás / GO,20,0.078,0.078
Santa Cruz / PE,20,0.006,0.006
Paraná / PR,20,0.004,0.004
Brasil / RS,20,0.003,0.003
Náutico / PE,20,0.232,0.232
Figueirense / SC,20,0.592,0.592
Internacional / RS,19,0.019,0.02
Luverdense / MT,19,0.166,0.246
Paysandu / PA,19,0.003,0.003
Náutico / PE,19,0.307,0.539
Brasil / RS,19,0.016,0.019
Boa / MG,19,0.016,0.019
ABC / RN,19,0.003,0.003
Paraná / PR,19,0.023,0.027
Criciúma / SC,19,0.004,0.004
Londrina / PR,19,0.004,0.004
Juventude / RS,19,0.002,0.003
Santa Cruz / PE,19,0.016,0.022
Goiás / GO,19,0.21,0.288
Figueirense / SC,19,0.211,0.8029999999999999
Londrina / PR,18,0.014,0.018000000000000002
Goiás / GO,18,0.244,0.532
Oeste / SP,18,0.001,0.001
Luverdense / MT,18,0.196,0.44200000000000006
Figueirense / SC,18,0.103,0.9059999999999999
Brasil / RS,18,0.043,0.062
Paraná / PR,18,0.055,0.082
Juventude / RS,18,0.015,0.018
Internacional / RS,18,0.029,0.049
Boa / MG,18,0.031,0.05
Criciúma / SC,18,0.017,0.021
Vila Nova / GO,18,0.002,0.002
Náutico / PE,18,0.189,0.728
Paysandu / PA,18,0.014,0.017
Santa Cruz / PE,18,0.045,0.067
ABC / RN,18,0.002,0.005
ABC / RN,17,0.013,0.018
Náutico / PE,17,0.111,0.839
Ceará / CE,17,0.001,0.001
Santa Cruz / PE,17,0.059,0.126
Criciúma / SC,17,0.03,0.051000000000000004
Figueirense / SC,17,0.046,0.952
Paraná / PR,17,0.109,0.191
Goiás / GO,17,0.182,0.714
Londrina / PR,17,0.023,0.041
Guarani / SP,17,0.001,0.001
Juventude / RS,17,0.029,0.047
Internacional / RS,17,0.05,0.099
Brasil / RS,17,0.081,0.14300000000000002
Luverdense / MT,17,0.193,0.635
Boa / MG,17,0.052,0.102
Paysandu / PA,17,0.02,0.037
Brasil / RS,16,0.091,0.23399999999999999
Náutico / PE,16,0.067,0.906
Boa / MG,16,0.078,0.18
Santa Cruz / PE,16,0.087,0.213
Luverdense / MT,16,0.117,0.752
Oeste / SP,16,0.004,0.005
Criciúma / SC,16,0.046,0.097
Figueirense / SC,16,0.02,0.972
ABC / RN,16,0.019,0.037000000000000005
CRB / AL,16,0.002,0.002
América / MG,16,0.001,0.001
Goiás / GO,16,0.125,0.839
Paysandu / PA,16,0.032,0.069
Londrina / PR,16,0.041,0.082
Paraná / PR,16,0.117,0.308
Juventude / RS,16,0.063,0.11
Internacional / RS,16,0.09,0.189
Goiás / GO,15,0.064,0.903
Internacional / RS,15,0.105,0.294
Náutico / PE,15,0.04,0.946
Ceará / CE,15,0.003,0.004
Santa Cruz / PE,15,0.104,0.317
Juventude / RS,15,0.076,0.186
Boa / MG,15,0.074,0.254
ABC / RN,15,0.023,0.06
Luverdense / MT,15,0.075,0.8270000000000001
Londrina / PR,15,0.046,0.128
Figueirense / SC,15,0.013,0.985
Criciúma / SC,15,0.091,0.188
Paysandu / PA,15,0.046,0.11499999999999999
CRB / AL,15,0.003,0.005
América / MG,15,0.001,0.002
Brasil / RS,15,0.126,0.36
Paraná / PR,15,0.108,0.416
Oeste / SP,15,0.002,0.007
Juventude / RS,14,0.084,0.27
Brasil / RS,14,0.128,0.488
ABC / RN,14,0.042,0.10200000000000001
Londrina / PR,14,0.058,0.186
Figueirense / SC,14,0.007,0.992
Guarani / SP,14,0.005,0.006
Boa / MG,14,0.115,0.369
Criciúma / SC,14,0.09,0.278
Luverdense / MT,14,0.06,0.887
Oeste / SP,14,0.004,0.011
Paysandu / PA,14,0.055,0.16999999999999998
Goiás / GO,14,0.031,0.9339999999999999
Santa Cruz / PE,14,0.097,0.414
Ceará / CE,14,0.003,0.007
CRB / AL,14,0.004,0.009000000000000001
Internacional / RS,14,0.089,0.383
